Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5151.257953,clSetKernelArg|General,END,,,,,,,,,,,3633,
5151.26232,clSetKernelArg|General,START,,,,,,,,,,,3634,
5151.267112,clSetKernelArg|General,END,,,,,,,,,,,3634,
5151.271568,clSetKernelArg|General,START,,,,,,,,,,,3635,
5151.276574,clSetKernelArg|General,END,,,,,,,,,,,3635,
5151.281072,clSetKernelArg|General,START,,,,,,,,,,,3636,
5151.286067,clSetKernelArg|General,END,,,,,,,,,,,3636,
5151.290459,clSetKernelArg|General,START,,,,,,,,,,,3637,
5151.295151,clSetKernelArg|General,END,,,,,,,,,,,3637,
5151.29965,clSetKernelArg|General,START,,,,,,,,,,,3638,
5151.304435,clSetKernelArg|General,END,,,,,,,,,,,3638,
5151.308908,clSetKernelArg|General,START,,,,,,,,,,,3639,
5151.341791,clSetKernelArg|General,END,,,,,,,,,,,3639,
5151.348389,clEnqueueTask|34404960,START,,,,,,,,,,,3640,
5151.361031,WRITE_BUFFER,QUEUE,0X437f62000|bank1,33554432,,,,,,,,,
5151.374317,WRITE_BUFFER,SUBMIT,0X437f62000|bank1,33554432,,,,,,,,,
5151.396051,DEPENDENCY_EVENT,,586,587,
5151.409406,DEPENDENCY_EVENT,,586,587,
5151.417204,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
5151.435198,clEnqueueTask|34404960,END,,,,,,,,,,,3640,
5151.442001,clFlush|General,START,,,,,,,,,,,3641,
5151.424773,WRITE_BUFFER,START,0X437f62000|bank1|0X7f86437fe700,33554432,,,,,,,586,587|587,
5154.788865,WRITE_BUFFER,END,0X437f62000|bank1|0X7f86437fe700,33554432,,,,,,,586,587|587,
5154.834505,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
5154.859265,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,587,None,
5169.240984,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,587,None,
5169.287481,clFlush|General,END,,,,,,,,,,,3641,
5169.299321,clWaitForEvents|General,START,,,,,,,,,,,3642,
5169.305525,clWaitForEvents|General,END,,,,,,,,,,,3642,
5169.310803,clGetEventProfilingInfo|General,START,,,,,,,,,,,3643,
5169.31646,clGetEventProfilingInfo|General,END,,,,,,,,,,,3643,
5169.321361,clGetEventProfilingInfo|General,START,,,,,,,,,,,3644,
5169.326057,clGetEventProfilingInfo|General,END,,,,,,,,,,,3644,
5169.340843,clReleaseEvent|General,START,,,,,,,,,,,3645,
5169.349852,clReleaseEvent|General,END,,,,,,,,,,,3645,
5169.355804,clReleaseMemObject|General,START,,,,,,,,,,,3646,
5169.361466,clReleaseMemObject|General,END,,,,,,,,,,,3646,
5169.367097,clReleaseMemObject|General,START,,,,,,,,,,,3647,
5169.371742,clReleaseMemObject|General,END,,,,,,,,,,,3647,
5169.376684,clReleaseMemObject|General,START,,,,,,,,,,,3648,
5169.381226,clReleaseMemObject|General,END,,,,,,,,,,,3648,
5169.386006,clReleaseMemObject|General,START,,,,,,,,,,,3649,
5169.390573,clReleaseMemObject|General,END,,,,,,,,,,,3649,
5169.395563,clReleaseMemObject|General,START,,,,,,,,,,,3650,
5169.406041,clReleaseMemObject|General,END,,,,,,,,,,,3650,
5169.410834,clReleaseMemObject|General,START,,,,,,,,,,,3651,
5172.49259,clReleaseMemObject|General,END,,,,,,,,,,,3651,
5172.505619,clReleaseMemObject|General,START,,,,,,,,,,,3652,
5172.511197,clReleaseMemObject|General,END,,,,,,,,,,,3652,
5172.516164,clReleaseMemObject|General,START,,,,,,,,,,,3653,
5172.520998,clReleaseMemObject|General,END,,,,,,,,,,,3653,
5172.538051,clCreateBuffer|General,START,,,,,,,,,,,3654,
5184.456142,clCreateBuffer|General,END,,,,,,,,,,,3654,
5184.473923,clCreateKernel|General,START,,,,,,,,,,,3655,
5185.729505,clCreateKernel|General,END,,,,,,,,,,,3655,
5185.738613,clSetKernelArg|General,START,,,,,,,,,,,3656,
5185.745599,clSetKernelArg|General,END,,,,,,,,,,,3656,
5185.750608,clSetKernelArg|General,START,,,,,,,,,,,3657,
5185.755865,clSetKernelArg|General,END,,,,,,,,,,,3657,
5185.760629,clSetKernelArg|General,START,,,,,,,,,,,3658,
5185.765479,clSetKernelArg|General,END,,,,,,,,,,,3658,
5185.770092,clSetKernelArg|General,START,,,,,,,,,,,3659,
5185.774964,clSetKernelArg|General,END,,,,,,,,,,,3659,
5185.779409,clSetKernelArg|General,START,,,,,,,,,,,3660,
5185.784148,clSetKernelArg|General,END,,,,,,,,,,,3660,
5185.788867,clEnqueueTask|34404960,START,,,,,,,,,,,3661,
5185.801247,WRITE_BUFFER,QUEUE,0X00debc000|bank0,33554432,,,,,,,,,
5185.815863,WRITE_BUFFER,SUBMIT,0X00debc000|bank0,33554432,,,,,,,,,
5185.838639,DEPENDENCY_EVENT,,588,589,
5185.850205,DEPENDENCY_EVENT,,588,589,
5185.858786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X34457D0,1,,,,,,,,,
5185.877499,clEnqueueTask|34404960,END,,,,,,,,,,,3661,
5185.884648,clFlush|General,START,,,,,,,,,,,3662,
5185.866864,WRITE_BUFFER,START,0X00debc000|bank0|0X7f864968c700,33554432,,,,,,,588,589|589,
5189.518283,WRITE_BUFFER,END,0X00debc000|bank0|0X7f864968c700,33554432,,,,,,,588,589|589,
5189.543547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X34457D0,1,,,,,,,,,
5189.557079,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X34457D0,1,,,,,,,589,None,
5198.062535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X34457D0,1,,,,,,,589,None,
5198.110516,clFlush|General,END,,,,,,,,,,,3662,
5198.123713,clWaitForEvents|General,START,,,,,,,,,,,3663,
5198.130017,clWaitForEvents|General,END,,,,,,,,,,,3663,
5198.141828,clGetEventProfilingInfo|General,START,,,,,,,,,,,3664,
5198.147945,clGetEventProfilingInfo|General,END,,,,,,,,,,,3664,
5198.152795,clGetEventProfilingInfo|General,START,,,,,,,,,,,3665,
5198.157845,clGetEventProfilingInfo|General,END,,,,,,,,,,,3665,
5198.185292,clReleaseEvent|General,START,,,,,,,,,,,3666,
5198.194449,clReleaseEvent|General,END,,,,,,,,,,,3666,
5198.199584,clReleaseKernel|General,START,,,,,,,,,,,3667,
5198.205917,clReleaseKernel|General,END,,,,,,,,,,,3667,
5198.212652,clCreateBuffer|General,START,,,,,,,,,,,3668,
5198.640731,clCreateBuffer|General,END,,,,,,,,,,,3668,
5198.695832,clSetKernelArg|General,START,,,,,,,,,,,3669,
5198.705411,clSetKernelArg|General,END,,,,,,,,,,,3669,
5198.710454,clSetKernelArg|General,START,,,,,,,,,,,3670,
5198.87601,clSetKernelArg|General,END,,,,,,,,,,,3670,
5198.885326,clSetKernelArg|General,START,,,,,,,,,,,3671,
5198.891179,clSetKernelArg|General,END,,,,,,,,,,,3671,
5198.895618,clSetKernelArg|General,START,,,,,,,,,,,3672,
5198.900431,clSetKernelArg|General,END,,,,,,,,,,,3672,
5198.904831,clSetKernelArg|General,START,,,,,,,,,,,3673,
5198.909634,clSetKernelArg|General,END,,,,,,,,,,,3673,
5198.914063,clSetKernelArg|General,START,,,,,,,,,,,3674,
5198.919094,clSetKernelArg|General,END,,,,,,,,,,,3674,
5198.92361,clSetKernelArg|General,START,,,,,,,,,,,3675,
5198.928492,clSetKernelArg|General,END,,,,,,,,,,,3675,
5198.933086,clEnqueueTask|34404960,START,,,,,,,,,,,3676,
5198.944848,WRITE_BUFFER,QUEUE,0X00febc000|bank0,1048576,,,,,,,,,
5198.958176,WRITE_BUFFER,SUBMIT,0X00febc000|bank0,1048576,,,,,,,,,
5198.982554,DEPENDENCY_EVENT,,590,591,
5198.993726,DEPENDENCY_EVENT,,590,591,
5199.001592,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X21580D0,1,,,,,,,,,
5199.023624,clEnqueueTask|34404960,END,,,,,,,,,,,3676,
5199.030247,clFlush|General,START,,,,,,,,,,,3677,
5199.010025,WRITE_BUFFER,START,0X00febc000|bank0|0X7f8643fff700,1048576,,,,,,,590,591|591,
5199.240874,WRITE_BUFFER,END,0X00febc000|bank0|0X7f8643fff700,1048576,,,,,,,590,591|591,
5199.267946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X21580D0,1,,,,,,,,,
5199.280043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X21580D0,1,,,,,,,591,None,
5409.720255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X21580D0,1,,,,,,,591,None,
5409.767211,clFlush|General,END,,,,,,,,,,,3677,
5409.780136,clWaitForEvents|General,START,,,,,,,,,,,3678,
5409.786242,clWaitForEvents|General,END,,,,,,,,,,,3678,
5409.791499,clGetEventProfilingInfo|General,START,,,,,,,,,,,3679,
5409.797131,clGetEventProfilingInfo|General,END,,,,,,,,,,,3679,
5409.80178,clGetEventProfilingInfo|General,START,,,,,,,,,,,3680,
5409.806674,clGetEventProfilingInfo|General,END,,,,,,,,,,,3680,
5409.819505,clReleaseEvent|General,START,,,,,,,,,,,3681,
5409.827132,clReleaseEvent|General,END,,,,,,,,,,,3681,
5409.899528,clCreateBuffer|General,START,,,,,,,,,,,3682,
5410.298453,clCreateBuffer|General,END,,,,,,,,,,,3682,
5410.309289,clCreateKernel|General,START,,,,,,,,,,,3683,
5411.583567,clCreateKernel|General,END,,,,,,,,,,,3683,
5411.59763,clSetKernelArg|General,START,,,,,,,,,,,3684,
5411.604803,clSetKernelArg|General,END,,,,,,,,,,,3684,
5411.609824,clSetKernelArg|General,START,,,,,,,,,,,3685,
5411.614638,clSetKernelArg|General,END,,,,,,,,,,,3685,
5411.619176,clSetKernelArg|General,START,,,,,,,,,,,3686,
5411.645189,clSetKernelArg|General,END,,,,,,,,,,,3686,
5411.652108,clSetKernelArg|General,START,,,,,,,,,,,3687,
5411.657025,clSetKernelArg|General,END,,,,,,,,,,,3687,
5411.661429,clSetKernelArg|General,START,,,,,,,,,,,3688,
5411.66606,clSetKernelArg|General,END,,,,,,,,,,,3688,
5411.698293,clEnqueueTask|34404960,START,,,,,,,,,,,3689,
5411.71091,WRITE_BUFFER,QUEUE,0X41d8e2000|bank1,1048576,,,,,,,,,
5411.724519,WRITE_BUFFER,SUBMIT,0X41d8e2000|bank1,1048576,,,,,,,,,
5411.745532,DEPENDENCY_EVENT,,592,593,
5411.757022,DEPENDENCY_EVENT,,592,593,
5411.765168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X34457D0,1,,,,,,,,,
5411.781118,clEnqueueTask|34404960,END,,,,,,,,,,,3689,
5411.769725,WRITE_BUFFER,START,0X41d8e2000|bank1|0X7f864a68e700,1048576,,,,,,,592,593|593,
5411.787885,clFlush|General,START,,,,,,,,,,,3690,
5411.970608,WRITE_BUFFER,END,0X41d8e2000|bank1|0X7f864a68e700,1048576,,,,,,,592,593|593,
5411.99403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X34457D0,1,,,,,,,,,
5412.006121,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X34457D0,1,,,,,,,593,None,
5412.379079,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X34457D0,1,,,,,,,593,None,
5412.424018,clFlush|General,END,,,,,,,,,,,3690,
5412.433054,clWaitForEvents|General,START,,,,,,,,,,,3691,
5412.438907,clWaitForEvents|General,END,,,,,,,,,,,3691,
5412.450011,clGetEventProfilingInfo|General,START,,,,,,,,,,,3692,
5412.455725,clGetEventProfilingInfo|General,END,,,,,,,,,,,3692,
5412.460558,clGetEventProfilingInfo|General,START,,,,,,,,,,,3693,
5412.465407,clGetEventProfilingInfo|General,END,,,,,,,,,,,3693,
5412.501991,clReleaseEvent|General,START,,,,,,,,,,,3694,
5412.513056,clReleaseEvent|General,END,,,,,,,,,,,3694,
5412.51838,clReleaseKernel|General,START,,,,,,,,,,,3695,
5412.524456,clReleaseKernel|General,END,,,,,,,,,,,3695,
5412.530722,clCreateBuffer|General,START,,,,,,,,,,,3696,
5416.373096,clCreateBuffer|General,END,,,,,,,,,,,3696,
5416.383814,clSetKernelArg|General,START,,,,,,,,,,,3697,
5416.390917,clSetKernelArg|General,END,,,,,,,,,,,3697,
5416.395656,clSetKernelArg|General,START,,,,,,,,,,,3698,
5416.400894,clSetKernelArg|General,END,,,,,,,,,,,3698,
5416.405571,clSetKernelArg|General,START,,,,,,,,,,,3699,
5417.394823,clSetKernelArg|General,END,,,,,,,,,,,3699,
5417.405357,clSetKernelArg|General,START,,,,,,,,,,,3700,
5417.41127,clSetKernelArg|General,END,,,,,,,,,,,3700,
5417.415927,clSetKernelArg|General,START,,,,,,,,,,,3701,
5417.420804,clSetKernelArg|General,END,,,,,,,,,,,3701,
5417.42523,clSetKernelArg|General,START,,,,,,,,,,,3702,
5417.430081,clSetKernelArg|General,END,,,,,,,,,,,3702,
5417.434479,clSetKernelArg|General,START,,,,,,,,,,,3703,
5417.439313,clSetKernelArg|General,END,,,,,,,,,,,3703,
5417.443697,clSetKernelArg|General,START,,,,,,,,,,,3704,
5417.448304,clSetKernelArg|General,END,,,,,,,,,,,3704,
5417.452764,clSetKernelArg|General,START,,,,,,,,,,,3705,
5417.457376,clSetKernelArg|General,END,,,,,,,,,,,3705,
5417.461736,clSetKernelArg|General,START,,,,,,,,,,,3706,
5417.466394,clSetKernelArg|General,END,,,,,,,,,,,3706,
5417.470891,clEnqueueTask|34404960,START,,,,,,,,,,,3707,
5417.482416,WRITE_BUFFER,QUEUE,0X430f62000|bank1,10485760,,,,,,,,,
5417.494939,WRITE_BUFFER,SUBMIT,0X430f62000|bank1,10485760,,,,,,,,,
5417.515381,DEPENDENCY_EVENT,,594,595,
5417.527283,DEPENDENCY_EVENT,,594,595,
5417.534779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2157480,1,,,,,,,,,
5417.554003,clEnqueueTask|34404960,END,,,,,,,,,,,3707,
5417.560646,clFlush|General,START,,,,,,,,,,,3708,
5417.541015,WRITE_BUFFER,START,0X430f62000|bank1|0X7f86437fe700,10485760,,,,,,,594,595|595,
5418.649725,WRITE_BUFFER,END,0X430f62000|bank1|0X7f86437fe700,10485760,,,,,,,594,595|595,
5418.675403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2157480,1,,,,,,,,,
5418.687111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2157480,1,,,,,,,595,None,
5429.752515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2157480,1,,,,,,,595,None,
5429.798882,clFlush|General,END,,,,,,,,,,,3708,
5429.811438,clWaitForEvents|General,START,,,,,,,,,,,3709,
5429.817633,clWaitForEvents|General,END,,,,,,,,,,,3709,
5429.82278,clGetEventProfilingInfo|General,START,,,,,,,,,,,3710,
5429.828541,clGetEventProfilingInfo|General,END,,,,,,,,,,,3710,
5429.833297,clGetEventProfilingInfo|General,START,,,,,,,,,,,3711,
5429.838007,clGetEventProfilingInfo|General,END,,,,,,,,,,,3711,
5429.850712,clReleaseEvent|General,START,,,,,,,,,,,3712,
5429.859278,clReleaseEvent|General,END,,,,,,,,,,,3712,
5429.900154,clCreateBuffer|General,START,,,,,,,,,,,3713,
5433.659842,clCreateBuffer|General,END,,,,,,,,,,,3713,
5433.686338,clSetKernelArg|General,START,,,,,,,,,,,3714,
5433.694792,clSetKernelArg|General,END,,,,,,,,,,,3714,
5433.699592,clSetKernelArg|General,START,,,,,,,,,,,3715,
5436.627175,clSetKernelArg|General,END,,,,,,,,,,,3715,
5436.638419,clSetKernelArg|General,START,,,,,,,,,,,3716,
5436.64434,clSetKernelArg|General,END,,,,,,,,,,,3716,
5436.648899,clSetKernelArg|General,START,,,,,,,,,,,3717,
5436.653829,clSetKernelArg|General,END,,,,,,,,,,,3717,
5436.658296,clSetKernelArg|General,START,,,,,,,,,,,3718,
5436.663172,clSetKernelArg|General,END,,,,,,,,,,,3718,
5436.68038,clSetKernelArg|General,START,,,,,,,,,,,3719,
5436.686234,clSetKernelArg|General,END,,,,,,,,,,,3719,
5436.690744,clSetKernelArg|General,START,,,,,,,,,,,3720,
5436.695517,clSetKernelArg|General,END,,,,,,,,,,,3720,
5436.699981,clSetKernelArg|General,START,,,,,,,,,,,3721,
5436.704873,clSetKernelArg|General,END,,,,,,,,,,,3721,
5436.70953,clEnqueueTask|34404960,START,,,,,,,,,,,3722,
5436.721616,WRITE_BUFFER,QUEUE,0X4048e2000|bank1,10485760,,,,,,,,,
5436.734872,WRITE_BUFFER,SUBMIT,0X4048e2000|bank1,10485760,,,,,,,,,
5436.7551,DEPENDENCY_EVENT,,596,597,
5436.766486,DEPENDENCY_EVENT,,596,597,
5436.774148,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2156C20,1,,,,,,,,,
5436.793117,clEnqueueTask|34404960,END,,,,,,,,,,,3722,
5436.801712,clFlush|General,START,,,,,,,,,,,3723,
5436.783373,WRITE_BUFFER,START,0X4048e2000|bank1|0X7f864968c700,10485760,,,,,,,596,597|597,
5437.936501,WRITE_BUFFER,END,0X4048e2000|bank1|0X7f864968c700,10485760,,,,,,,596,597|597,
5437.980967,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2156C20,1,,,,,,,,,
5438.00601,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2156C20,1,,,,,,,597,None,
5457.419579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2156C20,1,,,,,,,597,None,
5457.465741,clFlush|General,END,,,,,,,,,,,3723,
5457.478319,clWaitForEvents|General,START,,,,,,,,,,,3724,
5457.484382,clWaitForEvents|General,END,,,,,,,,,,,3724,
5457.489476,clGetEventProfilingInfo|General,START,,,,,,,,,,,3725,
5457.494948,clGetEventProfilingInfo|General,END,,,,,,,,,,,3725,
5457.499648,clGetEventProfilingInfo|General,START,,,,,,,,,,,3726,
5457.504368,clGetEventProfilingInfo|General,END,,,,,,,,,,,3726,
5457.51714,clReleaseEvent|General,START,,,,,,,,,,,3727,
5457.525663,clReleaseEvent|General,END,,,,,,,,,,,3727,
5457.587538,clCreateBuffer|General,START,,,,,,,,,,,3728,
5461.403891,clCreateBuffer|General,END,,,,,,,,,,,3728,
5461.420156,clSetKernelArg|General,START,,,,,,,,,,,3729,
5464.320253,clSetKernelArg|General,END,,,,,,,,,,,3729,
5464.331799,clSetKernelArg|General,START,,,,,,,,,,,3730,
5467.365797,clSetKernelArg|General,END,,,,,,,,,,,3730,
5467.375965,clSetKernelArg|General,START,,,,,,,,,,,3731,
5467.381917,clSetKernelArg|General,END,,,,,,,,,,,3731,
5467.386696,clSetKernelArg|General,START,,,,,,,,,,,3732,
5467.391822,clSetKernelArg|General,END,,,,,,,,,,,3732,
5467.396382,clSetKernelArg|General,START,,,,,,,,,,,3733,
5467.401395,clSetKernelArg|General,END,,,,,,,,,,,3733,
5467.40601,clSetKernelArg|General,START,,,,,,,,,,,3734,
5467.429652,clSetKernelArg|General,END,,,,,,,,,,,3734,
5467.436024,clSetKernelArg|General,START,,,,,,,,,,,3735,
5467.440978,clSetKernelArg|General,END,,,,,,,,,,,3735,
5467.445475,clSetKernelArg|General,START,,,,,,,,,,,3736,
5467.450395,clSetKernelArg|General,END,,,,,,,,,,,3736,
5467.454856,clSetKernelArg|General,START,,,,,,,,,,,3737,
5467.459899,clSetKernelArg|General,END,,,,,,,,,,,3737,
5467.464298,clSetKernelArg|General,START,,,,,,,,,,,3738,
5467.469036,clSetKernelArg|General,END,,,,,,,,,,,3738,
5467.473432,clSetKernelArg|General,START,,,,,,,,,,,3739,
5467.478127,clSetKernelArg|General,END,,,,,,,,,,,3739,
5467.482539,clSetKernelArg|General,START,,,,,,,,,,,3740,
5467.487236,clSetKernelArg|General,END,,,,,,,,,,,3740,
5467.491668,clSetKernelArg|General,START,,,,,,,,,,,3741,
5467.496664,clSetKernelArg|General,END,,,,,,,,,,,3741,
5467.501072,clSetKernelArg|General,START,,,,,,,,,,,3742,
5467.505757,clSetKernelArg|General,END,,,,,,,,,,,3742,
5467.510356,clEnqueueTask|34404960,START,,,,,,,,,,,3743,
5467.523163,WRITE_BUFFER,QUEUE,0X403062000|bank1,10485760,,,,,,,,,
5467.536625,WRITE_BUFFER,SUBMIT,0X403062000|bank1,10485760,,,,,,,,,
5467.558669,DEPENDENCY_EVENT,,598,599,
5467.572637,DEPENDENCY_EVENT,,598,599,
5467.580651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
5467.595967,clEnqueueTask|34404960,END,,,,,,,,,,,3743,
5467.604661,clFlush|General,START,,,,,,,,,,,3744,
5467.582488,WRITE_BUFFER,START,0X403062000|bank1|0X7f8643fff700,10485760,,,,,,,598,599|599,
5468.707933,WRITE_BUFFER,END,0X403062000|bank1|0X7f8643fff700,10485760,,,,,,,598,599|599,
5468.732124,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
5468.744891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,599,None,
5481.140527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,599,None,
5481.197746,clFlush|General,END,,,,,,,,,,,3744,
5481.213456,clWaitForEvents|General,START,,,,,,,,,,,3745,
5481.219826,clWaitForEvents|General,END,,,,,,,,,,,3745,
5481.224948,clGetEventProfilingInfo|General,START,,,,,,,,,,,3746,
5481.230635,clGetEventProfilingInfo|General,END,,,,,,,,,,,3746,
5481.235404,clGetEventProfilingInfo|General,START,,,,,,,,,,,3747,
5481.240194,clGetEventProfilingInfo|General,END,,,,,,,,,,,3747,
5481.253865,clReleaseEvent|General,START,,,,,,,,,,,3748,
5481.263275,clReleaseEvent|General,END,,,,,,,,,,,3748,
5481.317639,clCreateBuffer|General,START,,,,,,,,,,,3749,
5485.065279,clCreateBuffer|General,END,,,,,,,,,,,3749,
5485.076446,clSetKernelArg|General,START,,,,,,,,,,,3750,
5486.122642,clSetKernelArg|General,END,,,,,,,,,,,3750,
5486.13615,clSetKernelArg|General,START,,,,,,,,,,,3751,
5487.120022,clSetKernelArg|General,END,,,,,,,,,,,3751,
5487.130315,clSetKernelArg|General,START,,,,,,,,,,,3752,
5488.45194,clSetKernelArg|General,END,,,,,,,,,,,3752,
5488.462747,clSetKernelArg|General,START,,,,,,,,,,,3753,
5488.468903,clSetKernelArg|General,END,,,,,,,,,,,3753,
5488.473563,clSetKernelArg|General,START,,,,,,,,,,,3754,
5488.478542,clSetKernelArg|General,END,,,,,,,,,,,3754,
5488.4831,clSetKernelArg|General,START,,,,,,,,,,,3755,
5488.487866,clSetKernelArg|General,END,,,,,,,,,,,3755,
5488.492327,clSetKernelArg|General,START,,,,,,,,,,,3756,
5488.49727,clSetKernelArg|General,END,,,,,,,,,,,3756,
5488.501702,clSetKernelArg|General,START,,,,,,,,,,,3757,
5488.506323,clSetKernelArg|General,END,,,,,,,,,,,3757,
5488.510721,clSetKernelArg|General,START,,,,,,,,,,,3758,
5488.515267,clSetKernelArg|General,END,,,,,,,,,,,3758,
5488.519895,clEnqueueTask|34404960,START,,,,,,,,,,,3759,
5488.532024,WRITE_BUFFER,QUEUE,0X403a62000|bank1,10485760,,,,,,,,,
5488.545547,WRITE_BUFFER,SUBMIT,0X403a62000|bank1,10485760,,,,,,,,,
5488.566729,DEPENDENCY_EVENT,,600,601,
5488.578589,DEPENDENCY_EVENT,,600,601,
5488.586391,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2155820,1,,,,,,,,,
5488.60214,clEnqueueTask|34404960,END,,,,,,,,,,,3759,
5488.610808,clFlush|General,START,,,,,,,,,,,3760,
5488.592049,WRITE_BUFFER,START,0X403a62000|bank1|0X7f864a68e700,10485760,,,,,,,600,601|601,
5489.760164,WRITE_BUFFER,END,0X403a62000|bank1|0X7f864a68e700,10485760,,,,,,,600,601|601,
5489.804644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2155820,1,,,,,,,,,
5489.830657,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2155820,1,,,,,,,601,None,
5497.98635,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2155820,1,,,,,,,601,None,
5498.036856,clFlush|General,END,,,,,,,,,,,3760,
5498.050777,clWaitForEvents|General,START,,,,,,,,,,,3761,
5498.056829,clWaitForEvents|General,END,,,,,,,,,,,3761,
5498.061926,clGetEventProfilingInfo|General,START,,,,,,,,,,,3762,
5498.067365,clGetEventProfilingInfo|General,END,,,,,,,,,,,3762,
5498.072032,clGetEventProfilingInfo|General,START,,,,,,,,,,,3763,
