Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20933.68568,clReleaseEvent|General,START,,,,,,,,,,,2147,
20933.69478,clReleaseEvent|General,END,,,,,,,,,,,2147,
20933.70679,clCreateBuffer|General,START,,,,,,,,,,,2148,
20933.73852,clCreateBuffer|General,END,,,,,,,,,,,2148,
20933.74598,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,2149,
20933.82276,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,2149,
20933.87328,clCreateBuffer|General,START,,,,,,,,,,,2150,
20933.90483,clCreateBuffer|General,END,,,,,,,,,,,2150,
20933.91335,clSetKernelArg|General,START,,,,,,,,,,,2151,
20933.92019,clSetKernelArg|General,END,,,,,,,,,,,2151,
20933.92511,clSetKernelArg|General,START,,,,,,,,,,,2152,
20933.9301,clSetKernelArg|General,END,,,,,,,,,,,2152,
20933.93485,clSetKernelArg|General,START,,,,,,,,,,,2153,
20933.94009,clSetKernelArg|General,END,,,,,,,,,,,2153,
20933.94465,clSetKernelArg|General,START,,,,,,,,,,,2154,
20933.94957,clSetKernelArg|General,END,,,,,,,,,,,2154,
20933.95487,clSetKernelArg|General,START,,,,,,,,,,,2155,
20933.96015,clSetKernelArg|General,END,,,,,,,,,,,2155,
20933.96514,clSetKernelArg|General,START,,,,,,,,,,,2156,
20933.97036,clSetKernelArg|General,END,,,,,,,,,,,2156,
20933.97528,clSetKernelArg|General,START,,,,,,,,,,,2157,
20933.98057,clSetKernelArg|General,END,,,,,,,,,,,2157,
20933.98526,clSetKernelArg|General,START,,,,,,,,,,,2158,
20933.99037,clSetKernelArg|General,END,,,,,,,,,,,2158,
20933.99499,clSetKernelArg|General,START,,,,,,,,,,,2159,
20934.00013,clSetKernelArg|General,END,,,,,,,,,,,2159,
20934.00487,clSetKernelArg|General,START,,,,,,,,,,,2160,
20934.03369,clSetKernelArg|General,END,,,,,,,,,,,2160,
20934.03893,clSetKernelArg|General,START,,,,,,,,,,,2161,
20934.04389,clSetKernelArg|General,END,,,,,,,,,,,2161,
20934.04839,clSetKernelArg|General,START,,,,,,,,,,,2162,
20934.05317,clSetKernelArg|General,END,,,,,,,,,,,2162,
20934.0576,clSetKernelArg|General,START,,,,,,,,,,,2163,
20934.06231,clSetKernelArg|General,END,,,,,,,,,,,2163,
20934.06674,clSetKernelArg|General,START,,,,,,,,,,,2164,
20934.07142,clSetKernelArg|General,END,,,,,,,,,,,2164,
20934.07596,clEnqueueTask|37214816,START,,,,,,,,,,,2165,
20934.08732,WRITE_BUFFER,QUEUE,0X417921000|bank1,4160,,,,,,,,,
20934.10307,WRITE_BUFFER,SUBMIT,0X417921000|bank1,4160,,,,,,,,,
20934.12942,DEPENDENCY_EVENT,,404,405,
20934.14427,DEPENDENCY_EVENT,,404,405,
20934.15561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
20934.1763,clEnqueueTask|37214816,END,,,,,,,,,,,2165,
20934.14413,WRITE_BUFFER,START,0X417921000|bank1|0X7efd7e630700,4160,,,,,,,404,405,
20934.18434,clFlush|General,START,,,,,,,,,,,2166,
20934.27527,WRITE_BUFFER,END,0X417921000|bank1|0X7efd7e630700,4160,,,,,,,404,405|405,
20934.29789,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
20934.30903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,405,None,
20934.42436,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,405,None,
20934.46469,clFlush|General,END,,,,,,,,,,,2166,
20934.47339,clWaitForEvents|General,START,,,,,,,,,,,2167,
20934.47915,clWaitForEvents|General,END,,,,,,,,,,,2167,
20934.48418,clGetEventProfilingInfo|General,START,,,,,,,,,,,2168,
20934.48961,clGetEventProfilingInfo|General,END,,,,,,,,,,,2168,
20934.49436,clGetEventProfilingInfo|General,START,,,,,,,,,,,2169,
20934.49911,clGetEventProfilingInfo|General,END,,,,,,,,,,,2169,
20934.51145,clReleaseEvent|General,START,,,,,,,,,,,2170,
20934.538,clReleaseEvent|General,END,,,,,,,,,,,2170,
20934.59456,clCreateBuffer|General,START,,,,,,,,,,,2171,
20934.62778,clCreateBuffer|General,END,,,,,,,,,,,2171,
20934.63641,clSetKernelArg|General,START,,,,,,,,,,,2172,
20934.64267,clSetKernelArg|General,END,,,,,,,,,,,2172,
20934.64736,clSetKernelArg|General,START,,,,,,,,,,,2173,
20934.65244,clSetKernelArg|General,END,,,,,,,,,,,2173,
20934.65716,clSetKernelArg|General,START,,,,,,,,,,,2174,
20934.66213,clSetKernelArg|General,END,,,,,,,,,,,2174,
20934.66659,clSetKernelArg|General,START,,,,,,,,,,,2175,
20934.67132,clSetKernelArg|General,END,,,,,,,,,,,2175,
20934.67578,clSetKernelArg|General,START,,,,,,,,,,,2176,
20934.68088,clSetKernelArg|General,END,,,,,,,,,,,2176,
20934.68532,clSetKernelArg|General,START,,,,,,,,,,,2177,
20934.69002,clSetKernelArg|General,END,,,,,,,,,,,2177,
20934.69445,clSetKernelArg|General,START,,,,,,,,,,,2178,
20934.69903,clSetKernelArg|General,END,,,,,,,,,,,2178,
20934.70343,clSetKernelArg|General,START,,,,,,,,,,,2179,
20934.70805,clSetKernelArg|General,END,,,,,,,,,,,2179,
20934.71245,clSetKernelArg|General,START,,,,,,,,,,,2180,
20934.71718,clSetKernelArg|General,END,,,,,,,,,,,2180,
20934.72162,clSetKernelArg|General,START,,,,,,,,,,,2181,
20934.72623,clSetKernelArg|General,END,,,,,,,,,,,2181,
20934.73063,clSetKernelArg|General,START,,,,,,,,,,,2182,
20934.73525,clSetKernelArg|General,END,,,,,,,,,,,2182,
20934.73966,clSetKernelArg|General,START,,,,,,,,,,,2183,
20934.74425,clSetKernelArg|General,END,,,,,,,,,,,2183,
20934.74867,clSetKernelArg|General,START,,,,,,,,,,,2184,
20934.75336,clSetKernelArg|General,END,,,,,,,,,,,2184,
20934.75778,clSetKernelArg|General,START,,,,,,,,,,,2185,
20934.76233,clSetKernelArg|General,END,,,,,,,,,,,2185,
20934.76682,clEnqueueTask|37214816,START,,,,,,,,,,,2186,
20934.77781,WRITE_BUFFER,QUEUE,0X417923000|bank1,4096,,,,,,,,,
20934.79029,WRITE_BUFFER,SUBMIT,0X417923000|bank1,4096,,,,,,,,,
20934.81147,DEPENDENCY_EVENT,,406,407,
20934.82365,DEPENDENCY_EVENT,,406,407,
20934.83976,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
20934.85993,clEnqueueTask|37214816,END,,,,,,,,,,,2186,
20934.87359,clFlush|General,START,,,,,,,,,,,2187,
20934.82491,WRITE_BUFFER,START,0X417923000|bank1|0X7efd7de2f700,4096,,,,,,,406,407,
20934.9655,WRITE_BUFFER,END,0X417923000|bank1|0X7efd7de2f700,4096,,,,,,,406,407|407,
20934.98734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
20934.99913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,407,None,
20935.12723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,407,None,
20935.16743,clFlush|General,END,,,,,,,,,,,2187,
20935.17822,clWaitForEvents|General,START,,,,,,,,,,,2188,
20935.18449,clWaitForEvents|General,END,,,,,,,,,,,2188,
20935.18968,clGetEventProfilingInfo|General,START,,,,,,,,,,,2189,
20935.19524,clGetEventProfilingInfo|General,END,,,,,,,,,,,2189,
20935.2001,clGetEventProfilingInfo|General,START,,,,,,,,,,,2190,
20935.20521,clGetEventProfilingInfo|General,END,,,,,,,,,,,2190,
20935.21742,clReleaseEvent|General,START,,,,,,,,,,,2191,
20935.22638,clReleaseEvent|General,END,,,,,,,,,,,2191,
20935.26473,clCreateBuffer|General,START,,,,,,,,,,,2192,
20935.29894,clCreateBuffer|General,END,,,,,,,,,,,2192,
20935.30756,clSetKernelArg|General,START,,,,,,,,,,,2193,
20935.31352,clSetKernelArg|General,END,,,,,,,,,,,2193,
20935.31824,clSetKernelArg|General,START,,,,,,,,,,,2194,
20935.32329,clSetKernelArg|General,END,,,,,,,,,,,2194,
20935.32795,clSetKernelArg|General,START,,,,,,,,,,,2195,
20935.33291,clSetKernelArg|General,END,,,,,,,,,,,2195,
20935.33744,clSetKernelArg|General,START,,,,,,,,,,,2196,
20935.34218,clSetKernelArg|General,END,,,,,,,,,,,2196,
20935.34664,clSetKernelArg|General,START,,,,,,,,,,,2197,
20935.35128,clSetKernelArg|General,END,,,,,,,,,,,2197,
20935.35579,clSetKernelArg|General,START,,,,,,,,,,,2198,
20935.36043,clSetKernelArg|General,END,,,,,,,,,,,2198,
20935.36489,clSetKernelArg|General,START,,,,,,,,,,,2199,
20935.36964,clSetKernelArg|General,END,,,,,,,,,,,2199,
20935.37409,clSetKernelArg|General,START,,,,,,,,,,,2200,
20935.37869,clSetKernelArg|General,END,,,,,,,,,,,2200,
20935.38309,clSetKernelArg|General,START,,,,,,,,,,,2201,
20935.38773,clSetKernelArg|General,END,,,,,,,,,,,2201,
20935.39215,clSetKernelArg|General,START,,,,,,,,,,,2202,
20935.39677,clSetKernelArg|General,END,,,,,,,,,,,2202,
20935.40119,clSetKernelArg|General,START,,,,,,,,,,,2203,
20935.40623,clSetKernelArg|General,END,,,,,,,,,,,2203,
20935.41067,clSetKernelArg|General,START,,,,,,,,,,,2204,
20935.41529,clSetKernelArg|General,END,,,,,,,,,,,2204,
20935.41975,clSetKernelArg|General,START,,,,,,,,,,,2205,
20935.42443,clSetKernelArg|General,END,,,,,,,,,,,2205,
20935.42887,clSetKernelArg|General,START,,,,,,,,,,,2206,
20935.43349,clSetKernelArg|General,END,,,,,,,,,,,2206,
20935.43804,clEnqueueTask|37214816,START,,,,,,,,,,,2207,
20935.44892,WRITE_BUFFER,QUEUE,0X417924000|bank1,4096,,,,,,,,,
20935.4625,WRITE_BUFFER,SUBMIT,0X417924000|bank1,4096,,,,,,,,,
20935.48528,DEPENDENCY_EVENT,,408,409,
20935.50385,DEPENDENCY_EVENT,,408,409,
20935.51619,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
20935.54702,clEnqueueTask|37214816,END,,,,,,,,,,,2207,
20935.51781,WRITE_BUFFER,START,0X417924000|bank1|0X7efd777fe700,4096,,,,,,,408,409|409,
20935.55964,clFlush|General,START,,,,,,,,,,,2208,
20935.65456,WRITE_BUFFER,END,0X417924000|bank1|0X7efd777fe700,4096,,,,,,,408,409|409,
20935.67953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
20935.69174,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,409,None,
20935.80534,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,409,None,
20935.84521,clFlush|General,END,,,,,,,,,,,2208,
20935.85627,clWaitForEvents|General,START,,,,,,,,,,,2209,
20935.86232,clWaitForEvents|General,END,,,,,,,,,,,2209,
20935.86731,clGetEventProfilingInfo|General,START,,,,,,,,,,,2210,
20935.87273,clGetEventProfilingInfo|General,END,,,,,,,,,,,2210,
20935.87745,clGetEventProfilingInfo|General,START,,,,,,,,,,,2211,
20935.88208,clGetEventProfilingInfo|General,END,,,,,,,,,,,2211,
20935.89472,clReleaseEvent|General,START,,,,,,,,,,,2212,
20935.90271,clReleaseEvent|General,END,,,,,,,,,,,2212,
20935.91673,clCreateBuffer|General,START,,,,,,,,,,,2213,
21005.82613,clCreateBuffer|General,END,,,,,,,,,,,2213,
21005.86417,clCreateKernel|General,START,,,,,,,,,,,2214,
21007.14791,clCreateKernel|General,END,,,,,,,,,,,2214,
21007.15831,clSetKernelArg|General,START,,,,,,,,,,,2215,
21007.1673,clSetKernelArg|General,END,,,,,,,,,,,2215,
21007.17249,clSetKernelArg|General,START,,,,,,,,,,,2216,
21007.17768,clSetKernelArg|General,END,,,,,,,,,,,2216,
21007.18236,clSetKernelArg|General,START,,,,,,,,,,,2217,
21007.18734,clSetKernelArg|General,END,,,,,,,,,,,2217,
21007.19189,clSetKernelArg|General,START,,,,,,,,,,,2218,
21007.19648,clSetKernelArg|General,END,,,,,,,,,,,2218,
21007.20086,clSetKernelArg|General,START,,,,,,,,,,,2219,
21007.20552,clSetKernelArg|General,END,,,,,,,,,,,2219,
21007.21054,clEnqueueTask|37214816,START,,,,,,,,,,,2220,
21007.22991,WRITE_BUFFER,QUEUE,0X522c36000|bank1,188743680,,,,,,,,,
21007.25033,WRITE_BUFFER,SUBMIT,0X522c36000|bank1,188743680,,,,,,,,,
21007.27694,DEPENDENCY_EVENT,,410,411,
21007.29209,DEPENDENCY_EVENT,,410,411,
21007.30178,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36E09E0,1,,,,,,,,,
21007.32232,clEnqueueTask|37214816,END,,,,,,,,,,,2220,
21007.33857,clFlush|General,START,,,,,,,,,,,2221,
21007.30951,WRITE_BUFFER,START,0X522c36000|bank1|0X7efd7ce2d700,188743680,,,,,,,410,411|411,
21027.11107,WRITE_BUFFER,END,0X522c36000|bank1|0X7efd7ce2d700,188743680,,,,,,,410,411|411,
21027.13696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36E09E0,1,,,,,,,,,
21027.1864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36E09E0,1,,,,,,,411,None,
21074.50813,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36E09E0,1,,,,,,,411,None,
21074.56657,clFlush|General,END,,,,,,,,,,,2221,
21074.58119,clWaitForEvents|General,START,,,,,,,,,,,2222,
21074.58868,clWaitForEvents|General,END,,,,,,,,,,,2222,
21074.62655,clGetEventProfilingInfo|General,START,,,,,,,,,,,2223,
21074.63505,clGetEventProfilingInfo|General,END,,,,,,,,,,,2223,
21074.64029,clGetEventProfilingInfo|General,START,,,,,,,,,,,2224,
21074.64545,clGetEventProfilingInfo|General,END,,,,,,,,,,,2224,
21074.68051,clReleaseEvent|General,START,,,,,,,,,,,2225,
21074.69063,clReleaseEvent|General,END,,,,,,,,,,,2225,
21074.69595,clReleaseKernel|General,START,,,,,,,,,,,2226,
21074.7027,clReleaseKernel|General,END,,,,,,,,,,,2226,
21074.73339,clCreateBuffer|General,START,,,,,,,,,,,2227,
21144.52113,clCreateBuffer|General,END,,,,,,,,,,,2227,
21144.56088,clSetKernelArg|General,START,,,,,,,,,,,2228,
21144.57288,clSetKernelArg|General,END,,,,,,,,,,,2228,
21144.57791,clSetKernelArg|General,START,,,,,,,,,,,2229,
21144.58315,clSetKernelArg|General,END,,,,,,,,,,,2229,
21144.58819,clSetKernelArg|General,START,,,,,,,,,,,2230,
21144.59351,clSetKernelArg|General,END,,,,,,,,,,,2230,
21144.59809,clSetKernelArg|General,START,,,,,,,,,,,2231,
21144.60328,clSetKernelArg|General,END,,,,,,,,,,,2231,
21144.60784,clSetKernelArg|General,START,,,,,,,,,,,2232,
21144.61276,clSetKernelArg|General,END,,,,,,,,,,,2232,
21144.61729,clSetKernelArg|General,START,,,,,,,,,,,2233,
21144.62244,clSetKernelArg|General,END,,,,,,,,,,,2233,
21144.62694,clSetKernelArg|General,START,,,,,,,,,,,2234,
21144.63175,clSetKernelArg|General,END,,,,,,,,,,,2234,
21144.63617,clSetKernelArg|General,START,,,,,,,,,,,2235,
21144.64112,clSetKernelArg|General,END,,,,,,,,,,,2235,
21144.64554,clSetKernelArg|General,START,,,,,,,,,,,2236,
21144.65044,clSetKernelArg|General,END,,,,,,,,,,,2236,
21144.65487,clSetKernelArg|General,START,,,,,,,,,,,2237,
21144.65956,clSetKernelArg|General,END,,,,,,,,,,,2237,
21144.66397,clSetKernelArg|General,START,,,,,,,,,,,2238,
21144.66856,clSetKernelArg|General,END,,,,,,,,,,,2238,
21144.673,clSetKernelArg|General,START,,,,,,,,,,,2239,
21144.67789,clSetKernelArg|General,END,,,,,,,,,,,2239,
21144.68231,clSetKernelArg|General,START,,,,,,,,,,,2240,
21144.68696,clSetKernelArg|General,END,,,,,,,,,,,2240,
21144.69134,clSetKernelArg|General,START,,,,,,,,,,,2241,
21144.69601,clSetKernelArg|General,END,,,,,,,,,,,2241,
21144.70078,clEnqueueTask|37214816,START,,,,,,,,,,,2242,
21144.72192,WRITE_BUFFER,QUEUE,0X52e036000|bank1,188743680,,,,,,,,,
21144.74634,WRITE_BUFFER,SUBMIT,0X52e036000|bank1,188743680,,,,,,,,,
21144.77505,DEPENDENCY_EVENT,,412,413,
21144.79256,DEPENDENCY_EVENT,,412,413,
21144.80322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
21144.82137,clEnqueueTask|37214816,END,,,,,,,,,,,2242,
21144.83742,clFlush|General,START,,,,,,,,,,,2243,
21144.80809,WRITE_BUFFER,START,0X52e036000|bank1|0X7efd7e630700,188743680,,,,,,,412,413|413,
21163.98387,WRITE_BUFFER,END,0X52e036000|bank1|0X7efd7e630700,188743680,,,,,,,412,413|413,
21164.00917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
21164.02148,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,413,None,
21244.09755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,413,None,
21244.16077,clFlush|General,END,,,,,,,,,,,2243,
21244.17438,clWaitForEvents|General,START,,,,,,,,,,,2244,
21244.18131,clWaitForEvents|General,END,,,,,,,,,,,2244,
21244.18797,clGetEventProfilingInfo|General,START,,,,,,,,,,,2245,
21244.19445,clGetEventProfilingInfo|General,END,,,,,,,,,,,2245,
21244.19934,clGetEventProfilingInfo|General,START,,,,,,,,,,,2246,
21244.20428,clGetEventProfilingInfo|General,END,,,,,,,,,,,2246,
21244.25649,clReleaseEvent|General,START,,,,,,,,,,,2247,
21244.2684,clReleaseEvent|General,END,,,,,,,,,,,2247,
21244.2837,clCreateBuffer|General,START,,,,,,,,,,,2248,
21244.35685,clCreateBuffer|General,END,,,,,,,,,,,2248,
21244.36518,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,2249,
21244.45612,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,2249,
21244.5199,clCreateBuffer|General,START,,,,,,,,,,,2250,
21244.5512,clCreateBuffer|General,END,,,,,,,,,,,2250,
21244.55986,clSetKernelArg|General,START,,,,,,,,,,,2251,
21244.56757,clSetKernelArg|General,END,,,,,,,,,,,2251,
21244.57241,clSetKernelArg|General,START,,,,,,,,,,,2252,
21244.57762,clSetKernelArg|General,END,,,,,,,,,,,2252,
21244.58226,clSetKernelArg|General,START,,,,,,,,,,,2253,
21244.58728,clSetKernelArg|General,END,,,,,,,,,,,2253,
21244.59188,clSetKernelArg|General,START,,,,,,,,,,,2254,
21244.59682,clSetKernelArg|General,END,,,,,,,,,,,2254,
21244.60138,clSetKernelArg|General,START,,,,,,,,,,,2255,
21244.6061,clSetKernelArg|General,END,,,,,,,,,,,2255,
21244.61072,clSetKernelArg|General,START,,,,,,,,,,,2256,
21244.61563,clSetKernelArg|General,END,,,,,,,,,,,2256,
21244.6202,clSetKernelArg|General,START,,,,,,,,,,,2257,
21244.62497,clSetKernelArg|General,END,,,,,,,,,,,2257,
21244.62951,clSetKernelArg|General,START,,,,,,,,,,,2258,
21244.63432,clSetKernelArg|General,END,,,,,,,,,,,2258,
21244.63879,clSetKernelArg|General,START,,,,,,,,,,,2259,
21244.64344,clSetKernelArg|General,END,,,,,,,,,,,2259,
21244.64793,clSetKernelArg|General,START,,,,,,,,,,,2260,
21244.65264,clSetKernelArg|General,END,,,,,,,,,,,2260,
21244.65706,clSetKernelArg|General,START,,,,,,,,,,,2261,
21244.66176,clSetKernelArg|General,END,,,,,,,,,,,2261,
21244.66622,clSetKernelArg|General,START,,,,,,,,,,,2262,
21244.67081,clSetKernelArg|General,END,,,,,,,,,,,2262,
21244.67523,clSetKernelArg|General,START,,,,,,,,,,,2263,
21244.67984,clSetKernelArg|General,END,,,,,,,,,,,2263,
21244.68429,clSetKernelArg|General,START,,,,,,,,,,,2264,
21244.68908,clSetKernelArg|General,END,,,,,,,,,,,2264,
21244.69377,clEnqueueTask|37214816,START,,,,,,,,,,,2265,
21244.70582,WRITE_BUFFER,QUEUE,0X417925000|bank1,4160,,,,,,,,,
21244.72209,WRITE_BUFFER,SUBMIT,0X417925000|bank1,4160,,,,,,,,,
21244.75281,DEPENDENCY_EVENT,,415,416,
21244.76509,WRITE_BUFFER,START,0X417925000|bank1|0X7efd777fe700,4160,,,,,,,415,416,
21244.79679,DEPENDENCY_EVENT,,415,416,
21244.8082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
21244.82289,clEnqueueTask|37214816,END,,,,,,,,,,,2265,
21244.83011,clFlush|General,START,,,,,,,,,,,2266,
21244.8651,WRITE_BUFFER,END,0X417925000|bank1|0X7efd777fe700,4160,,,,,,,415,416|416,
21244.89875,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
21244.91141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,416,None,
21245.03142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,416,None,
21245.07781,clFlush|General,END,,,,,,,,,,,2266,
21245.08654,clWaitForEvents|General,START,,,,,,,,,,,2267,
21245.09234,clWaitForEvents|General,END,,,,,,,,,,,2267,
21245.09727,clGetEventProfilingInfo|General,START,,,,,,,,,,,2268,
21245.10276,clGetEventProfilingInfo|General,END,,,,,,,,,,,2268,
21245.1076,clGetEventProfilingInfo|General,START,,,,,,,,,,,2269,
21245.11256,clGetEventProfilingInfo|General,END,,,,,,,,,,,2269,
21245.1252,clReleaseEvent|General,START,,,,,,,,,,,2270,
21245.13384,clReleaseEvent|General,END,,,,,,,,,,,2270,
21245.18608,clCreateBuffer|General,START,,,,,,,,,,,2271,
21245.22052,clCreateBuffer|General,END,,,,,,,,,,,2271,
21245.22894,clSetKernelArg|General,START,,,,,,,,,,,2272,
21292.02793,clSetKernelArg|General,END,,,,,,,,,,,2272,
21292.04626,clSetKernelArg|General,START,,,,,,,,,,,2273,
21339.49489,clSetKernelArg|General,END,,,,,,,,,,,2273,
21339.51158,clSetKernelArg|General,START,,,,,,,,,,,2274,
21339.51846,clSetKernelArg|General,END,,,,,,,,,,,2274,
21339.55141,clSetKernelArg|General,START,,,,,,,,,,,2275,
21339.55823,clSetKernelArg|General,END,,,,,,,,,,,2275,
21339.56432,clEnqueueTask|37214816,START,,,,,,,,,,,2276,
21339.58134,WRITE_BUFFER,QUEUE,0X417927000|bank1,4096,,,,,,,,,
21339.60345,WRITE_BUFFER,SUBMIT,0X417927000|bank1,4096,,,,,,,,,
21339.63065,DEPENDENCY_EVENT,,417,418,
21339.66691,WRITE_BUFFER,START,0X417927000|bank1|0X7efd7e630700,4096,,,,,,,417,418,
21339.70128,DEPENDENCY_EVENT,,417,418,
21339.71398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X24067A0,1,,,,,,,,,
21339.72999,clEnqueueTask|37214816,END,,,,,,,,,,,2276,
21339.73736,clFlush|General,START,,,,,,,,,,,2277,
21339.76344,WRITE_BUFFER,END,0X417927000|bank1|0X7efd7e630700,4096,,,,,,,417,418|418,
21339.79059,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X24067A0,1,,,,,,,,,
21339.80503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X24067A0,1,,,,,,,418,None,
21339.93968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X24067A0,1,,,,,,,418,None,
21339.98475,clFlush|General,END,,,,,,,,,,,2277,
21339.99275,clWaitForEvents|General,START,,,,,,,,,,,2278,
21339.99868,clWaitForEvents|General,END,,,,,,,,,,,2278,
21340.00422,clGetEventProfilingInfo|General,START,,,,,,,,,,,2279,
21340.04186,clGetEventProfilingInfo|General,END,,,,,,,,,,,2279,
21340.04782,clGetEventProfilingInfo|General,START,,,,,,,,,,,2280,
21340.05266,clGetEventProfilingInfo|General,END,,,,,,,,,,,2280,
21340.0724,clReleaseEvent|General,START,,,,,,,,,,,2281,
21340.08023,clReleaseEvent|General,END,,,,,,,,,,,2281,
21340.13508,clCreateBuffer|General,START,,,,,,,,,,,2282,
21410.24043,clCreateBuffer|General,END,,,,,,,,,,,2282,
21410.27923,clSetKernelArg|General,START,,,,,,,,,,,2283,
21410.29103,clSetKernelArg|General,END,,,,,,,,,,,2283,
21410.29591,clSetKernelArg|General,START,,,,,,,,,,,2284,
21410.30131,clSetKernelArg|General,END,,,,,,,,,,,2284,
21410.30629,clSetKernelArg|General,START,,,,,,,,,,,2285,
21410.31136,clSetKernelArg|General,END,,,,,,,,,,,2285,
21410.31594,clSetKernelArg|General,START,,,,,,,,,,,2286,
21410.32116,clSetKernelArg|General,END,,,,,,,,,,,2286,
