Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1329.871637,clEnqueueTask|12172064,END,,,,,,,,,,,914,
1329.8794,clWaitForEvents|General,START,,,,,,,,,,,915,
1329.896704,WRITE_BUFFER,END,0X4020c6000|bank1|0X7f1d22ffd700,256,,,,,,,253,254|254,
1329.930698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1329.942324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,254,None,
1330.038798,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,254,None,
1330.077173,clWaitForEvents|General,END,,,,,,,,,,,915,
1330.087403,clGetEventProfilingInfo|General,START,,,,,,,,,,,916,
1330.093771,clGetEventProfilingInfo|General,END,,,,,,,,,,,916,
1330.098919,clGetEventProfilingInfo|General,START,,,,,,,,,,,917,
1330.10407,clGetEventProfilingInfo|General,END,,,,,,,,,,,917,
1330.117615,clReleaseEvent|General,START,,,,,,,,,,,918,
1330.126083,clReleaseEvent|General,END,,,,,,,,,,,918,
1330.164068,clCreateBuffer|General,START,,,,,,,,,,,919,
1330.195201,clCreateBuffer|General,END,,,,,,,,,,,919,
1330.203683,clSetKernelArg|General,START,,,,,,,,,,,920,
1330.210491,clSetKernelArg|General,END,,,,,,,,,,,920,
1330.215477,clSetKernelArg|General,START,,,,,,,,,,,921,
1330.2208,clSetKernelArg|General,END,,,,,,,,,,,921,
1330.225738,clSetKernelArg|General,START,,,,,,,,,,,922,
1330.231064,clSetKernelArg|General,END,,,,,,,,,,,922,
1330.235814,clSetKernelArg|General,START,,,,,,,,,,,923,
1330.241071,clSetKernelArg|General,END,,,,,,,,,,,923,
1330.245875,clSetKernelArg|General,START,,,,,,,,,,,924,
1330.250924,clSetKernelArg|General,END,,,,,,,,,,,924,
1330.255708,clSetKernelArg|General,START,,,,,,,,,,,925,
1330.260818,clSetKernelArg|General,END,,,,,,,,,,,925,
1330.26564,clSetKernelArg|General,START,,,,,,,,,,,926,
1330.270804,clSetKernelArg|General,END,,,,,,,,,,,926,
1330.275595,clSetKernelArg|General,START,,,,,,,,,,,927,
1330.280672,clSetKernelArg|General,END,,,,,,,,,,,927,
1330.285406,clSetKernelArg|General,START,,,,,,,,,,,928,
1330.290492,clSetKernelArg|General,END,,,,,,,,,,,928,
1330.295199,clSetKernelArg|General,START,,,,,,,,,,,929,
1330.300265,clSetKernelArg|General,END,,,,,,,,,,,929,
1330.304974,clSetKernelArg|General,START,,,,,,,,,,,930,
1330.309994,clSetKernelArg|General,END,,,,,,,,,,,930,
1330.314773,clSetKernelArg|General,START,,,,,,,,,,,931,
1330.32008,clSetKernelArg|General,END,,,,,,,,,,,931,
1330.324947,clSetKernelArg|General,START,,,,,,,,,,,932,
1330.330026,clSetKernelArg|General,END,,,,,,,,,,,932,
1330.334732,clSetKernelArg|General,START,,,,,,,,,,,933,
1330.339778,clSetKernelArg|General,END,,,,,,,,,,,933,
1330.344594,clEnqueueTask|12172064,START,,,,,,,,,,,934,
1330.356173,WRITE_BUFFER,QUEUE,0X4020c7000|bank1,256,,,,,,,,,
1330.368723,WRITE_BUFFER,SUBMIT,0X4020c7000|bank1,256,,,,,,,,,
1330.386563,DEPENDENCY_EVENT,,255,256,
1330.398483,DEPENDENCY_EVENT,,255,256,
1330.403136,WRITE_BUFFER,START,0X4020c7000|bank1|0X7f1d21ffb700,256,,,,,,,255,256|256,
1330.406819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1330.446361,clEnqueueTask|12172064,END,,,,,,,,,,,934,
1330.452917,clWaitForEvents|General,START,,,,,,,,,,,935,
1330.483563,WRITE_BUFFER,END,0X4020c7000|bank1|0X7f1d21ffb700,256,,,,,,,255,256|256,
1330.503541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1330.514315,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,256,None,
1330.609748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,256,None,
1330.646229,clWaitForEvents|General,END,,,,,,,,,,,935,
1330.655333,clGetEventProfilingInfo|General,START,,,,,,,,,,,936,
1330.661506,clGetEventProfilingInfo|General,END,,,,,,,,,,,936,
1330.666481,clGetEventProfilingInfo|General,START,,,,,,,,,,,937,
1330.67166,clGetEventProfilingInfo|General,END,,,,,,,,,,,937,
1330.684638,clReleaseEvent|General,START,,,,,,,,,,,938,
1330.693418,clReleaseEvent|General,END,,,,,,,,,,,938,
1330.699345,clReleaseMemObject|General,START,,,,,,,,,,,939,
1330.722542,clReleaseMemObject|General,END,,,,,,,,,,,939,
1330.730324,clReleaseMemObject|General,START,,,,,,,,,,,940,
1330.735644,clReleaseMemObject|General,END,,,,,,,,,,,940,
1330.740707,clReleaseMemObject|General,START,,,,,,,,,,,941,
1330.745795,clReleaseMemObject|General,END,,,,,,,,,,,941,
1330.75079,clReleaseMemObject|General,START,,,,,,,,,,,942,
1330.755817,clReleaseMemObject|General,END,,,,,,,,,,,942,
1330.760734,clReleaseMemObject|General,START,,,,,,,,,,,943,
1330.773244,clReleaseMemObject|General,END,,,,,,,,,,,943,
1330.813661,clCreateBuffer|General,START,,,,,,,,,,,944,
1330.842143,clCreateBuffer|General,END,,,,,,,,,,,944,
1330.850233,clSetKernelArg|General,START,,,,,,,,,,,945,
1330.867818,clSetKernelArg|General,END,,,,,,,,,,,945,
1330.87407,clSetKernelArg|General,START,,,,,,,,,,,946,
1330.88751,clSetKernelArg|General,END,,,,,,,,,,,946,
1330.893119,clSetKernelArg|General,START,,,,,,,,,,,947,
1330.898449,clSetKernelArg|General,END,,,,,,,,,,,947,
1330.941916,clSetKernelArg|General,START,,,,,,,,,,,948,
1330.949117,clSetKernelArg|General,END,,,,,,,,,,,948,
1330.954166,clSetKernelArg|General,START,,,,,,,,,,,949,
1330.959263,clSetKernelArg|General,END,,,,,,,,,,,949,
1330.964069,clSetKernelArg|General,START,,,,,,,,,,,950,
1330.969238,clSetKernelArg|General,END,,,,,,,,,,,950,
1330.974098,clSetKernelArg|General,START,,,,,,,,,,,951,
1330.979156,clSetKernelArg|General,END,,,,,,,,,,,951,
1330.984001,clSetKernelArg|General,START,,,,,,,,,,,952,
1330.989001,clSetKernelArg|General,END,,,,,,,,,,,952,
1330.99382,clSetKernelArg|General,START,,,,,,,,,,,953,
1330.998926,clSetKernelArg|General,END,,,,,,,,,,,953,
1331.003723,clSetKernelArg|General,START,,,,,,,,,,,954,
1331.008804,clSetKernelArg|General,END,,,,,,,,,,,954,
1331.013525,clSetKernelArg|General,START,,,,,,,,,,,955,
1331.018523,clSetKernelArg|General,END,,,,,,,,,,,955,
1331.023316,clSetKernelArg|General,START,,,,,,,,,,,956,
1331.028316,clSetKernelArg|General,END,,,,,,,,,,,956,
1331.033143,clSetKernelArg|General,START,,,,,,,,,,,957,
1331.038151,clSetKernelArg|General,END,,,,,,,,,,,957,
1331.042939,clSetKernelArg|General,START,,,,,,,,,,,958,
1331.04808,clSetKernelArg|General,END,,,,,,,,,,,958,
1331.053061,clEnqueueTask|12172064,START,,,,,,,,,,,959,
1331.064979,WRITE_BUFFER,QUEUE,0X400995000|bank1,512,,,,,,,,,
1331.077901,WRITE_BUFFER,SUBMIT,0X400995000|bank1,512,,,,,,,,,
1331.100156,DEPENDENCY_EVENT,,257,258,
1331.109151,WRITE_BUFFER,START,0X400995000|bank1|0X7f1d31126700,512,,,,,,,257,258,
1331.138176,DEPENDENCY_EVENT,,257,258,
1331.149541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1331.162948,clEnqueueTask|12172064,END,,,,,,,,,,,959,
1331.169449,clWaitForEvents|General,START,,,,,,,,,,,960,
1331.189367,WRITE_BUFFER,END,0X400995000|bank1|0X7f1d31126700,512,,,,,,,257,258|258,
1331.20817,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1331.218769,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,258,None,
1331.310356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,258,None,
1331.340556,clWaitForEvents|General,END,,,,,,,,,,,960,
1331.348312,clGetEventProfilingInfo|General,START,,,,,,,,,,,961,
1331.354288,clGetEventProfilingInfo|General,END,,,,,,,,,,,961,
1331.359383,clGetEventProfilingInfo|General,START,,,,,,,,,,,962,
1331.364482,clGetEventProfilingInfo|General,END,,,,,,,,,,,962,
1331.389233,clReleaseEvent|General,START,,,,,,,,,,,963,
1331.400222,clReleaseEvent|General,END,,,,,,,,,,,963,
1331.413206,clCreateBuffer|General,START,,,,,,,,,,,964,
1331.440485,clCreateBuffer|General,END,,,,,,,,,,,964,
1331.447983,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,965,
1331.500592,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,965,
1331.55287,clCreateBuffer|General,START,,,,,,,,,,,966,
1331.580559,clCreateBuffer|General,END,,,,,,,,,,,966,
1331.588812,clSetKernelArg|General,START,,,,,,,,,,,967,
1331.595404,clSetKernelArg|General,END,,,,,,,,,,,967,
1331.612586,clSetKernelArg|General,START,,,,,,,,,,,968,
1331.619263,clSetKernelArg|General,END,,,,,,,,,,,968,
1331.624346,clSetKernelArg|General,START,,,,,,,,,,,969,
1331.629492,clSetKernelArg|General,END,,,,,,,,,,,969,
1331.634315,clSetKernelArg|General,START,,,,,,,,,,,970,
1331.639638,clSetKernelArg|General,END,,,,,,,,,,,970,
1331.644491,clSetKernelArg|General,START,,,,,,,,,,,971,
1331.64962,clSetKernelArg|General,END,,,,,,,,,,,971,
1331.654513,clSetKernelArg|General,START,,,,,,,,,,,972,
1331.659568,clSetKernelArg|General,END,,,,,,,,,,,972,
1331.664354,clSetKernelArg|General,START,,,,,,,,,,,973,
1331.66935,clSetKernelArg|General,END,,,,,,,,,,,973,
1331.674239,clSetKernelArg|General,START,,,,,,,,,,,974,
1331.679353,clSetKernelArg|General,END,,,,,,,,,,,974,
1331.68418,clSetKernelArg|General,START,,,,,,,,,,,975,
1331.689234,clSetKernelArg|General,END,,,,,,,,,,,975,
1331.694028,clSetKernelArg|General,START,,,,,,,,,,,976,
1331.699069,clSetKernelArg|General,END,,,,,,,,,,,976,
1331.703811,clSetKernelArg|General,START,,,,,,,,,,,977,
1331.708781,clSetKernelArg|General,END,,,,,,,,,,,977,
1331.71351,clSetKernelArg|General,START,,,,,,,,,,,978,
1331.718611,clSetKernelArg|General,END,,,,,,,,,,,978,
1331.723397,clSetKernelArg|General,START,,,,,,,,,,,979,
1331.728447,clSetKernelArg|General,END,,,,,,,,,,,979,
1331.733267,clSetKernelArg|General,START,,,,,,,,,,,980,
1331.738265,clSetKernelArg|General,END,,,,,,,,,,,980,
1331.743181,clEnqueueTask|12172064,START,,,,,,,,,,,981,
1331.758469,WRITE_BUFFER,QUEUE,0X4020c3000|bank1,320,,,,,,,,,
1331.771502,WRITE_BUFFER,SUBMIT,0X4020c3000|bank1,320,,,,,,,,,
1331.79522,DEPENDENCY_EVENT,,260,261,
1331.806133,WRITE_BUFFER,START,0X4020c3000|bank1|0X7f1d21ffb700,320,,,,,,,260,261,
1331.821348,DEPENDENCY_EVENT,,260,261,
1331.831853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1331.845203,clEnqueueTask|12172064,END,,,,,,,,,,,981,
1331.852142,clWaitForEvents|General,START,,,,,,,,,,,982,
1331.879972,WRITE_BUFFER,END,0X4020c3000|bank1|0X7f1d21ffb700,320,,,,,,,260,261|261,
1331.89885,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1331.90929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,261,None,
1331.998107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,261,None,
1332.030604,clWaitForEvents|General,END,,,,,,,,,,,982,
1332.042084,clGetEventProfilingInfo|General,START,,,,,,,,,,,983,
1332.05109,clGetEventProfilingInfo|General,END,,,,,,,,,,,983,
1332.056349,clGetEventProfilingInfo|General,START,,,,,,,,,,,984,
1332.061747,clGetEventProfilingInfo|General,END,,,,,,,,,,,984,
1332.075506,clReleaseEvent|General,START,,,,,,,,,,,985,
1332.085304,clReleaseEvent|General,END,,,,,,,,,,,985,
1332.12699,clCreateBuffer|General,START,,,,,,,,,,,986,
1332.159786,clCreateBuffer|General,END,,,,,,,,,,,986,
1332.168233,clSetKernelArg|General,START,,,,,,,,,,,987,
1332.175222,clSetKernelArg|General,END,,,,,,,,,,,987,
1332.180147,clSetKernelArg|General,START,,,,,,,,,,,988,
1332.185518,clSetKernelArg|General,END,,,,,,,,,,,988,
1332.190322,clSetKernelArg|General,START,,,,,,,,,,,989,
1332.195548,clSetKernelArg|General,END,,,,,,,,,,,989,
1332.200375,clSetKernelArg|General,START,,,,,,,,,,,990,
1332.205541,clSetKernelArg|General,END,,,,,,,,,,,990,
1332.210334,clSetKernelArg|General,START,,,,,,,,,,,991,
1332.215325,clSetKernelArg|General,END,,,,,,,,,,,991,
1332.220125,clSetKernelArg|General,START,,,,,,,,,,,992,
1332.225122,clSetKernelArg|General,END,,,,,,,,,,,992,
1332.229865,clSetKernelArg|General,START,,,,,,,,,,,993,
1332.234814,clSetKernelArg|General,END,,,,,,,,,,,993,
1332.239596,clSetKernelArg|General,START,,,,,,,,,,,994,
1332.244563,clSetKernelArg|General,END,,,,,,,,,,,994,
1332.249345,clSetKernelArg|General,START,,,,,,,,,,,995,
1332.254326,clSetKernelArg|General,END,,,,,,,,,,,995,
1332.259125,clSetKernelArg|General,START,,,,,,,,,,,996,
1332.264158,clSetKernelArg|General,END,,,,,,,,,,,996,
1332.268934,clSetKernelArg|General,START,,,,,,,,,,,997,
1332.273928,clSetKernelArg|General,END,,,,,,,,,,,997,
1332.278681,clSetKernelArg|General,START,,,,,,,,,,,998,
1332.283606,clSetKernelArg|General,END,,,,,,,,,,,998,
1332.2884,clSetKernelArg|General,START,,,,,,,,,,,999,
1332.293682,clSetKernelArg|General,END,,,,,,,,,,,999,
1332.298424,clSetKernelArg|General,START,,,,,,,,,,,1000,
1332.303573,clSetKernelArg|General,END,,,,,,,,,,,1000,
1332.308589,clEnqueueTask|12172064,START,,,,,,,,,,,1001,
1332.320599,WRITE_BUFFER,QUEUE,0X400994000|bank1,512,,,,,,,,,
1332.334148,WRITE_BUFFER,SUBMIT,0X400994000|bank1,512,,,,,,,,,
1332.357214,DEPENDENCY_EVENT,,262,263,
1332.367665,WRITE_BUFFER,START,0X400994000|bank1|0X7f1d31126700,512,,,,,,,262,263,
1332.394606,DEPENDENCY_EVENT,,262,263,
1332.405995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1332.419433,clEnqueueTask|12172064,END,,,,,,,,,,,1001,
1332.425954,clWaitForEvents|General,START,,,,,,,,,,,1002,
1332.448007,WRITE_BUFFER,END,0X400994000|bank1|0X7f1d31126700,512,,,,,,,262,263|263,
1332.466862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1332.477046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,263,None,
1332.571464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,263,None,
1332.601573,clWaitForEvents|General,END,,,,,,,,,,,1002,
1332.609563,clGetEventProfilingInfo|General,START,,,,,,,,,,,1003,
1332.61547,clGetEventProfilingInfo|General,END,,,,,,,,,,,1003,
1332.620764,clGetEventProfilingInfo|General,START,,,,,,,,,,,1004,
1332.62583,clGetEventProfilingInfo|General,END,,,,,,,,,,,1004,
1332.638471,clReleaseEvent|General,START,,,,,,,,,,,1005,
1332.647591,clReleaseEvent|General,END,,,,,,,,,,,1005,
1332.659678,clCreateBuffer|General,START,,,,,,,,,,,1006,
1332.687751,clCreateBuffer|General,END,,,,,,,,,,,1006,
1332.695117,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,1007,
1332.748717,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,1007,
1332.802068,clCreateBuffer|General,START,,,,,,,,,,,1008,
1332.831348,clCreateBuffer|General,END,,,,,,,,,,,1008,
1332.840035,clSetKernelArg|General,START,,,,,,,,,,,1009,
1332.846666,clSetKernelArg|General,END,,,,,,,,,,,1009,
1332.851738,clSetKernelArg|General,START,,,,,,,,,,,1010,
1332.857039,clSetKernelArg|General,END,,,,,,,,,,,1010,
1332.861893,clSetKernelArg|General,START,,,,,,,,,,,1011,
1332.867089,clSetKernelArg|General,END,,,,,,,,,,,1011,
1332.871925,clSetKernelArg|General,START,,,,,,,,,,,1012,
1332.877194,clSetKernelArg|General,END,,,,,,,,,,,1012,
1332.88207,clSetKernelArg|General,START,,,,,,,,,,,1013,
1332.887165,clSetKernelArg|General,END,,,,,,,,,,,1013,
1332.892001,clSetKernelArg|General,START,,,,,,,,,,,1014,
1332.897012,clSetKernelArg|General,END,,,,,,,,,,,1014,
1332.920736,clSetKernelArg|General,START,,,,,,,,,,,1015,
1332.927359,clSetKernelArg|General,END,,,,,,,,,,,1015,
1332.932323,clSetKernelArg|General,START,,,,,,,,,,,1016,
1332.937413,clSetKernelArg|General,END,,,,,,,,,,,1016,
1332.942186,clSetKernelArg|General,START,,,,,,,,,,,1017,
1332.947244,clSetKernelArg|General,END,,,,,,,,,,,1017,
1332.952053,clSetKernelArg|General,START,,,,,,,,,,,1018,
1332.95708,clSetKernelArg|General,END,,,,,,,,,,,1018,
1332.961928,clSetKernelArg|General,START,,,,,,,,,,,1019,
1332.966946,clSetKernelArg|General,END,,,,,,,,,,,1019,
1332.971764,clSetKernelArg|General,START,,,,,,,,,,,1020,
1332.976856,clSetKernelArg|General,END,,,,,,,,,,,1020,
1332.981674,clSetKernelArg|General,START,,,,,,,,,,,1021,
1332.986655,clSetKernelArg|General,END,,,,,,,,,,,1021,
1332.991458,clSetKernelArg|General,START,,,,,,,,,,,1022,
1332.996492,clSetKernelArg|General,END,,,,,,,,,,,1022,
1333.001418,clEnqueueTask|12172064,START,,,,,,,,,,,1023,
1333.01277,WRITE_BUFFER,QUEUE,0X4020c8000|bank1,320,,,,,,,,,
1333.025858,WRITE_BUFFER,SUBMIT,0X4020c8000|bank1,320,,,,,,,,,
1333.047522,DEPENDENCY_EVENT,,265,266,
1333.060008,WRITE_BUFFER,START,0X4020c8000|bank1|0X7f1d21ffb700,320,,,,,,,265,266,
1333.118097,DEPENDENCY_EVENT,,265,266,
1333.136117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1333.158572,clEnqueueTask|12172064,END,,,,,,,,,,,1023,
1333.171177,clWaitForEvents|General,START,,,,,,,,,,,1024,
1333.142155,WRITE_BUFFER,END,0X4020c8000|bank1|0X7f1d21ffb700,320,,,,,,,265,266|266,
1333.203796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1333.214511,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,266,None,
1333.303964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,266,None,
1333.338124,clWaitForEvents|General,END,,,,,,,,,,,1024,
1333.347004,clGetEventProfilingInfo|General,START,,,,,,,,,,,1025,
1333.353175,clGetEventProfilingInfo|General,END,,,,,,,,,,,1025,
1333.358369,clGetEventProfilingInfo|General,START,,,,,,,,,,,1026,
1333.363479,clGetEventProfilingInfo|General,END,,,,,,,,,,,1026,
1333.377244,clReleaseEvent|General,START,,,,,,,,,,,1027,
1333.386254,clReleaseEvent|General,END,,,,,,,,,,,1027,
1333.427857,clCreateBuffer|General,START,,,,,,,,,,,1028,
1333.461811,clCreateBuffer|General,END,,,,,,,,,,,1028,
1333.470439,clSetKernelArg|General,START,,,,,,,,,,,1029,
1333.477122,clSetKernelArg|General,END,,,,,,,,,,,1029,
1333.482061,clSetKernelArg|General,START,,,,,,,,,,,1030,
1333.487638,clSetKernelArg|General,END,,,,,,,,,,,1030,
1333.492555,clSetKernelArg|General,START,,,,,,,,,,,1031,
1333.497651,clSetKernelArg|General,END,,,,,,,,,,,1031,
1333.502494,clSetKernelArg|General,START,,,,,,,,,,,1032,
1333.507549,clSetKernelArg|General,END,,,,,,,,,,,1032,
1333.512378,clSetKernelArg|General,START,,,,,,,,,,,1033,
1333.517389,clSetKernelArg|General,END,,,,,,,,,,,1033,
1333.522135,clSetKernelArg|General,START,,,,,,,,,,,1034,
1333.527237,clSetKernelArg|General,END,,,,,,,,,,,1034,
1333.532003,clSetKernelArg|General,START,,,,,,,,,,,1035,
1333.536996,clSetKernelArg|General,END,,,,,,,,,,,1035,
1333.541761,clSetKernelArg|General,START,,,,,,,,,,,1036,
1333.546742,clSetKernelArg|General,END,,,,,,,,,,,1036,
1333.551542,clSetKernelArg|General,START,,,,,,,,,,,1037,
1333.556509,clSetKernelArg|General,END,,,,,,,,,,,1037,
1333.561287,clSetKernelArg|General,START,,,,,,,,,,,1038,
1333.56636,clSetKernelArg|General,END,,,,,,,,,,,1038,
1333.571234,clSetKernelArg|General,START,,,,,,,,,,,1039,
1333.576181,clSetKernelArg|General,END,,,,,,,,,,,1039,
1333.580982,clSetKernelArg|General,START,,,,,,,,,,,1040,
1333.585973,clSetKernelArg|General,END,,,,,,,,,,,1040,
1333.590771,clSetKernelArg|General,START,,,,,,,,,,,1041,
1333.59572,clSetKernelArg|General,END,,,,,,,,,,,1041,
1333.600485,clSetKernelArg|General,START,,,,,,,,,,,1042,
1333.605509,clSetKernelArg|General,END,,,,,,,,,,,1042,
1333.610396,clEnqueueTask|12172064,START,,,,,,,,,,,1043,
1333.622014,WRITE_BUFFER,QUEUE,0X4020ca000|bank1,256,,,,,,,,,
1333.635353,WRITE_BUFFER,SUBMIT,0X4020ca000|bank1,256,,,,,,,,,
1333.653977,DEPENDENCY_EVENT,,267,268,
1333.664734,WRITE_BUFFER,START,0X4020ca000|bank1|0X7f1d31126700,256,,,,,,,267,268,
1333.694373,DEPENDENCY_EVENT,,267,268,
1333.711838,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1333.726596,clEnqueueTask|12172064,END,,,,,,,,,,,1043,
1333.73429,clWaitForEvents|General,START,,,,,,,,,,,1044,
1333.738139,WRITE_BUFFER,END,0X4020ca000|bank1|0X7f1d31126700,256,,,,,,,267,268|268,
1333.756894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1333.76707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,268,None,
1333.85693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,268,None,
1333.891153,clWaitForEvents|General,END,,,,,,,,,,,1044,
1333.900206,clGetEventProfilingInfo|General,START,,,,,,,,,,,1045,
1333.906481,clGetEventProfilingInfo|General,END,,,,,,,,,,,1045,
1333.911724,clGetEventProfilingInfo|General,START,,,,,,,,,,,1046,
1333.91697,clGetEventProfilingInfo|General,END,,,,,,,,,,,1046,
1333.931688,clReleaseEvent|General,START,,,,,,,,,,,1047,
1333.941297,clReleaseEvent|General,END,,,,,,,,,,,1047,
1333.983064,clCreateBuffer|General,START,,,,,,,,,,,1048,
1334.016923,clCreateBuffer|General,END,,,,,,,,,,,1048,
1334.025873,clSetKernelArg|General,START,,,,,,,,,,,1049,
1334.032645,clSetKernelArg|General,END,,,,,,,,,,,1049,
1334.037663,clSetKernelArg|General,START,,,,,,,,,,,1050,
1334.043128,clSetKernelArg|General,END,,,,,,,,,,,1050,
1334.048046,clSetKernelArg|General,START,,,,,,,,,,,1051,
1334.0533,clSetKernelArg|General,END,,,,,,,,,,,1051,
1334.058322,clSetKernelArg|General,START,,,,,,,,,,,1052,
1334.06353,clSetKernelArg|General,END,,,,,,,,,,,1052,
1334.068424,clSetKernelArg|General,START,,,,,,,,,,,1053,
1334.07353,clSetKernelArg|General,END,,,,,,,,,,,1053,
1334.07839,clSetKernelArg|General,START,,,,,,,,,,,1054,
1334.083556,clSetKernelArg|General,END,,,,,,,,,,,1054,
1334.088384,clSetKernelArg|General,START,,,,,,,,,,,1055,
1334.093637,clSetKernelArg|General,END,,,,,,,,,,,1055,
1334.098497,clSetKernelArg|General,START,,,,,,,,,,,1056,
1334.103557,clSetKernelArg|General,END,,,,,,,,,,,1056,
1334.108392,clSetKernelArg|General,START,,,,,,,,,,,1057,
1334.113525,clSetKernelArg|General,END,,,,,,,,,,,1057,
1334.118352,clSetKernelArg|General,START,,,,,,,,,,,1058,
1334.123475,clSetKernelArg|General,END,,,,,,,,,,,1058,
1334.128248,clSetKernelArg|General,START,,,,,,,,,,,1059,
1334.133261,clSetKernelArg|General,END,,,,,,,,,,,1059,
1334.138112,clSetKernelArg|General,START,,,,,,,,,,,1060,
1334.143202,clSetKernelArg|General,END,,,,,,,,,,,1060,
1334.148044,clSetKernelArg|General,START,,,,,,,,,,,1061,
