Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
13652.53493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
13652.54866,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,396,None,
13771.67849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,396,None,
13771.72105,clWaitForEvents|General,END,,,,,,,,,,,2081,
13771.73313,clGetEventProfilingInfo|General,START,,,,,,,,,,,2082,
13771.74053,clGetEventProfilingInfo|General,END,,,,,,,,,,,2082,
13771.74559,clGetEventProfilingInfo|General,START,,,,,,,,,,,2083,
13771.75077,clGetEventProfilingInfo|General,END,,,,,,,,,,,2083,
13771.77252,clReleaseEvent|General,START,,,,,,,,,,,2084,
13771.78245,clReleaseEvent|General,END,,,,,,,,,,,2084,
13771.78855,clReleaseMemObject|General,START,,,,,,,,,,,2085,
13771.82689,clReleaseMemObject|General,END,,,,,,,,,,,2085,
13771.83417,clReleaseMemObject|General,START,,,,,,,,,,,2086,
13771.85101,clReleaseMemObject|General,END,,,,,,,,,,,2086,
13771.85668,clReleaseMemObject|General,START,,,,,,,,,,,2087,
13771.86978,clReleaseMemObject|General,END,,,,,,,,,,,2087,
13771.87522,clReleaseMemObject|General,START,,,,,,,,,,,2088,
13771.8876,clReleaseMemObject|General,END,,,,,,,,,,,2088,
13771.89294,clReleaseMemObject|General,START,,,,,,,,,,,2089,
13771.90957,clReleaseMemObject|General,END,,,,,,,,,,,2089,
13771.91494,clReleaseMemObject|General,START,,,,,,,,,,,2090,
13771.92819,clReleaseMemObject|General,END,,,,,,,,,,,2090,
13771.93362,clReleaseMemObject|General,START,,,,,,,,,,,2091,
13771.94576,clReleaseMemObject|General,END,,,,,,,,,,,2091,
13771.95116,clReleaseMemObject|General,START,,,,,,,,,,,2092,
13771.96272,clReleaseMemObject|General,END,,,,,,,,,,,2092,
13771.96836,clReleaseMemObject|General,START,,,,,,,,,,,2093,
13782.76486,clReleaseMemObject|General,END,,,,,,,,,,,2093,
13782.77584,clReleaseMemObject|General,START,,,,,,,,,,,2094,
13782.78106,clReleaseMemObject|General,END,,,,,,,,,,,2094,
13782.78581,clReleaseMemObject|General,START,,,,,,,,,,,2095,
13782.79045,clReleaseMemObject|General,END,,,,,,,,,,,2095,
13782.79504,clReleaseMemObject|General,START,,,,,,,,,,,2096,
13793.6076,clReleaseMemObject|General,END,,,,,,,,,,,2096,
13793.6192,clReleaseMemObject|General,START,,,,,,,,,,,2097,
13793.62436,clReleaseMemObject|General,END,,,,,,,,,,,2097,
13793.65061,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,2098,
13793.66491,READ_BUFFER,QUEUE,0X4631ec000|bank1,125829120,,,,,,,,,
13793.67818,READ_BUFFER,SUBMIT,0X4631ec000|bank1,125829120,,,,,,,,,
13793.71872,READ_BUFFER,START,0X4631ec000|bank1|0X7f10edc37700,125829120,,,,,,,397,None,
13890.34174,READ_BUFFER,END,0X4631ec000|bank1|0X7f10edc37700,125829120,,,,,,,397,None,
13890.42976,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,2098,
13942.89837,clCreateBuffer|General,START,,,,,,,,,,,2099,
13987.43085,clCreateBuffer|General,END,,,,,,,,,,,2099,
13987.46,clSetKernelArg|General,START,,,,,,,,,,,2100,
13987.50348,clSetKernelArg|General,END,,,,,,,,,,,2100,
13987.51054,clSetKernelArg|General,START,,,,,,,,,,,2101,
13987.52593,clSetKernelArg|General,END,,,,,,,,,,,2101,
13987.53158,clSetKernelArg|General,START,,,,,,,,,,,2102,
13987.53711,clSetKernelArg|General,END,,,,,,,,,,,2102,
13987.54154,clSetKernelArg|General,START,,,,,,,,,,,2103,
13987.5463,clSetKernelArg|General,END,,,,,,,,,,,2103,
13987.55185,clEnqueueTask|33696544,START,,,,,,,,,,,2104,
13987.57441,WRITE_BUFFER,QUEUE,0X4541ec000|bank1,125829120,,,,,,,,,
13987.59678,WRITE_BUFFER,SUBMIT,0X4541ec000|bank1,125829120,,,,,,,,,
13987.62381,DEPENDENCY_EVENT,,398,399,
13987.63903,DEPENDENCY_EVENT,,398,399,
13987.64939,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X20AB5B0,1,,,,,,,,,
13987.66375,WRITE_BUFFER,START,0X4541ec000|bank1|0X7f10f043c700,125829120,,,,,,,398,399|399,
13987.66622,clEnqueueTask|33696544,END,,,,,,,,,,,2104,
13987.70605,clWaitForEvents|General,START,,,,,,,,,,,2105,
14000.2309,WRITE_BUFFER,END,0X4541ec000|bank1|0X7f10f043c700,125829120,,,,,,,398,399|399,
14000.25621,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20AB5B0,1,,,,,,,,,
14000.26922,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20AB5B0,1,,,,,,,399,None,
14108.66632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20AB5B0,1,,,,,,,399,None,
14108.71123,clWaitForEvents|General,END,,,,,,,,,,,2105,
14108.72647,clGetEventProfilingInfo|General,START,,,,,,,,,,,2106,
14108.73359,clGetEventProfilingInfo|General,END,,,,,,,,,,,2106,
14108.73877,clGetEventProfilingInfo|General,START,,,,,,,,,,,2107,
14108.74397,clGetEventProfilingInfo|General,END,,,,,,,,,,,2107,
14108.76781,clReleaseEvent|General,START,,,,,,,,,,,2108,
14108.77583,clReleaseEvent|General,END,,,,,,,,,,,2108,
14108.80231,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,2109,
14108.81511,READ_BUFFER,QUEUE,0X4541ec000|bank1,125829120,,,,,,,,,
14108.82785,READ_BUFFER,SUBMIT,0X4541ec000|bank1,125829120,,,,,,,,,
14108.86444,READ_BUFFER,START,0X4541ec000|bank1|0X7f10f0c3d700,125829120,,,,,,,400,None,
14205.88154,READ_BUFFER,END,0X4541ec000|bank1|0X7f10f0c3d700,125829120,,,,,,,400,None,
14205.96849,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,2109,
14258.46526,clReleaseMemObject|General,START,,,,,,,,,,,2110,
14258.4978,clReleaseMemObject|General,END,,,,,,,,,,,2110,
14258.50487,clReleaseMemObject|General,START,,,,,,,,,,,2111,
14258.51,clReleaseMemObject|General,END,,,,,,,,,,,2111,
14258.515,clReleaseMemObject|General,START,,,,,,,,,,,2112,
14258.51976,clReleaseMemObject|General,END,,,,,,,,,,,2112,
14258.62585,clCreateBuffer|General,START,,,,,,,,,,,2113,
14258.73407,clCreateBuffer|General,END,,,,,,,,,,,2113,
14258.74347,clSetKernelArg|General,START,,,,,,,,,,,2114,
14258.76888,clSetKernelArg|General,END,,,,,,,,,,,2114,
14258.77445,clSetKernelArg|General,START,,,,,,,,,,,2115,
14258.80357,clSetKernelArg|General,END,,,,,,,,,,,2115,
14258.80983,clSetKernelArg|General,START,,,,,,,,,,,2116,
14258.81564,clSetKernelArg|General,END,,,,,,,,,,,2116,
14258.82019,clSetKernelArg|General,START,,,,,,,,,,,2117,
14258.82532,clSetKernelArg|General,END,,,,,,,,,,,2117,
14258.82967,clSetKernelArg|General,START,,,,,,,,,,,2118,
14258.83425,clSetKernelArg|General,END,,,,,,,,,,,2118,
14258.83863,clSetKernelArg|General,START,,,,,,,,,,,2119,
14258.84319,clSetKernelArg|General,END,,,,,,,,,,,2119,
14258.8475,clSetKernelArg|General,START,,,,,,,,,,,2120,
14258.85248,clSetKernelArg|General,END,,,,,,,,,,,2120,
14258.85682,clSetKernelArg|General,START,,,,,,,,,,,2121,
14258.86149,clSetKernelArg|General,END,,,,,,,,,,,2121,
14258.86652,clEnqueueTask|33696544,START,,,,,,,,,,,2122,
14258.88711,WRITE_BUFFER,QUEUE,0X4107fe000|bank1,122880,,,,,,,,,
14258.9064,WRITE_BUFFER,SUBMIT,0X4107fe000|bank1,122880,,,,,,,,,
14258.9315,DEPENDENCY_EVENT,,401,402,
14258.94801,DEPENDENCY_EVENT,,401,402,
14258.95728,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
14258.98038,clEnqueueTask|33696544,END,,,,,,,,,,,2122,
14258.95825,WRITE_BUFFER,START,0X4107fe000|bank1|0X7f10ee438700,122880,,,,,,,401,402|402,
14258.98897,clWaitForEvents|General,START,,,,,,,,,,,2123,
14259.13332,WRITE_BUFFER,END,0X4107fe000|bank1|0X7f10ee438700,122880,,,,,,,401,402|402,
14259.1588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
14259.17213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,402,None,
14301.667,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,402,None,
14301.70893,clWaitForEvents|General,END,,,,,,,,,,,2123,
14301.7189,clGetEventProfilingInfo|General,START,,,,,,,,,,,2124,
14301.72587,clGetEventProfilingInfo|General,END,,,,,,,,,,,2124,
14301.73093,clGetEventProfilingInfo|General,START,,,,,,,,,,,2125,
14301.7357,clGetEventProfilingInfo|General,END,,,,,,,,,,,2125,
14301.75285,clReleaseEvent|General,START,,,,,,,,,,,2126,
14301.76177,clReleaseEvent|General,END,,,,,,,,,,,2126,
14301.7749,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,2127,
14301.7868,READ_BUFFER,QUEUE,0X4107fe000|bank1,122880,,,,,,,,,
14301.79969,READ_BUFFER,SUBMIT,0X4107fe000|bank1,122880,,,,,,,,,
14301.83501,READ_BUFFER,START,0X4107fe000|bank1|0X7f10efc3b700,122880,,,,,,,403,None,
14301.96654,READ_BUFFER,END,0X4107fe000|bank1|0X7f10efc3b700,122880,,,,,,,403,None,
14302.00338,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,2127,
14302.04618,clReleaseMemObject|General,START,,,,,,,,,,,2128,
14302.05441,clReleaseMemObject|General,END,,,,,,,,,,,2128,
14302.07593,clCreateBuffer|General,START,,,,,,,,,,,2129,
14302.15441,clCreateBuffer|General,END,,,,,,,,,,,2129,
14302.16513,clCreateBuffer|General,START,,,,,,,,,,,2130,
14302.23483,clCreateBuffer|General,END,,,,,,,,,,,2130,
14302.24422,clCreateBuffer|General,START,,,,,,,,,,,2131,
14302.29206,clCreateBuffer|General,END,,,,,,,,,,,2131,
14302.29874,clCreateKernel|General,START,,,,,,,,,,,2132,
14303.54844,clCreateKernel|General,END,,,,,,,,,,,2132,
14303.55711,clSetKernelArg|General,START,,,,,,,,,,,2133,
14303.56382,clSetKernelArg|General,END,,,,,,,,,,,2133,
14303.56915,clSetKernelArg|General,START,,,,,,,,,,,2134,
14303.57446,clSetKernelArg|General,END,,,,,,,,,,,2134,
14303.57926,clSetKernelArg|General,START,,,,,,,,,,,2135,
14303.58426,clSetKernelArg|General,END,,,,,,,,,,,2135,
14303.58899,clSetKernelArg|General,START,,,,,,,,,,,2136,
14303.59391,clSetKernelArg|General,END,,,,,,,,,,,2136,
14303.59841,clSetKernelArg|General,START,,,,,,,,,,,2137,
14303.60327,clSetKernelArg|General,END,,,,,,,,,,,2137,
14303.60818,clEnqueueTask|33696544,START,,,,,,,,,,,2138,
14303.61938,WRITE_BUFFER,QUEUE,0X812446000|bank2,122880,,,,,,,,,
14303.63214,WRITE_BUFFER,SUBMIT,0X812446000|bank2,122880,,,,,,,,,
14303.65146,DEPENDENCY_EVENT,,404,405,
14303.66469,DEPENDENCY_EVENT,,404,405,
14303.66904,WRITE_BUFFER,START,0X812446000|bank2|0X7f10ef43a700,122880,,,,,,,404,405|405,
14303.67333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X20EE860,1,,,,,,,,,
14303.71127,clEnqueueTask|33696544,END,,,,,,,,,,,2138,
14303.71796,clWaitForEvents|General,START,,,,,,,,,,,2139,
14303.74715,WRITE_BUFFER,END,0X812446000|bank2|0X7f10ef43a700,122880,,,,,,,404,405|405,
14303.76663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X20EE860,1,,,,,,,,,
14303.77869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X20EE860,1,,,,,,,405,None,
14303.96449,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X20EE860,1,,,,,,,405,None,
14303.99722,clWaitForEvents|General,END,,,,,,,,,,,2139,
14304.00427,clGetEventProfilingInfo|General,START,,,,,,,,,,,2140,
14304.01005,clGetEventProfilingInfo|General,END,,,,,,,,,,,2140,
14304.01474,clGetEventProfilingInfo|General,START,,,,,,,,,,,2141,
14304.01953,clGetEventProfilingInfo|General,END,,,,,,,,,,,2141,
14304.04267,clReleaseMemObject|General,START,,,,,,,,,,,2142,
14304.08514,clReleaseMemObject|General,END,,,,,,,,,,,2142,
14304.09203,clReleaseMemObject|General,START,,,,,,,,,,,2143,
14304.11695,clReleaseMemObject|General,END,,,,,,,,,,,2143,
14304.12454,clReleaseEvent|General,START,,,,,,,,,,,2144,
14304.13162,clReleaseEvent|General,END,,,,,,,,,,,2144,
14304.13646,clReleaseKernel|General,START,,,,,,,,,,,2145,
14304.1424,clReleaseKernel|General,END,,,,,,,,,,,2145,
14304.16551,clCreateBuffer|General,START,,,,,,,,,,,2146,
14304.25333,clCreateBuffer|General,END,,,,,,,,,,,2146,
14304.26447,clSetKernelArg|General,START,,,,,,,,,,,2147,
14304.27143,clSetKernelArg|General,END,,,,,,,,,,,2147,
14304.27619,clSetKernelArg|General,START,,,,,,,,,,,2148,
14304.28123,clSetKernelArg|General,END,,,,,,,,,,,2148,
14304.28562,clSetKernelArg|General,START,,,,,,,,,,,2149,
14314.98971,clSetKernelArg|General,END,,,,,,,,,,,2149,
14315.00547,clSetKernelArg|General,START,,,,,,,,,,,2150,
14315.01185,clSetKernelArg|General,END,,,,,,,,,,,2150,
14315.01644,clSetKernelArg|General,START,,,,,,,,,,,2151,
14315.02153,clSetKernelArg|General,END,,,,,,,,,,,2151,
14315.02593,clSetKernelArg|General,START,,,,,,,,,,,2152,
14315.03064,clSetKernelArg|General,END,,,,,,,,,,,2152,
14315.03498,clSetKernelArg|General,START,,,,,,,,,,,2153,
14315.03966,clSetKernelArg|General,END,,,,,,,,,,,2153,
14315.04419,clEnqueueTask|33696544,START,,,,,,,,,,,2154,
14315.05644,WRITE_BUFFER,QUEUE,0X80028c000|bank2,2158592,,,,,,,,,
14315.06941,WRITE_BUFFER,SUBMIT,0X80028c000|bank2,2158592,,,,,,,,,
14315.09749,DEPENDENCY_EVENT,,406,407,
14315.11379,DEPENDENCY_EVENT,,406,407,
14315.11318,WRITE_BUFFER,START,0X80028c000|bank2|0X7f10ed436700,2158592,,,,,,,406,407,
14315.13321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X20A9360,1,,,,,,,,,
14315.1897,clEnqueueTask|33696544,END,,,,,,,,,,,2154,
14315.19704,clWaitForEvents|General,START,,,,,,,,,,,2155,
14315.43858,WRITE_BUFFER,END,0X80028c000|bank2|0X7f10ed436700,2158592,,,,,,,406,407|407,
14315.46667,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X20A9360,1,,,,,,,,,
14315.4793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X20A9360,1,,,,,,,407,None,
14324.88491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X20A9360,1,,,,,,,407,None,
14324.9275,clWaitForEvents|General,END,,,,,,,,,,,2155,
14324.94141,clGetEventProfilingInfo|General,START,,,,,,,,,,,2156,
14324.94784,clGetEventProfilingInfo|General,END,,,,,,,,,,,2156,
14324.9527,clGetEventProfilingInfo|General,START,,,,,,,,,,,2157,
14324.95737,clGetEventProfilingInfo|General,END,,,,,,,,,,,2157,
14324.97132,clReleaseEvent|General,START,,,,,,,,,,,2158,
14324.97897,clReleaseEvent|General,END,,,,,,,,,,,2158,
14325.01532,clCreateBuffer|General,START,,,,,,,,,,,2159,
14325.06993,clCreateBuffer|General,END,,,,,,,,,,,2159,
14325.08027,clCreateBuffer|General,START,,,,,,,,,,,2160,
14325.12084,clCreateBuffer|General,END,,,,,,,,,,,2160,
14325.12746,clCreateBuffer|General,START,,,,,,,,,,,2161,
14325.16549,clCreateBuffer|General,END,,,,,,,,,,,2161,
14325.17163,clCreateKernel|General,START,,,,,,,,,,,2162,
14326.42338,clCreateKernel|General,END,,,,,,,,,,,2162,
14326.43265,clSetKernelArg|General,START,,,,,,,,,,,2163,
14326.43926,clSetKernelArg|General,END,,,,,,,,,,,2163,
14326.44425,clSetKernelArg|General,START,,,,,,,,,,,2164,
14326.44911,clSetKernelArg|General,END,,,,,,,,,,,2164,
14326.45361,clSetKernelArg|General,START,,,,,,,,,,,2165,
14326.45831,clSetKernelArg|General,END,,,,,,,,,,,2165,
14326.46277,clSetKernelArg|General,START,,,,,,,,,,,2166,
14326.46737,clSetKernelArg|General,END,,,,,,,,,,,2166,
14326.47175,clSetKernelArg|General,START,,,,,,,,,,,2167,
14326.47621,clSetKernelArg|General,END,,,,,,,,,,,2167,
14326.4808,clEnqueueTask|33696544,START,,,,,,,,,,,2168,
14326.49225,WRITE_BUFFER,QUEUE,0X41081c000|bank1,61440,,,,,,,,,
14326.50538,WRITE_BUFFER,SUBMIT,0X41081c000|bank1,61440,,,,,,,,,
14326.5241,DEPENDENCY_EVENT,,408,409,
14326.54334,WRITE_BUFFER,START,0X41081c000|bank1|0X7f10ee438700,61440,,,,,,,408,409,
14326.57592,DEPENDENCY_EVENT,,408,409,
14326.58666,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3383D00,1,,,,,,,,,
14326.60051,clEnqueueTask|33696544,END,,,,,,,,,,,2168,
14326.60713,clWaitForEvents|General,START,,,,,,,,,,,2169,
14326.61975,WRITE_BUFFER,END,0X41081c000|bank1|0X7f10ee438700,61440,,,,,,,408,409|409,
14326.64003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3383D00,1,,,,,,,,,
14326.65145,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3383D00,1,,,,,,,409,None,
14326.80097,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3383D00,1,,,,,,,409,None,
14326.83825,clWaitForEvents|General,END,,,,,,,,,,,2169,
14326.84613,clGetEventProfilingInfo|General,START,,,,,,,,,,,2170,
14326.85184,clGetEventProfilingInfo|General,END,,,,,,,,,,,2170,
14326.85653,clGetEventProfilingInfo|General,START,,,,,,,,,,,2171,
14326.86125,clGetEventProfilingInfo|General,END,,,,,,,,,,,2171,
14326.89511,clReleaseMemObject|General,START,,,,,,,,,,,2172,
14326.92414,clReleaseMemObject|General,END,,,,,,,,,,,2172,
14326.93101,clReleaseMemObject|General,START,,,,,,,,,,,2173,
14326.9469,clReleaseMemObject|General,END,,,,,,,,,,,2173,
14326.95446,clReleaseEvent|General,START,,,,,,,,,,,2174,
14326.96141,clReleaseEvent|General,END,,,,,,,,,,,2174,
14326.96632,clReleaseKernel|General,START,,,,,,,,,,,2175,
14326.97227,clReleaseKernel|General,END,,,,,,,,,,,2175,
14326.9944,clCreateBuffer|General,START,,,,,,,,,,,2176,
14327.03159,clCreateBuffer|General,END,,,,,,,,,,,2176,
14327.03967,clSetKernelArg|General,START,,,,,,,,,,,2177,
14338.10596,clSetKernelArg|General,END,,,,,,,,,,,2177,
14338.12128,clSetKernelArg|General,START,,,,,,,,,,,2178,
14338.12814,clSetKernelArg|General,END,,,,,,,,,,,2178,
14338.13264,clSetKernelArg|General,START,,,,,,,,,,,2179,
14338.13784,clSetKernelArg|General,END,,,,,,,,,,,2179,
14338.14225,clSetKernelArg|General,START,,,,,,,,,,,2180,
14338.14733,clSetKernelArg|General,END,,,,,,,,,,,2180,
14338.15171,clSetKernelArg|General,START,,,,,,,,,,,2181,
14338.15629,clSetKernelArg|General,END,,,,,,,,,,,2181,
14338.16067,clSetKernelArg|General,START,,,,,,,,,,,2182,
14338.16529,clSetKernelArg|General,END,,,,,,,,,,,2182,
14338.16965,clSetKernelArg|General,START,,,,,,,,,,,2183,
14338.17453,clSetKernelArg|General,END,,,,,,,,,,,2183,
14338.1789,clSetKernelArg|General,START,,,,,,,,,,,2184,
14338.18361,clSetKernelArg|General,END,,,,,,,,,,,2184,
14338.18789,clSetKernelArg|General,START,,,,,,,,,,,2185,
14338.1924,clSetKernelArg|General,END,,,,,,,,,,,2185,
14338.19673,clSetKernelArg|General,START,,,,,,,,,,,2186,
14338.22773,clSetKernelArg|General,END,,,,,,,,,,,2186,
14338.23648,clSetKernelArg|General,START,,,,,,,,,,,2187,
14338.24824,clSetKernelArg|General,END,,,,,,,,,,,2187,
14338.25291,clSetKernelArg|General,START,,,,,,,,,,,2188,
14338.25751,clSetKernelArg|General,END,,,,,,,,,,,2188,
14338.26184,clSetKernelArg|General,START,,,,,,,,,,,2189,
14338.26633,clSetKernelArg|General,END,,,,,,,,,,,2189,
14338.27059,clSetKernelArg|General,START,,,,,,,,,,,2190,
14338.27505,clSetKernelArg|General,END,,,,,,,,,,,2190,
14338.27959,clEnqueueTask|33696544,START,,,,,,,,,,,2191,
14338.29277,WRITE_BUFFER,QUEUE,0X400b49000|bank1,63488,,,,,,,,,
14338.30604,WRITE_BUFFER,SUBMIT,0X400b49000|bank1,63488,,,,,,,,,
14338.32909,DEPENDENCY_EVENT,,410,411,
14338.344,DEPENDENCY_EVENT,,410,411,
14338.3511,WRITE_BUFFER,START,0X400b49000|bank1|0X7f10ef43a700,63488,,,,,,,410,411|411,
14338.35245,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14338.3984,clEnqueueTask|33696544,END,,,,,,,,,,,2191,
14338.40544,clWaitForEvents|General,START,,,,,,,,,,,2192,
14338.42421,WRITE_BUFFER,END,0X400b49000|bank1|0X7f10ef43a700,63488,,,,,,,410,411|411,
14338.44499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14338.45691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,411,None,
14338.61117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,411,None,
14338.64228,clWaitForEvents|General,END,,,,,,,,,,,2192,
14338.64972,clGetEventProfilingInfo|General,START,,,,,,,,,,,2193,
14338.65556,clGetEventProfilingInfo|General,END,,,,,,,,,,,2193,
14338.66021,clGetEventProfilingInfo|General,START,,,,,,,,,,,2194,
14338.66489,clGetEventProfilingInfo|General,END,,,,,,,,,,,2194,
14338.67881,clReleaseEvent|General,START,,,,,,,,,,,2195,
14338.68776,clReleaseEvent|General,END,,,,,,,,,,,2195,
14338.69304,clReleaseMemObject|General,START,,,,,,,,,,,2196,
14338.69812,clReleaseMemObject|General,END,,,,,,,,,,,2196,
14338.70727,clEnqueueReadBuffer|33696544,START,,,,,,,,,,,2197,
14338.71682,READ_BUFFER,QUEUE,0X41082b000|bank1,61440,,,,,,,,,
14338.72756,READ_BUFFER,SUBMIT,0X41082b000|bank1,61440,,,,,,,,,
14338.76175,READ_BUFFER,START,0X41082b000|bank1|0X7f10eec39700,61440,,,,,,,412,None,
14338.8511,READ_BUFFER,END,0X41082b000|bank1|0X7f10eec39700,61440,,,,,,,412,None,
14338.88235,clEnqueueReadBuffer|33696544,END,,,,,,,,,,,2197,
14338.9867,clCreateBuffer|General,START,,,,,,,,,,,2198,
14339.02724,clCreateBuffer|General,END,,,,,,,,,,,2198,
14339.03557,clSetKernelArg|General,START,,,,,,,,,,,2199,
14339.04199,clSetKernelArg|General,END,,,,,,,,,,,2199,
14339.04669,clSetKernelArg|General,START,,,,,,,,,,,2200,
14339.05157,clSetKernelArg|General,END,,,,,,,,,,,2200,
14339.0559,clSetKernelArg|General,START,,,,,,,,,,,2201,
14339.06066,clSetKernelArg|General,END,,,,,,,,,,,2201,
14339.06495,clSetKernelArg|General,START,,,,,,,,,,,2202,
14339.06957,clSetKernelArg|General,END,,,,,,,,,,,2202,
14339.07389,clSetKernelArg|General,START,,,,,,,,,,,2203,
14339.07852,clSetKernelArg|General,END,,,,,,,,,,,2203,
14339.08281,clSetKernelArg|General,START,,,,,,,,,,,2204,
14339.08748,clSetKernelArg|General,END,,,,,,,,,,,2204,
14339.09179,clSetKernelArg|General,START,,,,,,,,,,,2205,
14339.09632,clSetKernelArg|General,END,,,,,,,,,,,2205,
14339.10064,clSetKernelArg|General,START,,,,,,,,,,,2206,
14339.10514,clSetKernelArg|General,END,,,,,,,,,,,2206,
14339.1096,clEnqueueTask|33696544,START,,,,,,,,,,,2207,
14339.1202,WRITE_BUFFER,QUEUE,0X4109e2000|bank1,2048,,,,,,,,,
14339.13237,WRITE_BUFFER,SUBMIT,0X4109e2000|bank1,2048,,,,,,,,,
14339.15129,DEPENDENCY_EVENT,,413,414,
14339.16255,DEPENDENCY_EVENT,,413,414,
14339.17,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
14339.18572,clEnqueueTask|33696544,END,,,,,,,,,,,2207,
14339.19409,clWaitForEvents|General,START,,,,,,,,,,,2208,
