Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25036.34346,clEnqueueTask|40761952,END,,,,,,,,,,,3306,
25036.35027,clFlush|General,START,,,,,,,,,,,3307,
25036.38985,WRITE_BUFFER,END,0X4004bd000|bank1|0X7f3325b8a700,52224,,,,,,,536,537|537,
25036.41242,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
25036.42371,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,537,None,
25036.57889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,537,None,
25036.61528,clFlush|General,END,,,,,,,,,,,3307,
25036.62654,clWaitForEvents|General,START,,,,,,,,,,,3308,
25036.63216,clWaitForEvents|General,END,,,,,,,,,,,3308,
25036.63713,clGetEventProfilingInfo|General,START,,,,,,,,,,,3309,
25036.64253,clGetEventProfilingInfo|General,END,,,,,,,,,,,3309,
25036.64716,clGetEventProfilingInfo|General,START,,,,,,,,,,,3310,
25036.65186,clGetEventProfilingInfo|General,END,,,,,,,,,,,3310,
25036.66442,clReleaseEvent|General,START,,,,,,,,,,,3311,
25036.67325,clReleaseEvent|General,END,,,,,,,,,,,3311,
25036.67869,clReleaseMemObject|General,START,,,,,,,,,,,3312,
25036.70442,clReleaseMemObject|General,END,,,,,,,,,,,3312,
25036.71118,clReleaseMemObject|General,START,,,,,,,,,,,3313,
25036.7247,clReleaseMemObject|General,END,,,,,,,,,,,3313,
25036.73038,clReleaseMemObject|General,START,,,,,,,,,,,3314,
25036.74162,clReleaseMemObject|General,END,,,,,,,,,,,3314,
25036.74701,clReleaseMemObject|General,START,,,,,,,,,,,3315,
25036.75985,clReleaseMemObject|General,END,,,,,,,,,,,3315,
25036.76516,clReleaseMemObject|General,START,,,,,,,,,,,3316,
25036.77634,clReleaseMemObject|General,END,,,,,,,,,,,3316,
25036.78162,clReleaseMemObject|General,START,,,,,,,,,,,3317,
25036.79369,clReleaseMemObject|General,END,,,,,,,,,,,3317,
25036.79901,clReleaseMemObject|General,START,,,,,,,,,,,3318,
25036.80969,clReleaseMemObject|General,END,,,,,,,,,,,3318,
25036.81506,clReleaseMemObject|General,START,,,,,,,,,,,3319,
25036.82554,clReleaseMemObject|General,END,,,,,,,,,,,3319,
25036.83091,clReleaseMemObject|General,START,,,,,,,,,,,3320,
25036.84629,clReleaseMemObject|General,END,,,,,,,,,,,3320,
25036.85178,clReleaseMemObject|General,START,,,,,,,,,,,3321,
25036.8565,clReleaseMemObject|General,END,,,,,,,,,,,3321,
25036.86126,clReleaseMemObject|General,START,,,,,,,,,,,3322,
25036.86578,clReleaseMemObject|General,END,,,,,,,,,,,3322,
25036.87044,clReleaseMemObject|General,START,,,,,,,,,,,3323,
25036.88569,clReleaseMemObject|General,END,,,,,,,,,,,3323,
25036.89146,clReleaseMemObject|General,START,,,,,,,,,,,3324,
25036.8961,clReleaseMemObject|General,END,,,,,,,,,,,3324,
25036.907,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3325,
25036.91787,READ_BUFFER,QUEUE,0X419f52000|bank1,51200,,,,,,,,,
25036.93053,READ_BUFFER,SUBMIT,0X419f52000|bank1,51200,,,,,,,,,
25036.96657,READ_BUFFER,START,0X419f52000|bank1|0X7f332638b700,51200,,,,,,,538,None,
25037.06314,READ_BUFFER,END,0X419f52000|bank1|0X7f332638b700,51200,,,,,,,538,None,
25037.10069,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3325,
25037.16172,clCreateBuffer|General,START,,,,,,,,,,,3326,
25037.20231,clCreateBuffer|General,END,,,,,,,,,,,3326,
25037.21398,clSetKernelArg|General,START,,,,,,,,,,,3327,
25037.23501,clSetKernelArg|General,END,,,,,,,,,,,3327,
25037.2418,clSetKernelArg|General,START,,,,,,,,,,,3328,
25037.2552,clSetKernelArg|General,END,,,,,,,,,,,3328,
25037.26116,clSetKernelArg|General,START,,,,,,,,,,,3329,
25037.26663,clSetKernelArg|General,END,,,,,,,,,,,3329,
25037.27136,clSetKernelArg|General,START,,,,,,,,,,,3330,
25037.27636,clSetKernelArg|General,END,,,,,,,,,,,3330,
25037.28112,clEnqueueTask|40761952,START,,,,,,,,,,,3331,
25037.29195,WRITE_BUFFER,QUEUE,0X419f38000|bank1,51200,,,,,,,,,
25037.30421,WRITE_BUFFER,SUBMIT,0X419f38000|bank1,51200,,,,,,,,,
25037.32603,DEPENDENCY_EVENT,,539,540,
25037.33685,DEPENDENCY_EVENT,,539,540,
25037.3404,WRITE_BUFFER,START,0X419f38000|bank1|0X7f3324b88700,51200,,,,,,,539,540|540,
25037.34498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X27687A0,1,,,,,,,,,
25037.4125,clEnqueueTask|40761952,END,,,,,,,,,,,3331,
25037.42079,clFlush|General,START,,,,,,,,,,,3332,
25037.45416,WRITE_BUFFER,END,0X419f38000|bank1|0X7f3324b88700,51200,,,,,,,539,540|540,
25037.47905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X27687A0,1,,,,,,,,,
25037.49138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X27687A0,1,,,,,,,540,None,
25037.60013,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X27687A0,1,,,,,,,540,None,
25037.64958,clFlush|General,END,,,,,,,,,,,3332,
25037.65976,clWaitForEvents|General,START,,,,,,,,,,,3333,
25037.66565,clWaitForEvents|General,END,,,,,,,,,,,3333,
25037.67078,clGetEventProfilingInfo|General,START,,,,,,,,,,,3334,
25037.67657,clGetEventProfilingInfo|General,END,,,,,,,,,,,3334,
25037.68145,clGetEventProfilingInfo|General,START,,,,,,,,,,,3335,
25037.68633,clGetEventProfilingInfo|General,END,,,,,,,,,,,3335,
25037.69975,clReleaseEvent|General,START,,,,,,,,,,,3336,
25037.70719,clReleaseEvent|General,END,,,,,,,,,,,3336,
25037.71777,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3337,
25037.72869,READ_BUFFER,QUEUE,0X419f38000|bank1,51200,,,,,,,,,
25037.7415,READ_BUFFER,SUBMIT,0X419f38000|bank1,51200,,,,,,,,,
25037.78061,READ_BUFFER,START,0X419f38000|bank1|0X7f3325389700,51200,,,,,,,541,None,
25037.87613,READ_BUFFER,END,0X419f38000|bank1|0X7f3325389700,51200,,,,,,,541,None,
25037.91811,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3337,
25037.94328,clReleaseMemObject|General,START,,,,,,,,,,,3338,
25037.95045,clReleaseMemObject|General,END,,,,,,,,,,,3338,
25037.95568,clReleaseMemObject|General,START,,,,,,,,,,,3339,
25037.96049,clReleaseMemObject|General,END,,,,,,,,,,,3339,
25037.9654,clReleaseMemObject|General,START,,,,,,,,,,,3340,
25037.97017,clReleaseMemObject|General,END,,,,,,,,,,,3340,
25037.97933,clCreateBuffer|General,START,,,,,,,,,,,3341,
25038.01364,clCreateBuffer|General,END,,,,,,,,,,,3341,
25038.02119,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,3342,
25038.08693,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,3342,
25038.10681,clCreateBuffer|General,START,,,,,,,,,,,3343,
25038.134,clCreateBuffer|General,END,,,,,,,,,,,3343,
25038.14413,clCreateKernel|General,START,,,,,,,,,,,3344,
25039.4182,clCreateKernel|General,END,,,,,,,,,,,3344,
25039.42733,clSetKernelArg|General,START,,,,,,,,,,,3345,
25039.45081,clSetKernelArg|General,END,,,,,,,,,,,3345,
25039.45734,clSetKernelArg|General,START,,,,,,,,,,,3346,
25039.46265,clSetKernelArg|General,END,,,,,,,,,,,3346,
25039.46728,clSetKernelArg|General,START,,,,,,,,,,,3347,
25039.47205,clSetKernelArg|General,END,,,,,,,,,,,3347,
25039.47649,clSetKernelArg|General,START,,,,,,,,,,,3348,
25039.48108,clSetKernelArg|General,END,,,,,,,,,,,3348,
25039.48549,clSetKernelArg|General,START,,,,,,,,,,,3349,
25039.49055,clSetKernelArg|General,END,,,,,,,,,,,3349,
25039.49519,clEnqueueTask|40761952,START,,,,,,,,,,,3350,
25039.50657,WRITE_BUFFER,QUEUE,0X00102a000|bank0,128,,,,,,,,,
25039.51999,WRITE_BUFFER,SUBMIT,0X00102a000|bank0,128,,,,,,,,,
25039.54813,DEPENDENCY_EVENT,,543,544,
25039.56324,WRITE_BUFFER,START,0X00102a000|bank0|0X7f332738d700,128,,,,,,,543,544,
25039.62696,DEPENDENCY_EVENT,,543,544,
25039.64578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A3BBB0,1,,,,,,,,,
25039.67123,clEnqueueTask|40761952,END,,,,,,,,,,,3350,
25039.67896,clFlush|General,START,,,,,,,,,,,3351,
25039.64557,WRITE_BUFFER,END,0X00102a000|bank0|0X7f332738d700,128,,,,,,,543,544|544,
25039.71465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A3BBB0,1,,,,,,,,,
25039.72663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A3BBB0,1,,,,,,,544,None,
25039.82705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A3BBB0,1,,,,,,,544,None,
25039.88161,clFlush|General,END,,,,,,,,,,,3351,
25039.89233,clWaitForEvents|General,START,,,,,,,,,,,3352,
25039.89829,clWaitForEvents|General,END,,,,,,,,,,,3352,
25039.9095,clGetEventProfilingInfo|General,START,,,,,,,,,,,3353,
25039.91533,clGetEventProfilingInfo|General,END,,,,,,,,,,,3353,
25039.9201,clGetEventProfilingInfo|General,START,,,,,,,,,,,3354,
25039.92497,clGetEventProfilingInfo|General,END,,,,,,,,,,,3354,
25039.94554,clReleaseEvent|General,START,,,,,,,,,,,3355,
25039.95382,clReleaseEvent|General,END,,,,,,,,,,,3355,
25039.95891,clReleaseKernel|General,START,,,,,,,,,,,3356,
25039.96513,clReleaseKernel|General,END,,,,,,,,,,,3356,
25039.97118,clCreateBuffer|General,START,,,,,,,,,,,3357,
25040.00214,clCreateBuffer|General,END,,,,,,,,,,,3357,
25040.01141,clCreateKernel|General,START,,,,,,,,,,,3358,
25041.26148,clCreateKernel|General,END,,,,,,,,,,,3358,
25041.27046,clSetKernelArg|General,START,,,,,,,,,,,3359,
25041.27688,clSetKernelArg|General,END,,,,,,,,,,,3359,
25041.28173,clSetKernelArg|General,START,,,,,,,,,,,3360,
25041.28654,clSetKernelArg|General,END,,,,,,,,,,,3360,
25041.29113,clSetKernelArg|General,START,,,,,,,,,,,3361,
25041.29581,clSetKernelArg|General,END,,,,,,,,,,,3361,
25041.3003,clSetKernelArg|General,START,,,,,,,,,,,3362,
25041.30512,clSetKernelArg|General,END,,,,,,,,,,,3362,
25041.30953,clSetKernelArg|General,START,,,,,,,,,,,3363,
25041.31411,clSetKernelArg|General,END,,,,,,,,,,,3363,
25041.3187,clEnqueueTask|40761952,START,,,,,,,,,,,3364,
25041.32999,WRITE_BUFFER,QUEUE,0X0517b9000|bank0,128,,,,,,,,,
25041.34352,WRITE_BUFFER,SUBMIT,0X0517b9000|bank0,128,,,,,,,,,
25041.37034,DEPENDENCY_EVENT,,545,546,
25041.38175,DEPENDENCY_EVENT,,545,546,
25041.3862,WRITE_BUFFER,START,0X0517b9000|bank0|0X7f3324b88700,128,,,,,,,545,546|546,
25041.41098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A39A70,1,,,,,,,,,
25041.43471,clEnqueueTask|40761952,END,,,,,,,,,,,3364,
25041.44147,clFlush|General,START,,,,,,,,,,,3365,
25041.49428,WRITE_BUFFER,END,0X0517b9000|bank0|0X7f3326b8c700,128,,,,,,,545,546|546,
25041.52707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A39A70,1,,,,,,,,,
25041.53933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A39A70,1,,,,,,,546,None,
25041.64156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A39A70,1,,,,,,,546,None,
25041.69596,clFlush|General,END,,,,,,,,,,,3365,
25041.70674,clWaitForEvents|General,START,,,,,,,,,,,3366,
25041.71245,clWaitForEvents|General,END,,,,,,,,,,,3366,
25041.72333,clGetEventProfilingInfo|General,START,,,,,,,,,,,3367,
25041.72901,clGetEventProfilingInfo|General,END,,,,,,,,,,,3367,
25041.73376,clGetEventProfilingInfo|General,START,,,,,,,,,,,3368,
25041.73836,clGetEventProfilingInfo|General,END,,,,,,,,,,,3368,
25041.77152,clReleaseEvent|General,START,,,,,,,,,,,3369,
25041.78185,clReleaseEvent|General,END,,,,,,,,,,,3369,
25041.78695,clReleaseKernel|General,START,,,,,,,,,,,3370,
25041.79306,clReleaseKernel|General,END,,,,,,,,,,,3370,
25041.79907,clCreateBuffer|General,START,,,,,,,,,,,3371,
25041.82999,clCreateBuffer|General,END,,,,,,,,,,,3371,
25041.83807,clSetKernelArg|General,START,,,,,,,,,,,3372,
25041.8671,clSetKernelArg|General,END,,,,,,,,,,,3372,
25041.87361,clSetKernelArg|General,START,,,,,,,,,,,3373,
25041.87888,clSetKernelArg|General,END,,,,,,,,,,,3373,
25041.88347,clSetKernelArg|General,START,,,,,,,,,,,3374,
25041.88852,clSetKernelArg|General,END,,,,,,,,,,,3374,
25041.89301,clSetKernelArg|General,START,,,,,,,,,,,3375,
25041.89775,clSetKernelArg|General,END,,,,,,,,,,,3375,
25041.90216,clSetKernelArg|General,START,,,,,,,,,,,3376,
25041.90686,clSetKernelArg|General,END,,,,,,,,,,,3376,
25041.91125,clSetKernelArg|General,START,,,,,,,,,,,3377,
25041.91587,clSetKernelArg|General,END,,,,,,,,,,,3377,
25041.92028,clSetKernelArg|General,START,,,,,,,,,,,3378,
25041.92505,clSetKernelArg|General,END,,,,,,,,,,,3378,
25041.92947,clSetKernelArg|General,START,,,,,,,,,,,3379,
25041.93404,clSetKernelArg|General,END,,,,,,,,,,,3379,
25041.93843,clSetKernelArg|General,START,,,,,,,,,,,3380,
25041.94308,clSetKernelArg|General,END,,,,,,,,,,,3380,
25041.94742,clSetKernelArg|General,START,,,,,,,,,,,3381,
25041.95197,clSetKernelArg|General,END,,,,,,,,,,,3381,
25041.95643,clSetKernelArg|General,START,,,,,,,,,,,3382,
25041.96121,clSetKernelArg|General,END,,,,,,,,,,,3382,
25041.96562,clSetKernelArg|General,START,,,,,,,,,,,3383,
25041.97018,clSetKernelArg|General,END,,,,,,,,,,,3383,
25041.9746,clSetKernelArg|General,START,,,,,,,,,,,3384,
25041.97923,clSetKernelArg|General,END,,,,,,,,,,,3384,
25041.98358,clSetKernelArg|General,START,,,,,,,,,,,3385,
25041.98814,clSetKernelArg|General,END,,,,,,,,,,,3385,
25041.99271,clEnqueueTask|40761952,START,,,,,,,,,,,3386,
25042.00413,WRITE_BUFFER,QUEUE,0X41a267000|bank1,64,,,,,,,,,
25042.01752,WRITE_BUFFER,SUBMIT,0X41a267000|bank1,64,,,,,,,,,
25042.04195,DEPENDENCY_EVENT,,547,548,
25042.06323,DEPENDENCY_EVENT,,547,548,
25042.06958,WRITE_BUFFER,START,0X41a267000|bank1|0X7f3325b8a700,64,,,,,,,547,548|548,
25042.07515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
25042.12908,clEnqueueTask|40761952,END,,,,,,,,,,,3386,
25042.13675,clFlush|General,START,,,,,,,,,,,3387,
25042.15888,WRITE_BUFFER,END,0X41a267000|bank1|0X7f3325b8a700,64,,,,,,,547,548|548,
25042.18468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
25042.19739,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,548,None,
25042.30375,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,548,None,
25042.34044,clFlush|General,END,,,,,,,,,,,3387,
25042.34831,clWaitForEvents|General,START,,,,,,,,,,,3388,
25042.35404,clWaitForEvents|General,END,,,,,,,,,,,3388,
25042.35903,clGetEventProfilingInfo|General,START,,,,,,,,,,,3389,
25042.36469,clGetEventProfilingInfo|General,END,,,,,,,,,,,3389,
25042.36949,clGetEventProfilingInfo|General,START,,,,,,,,,,,3390,
25042.37424,clGetEventProfilingInfo|General,END,,,,,,,,,,,3390,
25042.38693,clReleaseEvent|General,START,,,,,,,,,,,3391,
25042.41664,clReleaseEvent|General,END,,,,,,,,,,,3391,
25042.42315,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3392,
25042.43296,READ_BUFFER,QUEUE,0X41a267000|bank1,64,,,,,,,,,
25042.44467,READ_BUFFER,SUBMIT,0X41a267000|bank1,64,,,,,,,,,
25042.48315,READ_BUFFER,START,0X41a267000|bank1|0X7f3327b8e700,64,,,,,,,549,None,
25042.56821,READ_BUFFER,END,0X41a267000|bank1|0X7f3327b8e700,64,,,,,,,549,None,
25042.60424,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3392,
25042.64363,clCreateBuffer|General,START,,,,,,,,,,,3393,
25042.67994,clCreateBuffer|General,END,,,,,,,,,,,3393,
25042.69013,clCreateKernel|General,START,,,,,,,,,,,3394,
25043.98595,clCreateKernel|General,END,,,,,,,,,,,3394,
25043.99931,clSetKernelArg|General,START,,,,,,,,,,,3395,
25044.00633,clSetKernelArg|General,END,,,,,,,,,,,3395,
25044.01116,clSetKernelArg|General,START,,,,,,,,,,,3396,
25044.01621,clSetKernelArg|General,END,,,,,,,,,,,3396,
25044.02077,clSetKernelArg|General,START,,,,,,,,,,,3397,
25044.02559,clSetKernelArg|General,END,,,,,,,,,,,3397,
25044.03012,clSetKernelArg|General,START,,,,,,,,,,,3398,
25044.03491,clSetKernelArg|General,END,,,,,,,,,,,3398,
25044.0394,clSetKernelArg|General,START,,,,,,,,,,,3399,
25044.04433,clSetKernelArg|General,END,,,,,,,,,,,3399,
25044.04898,clEnqueueTask|40761952,START,,,,,,,,,,,3400,
25044.06004,WRITE_BUFFER,QUEUE,0X001033000|bank0,32768,,,,,,,,,
25044.07316,WRITE_BUFFER,SUBMIT,0X001033000|bank0,32768,,,,,,,,,
25044.10019,DEPENDENCY_EVENT,,550,551,
25044.11151,DEPENDENCY_EVENT,,550,551,
25044.11973,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A39A70,1,,,,,,,,,
25044.14087,clEnqueueTask|40761952,END,,,,,,,,,,,3400,
25044.16836,clFlush|General,START,,,,,,,,,,,3401,
25044.12251,WRITE_BUFFER,START,0X001033000|bank0|0X7f332738d700,32768,,,,,,,550,551|551,
25044.24897,WRITE_BUFFER,END,0X001033000|bank0|0X7f332738d700,32768,,,,,,,550,551|551,
25044.2718,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A39A70,1,,,,,,,,,
25044.28408,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A39A70,1,,,,,,,551,None,
25044.38754,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A39A70,1,,,,,,,551,None,
25044.44169,clFlush|General,END,,,,,,,,,,,3401,
25044.45741,clWaitForEvents|General,START,,,,,,,,,,,3402,
25044.46458,clWaitForEvents|General,END,,,,,,,,,,,3402,
25044.47592,clGetEventProfilingInfo|General,START,,,,,,,,,,,3403,
25044.48181,clGetEventProfilingInfo|General,END,,,,,,,,,,,3403,
25044.48658,clGetEventProfilingInfo|General,START,,,,,,,,,,,3404,
25044.49136,clGetEventProfilingInfo|General,END,,,,,,,,,,,3404,
25044.51228,clReleaseEvent|General,START,,,,,,,,,,,3405,
25044.52073,clReleaseEvent|General,END,,,,,,,,,,,3405,
25044.52574,clReleaseKernel|General,START,,,,,,,,,,,3406,
25044.53197,clReleaseKernel|General,END,,,,,,,,,,,3406,
25044.53815,clCreateBuffer|General,START,,,,,,,,,,,3407,
25044.57135,clCreateBuffer|General,END,,,,,,,,,,,3407,
25044.57879,clSetKernelArg|General,START,,,,,,,,,,,3408,
25044.64971,clSetKernelArg|General,END,,,,,,,,,,,3408,
25044.65906,clSetKernelArg|General,START,,,,,,,,,,,3409,
25044.66486,clSetKernelArg|General,END,,,,,,,,,,,3409,
25044.66947,clSetKernelArg|General,START,,,,,,,,,,,3410,
25044.68975,clSetKernelArg|General,END,,,,,,,,,,,3410,
25044.69534,clSetKernelArg|General,START,,,,,,,,,,,3411,
25044.70059,clSetKernelArg|General,END,,,,,,,,,,,3411,
25044.70503,clSetKernelArg|General,START,,,,,,,,,,,3412,
25044.7098,clSetKernelArg|General,END,,,,,,,,,,,3412,
25044.71433,clSetKernelArg|General,START,,,,,,,,,,,3413,
25044.71901,clSetKernelArg|General,END,,,,,,,,,,,3413,
25044.72342,clSetKernelArg|General,START,,,,,,,,,,,3414,
25044.72811,clSetKernelArg|General,END,,,,,,,,,,,3414,
25044.73273,clEnqueueTask|40761952,START,,,,,,,,,,,3415,
25044.74441,WRITE_BUFFER,QUEUE,0X41a279000|bank1,3200,,,,,,,,,
25044.75796,WRITE_BUFFER,SUBMIT,0X41a279000|bank1,3200,,,,,,,,,
25044.77961,DEPENDENCY_EVENT,,552,553,
25044.79109,DEPENDENCY_EVENT,,552,553,
25044.79878,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2766D30,1,,,,,,,,,
25044.81418,clEnqueueTask|40761952,END,,,,,,,,,,,3415,
25044.82303,clFlush|General,START,,,,,,,,,,,3416,
25044.80135,WRITE_BUFFER,START,0X41a279000|bank1|0X7f3326b8c700,3200,,,,,,,552,553|553,
25044.91067,WRITE_BUFFER,END,0X41a279000|bank1|0X7f3326b8c700,3200,,,,,,,552,553|553,
25044.93451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2766D30,1,,,,,,,,,
25044.94615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2766D30,1,,,,,,,553,None,
25048.46761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2766D30,1,,,,,,,553,None,
25048.51335,clFlush|General,END,,,,,,,,,,,3416,
25048.52774,clWaitForEvents|General,START,,,,,,,,,,,3417,
25048.53395,clWaitForEvents|General,END,,,,,,,,,,,3417,
25048.53901,clGetEventProfilingInfo|General,START,,,,,,,,,,,3418,
25048.54445,clGetEventProfilingInfo|General,END,,,,,,,,,,,3418,
25048.54916,clGetEventProfilingInfo|General,START,,,,,,,,,,,3419,
25048.55388,clGetEventProfilingInfo|General,END,,,,,,,,,,,3419,
25048.56684,clReleaseEvent|General,START,,,,,,,,,,,3420,
25048.57467,clReleaseEvent|General,END,,,,,,,,,,,3420,
25048.58318,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3421,
25048.59325,READ_BUFFER,QUEUE,0X41a279000|bank1,3200,,,,,,,,,
25048.60598,READ_BUFFER,SUBMIT,0X41a279000|bank1,3200,,,,,,,,,
25048.64644,READ_BUFFER,START,0X41a279000|bank1|0X7f331ffff700,3200,,,,,,,554,None,
25048.72107,READ_BUFFER,END,0X41a279000|bank1|0X7f331ffff700,3200,,,,,,,554,None,
25048.76097,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3421,
25048.83253,clCreateBuffer|General,START,,,,,,,,,,,3422,
25048.86829,clCreateBuffer|General,END,,,,,,,,,,,3422,
25048.87679,clSetKernelArg|General,START,,,,,,,,,,,3423,
25048.88354,clSetKernelArg|General,END,,,,,,,,,,,3423,
25048.88838,clSetKernelArg|General,START,,,,,,,,,,,3424,
25048.89354,clSetKernelArg|General,END,,,,,,,,,,,3424,
25048.89824,clSetKernelArg|General,START,,,,,,,,,,,3425,
25048.90323,clSetKernelArg|General,END,,,,,,,,,,,3425,
25048.90796,clSetKernelArg|General,START,,,,,,,,,,,3426,
25048.91271,clSetKernelArg|General,END,,,,,,,,,,,3426,
25048.91727,clSetKernelArg|General,START,,,,,,,,,,,3427,
25048.92208,clSetKernelArg|General,END,,,,,,,,,,,3427,
25048.92653,clSetKernelArg|General,START,,,,,,,,,,,3428,
25048.9312,clSetKernelArg|General,END,,,,,,,,,,,3428,
25048.9358,clSetKernelArg|General,START,,,,,,,,,,,3429,
25048.94046,clSetKernelArg|General,END,,,,,,,,,,,3429,
25048.94491,clSetKernelArg|General,START,,,,,,,,,,,3430,
25048.94955,clSetKernelArg|General,END,,,,,,,,,,,3430,
25048.95399,clSetKernelArg|General,START,,,,,,,,,,,3431,
25048.95873,clSetKernelArg|General,END,,,,,,,,,,,3431,
25048.96315,clSetKernelArg|General,START,,,,,,,,,,,3432,
25048.96774,clSetKernelArg|General,END,,,,,,,,,,,3432,
25048.97217,clSetKernelArg|General,START,,,,,,,,,,,3433,
25048.97683,clSetKernelArg|General,END,,,,,,,,,,,3433,
25048.98127,clSetKernelArg|General,START,,,,,,,,,,,3434,
25048.98595,clSetKernelArg|General,END,,,,,,,,,,,3434,
25048.9904,clSetKernelArg|General,START,,,,,,,,,,,3435,
25048.99519,clSetKernelArg|General,END,,,,,,,,,,,3435,
25048.99962,clSetKernelArg|General,START,,,,,,,,,,,3436,
25049.00421,clSetKernelArg|General,END,,,,,,,,,,,3436,
25049.00874,clEnqueueTask|40761952,START,,,,,,,,,,,3437,
25049.01997,WRITE_BUFFER,QUEUE,0X41a27a000|bank1,3200,,,,,,,,,
