Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3732.9099,WRITE_BUFFER,END,0X4002bc000|bank1|0X7f98d5047700,2107392,,,,,,,432,433|433,
3732.934444,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XA61DD0,1,,,,,,,,,
3732.947672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XA61DD0,1,,,,,,,433,None,
3735.720221,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XA61DD0,1,,,,,,,433,None,
3735.757801,clWaitForEvents|General,END,,,,,,,,,,,2382,
3735.7691,clGetEventProfilingInfo|General,START,,,,,,,,,,,2383,
3735.775494,clGetEventProfilingInfo|General,END,,,,,,,,,,,2383,
3735.780459,clGetEventProfilingInfo|General,START,,,,,,,,,,,2384,
3735.785406,clGetEventProfilingInfo|General,END,,,,,,,,,,,2384,
3735.798887,clReleaseEvent|General,START,,,,,,,,,,,2385,
3735.807214,clReleaseEvent|General,END,,,,,,,,,,,2385,
3735.850414,clCreateBuffer|General,START,,,,,,,,,,,2386,
3735.912539,clCreateBuffer|General,END,,,,,,,,,,,2386,
3735.922934,clSetKernelArg|General,START,,,,,,,,,,,2387,
3737.821252,clSetKernelArg|General,END,,,,,,,,,,,2387,
3737.832155,clSetKernelArg|General,START,,,,,,,,,,,2388,
3737.838336,clSetKernelArg|General,END,,,,,,,,,,,2388,
3737.843067,clSetKernelArg|General,START,,,,,,,,,,,2389,
3737.84826,clSetKernelArg|General,END,,,,,,,,,,,2389,
3737.853031,clSetKernelArg|General,START,,,,,,,,,,,2390,
3737.857991,clSetKernelArg|General,END,,,,,,,,,,,2390,
3737.862568,clSetKernelArg|General,START,,,,,,,,,,,2391,
3737.867368,clSetKernelArg|General,END,,,,,,,,,,,2391,
3737.871848,clSetKernelArg|General,START,,,,,,,,,,,2392,
3737.897164,clSetKernelArg|General,END,,,,,,,,,,,2392,
3737.949123,clSetKernelArg|General,START,,,,,,,,,,,2393,
3737.955852,clSetKernelArg|General,END,,,,,,,,,,,2393,
3737.960509,clSetKernelArg|General,START,,,,,,,,,,,2394,
3737.965382,clSetKernelArg|General,END,,,,,,,,,,,2394,
3737.969937,clSetKernelArg|General,START,,,,,,,,,,,2395,
3737.976923,clSetKernelArg|General,END,,,,,,,,,,,2395,
3737.985728,clSetKernelArg|General,START,,,,,,,,,,,2396,
3737.993937,clSetKernelArg|General,END,,,,,,,,,,,2396,
3738.001539,clSetKernelArg|General,START,,,,,,,,,,,2397,
3738.006957,clSetKernelArg|General,END,,,,,,,,,,,2397,
3738.011436,clSetKernelArg|General,START,,,,,,,,,,,2398,
3738.016404,clSetKernelArg|General,END,,,,,,,,,,,2398,
3738.02097,clSetKernelArg|General,START,,,,,,,,,,,2399,
3738.025861,clSetKernelArg|General,END,,,,,,,,,,,2399,
3738.030545,clSetKernelArg|General,START,,,,,,,,,,,2400,
3738.03522,clSetKernelArg|General,END,,,,,,,,,,,2400,
3738.039894,clEnqueueTask|10332784,START,,,,,,,,,,,2401,
3738.052141,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,12288,,,,,,,,,
3738.065215,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,12288,,,,,,,,,
3738.094096,DEPENDENCY_EVENT,,434,435,
3738.110459,WRITE_BUFFER,START,0X4002b7000|bank1|0X7f98cf7fe700,12288,,,,,,,434,435,
3738.157443,DEPENDENCY_EVENT,,434,435,
3738.175409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3738.19257,clEnqueueTask|10332784,END,,,,,,,,,,,2401,
3738.19966,clWaitForEvents|General,START,,,,,,,,,,,2402,
3738.198115,WRITE_BUFFER,END,0X4002b7000|bank1|0X7f98cf7fe700,12288,,,,,,,434,435|435,
3738.237946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3738.24986,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,435,None,
3738.374715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,435,None,
3738.416018,clWaitForEvents|General,END,,,,,,,,,,,2402,
3738.423853,clGetEventProfilingInfo|General,START,,,,,,,,,,,2403,
3738.42983,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
3738.434675,clGetEventProfilingInfo|General,START,,,,,,,,,,,2404,
3738.439474,clGetEventProfilingInfo|General,END,,,,,,,,,,,2404,
3738.45273,clReleaseEvent|General,START,,,,,,,,,,,2405,
3738.462364,clReleaseEvent|General,END,,,,,,,,,,,2405,
3738.467944,clReleaseMemObject|General,START,,,,,,,,,,,2406,
3738.473411,clReleaseMemObject|General,END,,,,,,,,,,,2406,
3738.482569,clEnqueueReadBuffer|10332784,START,,,,,,,,,,,2407,
3738.492421,READ_BUFFER,QUEUE,0X402e54000|bank1,10240,,,,,,,,,
3738.503864,READ_BUFFER,SUBMIT,0X402e54000|bank1,10240,,,,,,,,,
3738.547447,READ_BUFFER,START,0X402e54000|bank1|0X7f98d5848700,10240,,,,,,,436,None,
3738.632234,READ_BUFFER,END,0X402e54000|bank1|0X7f98d5848700,10240,,,,,,,436,None,
3738.674301,clEnqueueReadBuffer|10332784,END,,,,,,,,,,,2407,
3738.765205,clCreateBuffer|General,START,,,,,,,,,,,2408,
3738.802519,clCreateBuffer|General,END,,,,,,,,,,,2408,
3738.810155,clSetKernelArg|General,START,,,,,,,,,,,2409,
3738.816792,clSetKernelArg|General,END,,,,,,,,,,,2409,
3738.83625,clSetKernelArg|General,START,,,,,,,,,,,2410,
3738.842725,clSetKernelArg|General,END,,,,,,,,,,,2410,
3738.847466,clSetKernelArg|General,START,,,,,,,,,,,2411,
3738.852369,clSetKernelArg|General,END,,,,,,,,,,,2411,
3738.856867,clSetKernelArg|General,START,,,,,,,,,,,2412,
3738.861676,clSetKernelArg|General,END,,,,,,,,,,,2412,
3738.866236,clSetKernelArg|General,START,,,,,,,,,,,2413,
3738.871064,clSetKernelArg|General,END,,,,,,,,,,,2413,
3738.904926,clSetKernelArg|General,START,,,,,,,,,,,2414,
3738.914991,clSetKernelArg|General,END,,,,,,,,,,,2414,
3738.919891,clSetKernelArg|General,START,,,,,,,,,,,2415,
3738.924552,clSetKernelArg|General,END,,,,,,,,,,,2415,
3738.929091,clSetKernelArg|General,START,,,,,,,,,,,2416,
3738.933855,clSetKernelArg|General,END,,,,,,,,,,,2416,
3738.938539,clEnqueueTask|10332784,START,,,,,,,,,,,2417,
3738.95023,WRITE_BUFFER,QUEUE,0X402e46000|bank1,2048,,,,,,,,,
3738.963239,WRITE_BUFFER,SUBMIT,0X402e46000|bank1,2048,,,,,,,,,
3738.983134,DEPENDENCY_EVENT,,437,438,
3738.994311,DEPENDENCY_EVENT,,437,438,
3739.002271,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
3739.022776,clEnqueueTask|10332784,END,,,,,,,,,,,2417,
3739.029685,clWaitForEvents|General,START,,,,,,,,,,,2418,
3739.003334,WRITE_BUFFER,START,0X402e46000|bank1|0X7f98d6049700,2048,,,,,,,437,438|438,
3739.128222,WRITE_BUFFER,END,0X402e46000|bank1|0X7f98d6049700,2048,,,,,,,437,438|438,
3739.150792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
3739.161925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,438,None,
3739.274747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,438,None,
3739.317287,clWaitForEvents|General,END,,,,,,,,,,,2418,
3739.326825,clGetEventProfilingInfo|General,START,,,,,,,,,,,2419,
3739.332673,clGetEventProfilingInfo|General,END,,,,,,,,,,,2419,
3739.337448,clGetEventProfilingInfo|General,START,,,,,,,,,,,2420,
3739.342294,clGetEventProfilingInfo|General,END,,,,,,,,,,,2420,
3739.35497,clReleaseEvent|General,START,,,,,,,,,,,2421,
3739.363255,clReleaseEvent|General,END,,,,,,,,,,,2421,
3739.377502,clCreateBuffer|General,START,,,,,,,,,,,2422,
3739.410406,clCreateBuffer|General,END,,,,,,,,,,,2422,
3739.41783,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,2423,
3739.491174,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,2423,
3739.535577,clCreateBuffer|General,START,,,,,,,,,,,2424,
3739.564457,clCreateBuffer|General,END,,,,,,,,,,,2424,
3739.572099,clSetKernelArg|General,START,,,,,,,,,,,2425,
3739.578329,clSetKernelArg|General,END,,,,,,,,,,,2425,
3739.583036,clSetKernelArg|General,START,,,,,,,,,,,2426,
3739.58812,clSetKernelArg|General,END,,,,,,,,,,,2426,
3739.592766,clSetKernelArg|General,START,,,,,,,,,,,2427,
3739.59761,clSetKernelArg|General,END,,,,,,,,,,,2427,
3739.602196,clSetKernelArg|General,START,,,,,,,,,,,2428,
3739.607065,clSetKernelArg|General,END,,,,,,,,,,,2428,
3739.611596,clSetKernelArg|General,START,,,,,,,,,,,2429,
3739.616313,clSetKernelArg|General,END,,,,,,,,,,,2429,
3739.620814,clSetKernelArg|General,START,,,,,,,,,,,2430,
3739.625549,clSetKernelArg|General,END,,,,,,,,,,,2430,
3739.630035,clSetKernelArg|General,START,,,,,,,,,,,2431,
3739.634625,clSetKernelArg|General,END,,,,,,,,,,,2431,
3739.639089,clSetKernelArg|General,START,,,,,,,,,,,2432,
3739.643648,clSetKernelArg|General,END,,,,,,,,,,,2432,
3739.648061,clSetKernelArg|General,START,,,,,,,,,,,2433,
3739.652666,clSetKernelArg|General,END,,,,,,,,,,,2433,
3739.657109,clSetKernelArg|General,START,,,,,,,,,,,2434,
3739.661758,clSetKernelArg|General,END,,,,,,,,,,,2434,
3739.666235,clSetKernelArg|General,START,,,,,,,,,,,2435,
3739.670787,clSetKernelArg|General,END,,,,,,,,,,,2435,
3739.675212,clSetKernelArg|General,START,,,,,,,,,,,2436,
3739.679706,clSetKernelArg|General,END,,,,,,,,,,,2436,
3739.684167,clSetKernelArg|General,START,,,,,,,,,,,2437,
3739.688774,clSetKernelArg|General,END,,,,,,,,,,,2437,
3739.693154,clSetKernelArg|General,START,,,,,,,,,,,2438,
3739.697868,clSetKernelArg|General,END,,,,,,,,,,,2438,
3739.702461,clEnqueueTask|10332784,START,,,,,,,,,,,2439,
3739.712936,WRITE_BUFFER,QUEUE,0X402034000|bank1,2112,,,,,,,,,
3739.725178,WRITE_BUFFER,SUBMIT,0X402034000|bank1,2112,,,,,,,,,
3739.755318,DEPENDENCY_EVENT,,440,441,
3739.769349,WRITE_BUFFER,START,0X402034000|bank1|0X7f98d684a700,2112,,,,,,,440,441,
3739.81223,DEPENDENCY_EVENT,,440,441,
3739.827608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3739.841717,clEnqueueTask|10332784,END,,,,,,,,,,,2439,
3739.849168,clWaitForEvents|General,START,,,,,,,,,,,2440,
3739.865588,WRITE_BUFFER,END,0X402034000|bank1|0X7f98d684a700,2112,,,,,,,440,441|441,
3739.905816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3739.918808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,441,None,
3740.035276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,441,None,
3740.074971,clWaitForEvents|General,END,,,,,,,,,,,2440,
3740.083199,clGetEventProfilingInfo|General,START,,,,,,,,,,,2441,
3740.089228,clGetEventProfilingInfo|General,END,,,,,,,,,,,2441,
3740.094027,clGetEventProfilingInfo|General,START,,,,,,,,,,,2442,
3740.098706,clGetEventProfilingInfo|General,END,,,,,,,,,,,2442,
3740.11244,clReleaseEvent|General,START,,,,,,,,,,,2443,
3740.122116,clReleaseEvent|General,END,,,,,,,,,,,2443,
3740.196109,clCreateBuffer|General,START,,,,,,,,,,,2444,
3740.232653,clCreateBuffer|General,END,,,,,,,,,,,2444,
3740.240354,clSetKernelArg|General,START,,,,,,,,,,,2445,
3740.24674,clSetKernelArg|General,END,,,,,,,,,,,2445,
3740.251545,clSetKernelArg|General,START,,,,,,,,,,,2446,
3740.256733,clSetKernelArg|General,END,,,,,,,,,,,2446,
3740.261238,clSetKernelArg|General,START,,,,,,,,,,,2447,
3740.266122,clSetKernelArg|General,END,,,,,,,,,,,2447,
3740.270621,clSetKernelArg|General,START,,,,,,,,,,,2448,
3740.275293,clSetKernelArg|General,END,,,,,,,,,,,2448,
3740.27971,clSetKernelArg|General,START,,,,,,,,,,,2449,
3740.284507,clSetKernelArg|General,END,,,,,,,,,,,2449,
3740.288955,clSetKernelArg|General,START,,,,,,,,,,,2450,
3740.293569,clSetKernelArg|General,END,,,,,,,,,,,2450,
3740.297984,clSetKernelArg|General,START,,,,,,,,,,,2451,
3740.302589,clSetKernelArg|General,END,,,,,,,,,,,2451,
3740.306993,clSetKernelArg|General,START,,,,,,,,,,,2452,
3740.311816,clSetKernelArg|General,END,,,,,,,,,,,2452,
3740.316348,clEnqueueTask|10332784,START,,,,,,,,,,,2453,
3740.327456,WRITE_BUFFER,QUEUE,0X402e42000|bank1,2048,,,,,,,,,
3740.340382,WRITE_BUFFER,SUBMIT,0X402e42000|bank1,2048,,,,,,,,,
3740.362051,DEPENDENCY_EVENT,,442,443,
3740.373419,DEPENDENCY_EVENT,,442,443,
3740.379353,WRITE_BUFFER,START,0X402e42000|bank1|0X7f98d6049700,2048,,,,,,,442,443|443,
3740.381074,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
3740.427103,clEnqueueTask|10332784,END,,,,,,,,,,,2453,
3740.446997,clWaitForEvents|General,START,,,,,,,,,,,2454,
3740.467037,WRITE_BUFFER,END,0X402e42000|bank1|0X7f98d6049700,2048,,,,,,,442,443|443,
3740.489437,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
3740.50044,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,443,None,
3740.613746,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,443,None,
3740.648081,clWaitForEvents|General,END,,,,,,,,,,,2454,
3740.655578,clGetEventProfilingInfo|General,START,,,,,,,,,,,2455,
3740.661437,clGetEventProfilingInfo|General,END,,,,,,,,,,,2455,
3740.666107,clGetEventProfilingInfo|General,START,,,,,,,,,,,2456,
3740.67097,clGetEventProfilingInfo|General,END,,,,,,,,,,,2456,
3740.684435,clReleaseEvent|General,START,,,,,,,,,,,2457,
3740.692695,clReleaseEvent|General,END,,,,,,,,,,,2457,
3740.772461,clCreateBuffer|General,START,,,,,,,,,,,2458,
3740.806835,clCreateBuffer|General,END,,,,,,,,,,,2458,
3740.814038,clSetKernelArg|General,START,,,,,,,,,,,2459,
3740.82025,clSetKernelArg|General,END,,,,,,,,,,,2459,
3740.824905,clSetKernelArg|General,START,,,,,,,,,,,2460,
3740.830196,clSetKernelArg|General,END,,,,,,,,,,,2460,
3740.834759,clSetKernelArg|General,START,,,,,,,,,,,2461,
3740.839621,clSetKernelArg|General,END,,,,,,,,,,,2461,
3740.844016,clSetKernelArg|General,START,,,,,,,,,,,2462,
3740.84875,clSetKernelArg|General,END,,,,,,,,,,,2462,
3740.853153,clSetKernelArg|General,START,,,,,,,,,,,2463,
3740.857814,clSetKernelArg|General,END,,,,,,,,,,,2463,
3740.863183,clSetKernelArg|General,START,,,,,,,,,,,2464,
3740.869003,clSetKernelArg|General,END,,,,,,,,,,,2464,
3740.902414,clSetKernelArg|General,START,,,,,,,,,,,2465,
3740.913769,clSetKernelArg|General,END,,,,,,,,,,,2465,
3740.921185,clSetKernelArg|General,START,,,,,,,,,,,2466,
3740.928879,clSetKernelArg|General,END,,,,,,,,,,,2466,
3740.936757,clEnqueueTask|10332784,START,,,,,,,,,,,2467,
3740.952673,WRITE_BUFFER,QUEUE,0X402e48000|bank1,2048,,,,,,,,,
3740.965912,WRITE_BUFFER,SUBMIT,0X402e48000|bank1,2048,,,,,,,,,
3740.984946,DEPENDENCY_EVENT,,444,445,
3740.995868,DEPENDENCY_EVENT,,444,445,
3741.00319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
3741.023413,clEnqueueTask|10332784,END,,,,,,,,,,,2467,
3741.030274,clWaitForEvents|General,START,,,,,,,,,,,2468,
3741.004901,WRITE_BUFFER,START,0X402e48000|bank1|0X7f98d5047700,2048,,,,,,,444,445|445,
3741.124676,WRITE_BUFFER,END,0X402e48000|bank1|0X7f98d5047700,2048,,,,,,,444,445|445,
3741.14634,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
3741.159082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,445,None,
3741.26998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,445,None,
3741.305792,clWaitForEvents|General,END,,,,,,,,,,,2468,
3741.314147,clGetEventProfilingInfo|General,START,,,,,,,,,,,2469,
3741.320022,clGetEventProfilingInfo|General,END,,,,,,,,,,,2469,
3741.324777,clGetEventProfilingInfo|General,START,,,,,,,,,,,2470,
3741.329518,clGetEventProfilingInfo|General,END,,,,,,,,,,,2470,
3741.342004,clReleaseEvent|General,START,,,,,,,,,,,2471,
3741.350003,clReleaseEvent|General,END,,,,,,,,,,,2471,
3741.364076,clCreateBuffer|General,START,,,,,,,,,,,2472,
3741.394173,clCreateBuffer|General,END,,,,,,,,,,,2472,
3741.400949,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,2473,
3741.463817,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,2473,
3741.507705,clCreateBuffer|General,START,,,,,,,,,,,2474,
3741.53659,clCreateBuffer|General,END,,,,,,,,,,,2474,
3741.544095,clSetKernelArg|General,START,,,,,,,,,,,2475,
3741.550213,clSetKernelArg|General,END,,,,,,,,,,,2475,
3741.554957,clSetKernelArg|General,START,,,,,,,,,,,2476,
3741.559972,clSetKernelArg|General,END,,,,,,,,,,,2476,
3741.56439,clSetKernelArg|General,START,,,,,,,,,,,2477,
3741.569211,clSetKernelArg|General,END,,,,,,,,,,,2477,
3741.57367,clSetKernelArg|General,START,,,,,,,,,,,2478,
3741.578429,clSetKernelArg|General,END,,,,,,,,,,,2478,
3741.582872,clSetKernelArg|General,START,,,,,,,,,,,2479,
3741.5875,clSetKernelArg|General,END,,,,,,,,,,,2479,
3741.592033,clSetKernelArg|General,START,,,,,,,,,,,2480,
3741.596733,clSetKernelArg|General,END,,,,,,,,,,,2480,
3741.601197,clSetKernelArg|General,START,,,,,,,,,,,2481,
3741.605813,clSetKernelArg|General,END,,,,,,,,,,,2481,
3741.610245,clSetKernelArg|General,START,,,,,,,,,,,2482,
3741.615002,clSetKernelArg|General,END,,,,,,,,,,,2482,
3741.619398,clSetKernelArg|General,START,,,,,,,,,,,2483,
3741.62396,clSetKernelArg|General,END,,,,,,,,,,,2483,
3741.628412,clSetKernelArg|General,START,,,,,,,,,,,2484,
3741.632957,clSetKernelArg|General,END,,,,,,,,,,,2484,
3741.637437,clSetKernelArg|General,START,,,,,,,,,,,2485,
3741.642036,clSetKernelArg|General,END,,,,,,,,,,,2485,
3741.646483,clSetKernelArg|General,START,,,,,,,,,,,2486,
3741.651245,clSetKernelArg|General,END,,,,,,,,,,,2486,
3741.655678,clSetKernelArg|General,START,,,,,,,,,,,2487,
3741.660273,clSetKernelArg|General,END,,,,,,,,,,,2487,
3741.66474,clSetKernelArg|General,START,,,,,,,,,,,2488,
3741.6694,clSetKernelArg|General,END,,,,,,,,,,,2488,
3741.673987,clEnqueueTask|10332784,START,,,,,,,,,,,2489,
3741.684534,WRITE_BUFFER,QUEUE,0X402e49000|bank1,2112,,,,,,,,,
3741.696756,WRITE_BUFFER,SUBMIT,0X402e49000|bank1,2112,,,,,,,,,
3741.723585,DEPENDENCY_EVENT,,447,448,
3741.73438,WRITE_BUFFER,START,0X402e49000|bank1|0X7f98d684a700,2112,,,,,,,447,448,
3741.784263,DEPENDENCY_EVENT,,447,448,
3741.802131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3741.812548,WRITE_BUFFER,END,0X402e49000|bank1|0X7f98d684a700,2112,,,,,,,447,448|448,
3741.83615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3741.855144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,448,None,
3741.817804,clEnqueueTask|10332784,END,,,,,,,,,,,2489,
3741.888546,clWaitForEvents|General,START,,,,,,,,,,,2490,
3741.976715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,448,None,
3742.017362,clWaitForEvents|General,END,,,,,,,,,,,2490,
3742.024916,clGetEventProfilingInfo|General,START,,,,,,,,,,,2491,
3742.030762,clGetEventProfilingInfo|General,END,,,,,,,,,,,2491,
3742.035684,clGetEventProfilingInfo|General,START,,,,,,,,,,,2492,
3742.040667,clGetEventProfilingInfo|General,END,,,,,,,,,,,2492,
3742.054206,clReleaseEvent|General,START,,,,,,,,,,,2493,
3742.063705,clReleaseEvent|General,END,,,,,,,,,,,2493,
3742.07699,clCreateBuffer|General,START,,,,,,,,,,,2494,
3742.111258,clCreateBuffer|General,END,,,,,,,,,,,2494,
3742.118746,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,2495,
3742.184939,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,2495,
3742.246236,clCreateBuffer|General,START,,,,,,,,,,,2496,
3742.277153,clCreateBuffer|General,END,,,,,,,,,,,2496,
3742.285084,clSetKernelArg|General,START,,,,,,,,,,,2497,
3742.292074,clSetKernelArg|General,END,,,,,,,,,,,2497,
3742.296943,clSetKernelArg|General,START,,,,,,,,,,,2498,
3742.302064,clSetKernelArg|General,END,,,,,,,,,,,2498,
3742.306621,clSetKernelArg|General,START,,,,,,,,,,,2499,
3742.311501,clSetKernelArg|General,END,,,,,,,,,,,2499,
3742.315987,clSetKernelArg|General,START,,,,,,,,,,,2500,
3742.320842,clSetKernelArg|General,END,,,,,,,,,,,2500,
3742.325349,clSetKernelArg|General,START,,,,,,,,,,,2501,
3742.330028,clSetKernelArg|General,END,,,,,,,,,,,2501,
3742.334565,clSetKernelArg|General,START,,,,,,,,,,,2502,
3742.339405,clSetKernelArg|General,END,,,,,,,,,,,2502,
3742.343898,clSetKernelArg|General,START,,,,,,,,,,,2503,
3742.348616,clSetKernelArg|General,END,,,,,,,,,,,2503,
3742.353125,clSetKernelArg|General,START,,,,,,,,,,,2504,
3742.357732,clSetKernelArg|General,END,,,,,,,,,,,2504,
3742.362246,clSetKernelArg|General,START,,,,,,,,,,,2505,
3742.366952,clSetKernelArg|General,END,,,,,,,,,,,2505,
3742.371469,clSetKernelArg|General,START,,,,,,,,,,,2506,
3742.376309,clSetKernelArg|General,END,,,,,,,,,,,2506,
3742.380799,clSetKernelArg|General,START,,,,,,,,,,,2507,
3742.385526,clSetKernelArg|General,END,,,,,,,,,,,2507,
3742.390033,clSetKernelArg|General,START,,,,,,,,,,,2508,
3742.394764,clSetKernelArg|General,END,,,,,,,,,,,2508,
3742.399262,clSetKernelArg|General,START,,,,,,,,,,,2509,
3742.403999,clSetKernelArg|General,END,,,,,,,,,,,2509,
3742.408499,clSetKernelArg|General,START,,,,,,,,,,,2510,
3742.413342,clSetKernelArg|General,END,,,,,,,,,,,2510,
3742.417963,clEnqueueTask|10332784,START,,,,,,,,,,,2511,
3742.42904,WRITE_BUFFER,QUEUE,0X402e58000|bank1,2112,,,,,,,,,
3742.442187,WRITE_BUFFER,SUBMIT,0X402e58000|bank1,2112,,,,,,,,,
3742.470447,DEPENDENCY_EVENT,,450,451,
3742.481617,WRITE_BUFFER,START,0X402e58000|bank1|0X7f98cf7fe700,2112,,,,,,,450,451,
3742.510657,DEPENDENCY_EVENT,,450,451,
3742.539177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3742.553355,clEnqueueTask|10332784,END,,,,,,,,,,,2511,
3742.560111,clWaitForEvents|General,START,,,,,,,,,,,2512,
3742.570874,WRITE_BUFFER,END,0X402e58000|bank1|0X7f98cf7fe700,2112,,,,,,,450,451|451,
3742.593498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3742.604862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,451,None,
3742.707998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,451,None,
3742.74954,clWaitForEvents|General,END,,,,,,,,,,,2512,
