Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
36065.40534,clSetKernelArg|General,START,,,,,,,,,,,4752,
36065.41053,clSetKernelArg|General,END,,,,,,,,,,,4752,
36065.41547,clSetKernelArg|General,START,,,,,,,,,,,4753,
36065.42062,clSetKernelArg|General,END,,,,,,,,,,,4753,
36065.42603,clEnqueueTask|35404384,START,,,,,,,,,,,4754,
36065.44718,WRITE_BUFFER,QUEUE,0X5987e2000|bank1,209715200,,,,,,,,,
36065.47038,WRITE_BUFFER,SUBMIT,0X5987e2000|bank1,209715200,,,,,,,,,
36065.50306,DEPENDENCY_EVENT,,723,724,
36065.51847,DEPENDENCY_EVENT,,723,724,
36065.52793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X353C170,1,,,,,,,,,
36065.54316,WRITE_BUFFER,START,0X5987e2000|bank1|0X7f9432ffd700,209715200,,,,,,,723,724|724,
36065.54497,clEnqueueTask|35404384,END,,,,,,,,,,,4754,
36065.59934,clFlush|General,START,,,,,,,,,,,4755,
36086.72367,WRITE_BUFFER,END,0X5987e2000|bank1|0X7f9432ffd700,209715200,,,,,,,723,724|724,
36086.75562,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X353C170,1,,,,,,,,,
36086.77127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X353C170,1,,,,,,,724,None,
36139.40217,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X353C170,1,,,,,,,724,None,
36139.45216,clFlush|General,END,,,,,,,,,,,4755,
36139.46325,clWaitForEvents|General,START,,,,,,,,,,,4756,
36139.46999,clWaitForEvents|General,END,,,,,,,,,,,4756,
36139.48332,clGetEventProfilingInfo|General,START,,,,,,,,,,,4757,
36139.48997,clGetEventProfilingInfo|General,END,,,,,,,,,,,4757,
36139.49536,clGetEventProfilingInfo|General,START,,,,,,,,,,,4758,
36139.50072,clGetEventProfilingInfo|General,END,,,,,,,,,,,4758,
36139.53637,clReleaseEvent|General,START,,,,,,,,,,,4759,
36139.54628,clReleaseEvent|General,END,,,,,,,,,,,4759,
36139.552,clReleaseKernel|General,START,,,,,,,,,,,4760,
36139.55889,clReleaseKernel|General,END,,,,,,,,,,,4760,
36139.59174,clCreateBuffer|General,START,,,,,,,,,,,4761,
36139.65824,clCreateBuffer|General,END,,,,,,,,,,,4761,
36139.66645,clSetKernelArg|General,START,,,,,,,,,,,4762,
36139.67368,clSetKernelArg|General,END,,,,,,,,,,,4762,
36139.6788,clSetKernelArg|General,START,,,,,,,,,,,4763,
36139.68472,clSetKernelArg|General,END,,,,,,,,,,,4763,
36139.68964,clSetKernelArg|General,START,,,,,,,,,,,4764,
36139.69548,clSetKernelArg|General,END,,,,,,,,,,,4764,
36139.70034,clSetKernelArg|General,START,,,,,,,,,,,4765,
36139.70573,clSetKernelArg|General,END,,,,,,,,,,,4765,
36139.71057,clSetKernelArg|General,START,,,,,,,,,,,4766,
36139.71608,clSetKernelArg|General,END,,,,,,,,,,,4766,
36139.72095,clSetKernelArg|General,START,,,,,,,,,,,4767,
36139.72644,clSetKernelArg|General,END,,,,,,,,,,,4767,
36139.73129,clSetKernelArg|General,START,,,,,,,,,,,4768,
36139.73655,clSetKernelArg|General,END,,,,,,,,,,,4768,
36139.74143,clSetKernelArg|General,START,,,,,,,,,,,4769,
36139.74677,clSetKernelArg|General,END,,,,,,,,,,,4769,
36139.7518,clEnqueueTask|35404384,START,,,,,,,,,,,4770,
36139.76348,WRITE_BUFFER,QUEUE,0X414d51000|bank1,256,,,,,,,,,
36139.80336,WRITE_BUFFER,SUBMIT,0X414d51000|bank1,256,,,,,,,,,
36139.8246,DEPENDENCY_EVENT,,725,726,
36139.83665,DEPENDENCY_EVENT,,725,726,
36139.84443,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
36139.85438,WRITE_BUFFER,START,0X414d51000|bank1|0X7f944a24f700,256,,,,,,,725,726|726,
36139.8584,clEnqueueTask|35404384,END,,,,,,,,,,,4770,
36139.92393,clFlush|General,START,,,,,,,,,,,4771,
36139.96693,WRITE_BUFFER,END,0X414d51000|bank1|0X7f944a24f700,256,,,,,,,725,726|726,
36139.99505,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
36140.00881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,726,None,
36566.35186,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,726,None,
36566.39697,clFlush|General,END,,,,,,,,,,,4771,
36566.40905,clWaitForEvents|General,START,,,,,,,,,,,4772,
36566.41573,clWaitForEvents|General,END,,,,,,,,,,,4772,
36566.42193,clGetEventProfilingInfo|General,START,,,,,,,,,,,4773,
36566.42833,clGetEventProfilingInfo|General,END,,,,,,,,,,,4773,
36566.43371,clGetEventProfilingInfo|General,START,,,,,,,,,,,4774,
36566.43905,clGetEventProfilingInfo|General,END,,,,,,,,,,,4774,
36566.45703,clReleaseEvent|General,START,,,,,,,,,,,4775,
36566.46621,clReleaseEvent|General,END,,,,,,,,,,,4775,
36566.48314,clCreateBuffer|General,START,,,,,,,,,,,4776,
36572.55424,clCreateBuffer|General,END,,,,,,,,,,,4776,
36572.5676,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,4777,
36572.64268,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,4777,
36572.70316,clCreateBuffer|General,START,,,,,,,,,,,4778,
36572.7347,clCreateBuffer|General,END,,,,,,,,,,,4778,
36572.74375,clSetKernelArg|General,START,,,,,,,,,,,4779,
36572.75171,clSetKernelArg|General,END,,,,,,,,,,,4779,
36572.75701,clSetKernelArg|General,START,,,,,,,,,,,4780,
36572.76287,clSetKernelArg|General,END,,,,,,,,,,,4780,
36572.79689,clSetKernelArg|General,START,,,,,,,,,,,4781,
36572.80455,clSetKernelArg|General,END,,,,,,,,,,,4781,
36572.80971,clSetKernelArg|General,START,,,,,,,,,,,4782,
36572.81537,clSetKernelArg|General,END,,,,,,,,,,,4782,
36572.8204,clSetKernelArg|General,START,,,,,,,,,,,4783,
36572.82607,clSetKernelArg|General,END,,,,,,,,,,,4783,
36572.83106,clSetKernelArg|General,START,,,,,,,,,,,4784,
36572.83667,clSetKernelArg|General,END,,,,,,,,,,,4784,
36572.84167,clSetKernelArg|General,START,,,,,,,,,,,4785,
36572.84708,clSetKernelArg|General,END,,,,,,,,,,,4785,
36572.85204,clSetKernelArg|General,START,,,,,,,,,,,4786,
36572.85749,clSetKernelArg|General,END,,,,,,,,,,,4786,
36572.86251,clSetKernelArg|General,START,,,,,,,,,,,4787,
36572.86793,clSetKernelArg|General,END,,,,,,,,,,,4787,
36572.87289,clSetKernelArg|General,START,,,,,,,,,,,4788,
36572.8784,clSetKernelArg|General,END,,,,,,,,,,,4788,
36572.88346,clSetKernelArg|General,START,,,,,,,,,,,4789,
36572.88884,clSetKernelArg|General,END,,,,,,,,,,,4789,
36572.89382,clSetKernelArg|General,START,,,,,,,,,,,4790,
36572.89927,clSetKernelArg|General,END,,,,,,,,,,,4790,
36572.90423,clSetKernelArg|General,START,,,,,,,,,,,4791,
36572.90953,clSetKernelArg|General,END,,,,,,,,,,,4791,
36572.91452,clSetKernelArg|General,START,,,,,,,,,,,4792,
36572.91996,clSetKernelArg|General,END,,,,,,,,,,,4792,
36572.92515,clEnqueueTask|35404384,START,,,,,,,,,,,4793,
36572.93777,WRITE_BUFFER,QUEUE,0X414d53000|bank1,320,,,,,,,,,
36572.95246,WRITE_BUFFER,SUBMIT,0X414d53000|bank1,320,,,,,,,,,
36572.98081,DEPENDENCY_EVENT,,728,729,
36572.99889,WRITE_BUFFER,START,0X414d53000|bank1|0X7f9433fff700,320,,,,,,,728,729,
36573.02808,DEPENDENCY_EVENT,,728,729,
36573.05051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36573.07305,clEnqueueTask|35404384,END,,,,,,,,,,,4793,
36573.08263,clFlush|General,START,,,,,,,,,,,4794,
36573.09896,WRITE_BUFFER,END,0X414d53000|bank1|0X7f9433fff700,320,,,,,,,728,729|729,
36573.14329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36573.1578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,729,None,
36573.28425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,729,None,
36573.32803,clFlush|General,END,,,,,,,,,,,4794,
36573.3382,clWaitForEvents|General,START,,,,,,,,,,,4795,
36573.34443,clWaitForEvents|General,END,,,,,,,,,,,4795,
36573.35004,clGetEventProfilingInfo|General,START,,,,,,,,,,,4796,
36573.35595,clGetEventProfilingInfo|General,END,,,,,,,,,,,4796,
36573.36117,clGetEventProfilingInfo|General,START,,,,,,,,,,,4797,
36573.36637,clGetEventProfilingInfo|General,END,,,,,,,,,,,4797,
36573.38044,clReleaseEvent|General,START,,,,,,,,,,,4798,
36573.39014,clReleaseEvent|General,END,,,,,,,,,,,4798,
36573.40369,clCreateBuffer|General,START,,,,,,,,,,,4799,
36573.4369,clCreateBuffer|General,END,,,,,,,,,,,4799,
36573.44439,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,4800,
36573.51831,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,4800,
36573.58,clCreateBuffer|General,START,,,,,,,,,,,4801,
36573.61162,clCreateBuffer|General,END,,,,,,,,,,,4801,
36573.61981,clSetKernelArg|General,START,,,,,,,,,,,4802,
36573.62686,clSetKernelArg|General,END,,,,,,,,,,,4802,
36573.63212,clSetKernelArg|General,START,,,,,,,,,,,4803,
36573.63763,clSetKernelArg|General,END,,,,,,,,,,,4803,
36573.64255,clSetKernelArg|General,START,,,,,,,,,,,4804,
36573.64791,clSetKernelArg|General,END,,,,,,,,,,,4804,
36573.65285,clSetKernelArg|General,START,,,,,,,,,,,4805,
36573.65816,clSetKernelArg|General,END,,,,,,,,,,,4805,
36573.6631,clSetKernelArg|General,START,,,,,,,,,,,4806,
36573.66843,clSetKernelArg|General,END,,,,,,,,,,,4806,
36573.67335,clSetKernelArg|General,START,,,,,,,,,,,4807,
36573.67866,clSetKernelArg|General,END,,,,,,,,,,,4807,
36573.6836,clSetKernelArg|General,START,,,,,,,,,,,4808,
36573.68884,clSetKernelArg|General,END,,,,,,,,,,,4808,
36573.69374,clSetKernelArg|General,START,,,,,,,,,,,4809,
36573.69891,clSetKernelArg|General,END,,,,,,,,,,,4809,
36573.70384,clSetKernelArg|General,START,,,,,,,,,,,4810,
36573.70901,clSetKernelArg|General,END,,,,,,,,,,,4810,
36573.71388,clSetKernelArg|General,START,,,,,,,,,,,4811,
36573.71913,clSetKernelArg|General,END,,,,,,,,,,,4811,
36573.72407,clSetKernelArg|General,START,,,,,,,,,,,4812,
36573.72919,clSetKernelArg|General,END,,,,,,,,,,,4812,
36573.73408,clSetKernelArg|General,START,,,,,,,,,,,4813,
36573.73929,clSetKernelArg|General,END,,,,,,,,,,,4813,
36573.74417,clSetKernelArg|General,START,,,,,,,,,,,4814,
36573.74939,clSetKernelArg|General,END,,,,,,,,,,,4814,
36573.75429,clSetKernelArg|General,START,,,,,,,,,,,4815,
36573.75949,clSetKernelArg|General,END,,,,,,,,,,,4815,
36573.76444,clEnqueueTask|35404384,START,,,,,,,,,,,4816,
36573.79798,WRITE_BUFFER,QUEUE,0X414d55000|bank1,320,,,,,,,,,
36573.81183,WRITE_BUFFER,SUBMIT,0X414d55000|bank1,320,,,,,,,,,
36573.85668,DEPENDENCY_EVENT,,731,732,
36573.88142,WRITE_BUFFER,START,0X414d55000|bank1|0X7f944924d700,320,,,,,,,731,732,
36573.90943,DEPENDENCY_EVENT,,731,732,
36573.9316,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36573.95579,clEnqueueTask|35404384,END,,,,,,,,,,,4816,
36573.96523,clFlush|General,START,,,,,,,,,,,4817,
36573.96512,WRITE_BUFFER,END,0X414d55000|bank1|0X7f944924d700,320,,,,,,,731,732|732,
36574.00408,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36574.01789,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,732,None,
36574.13715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,732,None,
36574.17836,clFlush|General,END,,,,,,,,,,,4817,
36574.18863,clWaitForEvents|General,START,,,,,,,,,,,4818,
36574.19491,clWaitForEvents|General,END,,,,,,,,,,,4818,
36574.20049,clGetEventProfilingInfo|General,START,,,,,,,,,,,4819,
36574.20661,clGetEventProfilingInfo|General,END,,,,,,,,,,,4819,
36574.21184,clGetEventProfilingInfo|General,START,,,,,,,,,,,4820,
36574.21719,clGetEventProfilingInfo|General,END,,,,,,,,,,,4820,
36574.23149,clReleaseEvent|General,START,,,,,,,,,,,4821,
36574.24131,clReleaseEvent|General,END,,,,,,,,,,,4821,
36574.28878,clCreateBuffer|General,START,,,,,,,,,,,4822,
36574.32706,clCreateBuffer|General,END,,,,,,,,,,,4822,
36574.33624,clSetKernelArg|General,START,,,,,,,,,,,4823,
36574.34368,clSetKernelArg|General,END,,,,,,,,,,,4823,
36574.34884,clSetKernelArg|General,START,,,,,,,,,,,4824,
36574.35448,clSetKernelArg|General,END,,,,,,,,,,,4824,
36574.35948,clSetKernelArg|General,START,,,,,,,,,,,4825,
36574.365,clSetKernelArg|General,END,,,,,,,,,,,4825,
36574.37011,clSetKernelArg|General,START,,,,,,,,,,,4826,
36574.37553,clSetKernelArg|General,END,,,,,,,,,,,4826,
36574.38047,clSetKernelArg|General,START,,,,,,,,,,,4827,
36574.38581,clSetKernelArg|General,END,,,,,,,,,,,4827,
36574.39079,clSetKernelArg|General,START,,,,,,,,,,,4828,
36574.39627,clSetKernelArg|General,END,,,,,,,,,,,4828,
36574.40123,clSetKernelArg|General,START,,,,,,,,,,,4829,
36574.40663,clSetKernelArg|General,END,,,,,,,,,,,4829,
36574.41151,clSetKernelArg|General,START,,,,,,,,,,,4830,
36574.41679,clSetKernelArg|General,END,,,,,,,,,,,4830,
36574.42166,clSetKernelArg|General,START,,,,,,,,,,,4831,
36574.42687,clSetKernelArg|General,END,,,,,,,,,,,4831,
36574.43181,clSetKernelArg|General,START,,,,,,,,,,,4832,
36574.4372,clSetKernelArg|General,END,,,,,,,,,,,4832,
36574.44225,clSetKernelArg|General,START,,,,,,,,,,,4833,
36574.44757,clSetKernelArg|General,END,,,,,,,,,,,4833,
36574.45251,clSetKernelArg|General,START,,,,,,,,,,,4834,
36574.45779,clSetKernelArg|General,END,,,,,,,,,,,4834,
36574.46269,clSetKernelArg|General,START,,,,,,,,,,,4835,
36574.46787,clSetKernelArg|General,END,,,,,,,,,,,4835,
36574.47272,clSetKernelArg|General,START,,,,,,,,,,,4836,
36574.47812,clSetKernelArg|General,END,,,,,,,,,,,4836,
36574.48318,clEnqueueTask|35404384,START,,,,,,,,,,,4837,
36574.49523,WRITE_BUFFER,QUEUE,0X414d58000|bank1,256,,,,,,,,,
36574.50884,WRITE_BUFFER,SUBMIT,0X414d58000|bank1,256,,,,,,,,,
36574.53118,DEPENDENCY_EVENT,,733,734,
36574.54456,DEPENDENCY_EVENT,,733,734,
36574.55288,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36574.57357,clEnqueueTask|35404384,END,,,,,,,,,,,4837,
36574.58131,clFlush|General,START,,,,,,,,,,,4838,
36574.55292,WRITE_BUFFER,START,0X414d58000|bank1|0X7f9433fff700,256,,,,,,,733,734|734,
36574.67116,WRITE_BUFFER,END,0X414d58000|bank1|0X7f9433fff700,256,,,,,,,733,734|734,
36574.69438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36574.70687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,734,None,
36574.82089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,734,None,
36574.86123,clFlush|General,END,,,,,,,,,,,4838,
36574.87407,clWaitForEvents|General,START,,,,,,,,,,,4839,
36574.88051,clWaitForEvents|General,END,,,,,,,,,,,4839,
36574.88604,clGetEventProfilingInfo|General,START,,,,,,,,,,,4840,
36574.89193,clGetEventProfilingInfo|General,END,,,,,,,,,,,4840,
36574.89724,clGetEventProfilingInfo|General,START,,,,,,,,,,,4841,
36574.90245,clGetEventProfilingInfo|General,END,,,,,,,,,,,4841,
36574.91583,clReleaseEvent|General,START,,,,,,,,,,,4842,
36574.9252,clReleaseEvent|General,END,,,,,,,,,,,4842,
36574.9651,clCreateBuffer|General,START,,,,,,,,,,,4843,
36574.99913,clCreateBuffer|General,END,,,,,,,,,,,4843,
36575.00748,clSetKernelArg|General,START,,,,,,,,,,,4844,
36575.0142,clSetKernelArg|General,END,,,,,,,,,,,4844,
36575.01941,clSetKernelArg|General,START,,,,,,,,,,,4845,
36575.02488,clSetKernelArg|General,END,,,,,,,,,,,4845,
36575.02982,clSetKernelArg|General,START,,,,,,,,,,,4846,
36575.03523,clSetKernelArg|General,END,,,,,,,,,,,4846,
36575.04014,clSetKernelArg|General,START,,,,,,,,,,,4847,
36575.04546,clSetKernelArg|General,END,,,,,,,,,,,4847,
36575.0504,clSetKernelArg|General,START,,,,,,,,,,,4848,
36575.05557,clSetKernelArg|General,END,,,,,,,,,,,4848,
36575.06042,clSetKernelArg|General,START,,,,,,,,,,,4849,
36575.06554,clSetKernelArg|General,END,,,,,,,,,,,4849,
36575.07038,clSetKernelArg|General,START,,,,,,,,,,,4850,
36575.07554,clSetKernelArg|General,END,,,,,,,,,,,4850,
36575.08041,clSetKernelArg|General,START,,,,,,,,,,,4851,
36575.08556,clSetKernelArg|General,END,,,,,,,,,,,4851,
36575.0904,clSetKernelArg|General,START,,,,,,,,,,,4852,
36575.09564,clSetKernelArg|General,END,,,,,,,,,,,4852,
36575.10055,clSetKernelArg|General,START,,,,,,,,,,,4853,
36575.10575,clSetKernelArg|General,END,,,,,,,,,,,4853,
36575.11063,clSetKernelArg|General,START,,,,,,,,,,,4854,
36575.11575,clSetKernelArg|General,END,,,,,,,,,,,4854,
36575.12063,clSetKernelArg|General,START,,,,,,,,,,,4855,
36575.12582,clSetKernelArg|General,END,,,,,,,,,,,4855,
36575.13071,clSetKernelArg|General,START,,,,,,,,,,,4856,
36575.1358,clSetKernelArg|General,END,,,,,,,,,,,4856,
36575.14068,clSetKernelArg|General,START,,,,,,,,,,,4857,
36575.1458,clSetKernelArg|General,END,,,,,,,,,,,4857,
36575.15087,clEnqueueTask|35404384,START,,,,,,,,,,,4858,
36575.16229,WRITE_BUFFER,QUEUE,0X414d59000|bank1,256,,,,,,,,,
36575.17539,WRITE_BUFFER,SUBMIT,0X414d59000|bank1,256,,,,,,,,,
36575.19734,DEPENDENCY_EVENT,,735,736,
36575.21053,DEPENDENCY_EVENT,,735,736,
36575.21827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36575.24015,clEnqueueTask|35404384,END,,,,,,,,,,,4858,
36575.24768,clFlush|General,START,,,,,,,,,,,4859,
36575.22038,WRITE_BUFFER,START,0X414d59000|bank1|0X7f944a24f700,256,,,,,,,735,736|736,
36575.33637,WRITE_BUFFER,END,0X414d59000|bank1|0X7f944a24f700,256,,,,,,,735,736|736,
36575.35981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36575.37228,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,736,None,
36575.48346,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,736,None,
36575.52195,clFlush|General,END,,,,,,,,,,,4859,
36575.53419,clWaitForEvents|General,START,,,,,,,,,,,4860,
36575.54069,clWaitForEvents|General,END,,,,,,,,,,,4860,
36575.54634,clGetEventProfilingInfo|General,START,,,,,,,,,,,4861,
36575.55217,clGetEventProfilingInfo|General,END,,,,,,,,,,,4861,
36575.55742,clGetEventProfilingInfo|General,START,,,,,,,,,,,4862,
36575.56267,clGetEventProfilingInfo|General,END,,,,,,,,,,,4862,
36575.5754,clReleaseEvent|General,START,,,,,,,,,,,4863,
36575.58519,clReleaseEvent|General,END,,,,,,,,,,,4863,
36575.59128,clReleaseMemObject|General,START,,,,,,,,,,,4864,
36575.63488,clReleaseMemObject|General,END,,,,,,,,,,,4864,
36575.6426,clReleaseMemObject|General,START,,,,,,,,,,,4865,
36575.64819,clReleaseMemObject|General,END,,,,,,,,,,,4865,
36575.67141,clReleaseMemObject|General,START,,,,,,,,,,,4866,
36575.67797,clReleaseMemObject|General,END,,,,,,,,,,,4866,
36575.68334,clReleaseMemObject|General,START,,,,,,,,,,,4867,
36575.68858,clReleaseMemObject|General,END,,,,,,,,,,,4867,
36575.69385,clReleaseMemObject|General,START,,,,,,,,,,,4868,
36575.71208,clReleaseMemObject|General,END,,,,,,,,,,,4868,
36575.79533,clCreateBuffer|General,START,,,,,,,,,,,4869,
36575.83484,clCreateBuffer|General,END,,,,,,,,,,,4869,
36575.84383,clSetKernelArg|General,START,,,,,,,,,,,4870,
36575.86479,clSetKernelArg|General,END,,,,,,,,,,,4870,
36575.87165,clSetKernelArg|General,START,,,,,,,,,,,4871,
36575.8856,clSetKernelArg|General,END,,,,,,,,,,,4871,
36575.89153,clSetKernelArg|General,START,,,,,,,,,,,4872,
36575.89714,clSetKernelArg|General,END,,,,,,,,,,,4872,
36575.90209,clSetKernelArg|General,START,,,,,,,,,,,4873,
36575.90744,clSetKernelArg|General,END,,,,,,,,,,,4873,
36575.91242,clSetKernelArg|General,START,,,,,,,,,,,4874,
36575.9177,clSetKernelArg|General,END,,,,,,,,,,,4874,
36575.92277,clSetKernelArg|General,START,,,,,,,,,,,4875,
36575.92813,clSetKernelArg|General,END,,,,,,,,,,,4875,
36575.93312,clSetKernelArg|General,START,,,,,,,,,,,4876,
36575.93833,clSetKernelArg|General,END,,,,,,,,,,,4876,
36575.9433,clSetKernelArg|General,START,,,,,,,,,,,4877,
36575.94863,clSetKernelArg|General,END,,,,,,,,,,,4877,
36575.95359,clSetKernelArg|General,START,,,,,,,,,,,4878,
36575.95893,clSetKernelArg|General,END,,,,,,,,,,,4878,
36575.9639,clSetKernelArg|General,START,,,,,,,,,,,4879,
36575.9693,clSetKernelArg|General,END,,,,,,,,,,,4879,
36575.97426,clSetKernelArg|General,START,,,,,,,,,,,4880,
36575.97951,clSetKernelArg|General,END,,,,,,,,,,,4880,
36575.98448,clSetKernelArg|General,START,,,,,,,,,,,4881,
36575.98975,clSetKernelArg|General,END,,,,,,,,,,,4881,
36575.99475,clSetKernelArg|General,START,,,,,,,,,,,4882,
36576,clSetKernelArg|General,END,,,,,,,,,,,4882,
36576.0051,clSetKernelArg|General,START,,,,,,,,,,,4883,
36576.0104,clSetKernelArg|General,END,,,,,,,,,,,4883,
36576.01542,clEnqueueTask|35404384,START,,,,,,,,,,,4884,
36576.0276,WRITE_BUFFER,QUEUE,0X40000a000|bank1,512,,,,,,,,,
36576.04074,WRITE_BUFFER,SUBMIT,0X40000a000|bank1,512,,,,,,,,,
36576.06814,DEPENDENCY_EVENT,,737,738,
36576.0829,DEPENDENCY_EVENT,,737,738,
36576.09285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36576.11304,clEnqueueTask|35404384,END,,,,,,,,,,,4884,
36576.12105,clFlush|General,START,,,,,,,,,,,4885,
36576.08327,WRITE_BUFFER,START,0X40000a000|bank1|0X7f9432ffd700,512,,,,,,,737,738,
36576.2065,WRITE_BUFFER,END,0X40000a000|bank1|0X7f9432ffd700,512,,,,,,,737,738|738,
36576.22936,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36576.241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,738,None,
36576.34816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,738,None,
36576.38429,clFlush|General,END,,,,,,,,,,,4885,
36576.39626,clWaitForEvents|General,START,,,,,,,,,,,4886,
36576.4028,clWaitForEvents|General,END,,,,,,,,,,,4886,
36576.40854,clGetEventProfilingInfo|General,START,,,,,,,,,,,4887,
36576.41455,clGetEventProfilingInfo|General,END,,,,,,,,,,,4887,
36576.41984,clGetEventProfilingInfo|General,START,,,,,,,,,,,4888,
36576.42504,clGetEventProfilingInfo|General,END,,,,,,,,,,,4888,
36576.45067,clReleaseEvent|General,START,,,,,,,,,,,4889,
36576.4617,clReleaseEvent|General,END,,,,,,,,,,,4889,
36576.47486,clCreateBuffer|General,START,,,,,,,,,,,4890,
36576.50361,clCreateBuffer|General,END,,,,,,,,,,,4890,
36576.51066,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,4891,
36576.57806,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,4891,
36576.63419,clCreateBuffer|General,START,,,,,,,,,,,4892,
