Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3219.88701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,354,None,
3219.941623,clWaitForEvents|General,END,,,,,,,,,,,1753,
3219.956642,clGetEventProfilingInfo|General,START,,,,,,,,,,,1754,
3219.963796,clGetEventProfilingInfo|General,END,,,,,,,,,,,1754,
3219.968985,clGetEventProfilingInfo|General,START,,,,,,,,,,,1755,
3219.974956,clGetEventProfilingInfo|General,END,,,,,,,,,,,1755,
3219.995246,clReleaseEvent|General,START,,,,,,,,,,,1756,
3220.004934,clReleaseEvent|General,END,,,,,,,,,,,1756,
3220.06084,clCreateBuffer|General,START,,,,,,,,,,,1757,
3243.249155,clCreateBuffer|General,END,,,,,,,,,,,1757,
3243.280055,clSetKernelArg|General,START,,,,,,,,,,,1758,
3243.290433,clSetKernelArg|General,END,,,,,,,,,,,1758,
3243.295533,clSetKernelArg|General,START,,,,,,,,,,,1759,
3243.301384,clSetKernelArg|General,END,,,,,,,,,,,1759,
3243.305953,clSetKernelArg|General,START,,,,,,,,,,,1760,
3243.311048,clSetKernelArg|General,END,,,,,,,,,,,1760,
3243.315718,clSetKernelArg|General,START,,,,,,,,,,,1761,
3243.320922,clSetKernelArg|General,END,,,,,,,,,,,1761,
3243.325501,clSetKernelArg|General,START,,,,,,,,,,,1762,
3243.330237,clSetKernelArg|General,END,,,,,,,,,,,1762,
3243.334766,clSetKernelArg|General,START,,,,,,,,,,,1763,
3243.339614,clSetKernelArg|General,END,,,,,,,,,,,1763,
3243.34404,clSetKernelArg|General,START,,,,,,,,,,,1764,
3243.34901,clSetKernelArg|General,END,,,,,,,,,,,1764,
3243.353604,clSetKernelArg|General,START,,,,,,,,,,,1765,
3243.358661,clSetKernelArg|General,END,,,,,,,,,,,1765,
3243.363171,clSetKernelArg|General,START,,,,,,,,,,,1766,
3243.367936,clSetKernelArg|General,END,,,,,,,,,,,1766,
3243.372455,clSetKernelArg|General,START,,,,,,,,,,,1767,
3243.377145,clSetKernelArg|General,END,,,,,,,,,,,1767,
3243.381581,clSetKernelArg|General,START,,,,,,,,,,,1768,
3243.418259,clSetKernelArg|General,END,,,,,,,,,,,1768,
3243.423983,clSetKernelArg|General,START,,,,,,,,,,,1769,
3243.428959,clSetKernelArg|General,END,,,,,,,,,,,1769,
3243.433485,clSetKernelArg|General,START,,,,,,,,,,,1770,
3243.438312,clSetKernelArg|General,END,,,,,,,,,,,1770,
3243.442795,clSetKernelArg|General,START,,,,,,,,,,,1771,
3243.448117,clSetKernelArg|General,END,,,,,,,,,,,1771,
3243.453077,clEnqueueTask|35592912,START,,,,,,,,,,,1772,
3243.47078,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,62915072,,,,,,,,,
3243.489854,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,62915072,,,,,,,,,
3243.525974,DEPENDENCY_EVENT,,355,356,
3243.543179,DEPENDENCY_EVENT,,355,356,
3243.545009,WRITE_BUFFER,START,0X4002b0000|bank1|0X7f1eb6c7a700,62915072,,,,,,,355,356,
3243.560019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
3243.623765,clEnqueueTask|35592912,END,,,,,,,,,,,1772,
3243.636578,clWaitForEvents|General,START,,,,,,,,,,,1773,
3249.902975,WRITE_BUFFER,END,0X4002b0000|bank1|0X7f1eb5c78700,62915072,,,,,,,355,356|356,
3249.938356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
3249.95135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,356,None,
3314.022287,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,356,None,
3314.070242,clWaitForEvents|General,END,,,,,,,,,,,1773,
3314.083393,clGetEventProfilingInfo|General,START,,,,,,,,,,,1774,
3314.090657,clGetEventProfilingInfo|General,END,,,,,,,,,,,1774,
3314.095696,clGetEventProfilingInfo|General,START,,,,,,,,,,,1775,
3314.100697,clGetEventProfilingInfo|General,END,,,,,,,,,,,1775,
3314.133331,clReleaseEvent|General,START,,,,,,,,,,,1776,
3314.142991,clReleaseEvent|General,END,,,,,,,,,,,1776,
3314.207552,clCreateBuffer|General,START,,,,,,,,,,,1777,
3337.194877,clCreateBuffer|General,END,,,,,,,,,,,1777,
3337.242947,clSetKernelArg|General,START,,,,,,,,,,,1778,
3337.254123,clSetKernelArg|General,END,,,,,,,,,,,1778,
3337.259429,clSetKernelArg|General,START,,,,,,,,,,,1779,
3337.264926,clSetKernelArg|General,END,,,,,,,,,,,1779,
3337.269538,clSetKernelArg|General,START,,,,,,,,,,,1780,
3337.274626,clSetKernelArg|General,END,,,,,,,,,,,1780,
3337.279165,clSetKernelArg|General,START,,,,,,,,,,,1781,
3337.284419,clSetKernelArg|General,END,,,,,,,,,,,1781,
3337.288898,clSetKernelArg|General,START,,,,,,,,,,,1782,
3337.293823,clSetKernelArg|General,END,,,,,,,,,,,1782,
3337.298342,clSetKernelArg|General,START,,,,,,,,,,,1783,
3337.303369,clSetKernelArg|General,END,,,,,,,,,,,1783,
3337.307858,clSetKernelArg|General,START,,,,,,,,,,,1784,
3337.312565,clSetKernelArg|General,END,,,,,,,,,,,1784,
3337.317002,clSetKernelArg|General,START,,,,,,,,,,,1785,
3337.321849,clSetKernelArg|General,END,,,,,,,,,,,1785,
3337.326326,clSetKernelArg|General,START,,,,,,,,,,,1786,
3337.331143,clSetKernelArg|General,END,,,,,,,,,,,1786,
3337.33555,clSetKernelArg|General,START,,,,,,,,,,,1787,
3337.340386,clSetKernelArg|General,END,,,,,,,,,,,1787,
3337.344844,clSetKernelArg|General,START,,,,,,,,,,,1788,
3337.349455,clSetKernelArg|General,END,,,,,,,,,,,1788,
3337.35382,clSetKernelArg|General,START,,,,,,,,,,,1789,
3337.35867,clSetKernelArg|General,END,,,,,,,,,,,1789,
3337.363097,clSetKernelArg|General,START,,,,,,,,,,,1790,
3337.367861,clSetKernelArg|General,END,,,,,,,,,,,1790,
3337.372357,clSetKernelArg|General,START,,,,,,,,,,,1791,
3337.377053,clSetKernelArg|General,END,,,,,,,,,,,1791,
3337.38223,clEnqueueTask|35592912,START,,,,,,,,,,,1792,
3337.400089,WRITE_BUFFER,QUEUE,0X4002af000|bank1,62915072,,,,,,,,,
3337.42217,WRITE_BUFFER,SUBMIT,0X4002af000|bank1,62915072,,,,,,,,,
3337.455419,DEPENDENCY_EVENT,,357,358,
3337.470052,WRITE_BUFFER,START,0X4002af000|bank1|0X7f1e9f7fe700,62915072,,,,,,,357,358,
3337.50433,DEPENDENCY_EVENT,,357,358,
3337.516627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
3337.532065,clEnqueueTask|35592912,END,,,,,,,,,,,1792,
3337.539677,clWaitForEvents|General,START,,,,,,,,,,,1793,
3343.751245,WRITE_BUFFER,END,0X4002af000|bank1|0X7f1eb4c76700,62915072,,,,,,,357,358|358,
3343.813072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
3343.838822,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,358,None,
3407.958581,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,358,None,
3408.002237,clWaitForEvents|General,END,,,,,,,,,,,1793,
3408.014114,clGetEventProfilingInfo|General,START,,,,,,,,,,,1794,
3408.02093,clGetEventProfilingInfo|General,END,,,,,,,,,,,1794,
3408.025998,clGetEventProfilingInfo|General,START,,,,,,,,,,,1795,
3408.030959,clGetEventProfilingInfo|General,END,,,,,,,,,,,1795,
3408.079535,clReleaseEvent|General,START,,,,,,,,,,,1796,
3408.092122,clReleaseEvent|General,END,,,,,,,,,,,1796,
3408.098601,clReleaseMemObject|General,START,,,,,,,,,,,1797,
3408.138974,clReleaseMemObject|General,END,,,,,,,,,,,1797,
3408.146181,clReleaseMemObject|General,START,,,,,,,,,,,1798,
3408.163004,clReleaseMemObject|General,END,,,,,,,,,,,1798,
3408.169066,clReleaseMemObject|General,START,,,,,,,,,,,1799,
3408.183202,clReleaseMemObject|General,END,,,,,,,,,,,1799,
3408.189425,clReleaseMemObject|General,START,,,,,,,,,,,1800,
3408.204058,clReleaseMemObject|General,END,,,,,,,,,,,1800,
3408.209572,clReleaseMemObject|General,START,,,,,,,,,,,1801,
3408.299161,clReleaseMemObject|General,END,,,,,,,,,,,1801,
3408.313401,clReleaseMemObject|General,START,,,,,,,,,,,1802,
3408.335893,clReleaseMemObject|General,END,,,,,,,,,,,1802,
3408.343017,clReleaseMemObject|General,START,,,,,,,,,,,1803,
3408.356536,clReleaseMemObject|General,END,,,,,,,,,,,1803,
3408.36212,clReleaseMemObject|General,START,,,,,,,,,,,1804,
3408.374365,clReleaseMemObject|General,END,,,,,,,,,,,1804,
3408.38002,clReleaseMemObject|General,START,,,,,,,,,,,1805,
3413.701138,clReleaseMemObject|General,END,,,,,,,,,,,1805,
3413.713009,clReleaseMemObject|General,START,,,,,,,,,,,1806,
3413.718504,clReleaseMemObject|General,END,,,,,,,,,,,1806,
3413.723829,clReleaseMemObject|General,START,,,,,,,,,,,1807,
3413.728638,clReleaseMemObject|General,END,,,,,,,,,,,1807,
3413.733871,clReleaseMemObject|General,START,,,,,,,,,,,1808,
3419.0786,clReleaseMemObject|General,END,,,,,,,,,,,1808,
3419.090378,clReleaseMemObject|General,START,,,,,,,,,,,1809,
3419.095941,clReleaseMemObject|General,END,,,,,,,,,,,1809,
3419.124577,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,1810,
3419.137634,READ_BUFFER,QUEUE,0X42d0da000|bank1,62914560,,,,,,,,,
3419.151269,READ_BUFFER,SUBMIT,0X42d0da000|bank1,62914560,,,,,,,,,
3419.20246,READ_BUFFER,START,0X42d0da000|bank1|0X7f1e9ffff700,62914560,,,,,,,359,None,
3469.618187,READ_BUFFER,END,0X42d0da000|bank1|0X7f1e9ffff700,62914560,,,,,,,359,None,
3469.7095,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,1810,
3497.976604,clCreateBuffer|General,START,,,,,,,,,,,1811,
3527.707097,clCreateBuffer|General,END,,,,,,,,,,,1811,
3527.741886,clSetKernelArg|General,START,,,,,,,,,,,1812,
3527.782425,clSetKernelArg|General,END,,,,,,,,,,,1812,
3527.789167,clSetKernelArg|General,START,,,,,,,,,,,1813,
3527.805284,clSetKernelArg|General,END,,,,,,,,,,,1813,
3527.810987,clSetKernelArg|General,START,,,,,,,,,,,1814,
3527.816708,clSetKernelArg|General,END,,,,,,,,,,,1814,
3527.821365,clSetKernelArg|General,START,,,,,,,,,,,1815,
3527.826353,clSetKernelArg|General,END,,,,,,,,,,,1815,
3527.831374,clEnqueueTask|35592912,START,,,,,,,,,,,1816,
3527.850987,WRITE_BUFFER,QUEUE,0X421cda000|bank1,62914560,,,,,,,,,
3527.870589,WRITE_BUFFER,SUBMIT,0X421cda000|bank1,62914560,,,,,,,,,
3527.898947,DEPENDENCY_EVENT,,360,361,
3527.91468,DEPENDENCY_EVENT,,360,361,
3527.92495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X227A9D0,1,,,,,,,,,
3527.944964,clEnqueueTask|35592912,END,,,,,,,,,,,1816,
3527.954161,clWaitForEvents|General,START,,,,,,,,,,,1817,
3527.933346,WRITE_BUFFER,START,0X421cda000|bank1|0X7f1eb6c7a700,62914560,,,,,,,360,361|361,
3534.466882,WRITE_BUFFER,END,0X421cda000|bank1|0X7f1eb6c7a700,62914560,,,,,,,360,361|361,
3534.541716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X227A9D0,1,,,,,,,,,
3534.580458,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X227A9D0,1,,,,,,,361,None,
3543.080072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X227A9D0,1,,,,,,,361,None,
3543.14768,clWaitForEvents|General,END,,,,,,,,,,,1817,
3543.160327,clGetEventProfilingInfo|General,START,,,,,,,,,,,1818,
3543.167388,clGetEventProfilingInfo|General,END,,,,,,,,,,,1818,
3543.1723,clGetEventProfilingInfo|General,START,,,,,,,,,,,1819,
3543.177198,clGetEventProfilingInfo|General,END,,,,,,,,,,,1819,
3543.19793,clReleaseEvent|General,START,,,,,,,,,,,1820,
3543.206739,clReleaseEvent|General,END,,,,,,,,,,,1820,
3543.230066,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,1821,
3543.262919,READ_BUFFER,QUEUE,0X421cda000|bank1,62914560,,,,,,,,,
3543.277064,READ_BUFFER,SUBMIT,0X421cda000|bank1,62914560,,,,,,,,,
3543.319914,READ_BUFFER,START,0X421cda000|bank1|0X7f1eb747b700,62914560,,,,,,,362,None,
3593.088359,READ_BUFFER,END,0X421cda000|bank1|0X7f1eb747b700,62914560,,,,,,,362,None,
3593.175139,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,1821,
3621.258058,clReleaseMemObject|General,START,,,,,,,,,,,1822,
3624.786088,clReleaseMemObject|General,END,,,,,,,,,,,1822,
3624.801372,clReleaseMemObject|General,START,,,,,,,,,,,1823,
3624.807569,clReleaseMemObject|General,END,,,,,,,,,,,1823,
3624.812719,clReleaseMemObject|General,START,,,,,,,,,,,1824,
3624.817324,clReleaseMemObject|General,END,,,,,,,,,,,1824,
3624.913566,clCreateBuffer|General,START,,,,,,,,,,,1825,
3626.079883,clCreateBuffer|General,END,,,,,,,,,,,1825,
3626.09172,clSetKernelArg|General,START,,,,,,,,,,,1826,
3626.100678,clSetKernelArg|General,END,,,,,,,,,,,1826,
3626.106159,clSetKernelArg|General,START,,,,,,,,,,,1827,
3626.130661,clSetKernelArg|General,END,,,,,,,,,,,1827,
3626.137395,clSetKernelArg|General,START,,,,,,,,,,,1828,
3626.143398,clSetKernelArg|General,END,,,,,,,,,,,1828,
3626.148368,clSetKernelArg|General,START,,,,,,,,,,,1829,
3626.153732,clSetKernelArg|General,END,,,,,,,,,,,1829,
3626.158675,clSetKernelArg|General,START,,,,,,,,,,,1830,
3626.163973,clSetKernelArg|General,END,,,,,,,,,,,1830,
3626.16884,clSetKernelArg|General,START,,,,,,,,,,,1831,
3626.174379,clSetKernelArg|General,END,,,,,,,,,,,1831,
3626.179155,clSetKernelArg|General,START,,,,,,,,,,,1832,
3626.18439,clSetKernelArg|General,END,,,,,,,,,,,1832,
3626.189351,clSetKernelArg|General,START,,,,,,,,,,,1833,
3626.194518,clSetKernelArg|General,END,,,,,,,,,,,1833,
3626.1999,clEnqueueTask|35592912,START,,,,,,,,,,,1834,
3626.240814,WRITE_BUFFER,QUEUE,0X40259e000|bank1,3145728,,,,,,,,,
3626.262711,WRITE_BUFFER,SUBMIT,0X40259e000|bank1,3145728,,,,,,,,,
3626.2851,DEPENDENCY_EVENT,,363,364,
3626.300619,DEPENDENCY_EVENT,,363,364,
3626.310662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
3626.328685,clEnqueueTask|35592912,END,,,,,,,,,,,1834,
3626.343007,clWaitForEvents|General,START,,,,,,,,,,,1835,
3626.314437,WRITE_BUFFER,START,0X40259e000|bank1|0X7f1eb5c78700,3145728,,,,,,,363,364|364,
3626.786951,WRITE_BUFFER,END,0X40259e000|bank1|0X7f1eb5c78700,3145728,,,,,,,363,364|364,
3626.833808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
3626.860838,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,364,None,
3703.740093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,364,None,
3703.792618,clWaitForEvents|General,END,,,,,,,,,,,1835,
3703.804778,clGetEventProfilingInfo|General,START,,,,,,,,,,,1836,
3703.812462,clGetEventProfilingInfo|General,END,,,,,,,,,,,1836,
3703.817593,clGetEventProfilingInfo|General,START,,,,,,,,,,,1837,
3703.822665,clGetEventProfilingInfo|General,END,,,,,,,,,,,1837,
3703.838483,clReleaseEvent|General,START,,,,,,,,,,,1838,
3703.847483,clReleaseEvent|General,END,,,,,,,,,,,1838,
3703.85938,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,1839,
3703.874471,READ_BUFFER,QUEUE,0X40259e000|bank1,3145728,,,,,,,,,
3703.886641,READ_BUFFER,SUBMIT,0X40259e000|bank1,3145728,,,,,,,,,
3703.928407,READ_BUFFER,START,0X40259e000|bank1|0X7f1eb6479700,3145728,,,,,,,365,None,
3705.476173,READ_BUFFER,END,0X40259e000|bank1|0X7f1eb6479700,3145728,,,,,,,365,None,
3705.521743,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,1839,
3706.564494,clReleaseMemObject|General,START,,,,,,,,,,,1840,
3706.573249,clReleaseMemObject|General,END,,,,,,,,,,,1840,
3706.618356,clCreateBuffer|General,START,,,,,,,,,,,1841,
3707.773407,clCreateBuffer|General,END,,,,,,,,,,,1841,
3707.787068,clCreateBuffer|General,START,,,,,,,,,,,1842,
3708.932652,clCreateBuffer|General,END,,,,,,,,,,,1842,
3708.942037,clCreateBuffer|General,START,,,,,,,,,,,1843,
3710.085901,clCreateBuffer|General,END,,,,,,,,,,,1843,
3710.095254,clCreateKernel|General,START,,,,,,,,,,,1844,
3711.38218,clCreateKernel|General,END,,,,,,,,,,,1844,
3711.396375,clSetKernelArg|General,START,,,,,,,,,,,1845,
3711.40368,clSetKernelArg|General,END,,,,,,,,,,,1845,
3711.408869,clSetKernelArg|General,START,,,,,,,,,,,1846,
3711.414224,clSetKernelArg|General,END,,,,,,,,,,,1846,
3711.418982,clSetKernelArg|General,START,,,,,,,,,,,1847,
3711.423959,clSetKernelArg|General,END,,,,,,,,,,,1847,
3711.4284,clSetKernelArg|General,START,,,,,,,,,,,1848,
3711.433286,clSetKernelArg|General,END,,,,,,,,,,,1848,
3711.437913,clSetKernelArg|General,START,,,,,,,,,,,1849,
3711.442659,clSetKernelArg|General,END,,,,,,,,,,,1849,
3711.447409,clEnqueueTask|35592912,START,,,,,,,,,,,1850,
3711.459106,WRITE_BUFFER,QUEUE,0X00e6b9000|bank0,3145728,,,,,,,,,
3711.472777,WRITE_BUFFER,SUBMIT,0X00e6b9000|bank0,3145728,,,,,,,,,
3711.497929,DEPENDENCY_EVENT,,366,367,
3711.515221,DEPENDENCY_EVENT,,366,367,
3711.525511,WRITE_BUFFER,START,0X00e6b9000|bank0|0X7f1e9f7fe700,3145728,,,,,,,366,367|367,
3711.527867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2A41A70,1,,,,,,,,,
3711.595236,clEnqueueTask|35592912,END,,,,,,,,,,,1850,
3711.602903,clWaitForEvents|General,START,,,,,,,,,,,1851,
3711.931889,WRITE_BUFFER,END,0X00e6b9000|bank0|0X7f1e9f7fe700,3145728,,,,,,,366,367|367,
3711.957704,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2A41A70,1,,,,,,,,,
3711.970698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2A41A70,1,,,,,,,367,None,
3712.859153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2A41A70,1,,,,,,,367,None,
3712.905984,clWaitForEvents|General,END,,,,,,,,,,,1851,
3712.923786,clGetEventProfilingInfo|General,START,,,,,,,,,,,1852,
3712.930475,clGetEventProfilingInfo|General,END,,,,,,,,,,,1852,
3712.935685,clGetEventProfilingInfo|General,START,,,,,,,,,,,1853,
3712.940544,clGetEventProfilingInfo|General,END,,,,,,,,,,,1853,
3712.961281,clReleaseMemObject|General,START,,,,,,,,,,,1854,
3713.319563,clReleaseMemObject|General,END,,,,,,,,,,,1854,
3713.330705,clReleaseMemObject|General,START,,,,,,,,,,,1855,
3713.601574,clReleaseMemObject|General,END,,,,,,,,,,,1855,
3713.611093,clReleaseEvent|General,START,,,,,,,,,,,1856,
3713.618165,clReleaseEvent|General,END,,,,,,,,,,,1856,
3713.623433,clReleaseKernel|General,START,,,,,,,,,,,1857,
3713.62974,clReleaseKernel|General,END,,,,,,,,,,,1857,
3713.675424,clCreateBuffer|General,START,,,,,,,,,,,1858,
3721.61738,clCreateBuffer|General,END,,,,,,,,,,,1858,
3721.630205,clSetKernelArg|General,START,,,,,,,,,,,1859,
3721.638041,clSetKernelArg|General,END,,,,,,,,,,,1859,
3721.642976,clSetKernelArg|General,START,,,,,,,,,,,1860,
3721.648305,clSetKernelArg|General,END,,,,,,,,,,,1860,
3721.652881,clSetKernelArg|General,START,,,,,,,,,,,1861,
3721.658185,clSetKernelArg|General,END,,,,,,,,,,,1861,
3721.682698,clSetKernelArg|General,START,,,,,,,,,,,1862,
3728.070142,clSetKernelArg|General,END,,,,,,,,,,,1862,
3728.081356,clSetKernelArg|General,START,,,,,,,,,,,1863,
3728.087796,clSetKernelArg|General,END,,,,,,,,,,,1863,
3728.092526,clSetKernelArg|General,START,,,,,,,,,,,1864,
3728.09744,clSetKernelArg|General,END,,,,,,,,,,,1864,
3728.101972,clSetKernelArg|General,START,,,,,,,,,,,1865,
3728.106897,clSetKernelArg|General,END,,,,,,,,,,,1865,
3728.128947,clEnqueueTask|35592912,START,,,,,,,,,,,1866,
3728.143541,WRITE_BUFFER,QUEUE,0X000a9c000|bank0,25694208,,,,,,,,,
3728.158162,WRITE_BUFFER,SUBMIT,0X000a9c000|bank0,25694208,,,,,,,,,
3728.193402,DEPENDENCY_EVENT,,368,369,
3728.202824,WRITE_BUFFER,START,0X000a9c000|bank0|0X7f1eb4c76700,25694208,,,,,,,368,369,
3728.254946,DEPENDENCY_EVENT,,368,369,
3728.274864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2279BB0,1,,,,,,,,,
3728.290869,clEnqueueTask|35592912,END,,,,,,,,,,,1866,
3728.299286,clWaitForEvents|General,START,,,,,,,,,,,1867,
3730.984706,WRITE_BUFFER,END,0X000a9c000|bank0|0X7f1eb5c78700,25694208,,,,,,,368,369|369,
3731.053869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2279BB0,1,,,,,,,,,
3731.084746,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2279BB0,1,,,,,,,369,None,
3801.960975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2279BB0,1,,,,,,,369,None,
3802.005705,clWaitForEvents|General,END,,,,,,,,,,,1867,
3802.017453,clGetEventProfilingInfo|General,START,,,,,,,,,,,1868,
3802.023832,clGetEventProfilingInfo|General,END,,,,,,,,,,,1868,
3802.028677,clGetEventProfilingInfo|General,START,,,,,,,,,,,1869,
3802.033586,clGetEventProfilingInfo|General,END,,,,,,,,,,,1869,
3802.070721,clReleaseEvent|General,START,,,,,,,,,,,1870,
3802.080276,clReleaseEvent|General,END,,,,,,,,,,,1870,
3802.091887,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,1871,
3802.102352,READ_BUFFER,QUEUE,0X00e9b9000|bank0,25165824,,,,,,,,,
3802.115176,READ_BUFFER,SUBMIT,0X00e9b9000|bank0,25165824,,,,,,,,,
3802.153277,READ_BUFFER,START,0X00e9b9000|bank0|0X7f1eb5477700,25165824,,,,,,,370,None,
3815.243031,READ_BUFFER,END,0X00e9b9000|bank0|0X7f1eb5477700,25165824,,,,,,,370,None,
3815.292783,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,1871,
3827.250501,clCreateBuffer|General,START,,,,,,,,,,,1872,
3836.536257,clCreateBuffer|General,END,,,,,,,,,,,1872,
3836.551518,clCreateBuffer|General,START,,,,,,,,,,,1873,
3845.769689,clCreateBuffer|General,END,,,,,,,,,,,1873,
3845.78199,clCreateBuffer|General,START,,,,,,,,,,,1874,
3854.941572,clCreateBuffer|General,END,,,,,,,,,,,1874,
3854.953381,clCreateKernel|General,START,,,,,,,,,,,1875,
3856.231425,clCreateKernel|General,END,,,,,,,,,,,1875,
3856.240585,clSetKernelArg|General,START,,,,,,,,,,,1876,
3856.248782,clSetKernelArg|General,END,,,,,,,,,,,1876,
3856.2541,clSetKernelArg|General,START,,,,,,,,,,,1877,
3856.259584,clSetKernelArg|General,END,,,,,,,,,,,1877,
3856.264401,clSetKernelArg|General,START,,,,,,,,,,,1878,
3856.269715,clSetKernelArg|General,END,,,,,,,,,,,1878,
3856.274353,clSetKernelArg|General,START,,,,,,,,,,,1879,
3856.278962,clSetKernelArg|General,END,,,,,,,,,,,1879,
3856.283453,clSetKernelArg|General,START,,,,,,,,,,,1880,
3856.288108,clSetKernelArg|General,END,,,,,,,,,,,1880,
3856.293246,clEnqueueTask|35592912,START,,,,,,,,,,,1881,
3856.311865,WRITE_BUFFER,QUEUE,0X414ada000|bank1,25165824,,,,,,,,,
3856.33203,WRITE_BUFFER,SUBMIT,0X414ada000|bank1,25165824,,,,,,,,,
3856.363357,DEPENDENCY_EVENT,,371,372,
3856.377562,DEPENDENCY_EVENT,,371,372,
3856.386594,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3552F70,1,,,,,,,,,
