Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2205.239412,DEPENDENCY_EVENT,,316,317,
2205.249552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X241E930,1,,,,,,,,,
2205.264269,WRITE_BUFFER,START,0X411a52000|bank1|0X7f4f8e7fc700,41943040,,,,,,,316,317|317,
2205.266022,clEnqueueTask|29141712,END,,,,,,,,,,,1433,
2205.317392,clWaitForEvents|General,START,,,,,,,,,,,1434,
2209.659216,WRITE_BUFFER,END,0X411a52000|bank1|0X7f4f8e7fc700,41943040,,,,,,,316,317|317,
2209.687604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X241E930,1,,,,,,,,,
2209.702729,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X241E930,1,,,,,,,317,None,
2220.32319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X241E930,1,,,,,,,317,None,
2220.368847,clWaitForEvents|General,END,,,,,,,,,,,1434,
2220.387504,clGetEventProfilingInfo|General,START,,,,,,,,,,,1435,
2220.394277,clGetEventProfilingInfo|General,END,,,,,,,,,,,1435,
2220.399281,clGetEventProfilingInfo|General,START,,,,,,,,,,,1436,
2220.404209,clGetEventProfilingInfo|General,END,,,,,,,,,,,1436,
2220.442929,clReleaseMemObject|General,START,,,,,,,,,,,1437,
2224.086205,clReleaseMemObject|General,END,,,,,,,,,,,1437,
2224.09872,clReleaseMemObject|General,START,,,,,,,,,,,1438,
2227.705533,clReleaseMemObject|General,END,,,,,,,,,,,1438,
2227.725158,clReleaseEvent|General,START,,,,,,,,,,,1439,
2227.733598,clReleaseEvent|General,END,,,,,,,,,,,1439,
2227.73897,clReleaseKernel|General,START,,,,,,,,,,,1440,
2227.745641,clReleaseKernel|General,END,,,,,,,,,,,1440,
2227.753425,clCreateBuffer|General,START,,,,,,,,,,,1441,
2227.814249,clCreateBuffer|General,END,,,,,,,,,,,1441,
2227.822018,clSetKernelArg|General,START,,,,,,,,,,,1442,
2227.828927,clSetKernelArg|General,END,,,,,,,,,,,1442,
2227.833843,clSetKernelArg|General,START,,,,,,,,,,,1443,
2227.839123,clSetKernelArg|General,END,,,,,,,,,,,1443,
2227.843774,clSetKernelArg|General,START,,,,,,,,,,,1444,
2227.849096,clSetKernelArg|General,END,,,,,,,,,,,1444,
2227.853709,clSetKernelArg|General,START,,,,,,,,,,,1445,
2227.858902,clSetKernelArg|General,END,,,,,,,,,,,1445,
2227.863458,clSetKernelArg|General,START,,,,,,,,,,,1446,
2227.868782,clSetKernelArg|General,END,,,,,,,,,,,1446,
2227.873413,clSetKernelArg|General,START,,,,,,,,,,,1447,
2227.878393,clSetKernelArg|General,END,,,,,,,,,,,1447,
2227.882999,clSetKernelArg|General,START,,,,,,,,,,,1448,
2227.887973,clSetKernelArg|General,END,,,,,,,,,,,1448,
2227.892497,clSetKernelArg|General,START,,,,,,,,,,,1449,
2227.897493,clSetKernelArg|General,END,,,,,,,,,,,1449,
2227.902253,clEnqueueTask|29141712,START,,,,,,,,,,,1450,
2227.91423,WRITE_BUFFER,QUEUE,0X401ad3000|bank1,512,,,,,,,,,
2227.927942,WRITE_BUFFER,SUBMIT,0X401ad3000|bank1,512,,,,,,,,,
2227.952864,DEPENDENCY_EVENT,,318,319,
2227.965095,DEPENDENCY_EVENT,,318,319,
2227.973423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1C50CD0,1,,,,,,,,,
2227.995216,clEnqueueTask|29141712,END,,,,,,,,,,,1450,
2228.003256,clWaitForEvents|General,START,,,,,,,,,,,1451,
2227.974193,WRITE_BUFFER,START,0X401ad3000|bank1|0X7f4f94a1c700,512,,,,,,,318,319|319,
2228.087912,WRITE_BUFFER,END,0X401ad3000|bank1|0X7f4f94a1c700,512,,,,,,,318,319|319,
2228.111948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1C50CD0,1,,,,,,,,,
2228.125215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1C50CD0,1,,,,,,,319,None,
2273.92898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1C50CD0,1,,,,,,,319,None,
2273.975164,clWaitForEvents|General,END,,,,,,,,,,,1451,
2273.988957,clGetEventProfilingInfo|General,START,,,,,,,,,,,1452,
2273.995263,clGetEventProfilingInfo|General,END,,,,,,,,,,,1452,
2274.000372,clGetEventProfilingInfo|General,START,,,,,,,,,,,1453,
2274.00527,clGetEventProfilingInfo|General,END,,,,,,,,,,,1453,
2274.019809,clReleaseEvent|General,START,,,,,,,,,,,1454,
2274.028146,clReleaseEvent|General,END,,,,,,,,,,,1454,
2274.045341,clCreateBuffer|General,START,,,,,,,,,,,1455,
2274.07843,clCreateBuffer|General,END,,,,,,,,,,,1455,
2274.086025,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,1456,
2274.164389,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,1456,
2274.219358,clCreateBuffer|General,START,,,,,,,,,,,1457,
2274.278794,clCreateBuffer|General,END,,,,,,,,,,,1457,
2274.287588,clSetKernelArg|General,START,,,,,,,,,,,1458,
2274.294781,clSetKernelArg|General,END,,,,,,,,,,,1458,
2274.299573,clSetKernelArg|General,START,,,,,,,,,,,1459,
2274.305358,clSetKernelArg|General,END,,,,,,,,,,,1459,
2274.309885,clSetKernelArg|General,START,,,,,,,,,,,1460,
2274.315162,clSetKernelArg|General,END,,,,,,,,,,,1460,
2274.319763,clSetKernelArg|General,START,,,,,,,,,,,1461,
2274.324918,clSetKernelArg|General,END,,,,,,,,,,,1461,
2274.329483,clSetKernelArg|General,START,,,,,,,,,,,1462,
2274.334325,clSetKernelArg|General,END,,,,,,,,,,,1462,
2274.338829,clSetKernelArg|General,START,,,,,,,,,,,1463,
2274.34393,clSetKernelArg|General,END,,,,,,,,,,,1463,
2274.348508,clSetKernelArg|General,START,,,,,,,,,,,1464,
2274.353461,clSetKernelArg|General,END,,,,,,,,,,,1464,
2274.357987,clSetKernelArg|General,START,,,,,,,,,,,1465,
2274.362992,clSetKernelArg|General,END,,,,,,,,,,,1465,
2274.36748,clSetKernelArg|General,START,,,,,,,,,,,1466,
2274.372438,clSetKernelArg|General,END,,,,,,,,,,,1466,
2274.37692,clSetKernelArg|General,START,,,,,,,,,,,1467,
2274.381757,clSetKernelArg|General,END,,,,,,,,,,,1467,
2274.386233,clSetKernelArg|General,START,,,,,,,,,,,1468,
2274.391044,clSetKernelArg|General,END,,,,,,,,,,,1468,
2274.395533,clSetKernelArg|General,START,,,,,,,,,,,1469,
2274.400653,clSetKernelArg|General,END,,,,,,,,,,,1469,
2274.40508,clSetKernelArg|General,START,,,,,,,,,,,1470,
2274.409921,clSetKernelArg|General,END,,,,,,,,,,,1470,
2274.414368,clSetKernelArg|General,START,,,,,,,,,,,1471,
2274.419201,clSetKernelArg|General,END,,,,,,,,,,,1471,
2274.423813,clEnqueueTask|29141712,START,,,,,,,,,,,1472,
2274.435142,WRITE_BUFFER,QUEUE,0X401ad4000|bank1,576,,,,,,,,,
2274.448529,WRITE_BUFFER,SUBMIT,0X401ad4000|bank1,576,,,,,,,,,
2274.481783,DEPENDENCY_EVENT,,321,322,
2274.501077,DEPENDENCY_EVENT,,321,322,
2274.50777,WRITE_BUFFER,START,0X401ad4000|bank1|0X7f4f8d7fa700,576,,,,,,,321,322|322,
2274.51308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2274.557876,clEnqueueTask|29141712,END,,,,,,,,,,,1472,
2274.593672,clWaitForEvents|General,START,,,,,,,,,,,1473,
2274.606271,WRITE_BUFFER,END,0X401ad4000|bank1|0X7f4f8d7fa700,576,,,,,,,321,322|322,
2274.639451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2274.654011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,322,None,
2274.771608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,322,None,
2274.816605,clWaitForEvents|General,END,,,,,,,,,,,1473,
2274.827224,clGetEventProfilingInfo|General,START,,,,,,,,,,,1474,
2274.833331,clGetEventProfilingInfo|General,END,,,,,,,,,,,1474,
2274.838153,clGetEventProfilingInfo|General,START,,,,,,,,,,,1475,
2274.843051,clGetEventProfilingInfo|General,END,,,,,,,,,,,1475,
2274.856765,clReleaseEvent|General,START,,,,,,,,,,,1476,
2274.865152,clReleaseEvent|General,END,,,,,,,,,,,1476,
2274.878799,clCreateBuffer|General,START,,,,,,,,,,,1477,
2274.909344,clCreateBuffer|General,END,,,,,,,,,,,1477,
2274.916482,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,1478,
2274.983633,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,1478,
2275.029137,clCreateBuffer|General,START,,,,,,,,,,,1479,
2275.056908,clCreateBuffer|General,END,,,,,,,,,,,1479,
2275.06433,clSetKernelArg|General,START,,,,,,,,,,,1480,
2275.070894,clSetKernelArg|General,END,,,,,,,,,,,1480,
2275.075608,clSetKernelArg|General,START,,,,,,,,,,,1481,
2275.080711,clSetKernelArg|General,END,,,,,,,,,,,1481,
2275.085197,clSetKernelArg|General,START,,,,,,,,,,,1482,
2275.090092,clSetKernelArg|General,END,,,,,,,,,,,1482,
2275.09459,clSetKernelArg|General,START,,,,,,,,,,,1483,
2275.099439,clSetKernelArg|General,END,,,,,,,,,,,1483,
2275.104088,clSetKernelArg|General,START,,,,,,,,,,,1484,
2275.108808,clSetKernelArg|General,END,,,,,,,,,,,1484,
2275.113361,clSetKernelArg|General,START,,,,,,,,,,,1485,
2275.118137,clSetKernelArg|General,END,,,,,,,,,,,1485,
2275.122627,clSetKernelArg|General,START,,,,,,,,,,,1486,
2275.127289,clSetKernelArg|General,END,,,,,,,,,,,1486,
2275.131696,clSetKernelArg|General,START,,,,,,,,,,,1487,
2275.136351,clSetKernelArg|General,END,,,,,,,,,,,1487,
2275.140774,clSetKernelArg|General,START,,,,,,,,,,,1488,
2275.145426,clSetKernelArg|General,END,,,,,,,,,,,1488,
2275.149856,clSetKernelArg|General,START,,,,,,,,,,,1489,
2275.154957,clSetKernelArg|General,END,,,,,,,,,,,1489,
2275.15939,clSetKernelArg|General,START,,,,,,,,,,,1490,
2275.164165,clSetKernelArg|General,END,,,,,,,,,,,1490,
2275.168623,clSetKernelArg|General,START,,,,,,,,,,,1491,
2275.173279,clSetKernelArg|General,END,,,,,,,,,,,1491,
2275.177723,clSetKernelArg|General,START,,,,,,,,,,,1492,
2275.182412,clSetKernelArg|General,END,,,,,,,,,,,1492,
2275.186824,clSetKernelArg|General,START,,,,,,,,,,,1493,
2275.191598,clSetKernelArg|General,END,,,,,,,,,,,1493,
2275.196388,clEnqueueTask|29141712,START,,,,,,,,,,,1494,
2275.207167,WRITE_BUFFER,QUEUE,0X401ad7000|bank1,576,,,,,,,,,
2275.22011,WRITE_BUFFER,SUBMIT,0X401ad7000|bank1,576,,,,,,,,,
2275.247608,DEPENDENCY_EVENT,,324,325,
2275.261089,DEPENDENCY_EVENT,,324,325,
2275.272114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2275.287407,clEnqueueTask|29141712,END,,,,,,,,,,,1494,
2275.297225,clWaitForEvents|General,START,,,,,,,,,,,1495,
2275.261303,WRITE_BUFFER,START,0X401ad7000|bank1|0X7f4f8f7fe700,576,,,,,,,324,325,
2275.391562,WRITE_BUFFER,END,0X401ad7000|bank1|0X7f4f8f7fe700,576,,,,,,,324,325|325,
2275.417274,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2275.431135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,325,None,
2275.546871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,325,None,
2275.589831,clWaitForEvents|General,END,,,,,,,,,,,1495,
2275.598869,clGetEventProfilingInfo|General,START,,,,,,,,,,,1496,
2275.604453,clGetEventProfilingInfo|General,END,,,,,,,,,,,1496,
2275.609284,clGetEventProfilingInfo|General,START,,,,,,,,,,,1497,
2275.614124,clGetEventProfilingInfo|General,END,,,,,,,,,,,1497,
2275.627151,clReleaseEvent|General,START,,,,,,,,,,,1498,
2275.63621,clReleaseEvent|General,END,,,,,,,,,,,1498,
2275.675191,clCreateBuffer|General,START,,,,,,,,,,,1499,
2275.706111,clCreateBuffer|General,END,,,,,,,,,,,1499,
2275.714056,clSetKernelArg|General,START,,,,,,,,,,,1500,
2275.720401,clSetKernelArg|General,END,,,,,,,,,,,1500,
2275.725045,clSetKernelArg|General,START,,,,,,,,,,,1501,
2275.729995,clSetKernelArg|General,END,,,,,,,,,,,1501,
2275.7346,clSetKernelArg|General,START,,,,,,,,,,,1502,
2275.739733,clSetKernelArg|General,END,,,,,,,,,,,1502,
2275.744311,clSetKernelArg|General,START,,,,,,,,,,,1503,
2275.749244,clSetKernelArg|General,END,,,,,,,,,,,1503,
2275.757728,clSetKernelArg|General,START,,,,,,,,,,,1504,
2275.762685,clSetKernelArg|General,END,,,,,,,,,,,1504,
2275.767208,clSetKernelArg|General,START,,,,,,,,,,,1505,
2275.771947,clSetKernelArg|General,END,,,,,,,,,,,1505,
2275.776428,clSetKernelArg|General,START,,,,,,,,,,,1506,
2275.781093,clSetKernelArg|General,END,,,,,,,,,,,1506,
2275.78559,clSetKernelArg|General,START,,,,,,,,,,,1507,
2275.790521,clSetKernelArg|General,END,,,,,,,,,,,1507,
2275.795045,clSetKernelArg|General,START,,,,,,,,,,,1508,
2275.799818,clSetKernelArg|General,END,,,,,,,,,,,1508,
2275.804387,clSetKernelArg|General,START,,,,,,,,,,,1509,
2275.809053,clSetKernelArg|General,END,,,,,,,,,,,1509,
2275.813531,clSetKernelArg|General,START,,,,,,,,,,,1510,
2275.818231,clSetKernelArg|General,END,,,,,,,,,,,1510,
2275.822707,clSetKernelArg|General,START,,,,,,,,,,,1511,
2275.827488,clSetKernelArg|General,END,,,,,,,,,,,1511,
2275.832007,clSetKernelArg|General,START,,,,,,,,,,,1512,
2275.836715,clSetKernelArg|General,END,,,,,,,,,,,1512,
2275.841209,clSetKernelArg|General,START,,,,,,,,,,,1513,
2275.845889,clSetKernelArg|General,END,,,,,,,,,,,1513,
2275.866825,clEnqueueTask|29141712,START,,,,,,,,,,,1514,
2275.879419,WRITE_BUFFER,QUEUE,0X40260e000|bank1,512,,,,,,,,,
2275.892078,WRITE_BUFFER,SUBMIT,0X40260e000|bank1,512,,,,,,,,,
2275.916657,DEPENDENCY_EVENT,,326,327,
2275.936095,DEPENDENCY_EVENT,,326,327,
2275.944558,WRITE_BUFFER,START,0X40260e000|bank1|0X7f4f8d7fa700,512,,,,,,,326,327|327,
2275.948869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2276.026038,clEnqueueTask|29141712,END,,,,,,,,,,,1514,
2276.036801,clWaitForEvents|General,START,,,,,,,,,,,1515,
2276.076607,WRITE_BUFFER,END,0X40260e000|bank1|0X7f4f8d7fa700,512,,,,,,,326,327|327,
2276.102308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2276.116004,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,327,None,
2276.225845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,327,None,
2276.262093,clWaitForEvents|General,END,,,,,,,,,,,1515,
2276.271336,clGetEventProfilingInfo|General,START,,,,,,,,,,,1516,
2276.277676,clGetEventProfilingInfo|General,END,,,,,,,,,,,1516,
2276.282609,clGetEventProfilingInfo|General,START,,,,,,,,,,,1517,
2276.287521,clGetEventProfilingInfo|General,END,,,,,,,,,,,1517,
2276.320346,clReleaseEvent|General,START,,,,,,,,,,,1518,
2276.332247,clReleaseEvent|General,END,,,,,,,,,,,1518,
2276.376674,clCreateBuffer|General,START,,,,,,,,,,,1519,
2276.414106,clCreateBuffer|General,END,,,,,,,,,,,1519,
2276.422404,clSetKernelArg|General,START,,,,,,,,,,,1520,
2276.429722,clSetKernelArg|General,END,,,,,,,,,,,1520,
2276.434555,clSetKernelArg|General,START,,,,,,,,,,,1521,
2276.439884,clSetKernelArg|General,END,,,,,,,,,,,1521,
2276.444537,clSetKernelArg|General,START,,,,,,,,,,,1522,
2276.449656,clSetKernelArg|General,END,,,,,,,,,,,1522,
2276.454198,clSetKernelArg|General,START,,,,,,,,,,,1523,
2276.459189,clSetKernelArg|General,END,,,,,,,,,,,1523,
2276.463771,clSetKernelArg|General,START,,,,,,,,,,,1524,
2276.468603,clSetKernelArg|General,END,,,,,,,,,,,1524,
2276.47316,clSetKernelArg|General,START,,,,,,,,,,,1525,
2276.478453,clSetKernelArg|General,END,,,,,,,,,,,1525,
2276.48301,clSetKernelArg|General,START,,,,,,,,,,,1526,
2276.488051,clSetKernelArg|General,END,,,,,,,,,,,1526,
2276.492707,clSetKernelArg|General,START,,,,,,,,,,,1527,
2276.497482,clSetKernelArg|General,END,,,,,,,,,,,1527,
2276.50195,clSetKernelArg|General,START,,,,,,,,,,,1528,
2276.507,clSetKernelArg|General,END,,,,,,,,,,,1528,
2276.511575,clSetKernelArg|General,START,,,,,,,,,,,1529,
2276.51663,clSetKernelArg|General,END,,,,,,,,,,,1529,
2276.521163,clSetKernelArg|General,START,,,,,,,,,,,1530,
2276.526099,clSetKernelArg|General,END,,,,,,,,,,,1530,
2276.530637,clSetKernelArg|General,START,,,,,,,,,,,1531,
2276.535437,clSetKernelArg|General,END,,,,,,,,,,,1531,
2276.539891,clSetKernelArg|General,START,,,,,,,,,,,1532,
2276.544694,clSetKernelArg|General,END,,,,,,,,,,,1532,
2276.549155,clSetKernelArg|General,START,,,,,,,,,,,1533,
2276.553968,clSetKernelArg|General,END,,,,,,,,,,,1533,
2276.558575,clEnqueueTask|29141712,START,,,,,,,,,,,1534,
2276.596575,WRITE_BUFFER,QUEUE,0X40260f000|bank1,512,,,,,,,,,
2276.61085,WRITE_BUFFER,SUBMIT,0X40260f000|bank1,512,,,,,,,,,
2276.633192,DEPENDENCY_EVENT,,328,329,
2276.646971,DEPENDENCY_EVENT,,328,329,
2276.649986,WRITE_BUFFER,START,0X40260f000|bank1|0X7f4f94a1c700,512,,,,,,,328,329|329,
2276.656775,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2276.705459,clEnqueueTask|29141712,END,,,,,,,,,,,1534,
2276.713909,clWaitForEvents|General,START,,,,,,,,,,,1535,
2276.73325,WRITE_BUFFER,END,0X40260f000|bank1|0X7f4f94a1c700,512,,,,,,,328,329|329,
2276.75649,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2276.769156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,329,None,
2276.879852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,329,None,
2276.917774,clWaitForEvents|General,END,,,,,,,,,,,1535,
2276.925121,clGetEventProfilingInfo|General,START,,,,,,,,,,,1536,
2276.930861,clGetEventProfilingInfo|General,END,,,,,,,,,,,1536,
2276.935652,clGetEventProfilingInfo|General,START,,,,,,,,,,,1537,
2276.940392,clGetEventProfilingInfo|General,END,,,,,,,,,,,1537,
2276.954176,clReleaseEvent|General,START,,,,,,,,,,,1538,
2276.963296,clReleaseEvent|General,END,,,,,,,,,,,1538,
2276.968924,clReleaseMemObject|General,START,,,,,,,,,,,1539,
2276.993444,clReleaseMemObject|General,END,,,,,,,,,,,1539,
2277.000378,clReleaseMemObject|General,START,,,,,,,,,,,1540,
2277.0089,clReleaseMemObject|General,END,,,,,,,,,,,1540,
2277.014202,clReleaseMemObject|General,START,,,,,,,,,,,1541,
2277.018922,clReleaseMemObject|General,END,,,,,,,,,,,1541,
2277.023697,clReleaseMemObject|General,START,,,,,,,,,,,1542,
2277.028276,clReleaseMemObject|General,END,,,,,,,,,,,1542,
2277.032907,clReleaseMemObject|General,START,,,,,,,,,,,1543,
2277.046766,clReleaseMemObject|General,END,,,,,,,,,,,1543,
2277.097551,clCreateBuffer|General,START,,,,,,,,,,,1544,
2277.128267,clCreateBuffer|General,END,,,,,,,,,,,1544,
2277.136407,clSetKernelArg|General,START,,,,,,,,,,,1545,
2277.153949,clSetKernelArg|General,END,,,,,,,,,,,1545,
2277.159723,clSetKernelArg|General,START,,,,,,,,,,,1546,
2277.171834,clSetKernelArg|General,END,,,,,,,,,,,1546,
2277.177157,clSetKernelArg|General,START,,,,,,,,,,,1547,
2277.182252,clSetKernelArg|General,END,,,,,,,,,,,1547,
2277.186818,clSetKernelArg|General,START,,,,,,,,,,,1548,
2277.191671,clSetKernelArg|General,END,,,,,,,,,,,1548,
2277.196174,clSetKernelArg|General,START,,,,,,,,,,,1549,
2277.200885,clSetKernelArg|General,END,,,,,,,,,,,1549,
2277.205348,clSetKernelArg|General,START,,,,,,,,,,,1550,
2277.210139,clSetKernelArg|General,END,,,,,,,,,,,1550,
2277.214712,clSetKernelArg|General,START,,,,,,,,,,,1551,
2277.219598,clSetKernelArg|General,END,,,,,,,,,,,1551,
2277.224037,clSetKernelArg|General,START,,,,,,,,,,,1552,
2277.228759,clSetKernelArg|General,END,,,,,,,,,,,1552,
2277.23327,clSetKernelArg|General,START,,,,,,,,,,,1553,
2277.238135,clSetKernelArg|General,END,,,,,,,,,,,1553,
2277.242611,clSetKernelArg|General,START,,,,,,,,,,,1554,
2277.247312,clSetKernelArg|General,END,,,,,,,,,,,1554,
2277.251818,clSetKernelArg|General,START,,,,,,,,,,,1555,
2277.256578,clSetKernelArg|General,END,,,,,,,,,,,1555,
2277.261086,clSetKernelArg|General,START,,,,,,,,,,,1556,
2277.265919,clSetKernelArg|General,END,,,,,,,,,,,1556,
2277.270378,clSetKernelArg|General,START,,,,,,,,,,,1557,
2277.275089,clSetKernelArg|General,END,,,,,,,,,,,1557,
2277.27951,clSetKernelArg|General,START,,,,,,,,,,,1558,
2277.28427,clSetKernelArg|General,END,,,,,,,,,,,1558,
2277.288976,clEnqueueTask|29141712,START,,,,,,,,,,,1559,
2277.300576,WRITE_BUFFER,QUEUE,0X4002b2000|bank1,1024,,,,,,,,,
2277.313495,WRITE_BUFFER,SUBMIT,0X4002b2000|bank1,1024,,,,,,,,,
2277.342567,DEPENDENCY_EVENT,,330,331,
2277.356129,DEPENDENCY_EVENT,,330,331,
2277.369365,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2277.384175,clEnqueueTask|29141712,END,,,,,,,,,,,1559,
2277.393677,clWaitForEvents|General,START,,,,,,,,,,,1560,
2277.358188,WRITE_BUFFER,START,0X4002b2000|bank1|0X7f4f8e7fc700,1024,,,,,,,330,331|331,
2277.473456,WRITE_BUFFER,END,0X4002b2000|bank1|0X7f4f8e7fc700,1024,,,,,,,330,331|331,
2277.496576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2277.509256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,331,None,
2277.623195,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,331,None,
2277.66131,clWaitForEvents|General,END,,,,,,,,,,,1560,
2277.673436,clGetEventProfilingInfo|General,START,,,,,,,,,,,1561,
2277.679444,clGetEventProfilingInfo|General,END,,,,,,,,,,,1561,
2277.704314,clGetEventProfilingInfo|General,START,,,,,,,,,,,1562,
2277.71061,clGetEventProfilingInfo|General,END,,,,,,,,,,,1562,
2277.724109,clReleaseEvent|General,START,,,,,,,,,,,1563,
2277.73365,clReleaseEvent|General,END,,,,,,,,,,,1563,
2277.745909,clCreateBuffer|General,START,,,,,,,,,,,1564,
2277.776136,clCreateBuffer|General,END,,,,,,,,,,,1564,
2277.783128,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,1565,
2277.850938,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,1565,
2277.906753,clCreateBuffer|General,START,,,,,,,,,,,1566,
2277.935102,clCreateBuffer|General,END,,,,,,,,,,,1566,
2277.942419,clSetKernelArg|General,START,,,,,,,,,,,1567,
2277.948918,clSetKernelArg|General,END,,,,,,,,,,,1567,
2277.953754,clSetKernelArg|General,START,,,,,,,,,,,1568,
2277.958807,clSetKernelArg|General,END,,,,,,,,,,,1568,
2277.96333,clSetKernelArg|General,START,,,,,,,,,,,1569,
2277.968183,clSetKernelArg|General,END,,,,,,,,,,,1569,
2277.972684,clSetKernelArg|General,START,,,,,,,,,,,1570,
2277.977565,clSetKernelArg|General,END,,,,,,,,,,,1570,
2277.982051,clSetKernelArg|General,START,,,,,,,,,,,1571,
2277.986682,clSetKernelArg|General,END,,,,,,,,,,,1571,
2277.991058,clSetKernelArg|General,START,,,,,,,,,,,1572,
2277.995817,clSetKernelArg|General,END,,,,,,,,,,,1572,
2278.00025,clSetKernelArg|General,START,,,,,,,,,,,1573,
