Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3203.860675,clFlush|General,END,,,,,,,,,,,1181,
3203.872235,clWaitForEvents|General,START,,,,,,,,,,,1182,
3203.878552,clWaitForEvents|General,END,,,,,,,,,,,1182,
3203.884113,clGetEventProfilingInfo|General,START,,,,,,,,,,,1183,
3203.890349,clGetEventProfilingInfo|General,END,,,,,,,,,,,1183,
3203.895001,clGetEventProfilingInfo|General,START,,,,,,,,,,,1184,
3203.899641,clGetEventProfilingInfo|General,END,,,,,,,,,,,1184,
3203.920131,clReleaseEvent|General,START,,,,,,,,,,,1185,
3203.929488,clReleaseEvent|General,END,,,,,,,,,,,1185,
3203.943944,clCreateBuffer|General,START,,,,,,,,,,,1186,
3204.010041,clCreateBuffer|General,END,,,,,,,,,,,1186,
3204.017525,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,1187,
3204.098034,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,1187,
3204.159386,clCreateBuffer|General,START,,,,,,,,,,,1188,
3204.189587,clCreateBuffer|General,END,,,,,,,,,,,1188,
3204.197443,clSetKernelArg|General,START,,,,,,,,,,,1189,
3204.204008,clSetKernelArg|General,END,,,,,,,,,,,1189,
3204.208617,clSetKernelArg|General,START,,,,,,,,,,,1190,
3204.213562,clSetKernelArg|General,END,,,,,,,,,,,1190,
3204.218034,clSetKernelArg|General,START,,,,,,,,,,,1191,
3204.222803,clSetKernelArg|General,END,,,,,,,,,,,1191,
3204.227258,clSetKernelArg|General,START,,,,,,,,,,,1192,
3204.232114,clSetKernelArg|General,END,,,,,,,,,,,1192,
3204.236519,clSetKernelArg|General,START,,,,,,,,,,,1193,
3204.241145,clSetKernelArg|General,END,,,,,,,,,,,1193,
3204.245619,clSetKernelArg|General,START,,,,,,,,,,,1194,
3204.250355,clSetKernelArg|General,END,,,,,,,,,,,1194,
3204.254823,clSetKernelArg|General,START,,,,,,,,,,,1195,
3204.259391,clSetKernelArg|General,END,,,,,,,,,,,1195,
3204.263769,clSetKernelArg|General,START,,,,,,,,,,,1196,
3204.268342,clSetKernelArg|General,END,,,,,,,,,,,1196,
3204.272741,clSetKernelArg|General,START,,,,,,,,,,,1197,
3204.277297,clSetKernelArg|General,END,,,,,,,,,,,1197,
3204.281657,clSetKernelArg|General,START,,,,,,,,,,,1198,
3204.286352,clSetKernelArg|General,END,,,,,,,,,,,1198,
3204.290706,clSetKernelArg|General,START,,,,,,,,,,,1199,
3204.295267,clSetKernelArg|General,END,,,,,,,,,,,1199,
3204.299667,clSetKernelArg|General,START,,,,,,,,,,,1200,
3204.304249,clSetKernelArg|General,END,,,,,,,,,,,1200,
3204.308624,clSetKernelArg|General,START,,,,,,,,,,,1201,
3204.336748,clSetKernelArg|General,END,,,,,,,,,,,1201,
3204.34166,clSetKernelArg|General,START,,,,,,,,,,,1202,
3204.346568,clSetKernelArg|General,END,,,,,,,,,,,1202,
3204.351205,clEnqueueTask|14998112,START,,,,,,,,,,,1203,
3204.362302,WRITE_BUFFER,QUEUE,0X40813d000|bank1,320,,,,,,,,,
3204.376936,WRITE_BUFFER,SUBMIT,0X40813d000|bank1,320,,,,,,,,,
3204.404925,DEPENDENCY_EVENT,,286,287,
3204.417357,DEPENDENCY_EVENT,,286,287,
3204.426145,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
3204.44156,clEnqueueTask|14998112,END,,,,,,,,,,,1203,
3204.448781,clFlush|General,START,,,,,,,,,,,1204,
3204.426957,WRITE_BUFFER,START,0X40813d000|bank1|0X7f369ffff700,320,,,,,,,286,287|287,
3204.55951,WRITE_BUFFER,END,0X40813d000|bank1|0X7f369ffff700,320,,,,,,,286,287|287,
3204.595699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
3204.607545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,287,None,
3204.723669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,287,None,
3204.769581,clFlush|General,END,,,,,,,,,,,1204,
3204.778648,clWaitForEvents|General,START,,,,,,,,,,,1205,
3204.784278,clWaitForEvents|General,END,,,,,,,,,,,1205,
3204.78924,clGetEventProfilingInfo|General,START,,,,,,,,,,,1206,
3204.794834,clGetEventProfilingInfo|General,END,,,,,,,,,,,1206,
3204.799585,clGetEventProfilingInfo|General,START,,,,,,,,,,,1207,
3204.804285,clGetEventProfilingInfo|General,END,,,,,,,,,,,1207,
3204.816718,clReleaseEvent|General,START,,,,,,,,,,,1208,
3204.825267,clReleaseEvent|General,END,,,,,,,,,,,1208,
3204.890786,clCreateBuffer|General,START,,,,,,,,,,,1209,
3204.922618,clCreateBuffer|General,END,,,,,,,,,,,1209,
3204.930317,clSetKernelArg|General,START,,,,,,,,,,,1210,
3204.936875,clSetKernelArg|General,END,,,,,,,,,,,1210,
3204.941625,clSetKernelArg|General,START,,,,,,,,,,,1211,
3205.076601,clSetKernelArg|General,END,,,,,,,,,,,1211,
3205.084193,clSetKernelArg|General,START,,,,,,,,,,,1212,
3205.089823,clSetKernelArg|General,END,,,,,,,,,,,1212,
3205.095112,clSetKernelArg|General,START,,,,,,,,,,,1213,
3205.100553,clSetKernelArg|General,END,,,,,,,,,,,1213,
3205.10551,clEnqueueTask|14998112,START,,,,,,,,,,,1214,
3205.116954,WRITE_BUFFER,QUEUE,0X405611000|bank1,256,,,,,,,,,
3205.132199,WRITE_BUFFER,SUBMIT,0X405611000|bank1,256,,,,,,,,,
3205.156039,DEPENDENCY_EVENT,,288,289,
3205.167065,DEPENDENCY_EVENT,,288,289,
3205.175518,WRITE_BUFFER,START,0X405611000|bank1|0X7f369effd700,256,,,,,,,288,289|289,
3205.175762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
3205.23699,clEnqueueTask|14998112,END,,,,,,,,,,,1214,
3205.245974,clFlush|General,START,,,,,,,,,,,1215,
3205.271541,WRITE_BUFFER,END,0X405611000|bank1|0X7f369effd700,256,,,,,,,288,289|289,
3205.294494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
3205.306796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,289,None,
3205.417907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,289,None,
3205.460115,clFlush|General,END,,,,,,,,,,,1215,
3205.468979,clWaitForEvents|General,START,,,,,,,,,,,1216,
3205.475103,clWaitForEvents|General,END,,,,,,,,,,,1216,
3205.480214,clGetEventProfilingInfo|General,START,,,,,,,,,,,1217,
3205.485795,clGetEventProfilingInfo|General,END,,,,,,,,,,,1217,
3205.49064,clGetEventProfilingInfo|General,START,,,,,,,,,,,1218,
3205.495397,clGetEventProfilingInfo|General,END,,,,,,,,,,,1218,
3205.508665,clReleaseEvent|General,START,,,,,,,,,,,1219,
3205.515677,clReleaseEvent|General,END,,,,,,,,,,,1219,
3205.5611,clCreateBuffer|General,START,,,,,,,,,,,1220,
3234.474707,clCreateBuffer|General,END,,,,,,,,,,,1220,
3234.512531,clSetKernelArg|General,START,,,,,,,,,,,1221,
3234.523333,clSetKernelArg|General,END,,,,,,,,,,,1221,
3234.52872,clSetKernelArg|General,START,,,,,,,,,,,1222,
3234.53412,clSetKernelArg|General,END,,,,,,,,,,,1222,
3234.538871,clSetKernelArg|General,START,,,,,,,,,,,1223,
3234.544001,clSetKernelArg|General,END,,,,,,,,,,,1223,
3234.548493,clSetKernelArg|General,START,,,,,,,,,,,1224,
3234.553817,clSetKernelArg|General,END,,,,,,,,,,,1224,
3234.558271,clSetKernelArg|General,START,,,,,,,,,,,1225,
3234.562984,clSetKernelArg|General,END,,,,,,,,,,,1225,
3234.567656,clSetKernelArg|General,START,,,,,,,,,,,1226,
3234.572404,clSetKernelArg|General,END,,,,,,,,,,,1226,
3234.576828,clSetKernelArg|General,START,,,,,,,,,,,1227,
3234.581814,clSetKernelArg|General,END,,,,,,,,,,,1227,
3234.586256,clSetKernelArg|General,START,,,,,,,,,,,1228,
3234.591052,clSetKernelArg|General,END,,,,,,,,,,,1228,
3234.595399,clSetKernelArg|General,START,,,,,,,,,,,1229,
3234.600228,clSetKernelArg|General,END,,,,,,,,,,,1229,
3234.604624,clSetKernelArg|General,START,,,,,,,,,,,1230,
3234.609253,clSetKernelArg|General,END,,,,,,,,,,,1230,
3234.613583,clSetKernelArg|General,START,,,,,,,,,,,1231,
3234.618265,clSetKernelArg|General,END,,,,,,,,,,,1231,
3234.622645,clSetKernelArg|General,START,,,,,,,,,,,1232,
3234.627329,clSetKernelArg|General,END,,,,,,,,,,,1232,
3234.631697,clSetKernelArg|General,START,,,,,,,,,,,1233,
3234.636284,clSetKernelArg|General,END,,,,,,,,,,,1233,
3234.640667,clSetKernelArg|General,START,,,,,,,,,,,1234,
3234.645206,clSetKernelArg|General,END,,,,,,,,,,,1234,
3234.650227,clEnqueueTask|14998112,START,,,,,,,,,,,1235,
3234.669471,WRITE_BUFFER,QUEUE,0X429d3e000|bank1,78643200,,,,,,,,,
3234.689671,WRITE_BUFFER,SUBMIT,0X429d3e000|bank1,78643200,,,,,,,,,
3234.716545,DEPENDENCY_EVENT,,290,291,
3234.737354,DEPENDENCY_EVENT,,290,291,
3234.747064,WRITE_BUFFER,START,0X429d3e000|bank1|0X7f36ae7cb700,78643200,,,,,,,290,291|291,
3234.747609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
3234.805464,clEnqueueTask|14998112,END,,,,,,,,,,,1235,
3234.813254,clFlush|General,START,,,,,,,,,,,1236,
3242.74453,WRITE_BUFFER,END,0X429d3e000|bank1|0X7f36ae7cb700,78643200,,,,,,,290,291|291,
3242.771339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
3242.783446,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,291,None,
3320.292433,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,291,None,
3320.344237,clFlush|General,END,,,,,,,,,,,1236,
3320.355269,clWaitForEvents|General,START,,,,,,,,,,,1237,
3320.361426,clWaitForEvents|General,END,,,,,,,,,,,1237,
3320.367197,clGetEventProfilingInfo|General,START,,,,,,,,,,,1238,
3320.373429,clGetEventProfilingInfo|General,END,,,,,,,,,,,1238,
3320.378387,clGetEventProfilingInfo|General,START,,,,,,,,,,,1239,
3320.383149,clGetEventProfilingInfo|General,END,,,,,,,,,,,1239,
3320.402629,clReleaseEvent|General,START,,,,,,,,,,,1240,
3320.412385,clReleaseEvent|General,END,,,,,,,,,,,1240,
3320.478555,clCreateBuffer|General,START,,,,,,,,,,,1241,
3349.615515,clCreateBuffer|General,END,,,,,,,,,,,1241,
3349.650374,clSetKernelArg|General,START,,,,,,,,,,,1242,
3349.660383,clSetKernelArg|General,END,,,,,,,,,,,1242,
3349.665334,clSetKernelArg|General,START,,,,,,,,,,,1243,
3349.670759,clSetKernelArg|General,END,,,,,,,,,,,1243,
3349.675394,clSetKernelArg|General,START,,,,,,,,,,,1244,
3349.680372,clSetKernelArg|General,END,,,,,,,,,,,1244,
3349.684929,clSetKernelArg|General,START,,,,,,,,,,,1245,
3349.690106,clSetKernelArg|General,END,,,,,,,,,,,1245,
3349.694609,clSetKernelArg|General,START,,,,,,,,,,,1246,
3349.699823,clSetKernelArg|General,END,,,,,,,,,,,1246,
3349.704364,clSetKernelArg|General,START,,,,,,,,,,,1247,
3349.709275,clSetKernelArg|General,END,,,,,,,,,,,1247,
3349.713652,clSetKernelArg|General,START,,,,,,,,,,,1248,
3349.718509,clSetKernelArg|General,END,,,,,,,,,,,1248,
3349.722953,clSetKernelArg|General,START,,,,,,,,,,,1249,
3349.727653,clSetKernelArg|General,END,,,,,,,,,,,1249,
3349.732071,clSetKernelArg|General,START,,,,,,,,,,,1250,
3349.736955,clSetKernelArg|General,END,,,,,,,,,,,1250,
3349.741393,clSetKernelArg|General,START,,,,,,,,,,,1251,
3349.746205,clSetKernelArg|General,END,,,,,,,,,,,1251,
3349.750681,clSetKernelArg|General,START,,,,,,,,,,,1252,
3349.755409,clSetKernelArg|General,END,,,,,,,,,,,1252,
3349.759857,clSetKernelArg|General,START,,,,,,,,,,,1253,
3349.764481,clSetKernelArg|General,END,,,,,,,,,,,1253,
3349.768905,clSetKernelArg|General,START,,,,,,,,,,,1254,
3349.773657,clSetKernelArg|General,END,,,,,,,,,,,1254,
3349.778097,clSetKernelArg|General,START,,,,,,,,,,,1255,
3349.782909,clSetKernelArg|General,END,,,,,,,,,,,1255,
3349.78808,clEnqueueTask|14998112,START,,,,,,,,,,,1256,
3349.807914,WRITE_BUFFER,QUEUE,0X4002ac000|bank1,78643456,,,,,,,,,
3349.8324,WRITE_BUFFER,SUBMIT,0X4002ac000|bank1,78643456,,,,,,,,,
3349.868233,DEPENDENCY_EVENT,,292,293,
3349.885206,DEPENDENCY_EVENT,,292,293,
3349.894912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
3349.910646,clEnqueueTask|14998112,END,,,,,,,,,,,1256,
3349.916452,WRITE_BUFFER,START,0X4002ac000|bank1|0X7f36ad7c9700,78643456,,,,,,,292,293|293,
3349.91819,clFlush|General,START,,,,,,,,,,,1257,
3357.791551,WRITE_BUFFER,END,0X4002ac000|bank1|0X7f369ffff700,78643456,,,,,,,292,293|293,
3357.824495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
3357.836675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,293,None,
3435.340446,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,293,None,
3435.389963,clFlush|General,END,,,,,,,,,,,1257,
3435.400838,clWaitForEvents|General,START,,,,,,,,,,,1258,
3435.407341,clWaitForEvents|General,END,,,,,,,,,,,1258,
3435.413148,clGetEventProfilingInfo|General,START,,,,,,,,,,,1259,
3435.419425,clGetEventProfilingInfo|General,END,,,,,,,,,,,1259,
3435.424344,clGetEventProfilingInfo|General,START,,,,,,,,,,,1260,
3435.429399,clGetEventProfilingInfo|General,END,,,,,,,,,,,1260,
3435.450006,clReleaseEvent|General,START,,,,,,,,,,,1261,
3435.45983,clReleaseEvent|General,END,,,,,,,,,,,1261,
3435.547158,clCreateBuffer|General,START,,,,,,,,,,,1262,
3464.43757,clCreateBuffer|General,END,,,,,,,,,,,1262,
3464.475232,clSetKernelArg|General,START,,,,,,,,,,,1263,
3464.486269,clSetKernelArg|General,END,,,,,,,,,,,1263,
3464.49116,clSetKernelArg|General,START,,,,,,,,,,,1264,
3464.496533,clSetKernelArg|General,END,,,,,,,,,,,1264,
3464.501133,clSetKernelArg|General,START,,,,,,,,,,,1265,
3464.506283,clSetKernelArg|General,END,,,,,,,,,,,1265,
3464.510806,clSetKernelArg|General,START,,,,,,,,,,,1266,
3464.515913,clSetKernelArg|General,END,,,,,,,,,,,1266,
3464.520534,clSetKernelArg|General,START,,,,,,,,,,,1267,
3464.525392,clSetKernelArg|General,END,,,,,,,,,,,1267,
3464.52987,clSetKernelArg|General,START,,,,,,,,,,,1268,
3464.534935,clSetKernelArg|General,END,,,,,,,,,,,1268,
3464.539424,clSetKernelArg|General,START,,,,,,,,,,,1269,
3464.544193,clSetKernelArg|General,END,,,,,,,,,,,1269,
3464.548705,clSetKernelArg|General,START,,,,,,,,,,,1270,
3464.553531,clSetKernelArg|General,END,,,,,,,,,,,1270,
3464.557927,clSetKernelArg|General,START,,,,,,,,,,,1271,
3464.562717,clSetKernelArg|General,END,,,,,,,,,,,1271,
3464.567203,clSetKernelArg|General,START,,,,,,,,,,,1272,
3464.57211,clSetKernelArg|General,END,,,,,,,,,,,1272,
3464.57659,clSetKernelArg|General,START,,,,,,,,,,,1273,
3464.581762,clSetKernelArg|General,END,,,,,,,,,,,1273,
3464.586324,clSetKernelArg|General,START,,,,,,,,,,,1274,
3464.591084,clSetKernelArg|General,END,,,,,,,,,,,1274,
3464.595544,clSetKernelArg|General,START,,,,,,,,,,,1275,
3464.600274,clSetKernelArg|General,END,,,,,,,,,,,1275,
3464.604787,clSetKernelArg|General,START,,,,,,,,,,,1276,
3464.60963,clSetKernelArg|General,END,,,,,,,,,,,1276,
3464.645652,clEnqueueTask|14998112,START,,,,,,,,,,,1277,
3464.667347,WRITE_BUFFER,QUEUE,0X4002ab000|bank1,78643456,,,,,,,,,
3464.693722,WRITE_BUFFER,SUBMIT,0X4002ab000|bank1,78643456,,,,,,,,,
3464.735796,DEPENDENCY_EVENT,,294,295,
3464.752611,DEPENDENCY_EVENT,,294,295,
3464.761276,WRITE_BUFFER,START,0X4002ab000|bank1|0X7f369effd700,78643456,,,,,,,294,295|295,
3464.763103,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
3464.821076,clEnqueueTask|14998112,END,,,,,,,,,,,1277,
3464.829287,clFlush|General,START,,,,,,,,,,,1278,
3472.564789,WRITE_BUFFER,END,0X4002ab000|bank1|0X7f36ae7cb700,78643456,,,,,,,294,295|295,
3472.600244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
3472.613567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,295,None,
3550.130577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,295,None,
3550.181822,clFlush|General,END,,,,,,,,,,,1278,
3550.193428,clWaitForEvents|General,START,,,,,,,,,,,1279,
3550.199594,clWaitForEvents|General,END,,,,,,,,,,,1279,
3550.205268,clGetEventProfilingInfo|General,START,,,,,,,,,,,1280,
3550.211769,clGetEventProfilingInfo|General,END,,,,,,,,,,,1280,
3550.216474,clGetEventProfilingInfo|General,START,,,,,,,,,,,1281,
3550.221239,clGetEventProfilingInfo|General,END,,,,,,,,,,,1281,
3550.240784,clReleaseEvent|General,START,,,,,,,,,,,1282,
3550.249135,clReleaseEvent|General,END,,,,,,,,,,,1282,
3550.255079,clReleaseMemObject|General,START,,,,,,,,,,,1283,
3550.298179,clReleaseMemObject|General,END,,,,,,,,,,,1283,
3550.305805,clReleaseMemObject|General,START,,,,,,,,,,,1284,
3550.398082,clReleaseMemObject|General,END,,,,,,,,,,,1284,
3550.407385,clReleaseMemObject|General,START,,,,,,,,,,,1285,
3550.421461,clReleaseMemObject|General,END,,,,,,,,,,,1285,
3550.427456,clReleaseMemObject|General,START,,,,,,,,,,,1286,
3550.442169,clReleaseMemObject|General,END,,,,,,,,,,,1286,
3550.447929,clReleaseMemObject|General,START,,,,,,,,,,,1287,
3550.461313,clReleaseMemObject|General,END,,,,,,,,,,,1287,
3550.467007,clReleaseMemObject|General,START,,,,,,,,,,,1288,
3550.482317,clReleaseMemObject|General,END,,,,,,,,,,,1288,
3550.48802,clReleaseMemObject|General,START,,,,,,,,,,,1289,
3550.501517,clReleaseMemObject|General,END,,,,,,,,,,,1289,
3550.507064,clReleaseMemObject|General,START,,,,,,,,,,,1290,
3550.519656,clReleaseMemObject|General,END,,,,,,,,,,,1290,
3550.52538,clReleaseMemObject|General,START,,,,,,,,,,,1291,
3557.256582,clReleaseMemObject|General,END,,,,,,,,,,,1291,
3557.26823,clReleaseMemObject|General,START,,,,,,,,,,,1292,
3557.27387,clReleaseMemObject|General,END,,,,,,,,,,,1292,
3557.278872,clReleaseMemObject|General,START,,,,,,,,,,,1293,
3557.283558,clReleaseMemObject|General,END,,,,,,,,,,,1293,
3557.288462,clReleaseMemObject|General,START,,,,,,,,,,,1294,
3563.929709,clReleaseMemObject|General,END,,,,,,,,,,,1294,
3563.939555,clReleaseMemObject|General,START,,,,,,,,,,,1295,
3563.944831,clReleaseMemObject|General,END,,,,,,,,,,,1295,
3563.974336,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,1296,
3563.988223,READ_BUFFER,QUEUE,0X43333e000|bank1,78643200,,,,,,,,,
3564.001888,READ_BUFFER,SUBMIT,0X43333e000|bank1,78643200,,,,,,,,,
3564.050344,READ_BUFFER,START,0X43333e000|bank1|0X7f36aefcc700,78643200,,,,,,,296,None,
3628.551637,READ_BUFFER,END,0X43333e000|bank1|0X7f36aefcc700,78643200,,,,,,,296,None,
3628.644452,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,1296,
3663.949749,clCreateBuffer|General,START,,,,,,,,,,,1297,
3693.079197,clCreateBuffer|General,END,,,,,,,,,,,1297,
3693.112554,clSetKernelArg|General,START,,,,,,,,,,,1298,
3693.154752,clSetKernelArg|General,END,,,,,,,,,,,1298,
3693.161601,clSetKernelArg|General,START,,,,,,,,,,,1299,
3693.177534,clSetKernelArg|General,END,,,,,,,,,,,1299,
3693.183331,clSetKernelArg|General,START,,,,,,,,,,,1300,
3693.188902,clSetKernelArg|General,END,,,,,,,,,,,1300,
3693.193532,clSetKernelArg|General,START,,,,,,,,,,,1301,
3693.198816,clSetKernelArg|General,END,,,,,,,,,,,1301,
3693.204729,clEnqueueTask|14998112,START,,,,,,,,,,,1302,
3693.226816,WRITE_BUFFER,QUEUE,0X42523e000|bank1,78643200,,,,,,,,,
3693.25045,WRITE_BUFFER,SUBMIT,0X42523e000|bank1,78643200,,,,,,,,,
3693.280507,DEPENDENCY_EVENT,,297,298,
3693.296029,DEPENDENCY_EVENT,,297,298,
3693.306155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
3693.359539,clEnqueueTask|14998112,END,,,,,,,,,,,1302,
3693.313473,WRITE_BUFFER,START,0X42523e000|bank1|0X7f36ad7c9700,78643200,,,,,,,297,298|298,
3693.367488,clFlush|General,START,,,,,,,,,,,1303,
3701.327635,WRITE_BUFFER,END,0X42523e000|bank1|0X7f36ad7c9700,78643200,,,,,,,297,298|298,
3701.35568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
3701.370341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,298,None,
3711.963318,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,298,None,
3712.013887,clFlush|General,END,,,,,,,,,,,1303,
3712.024788,clWaitForEvents|General,START,,,,,,,,,,,1304,
3712.031132,clWaitForEvents|General,END,,,,,,,,,,,1304,
3712.037027,clGetEventProfilingInfo|General,START,,,,,,,,,,,1305,
3712.043363,clGetEventProfilingInfo|General,END,,,,,,,,,,,1305,
3712.048271,clGetEventProfilingInfo|General,START,,,,,,,,,,,1306,
3712.053039,clGetEventProfilingInfo|General,END,,,,,,,,,,,1306,
3712.073183,clReleaseEvent|General,START,,,,,,,,,,,1307,
3712.081321,clReleaseEvent|General,END,,,,,,,,,,,1307,
3712.107494,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,1308,
3712.11993,READ_BUFFER,QUEUE,0X42523e000|bank1,78643200,,,,,,,,,
3712.132333,READ_BUFFER,SUBMIT,0X42523e000|bank1,78643200,,,,,,,,,
3712.173148,READ_BUFFER,START,0X42523e000|bank1|0X7f36adfca700,78643200,,,,,,,299,None,
3776.225592,READ_BUFFER,END,0X42523e000|bank1|0X7f36adfca700,78643200,,,,,,,299,None,
3776.314515,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,1308,
3811.654101,clReleaseMemObject|General,START,,,,,,,,,,,1309,
3811.683688,clReleaseMemObject|General,END,,,,,,,,,,,1309,
3811.689933,clReleaseMemObject|General,START,,,,,,,,,,,1310,
3811.695062,clReleaseMemObject|General,END,,,,,,,,,,,1310,
3811.75847,clCreateBuffer|General,START,,,,,,,,,,,1311,
3849.339904,clCreateBuffer|General,END,,,,,,,,,,,1311,
3849.391466,clCreateKernel|General,START,,,,,,,,,,,1312,
3850.662433,clCreateKernel|General,END,,,,,,,,,,,1312,
3850.67285,clSetKernelArg|General,START,,,,,,,,,,,1313,
3850.681976,clSetKernelArg|General,END,,,,,,,,,,,1313,
3850.687182,clSetKernelArg|General,START,,,,,,,,,,,1314,
3850.692747,clSetKernelArg|General,END,,,,,,,,,,,1314,
3850.697351,clSetKernelArg|General,START,,,,,,,,,,,1315,
3850.702211,clSetKernelArg|General,END,,,,,,,,,,,1315,
3850.706715,clSetKernelArg|General,START,,,,,,,,,,,1316,
3850.711307,clSetKernelArg|General,END,,,,,,,,,,,1316,
3850.71569,clSetKernelArg|General,START,,,,,,,,,,,1317,
3850.720357,clSetKernelArg|General,END,,,,,,,,,,,1317,
3850.725411,clEnqueueTask|14998112,START,,,,,,,,,,,1318,
3850.743991,WRITE_BUFFER,QUEUE,0X014779000|bank0,78643200,,,,,,,,,
3850.764837,WRITE_BUFFER,SUBMIT,0X014779000|bank0,78643200,,,,,,,,,
3850.792204,DEPENDENCY_EVENT,,300,301,
3850.806587,DEPENDENCY_EVENT,,300,301,
3850.815975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X169EBE0,1,,,,,,,,,
3850.839904,clEnqueueTask|14998112,END,,,,,,,,,,,1318,
3850.847136,clFlush|General,START,,,,,,,,,,,1319,
