Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5715.121926,clWaitForEvents|General,END,,,,,,,,,,,819,
5715.139583,clGetEventProfilingInfo|General,START,,,,,,,,,,,820,
5715.147151,clGetEventProfilingInfo|General,END,,,,,,,,,,,820,
5715.152336,clGetEventProfilingInfo|General,START,,,,,,,,,,,821,
5715.157402,clGetEventProfilingInfo|General,END,,,,,,,,,,,821,
5715.209689,clReleaseEvent|General,START,,,,,,,,,,,822,
5715.221155,clReleaseEvent|General,END,,,,,,,,,,,822,
5715.248287,clReleaseEvent|General,START,,,,,,,,,,,823,
5715.256863,clReleaseEvent|General,END,,,,,,,,,,,823,
5715.287606,clEnqueueReadBuffer|37542608,START,,,,,,,,,,,824,
5715.301688,READ_BUFFER,QUEUE,0X0323b9000|bank0,262144000,,,,,,,,,
5715.315564,READ_BUFFER,SUBMIT,0X0323b9000|bank0,262144000,,,,,,,,,
5715.36583,READ_BUFFER,START,0X0323b9000|bank0|0X7f24c1577700,262144000,,,,,,,241,None,
5927.703113,READ_BUFFER,END,0X0323b9000|bank0|0X7f24c1577700,262144000,,,,,,,241,None,
5927.802685,clEnqueueReadBuffer|37542608,END,,,,,,,,,,,824,
6046.914424,clCreateBuffer|General,START,,,,,,,,,,,825,
6142.046562,clCreateBuffer|General,END,,,,,,,,,,,825,
6142.098074,clCreateBuffer|General,START,,,,,,,,,,,826,
6237.260331,clCreateBuffer|General,END,,,,,,,,,,,826,
6237.290221,clCreateBuffer|General,START,,,,,,,,,,,827,
6332.834375,clCreateBuffer|General,END,,,,,,,,,,,827,
6332.862712,clCreateKernel|General,START,,,,,,,,,,,828,
6334.118898,clCreateKernel|General,END,,,,,,,,,,,828,
6334.128625,clSetKernelArg|General,START,,,,,,,,,,,829,
6334.13705,clSetKernelArg|General,END,,,,,,,,,,,829,
6334.142569,clSetKernelArg|General,START,,,,,,,,,,,830,
6334.148118,clSetKernelArg|General,END,,,,,,,,,,,830,
6334.152874,clSetKernelArg|General,START,,,,,,,,,,,831,
6334.158341,clSetKernelArg|General,END,,,,,,,,,,,831,
6334.162989,clSetKernelArg|General,START,,,,,,,,,,,832,
6334.167769,clSetKernelArg|General,END,,,,,,,,,,,832,
6334.172354,clSetKernelArg|General,START,,,,,,,,,,,833,
6334.177298,clSetKernelArg|General,END,,,,,,,,,,,833,
6334.182499,clEnqueueTask|37542608,START,,,,,,,,,,,834,
6334.20127,WRITE_BUFFER,QUEUE,0X426a8a000|bank1,262144000,,,,,,,,,
6334.223986,WRITE_BUFFER,SUBMIT,0X426a8a000|bank1,262144000,,,,,,,,,
6334.25275,DEPENDENCY_EVENT,,242,243,
6334.268073,DEPENDENCY_EVENT,,242,243,
6334.277424,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2C20620,1,,,,,,,,,
6334.296185,clEnqueueTask|37542608,END,,,,,,,,,,,834,
6334.305416,clWaitForEvents|General,START,,,,,,,,,,,835,
6334.283553,WRITE_BUFFER,START,0X426a8a000|bank1|0X7f24c1d78700,262144000,,,,,,,242,243|243,
6361.228529,WRITE_BUFFER,END,0X426a8a000|bank1|0X7f24c1d78700,262144000,,,,,,,242,243|243,
6361.254765,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2C20620,1,,,,,,,,,
6361.269452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2C20620,1,,,,,,,243,None,
6426.948799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2C20620,1,,,,,,,243,None,
6427.002548,clWaitForEvents|General,END,,,,,,,,,,,835,
6427.024174,clGetEventProfilingInfo|General,START,,,,,,,,,,,836,
6427.031108,clGetEventProfilingInfo|General,END,,,,,,,,,,,836,
6427.036125,clGetEventProfilingInfo|General,START,,,,,,,,,,,837,
6427.041078,clGetEventProfilingInfo|General,END,,,,,,,,,,,837,
6427.076995,clReleaseMemObject|General,START,,,,,,,,,,,838,
6449.235234,clReleaseMemObject|General,END,,,,,,,,,,,838,
6449.252903,clReleaseMemObject|General,START,,,,,,,,,,,839,
6471.228682,clReleaseMemObject|General,END,,,,,,,,,,,839,
6471.24388,clReleaseEvent|General,START,,,,,,,,,,,840,
6471.252193,clReleaseEvent|General,END,,,,,,,,,,,840,
6471.257637,clReleaseKernel|General,START,,,,,,,,,,,841,
6471.264601,clReleaseKernel|General,END,,,,,,,,,,,841,
6471.27283,clCreateBuffer|General,START,,,,,,,,,,,842,
6478.308062,clCreateBuffer|General,END,,,,,,,,,,,842,
6478.321268,clSetKernelArg|General,START,,,,,,,,,,,843,
6478.328813,clSetKernelArg|General,END,,,,,,,,,,,843,
6478.334126,clSetKernelArg|General,START,,,,,,,,,,,844,
6478.377089,clSetKernelArg|General,END,,,,,,,,,,,844,
6478.383637,clSetKernelArg|General,START,,,,,,,,,,,845,
6478.389391,clSetKernelArg|General,END,,,,,,,,,,,845,
6478.394072,clSetKernelArg|General,START,,,,,,,,,,,846,
6478.398983,clSetKernelArg|General,END,,,,,,,,,,,846,
6478.403635,clSetKernelArg|General,START,,,,,,,,,,,847,
6478.408746,clSetKernelArg|General,END,,,,,,,,,,,847,
6478.413391,clSetKernelArg|General,START,,,,,,,,,,,848,
6478.418112,clSetKernelArg|General,END,,,,,,,,,,,848,
6478.422773,clSetKernelArg|General,START,,,,,,,,,,,849,
6478.427528,clSetKernelArg|General,END,,,,,,,,,,,849,
6478.432131,clSetKernelArg|General,START,,,,,,,,,,,850,
6478.437148,clSetKernelArg|General,END,,,,,,,,,,,850,
6478.441998,clEnqueueTask|37542608,START,,,,,,,,,,,851,
6478.454302,WRITE_BUFFER,QUEUE,0X411298000|bank1,256,,,,,,,,,
6478.468098,WRITE_BUFFER,SUBMIT,0X411298000|bank1,256,,,,,,,,,
6478.493196,DEPENDENCY_EVENT,,244,245,
6478.510876,DEPENDENCY_EVENT,,244,245,
6478.517768,WRITE_BUFFER,START,0X411298000|bank1|0X7f24c0d76700,256,,,,,,,244,245|245,
6478.522705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
6478.583857,clEnqueueTask|37542608,END,,,,,,,,,,,851,
6478.592691,clWaitForEvents|General,START,,,,,,,,,,,852,
6478.61742,WRITE_BUFFER,END,0X411298000|bank1|0X7f24c0d76700,256,,,,,,,244,245|245,
6478.642697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
6478.655728,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,245,None,
7011.561281,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,245,None,
7011.615218,clWaitForEvents|General,END,,,,,,,,,,,852,
7011.632273,clGetEventProfilingInfo|General,START,,,,,,,,,,,853,
7011.639245,clGetEventProfilingInfo|General,END,,,,,,,,,,,853,
7011.674552,clGetEventProfilingInfo|General,START,,,,,,,,,,,854,
7011.680748,clGetEventProfilingInfo|General,END,,,,,,,,,,,854,
7011.698669,clReleaseEvent|General,START,,,,,,,,,,,855,
7011.706832,clReleaseEvent|General,END,,,,,,,,,,,855,
7011.723761,clCreateBuffer|General,START,,,,,,,,,,,856,
7011.755877,clCreateBuffer|General,END,,,,,,,,,,,856,
7011.763389,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,857,
7011.85317,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,857,
7011.91724,clCreateBuffer|General,START,,,,,,,,,,,858,
7011.948218,clCreateBuffer|General,END,,,,,,,,,,,858,
7011.956418,clSetKernelArg|General,START,,,,,,,,,,,859,
7011.963763,clSetKernelArg|General,END,,,,,,,,,,,859,
7011.968631,clSetKernelArg|General,START,,,,,,,,,,,860,
7011.974012,clSetKernelArg|General,END,,,,,,,,,,,860,
7011.978707,clSetKernelArg|General,START,,,,,,,,,,,861,
7011.98431,clSetKernelArg|General,END,,,,,,,,,,,861,
7011.989123,clSetKernelArg|General,START,,,,,,,,,,,862,
7011.994391,clSetKernelArg|General,END,,,,,,,,,,,862,
7011.998972,clSetKernelArg|General,START,,,,,,,,,,,863,
7012.003929,clSetKernelArg|General,END,,,,,,,,,,,863,
7012.008523,clSetKernelArg|General,START,,,,,,,,,,,864,
7012.013417,clSetKernelArg|General,END,,,,,,,,,,,864,
7012.017899,clSetKernelArg|General,START,,,,,,,,,,,865,
7012.022697,clSetKernelArg|General,END,,,,,,,,,,,865,
7012.027187,clSetKernelArg|General,START,,,,,,,,,,,866,
7012.032042,clSetKernelArg|General,END,,,,,,,,,,,866,
7012.03648,clSetKernelArg|General,START,,,,,,,,,,,867,
7012.04152,clSetKernelArg|General,END,,,,,,,,,,,867,
7012.045993,clSetKernelArg|General,START,,,,,,,,,,,868,
7012.050875,clSetKernelArg|General,END,,,,,,,,,,,868,
7012.055386,clSetKernelArg|General,START,,,,,,,,,,,869,
7012.060267,clSetKernelArg|General,END,,,,,,,,,,,869,
7012.064696,clSetKernelArg|General,START,,,,,,,,,,,870,
7012.069362,clSetKernelArg|General,END,,,,,,,,,,,870,
7012.073779,clSetKernelArg|General,START,,,,,,,,,,,871,
7012.108437,clSetKernelArg|General,END,,,,,,,,,,,871,
7012.113459,clSetKernelArg|General,START,,,,,,,,,,,872,
7012.118314,clSetKernelArg|General,END,,,,,,,,,,,872,
7012.12301,clEnqueueTask|37542608,START,,,,,,,,,,,873,
7012.134705,WRITE_BUFFER,QUEUE,0X41a258000|bank1,320,,,,,,,,,
7012.148437,WRITE_BUFFER,SUBMIT,0X41a258000|bank1,320,,,,,,,,,
7012.174974,DEPENDENCY_EVENT,,247,248,
7012.208136,WRITE_BUFFER,START,0X41a258000|bank1|0X7f24c2d7a700,320,,,,,,,247,248,
7012.245929,DEPENDENCY_EVENT,,247,248,
7012.257988,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
7012.271357,clEnqueueTask|37542608,END,,,,,,,,,,,873,
7012.2782,clWaitForEvents|General,START,,,,,,,,,,,874,
7012.347808,WRITE_BUFFER,END,0X41a258000|bank1|0X7f24c1d78700,320,,,,,,,247,248|248,
7012.383257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
7012.397312,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,248,None,
7012.524348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,248,None,
7012.569083,clWaitForEvents|General,END,,,,,,,,,,,874,
7012.577158,clGetEventProfilingInfo|General,START,,,,,,,,,,,875,
7012.583099,clGetEventProfilingInfo|General,END,,,,,,,,,,,875,
7012.587911,clGetEventProfilingInfo|General,START,,,,,,,,,,,876,
7012.592848,clGetEventProfilingInfo|General,END,,,,,,,,,,,876,
7012.620284,clReleaseEvent|General,START,,,,,,,,,,,877,
7012.630482,clReleaseEvent|General,END,,,,,,,,,,,877,
7012.669398,clCreateBuffer|General,START,,,,,,,,,,,878,
7108.678779,clCreateBuffer|General,END,,,,,,,,,,,878,
7108.715751,clCreateBuffer|General,START,,,,,,,,,,,879,
7204.708977,clCreateBuffer|General,END,,,,,,,,,,,879,
7204.741198,clCreateBuffer|General,START,,,,,,,,,,,880,
7300.651052,clCreateBuffer|General,END,,,,,,,,,,,880,
7300.678506,clCreateKernel|General,START,,,,,,,,,,,881,
7301.92623,clCreateKernel|General,END,,,,,,,,,,,881,
7301.935837,clSetKernelArg|General,START,,,,,,,,,,,882,
7301.943908,clSetKernelArg|General,END,,,,,,,,,,,882,
7301.948797,clSetKernelArg|General,START,,,,,,,,,,,883,
7301.954474,clSetKernelArg|General,END,,,,,,,,,,,883,
7301.959131,clSetKernelArg|General,START,,,,,,,,,,,884,
7301.964285,clSetKernelArg|General,END,,,,,,,,,,,884,
7301.968913,clSetKernelArg|General,START,,,,,,,,,,,885,
7301.973746,clSetKernelArg|General,END,,,,,,,,,,,885,
7301.978323,clSetKernelArg|General,START,,,,,,,,,,,886,
7301.983068,clSetKernelArg|General,END,,,,,,,,,,,886,
7301.988689,clEnqueueTask|37542608,START,,,,,,,,,,,887,
7302.006967,WRITE_BUFFER,QUEUE,0X44c28a000|bank1,262144000,,,,,,,,,
7302.030321,WRITE_BUFFER,SUBMIT,0X44c28a000|bank1,262144000,,,,,,,,,
7302.061969,DEPENDENCY_EVENT,,249,250,
7302.117111,WRITE_BUFFER,START,0X44c28a000|bank1|0X7f24c0d76700,262144000,,,,,,,249,250,
7302.17092,DEPENDENCY_EVENT,,249,250,
7302.190125,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2C20620,1,,,,,,,,,
7302.21383,clEnqueueTask|37542608,END,,,,,,,,,,,887,
7302.221525,clWaitForEvents|General,START,,,,,,,,,,,888,
7329.068473,WRITE_BUFFER,END,0X44c28a000|bank1|0X7f24c0d76700,262144000,,,,,,,249,250|250,
7329.12071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2C20620,1,,,,,,,,,
7329.207142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2C20620,1,,,,,,,250,None,
7394.873362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2C20620,1,,,,,,,250,None,
7394.925515,clWaitForEvents|General,END,,,,,,,,,,,888,
7394.951966,clGetEventProfilingInfo|General,START,,,,,,,,,,,889,
7394.959023,clGetEventProfilingInfo|General,END,,,,,,,,,,,889,
7394.964317,clGetEventProfilingInfo|General,START,,,,,,,,,,,890,
7394.96924,clGetEventProfilingInfo|General,END,,,,,,,,,,,890,
7395.006735,clReleaseMemObject|General,START,,,,,,,,,,,891,
7416.899763,clReleaseMemObject|General,END,,,,,,,,,,,891,
7416.91582,clReleaseMemObject|General,START,,,,,,,,,,,892,
7438.616453,clReleaseMemObject|General,END,,,,,,,,,,,892,
7438.632377,clReleaseEvent|General,START,,,,,,,,,,,893,
7438.641214,clReleaseEvent|General,END,,,,,,,,,,,893,
7438.646593,clReleaseKernel|General,START,,,,,,,,,,,894,
7438.653571,clReleaseKernel|General,END,,,,,,,,,,,894,
7438.662062,clCreateBuffer|General,START,,,,,,,,,,,895,
7438.704628,clCreateBuffer|General,END,,,,,,,,,,,895,
7438.712879,clSetKernelArg|General,START,,,,,,,,,,,896,
7438.720436,clSetKernelArg|General,END,,,,,,,,,,,896,
7438.725708,clSetKernelArg|General,START,,,,,,,,,,,897,
7438.731038,clSetKernelArg|General,END,,,,,,,,,,,897,
7438.735751,clSetKernelArg|General,START,,,,,,,,,,,898,
7438.740756,clSetKernelArg|General,END,,,,,,,,,,,898,
7438.745379,clSetKernelArg|General,START,,,,,,,,,,,899,
7438.750303,clSetKernelArg|General,END,,,,,,,,,,,899,
7438.754945,clSetKernelArg|General,START,,,,,,,,,,,900,
7438.759954,clSetKernelArg|General,END,,,,,,,,,,,900,
7438.764634,clSetKernelArg|General,START,,,,,,,,,,,901,
7438.769794,clSetKernelArg|General,END,,,,,,,,,,,901,
7438.774413,clSetKernelArg|General,START,,,,,,,,,,,902,
7438.77921,clSetKernelArg|General,END,,,,,,,,,,,902,
7438.783936,clSetKernelArg|General,START,,,,,,,,,,,903,
7438.788928,clSetKernelArg|General,END,,,,,,,,,,,903,
7438.793715,clEnqueueTask|37542608,START,,,,,,,,,,,904,
7438.806473,WRITE_BUFFER,QUEUE,0X41a25a000|bank1,256,,,,,,,,,
7438.820199,WRITE_BUFFER,SUBMIT,0X41a25a000|bank1,256,,,,,,,,,
7438.84334,DEPENDENCY_EVENT,,251,252,
7438.855786,DEPENDENCY_EVENT,,251,252,
7438.863862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
7438.882613,clEnqueueTask|37542608,END,,,,,,,,,,,904,
7438.889731,clWaitForEvents|General,START,,,,,,,,,,,905,
7438.87118,WRITE_BUFFER,START,0X41a25a000|bank1|0X7f24c3d7c700,256,,,,,,,251,252|252,
7438.979626,WRITE_BUFFER,END,0X41a25a000|bank1|0X7f24c3d7c700,256,,,,,,,251,252|252,
7439.003153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
7439.047472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,252,None,
7971.966471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,252,None,
7972.014037,clWaitForEvents|General,END,,,,,,,,,,,905,
7972.026882,clGetEventProfilingInfo|General,START,,,,,,,,,,,906,
7972.033652,clGetEventProfilingInfo|General,END,,,,,,,,,,,906,
7972.038559,clGetEventProfilingInfo|General,START,,,,,,,,,,,907,
7972.043402,clGetEventProfilingInfo|General,END,,,,,,,,,,,907,
7972.059935,clReleaseEvent|General,START,,,,,,,,,,,908,
7972.068362,clReleaseEvent|General,END,,,,,,,,,,,908,
7972.103235,clCreateBuffer|General,START,,,,,,,,,,,909,
8071.687818,clCreateBuffer|General,END,,,,,,,,,,,909,
8071.733709,clCreateBuffer|General,START,,,,,,,,,,,910,
8167.249353,clCreateBuffer|General,END,,,,,,,,,,,910,
8167.283843,clCreateBuffer|General,START,,,,,,,,,,,911,
8262.789621,clCreateBuffer|General,END,,,,,,,,,,,911,
8262.821413,clCreateKernel|General,START,,,,,,,,,,,912,
8264.086258,clCreateKernel|General,END,,,,,,,,,,,912,
8264.096301,clSetKernelArg|General,START,,,,,,,,,,,913,
8264.105019,clSetKernelArg|General,END,,,,,,,,,,,913,
8264.110095,clSetKernelArg|General,START,,,,,,,,,,,914,
8264.115941,clSetKernelArg|General,END,,,,,,,,,,,914,
8264.120715,clSetKernelArg|General,START,,,,,,,,,,,915,
8264.125944,clSetKernelArg|General,END,,,,,,,,,,,915,
8264.130647,clSetKernelArg|General,START,,,,,,,,,,,916,
8264.135556,clSetKernelArg|General,END,,,,,,,,,,,916,
8264.140233,clSetKernelArg|General,START,,,,,,,,,,,917,
8264.144954,clSetKernelArg|General,END,,,,,,,,,,,917,
8264.150246,clEnqueueTask|37542608,START,,,,,,,,,,,918,
8264.169035,WRITE_BUFFER,QUEUE,0X45bc8a000|bank1,262144000,,,,,,,,,
8264.191019,WRITE_BUFFER,SUBMIT,0X45bc8a000|bank1,262144000,,,,,,,,,
8264.217572,DEPENDENCY_EVENT,,253,254,
8264.234078,DEPENDENCY_EVENT,,253,254,
8264.243398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2C20620,1,,,,,,,,,
8264.25535,WRITE_BUFFER,START,0X45bc8a000|bank1|0X7f24c2d7a700,262144000,,,,,,,253,254|254,
8264.260073,clEnqueueTask|37542608,END,,,,,,,,,,,918,
8264.30838,clWaitForEvents|General,START,,,,,,,,,,,919,
8291.124332,WRITE_BUFFER,END,0X45bc8a000|bank1|0X7f24c2d7a700,262144000,,,,,,,253,254|254,
8291.154905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2C20620,1,,,,,,,,,
8291.1692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2C20620,1,,,,,,,254,None,
8356.853417,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2C20620,1,,,,,,,254,None,
8356.905106,clWaitForEvents|General,END,,,,,,,,,,,919,
8356.924929,clGetEventProfilingInfo|General,START,,,,,,,,,,,920,
8356.931549,clGetEventProfilingInfo|General,END,,,,,,,,,,,920,
8356.936493,clGetEventProfilingInfo|General,START,,,,,,,,,,,921,
8356.941395,clGetEventProfilingInfo|General,END,,,,,,,,,,,921,
8356.979879,clReleaseMemObject|General,START,,,,,,,,,,,922,
8379.053302,clReleaseMemObject|General,END,,,,,,,,,,,922,
8379.070379,clReleaseMemObject|General,START,,,,,,,,,,,923,
8400.77406,clReleaseMemObject|General,END,,,,,,,,,,,923,
8400.789199,clReleaseEvent|General,START,,,,,,,,,,,924,
8400.797591,clReleaseEvent|General,END,,,,,,,,,,,924,
8400.803106,clReleaseKernel|General,START,,,,,,,,,,,925,
8400.809372,clReleaseKernel|General,END,,,,,,,,,,,925,
8400.817671,clCreateBuffer|General,START,,,,,,,,,,,926,
8400.858317,clCreateBuffer|General,END,,,,,,,,,,,926,
8400.866123,clSetKernelArg|General,START,,,,,,,,,,,927,
8400.873308,clSetKernelArg|General,END,,,,,,,,,,,927,
8400.878123,clSetKernelArg|General,START,,,,,,,,,,,928,
8400.883282,clSetKernelArg|General,END,,,,,,,,,,,928,
8400.88791,clSetKernelArg|General,START,,,,,,,,,,,929,
8400.893381,clSetKernelArg|General,END,,,,,,,,,,,929,
8400.898104,clSetKernelArg|General,START,,,,,,,,,,,930,
8400.903074,clSetKernelArg|General,END,,,,,,,,,,,930,
8400.907657,clSetKernelArg|General,START,,,,,,,,,,,931,
8400.912572,clSetKernelArg|General,END,,,,,,,,,,,931,
8400.917173,clSetKernelArg|General,START,,,,,,,,,,,932,
8400.922013,clSetKernelArg|General,END,,,,,,,,,,,932,
8400.926581,clSetKernelArg|General,START,,,,,,,,,,,933,
8400.931499,clSetKernelArg|General,END,,,,,,,,,,,933,
8400.936074,clSetKernelArg|General,START,,,,,,,,,,,934,
8400.94084,clSetKernelArg|General,END,,,,,,,,,,,934,
8400.945596,clEnqueueTask|37542608,START,,,,,,,,,,,935,
8400.95728,WRITE_BUFFER,QUEUE,0X41a25b000|bank1,256,,,,,,,,,
8400.97148,WRITE_BUFFER,SUBMIT,0X41a25b000|bank1,256,,,,,,,,,
8400.99451,DEPENDENCY_EVENT,,255,256,
8401.005751,DEPENDENCY_EVENT,,255,256,
8401.013793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
8401.032486,clEnqueueTask|37542608,END,,,,,,,,,,,935,
8401.041484,clWaitForEvents|General,START,,,,,,,,,,,936,
8401.020819,WRITE_BUFFER,START,0X41a25b000|bank1|0X7f24c1d78700,256,,,,,,,255,256|256,
8401.128241,WRITE_BUFFER,END,0X41a25b000|bank1|0X7f24c1d78700,256,,,,,,,255,256|256,
8401.151275,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
8401.164037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,256,None,
8934.063978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,256,None,
8934.116317,clWaitForEvents|General,END,,,,,,,,,,,936,
8934.130803,clGetEventProfilingInfo|General,START,,,,,,,,,,,937,
8934.13728,clGetEventProfilingInfo|General,END,,,,,,,,,,,937,
8934.142364,clGetEventProfilingInfo|General,START,,,,,,,,,,,938,
8934.147405,clGetEventProfilingInfo|General,END,,,,,,,,,,,938,
8934.163537,clReleaseEvent|General,START,,,,,,,,,,,939,
8934.171984,clReleaseEvent|General,END,,,,,,,,,,,939,
8934.216764,clCreateBuffer|General,START,,,,,,,,,,,940,
8934.258959,clCreateBuffer|General,END,,,,,,,,,,,940,
8934.266303,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,941,
8934.345115,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,941,
8934.402272,clCreateBuffer|General,START,,,,,,,,,,,942,
8934.431437,clCreateBuffer|General,END,,,,,,,,,,,942,
8934.439422,clSetKernelArg|General,START,,,,,,,,,,,943,
8934.447677,clSetKernelArg|General,END,,,,,,,,,,,943,
8934.45254,clSetKernelArg|General,START,,,,,,,,,,,944,
8934.458006,clSetKernelArg|General,END,,,,,,,,,,,944,
8934.46262,clSetKernelArg|General,START,,,,,,,,,,,945,
8934.468002,clSetKernelArg|General,END,,,,,,,,,,,945,
8934.472639,clSetKernelArg|General,START,,,,,,,,,,,946,
8934.4777,clSetKernelArg|General,END,,,,,,,,,,,946,
8934.482495,clSetKernelArg|General,START,,,,,,,,,,,947,
8934.487432,clSetKernelArg|General,END,,,,,,,,,,,947,
8934.492036,clSetKernelArg|General,START,,,,,,,,,,,948,
8934.49694,clSetKernelArg|General,END,,,,,,,,,,,948,
8934.501533,clSetKernelArg|General,START,,,,,,,,,,,949,
8934.506502,clSetKernelArg|General,END,,,,,,,,,,,949,
8934.510984,clSetKernelArg|General,START,,,,,,,,,,,950,
8934.516081,clSetKernelArg|General,END,,,,,,,,,,,950,
8934.520584,clSetKernelArg|General,START,,,,,,,,,,,951,
8934.52561,clSetKernelArg|General,END,,,,,,,,,,,951,
8934.530143,clSetKernelArg|General,START,,,,,,,,,,,952,
8934.535059,clSetKernelArg|General,END,,,,,,,,,,,952,
8934.539539,clSetKernelArg|General,START,,,,,,,,,,,953,
8934.548484,clSetKernelArg|General,END,,,,,,,,,,,953,
8934.553177,clSetKernelArg|General,START,,,,,,,,,,,954,
8934.558165,clSetKernelArg|General,END,,,,,,,,,,,954,
8934.562738,clSetKernelArg|General,START,,,,,,,,,,,955,
8934.567444,clSetKernelArg|General,END,,,,,,,,,,,955,
8934.571968,clSetKernelArg|General,START,,,,,,,,,,,956,
8934.576621,clSetKernelArg|General,END,,,,,,,,,,,956,
8934.581318,clEnqueueTask|37542608,START,,,,,,,,,,,957,
8934.593497,WRITE_BUFFER,QUEUE,0X41a25c000|bank1,320,,,,,,,,,
