Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4378.52852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4378.540082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,512,None,
4378.644895,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,512,None,
4378.684971,clFlush|General,END,,,,,,,,,,,3080,
4378.694565,clWaitForEvents|General,START,,,,,,,,,,,3081,
4378.700573,clWaitForEvents|General,END,,,,,,,,,,,3081,
4378.705709,clGetEventProfilingInfo|General,START,,,,,,,,,,,3082,
4378.71136,clGetEventProfilingInfo|General,END,,,,,,,,,,,3082,
4378.716331,clGetEventProfilingInfo|General,START,,,,,,,,,,,3083,
4378.721203,clGetEventProfilingInfo|General,END,,,,,,,,,,,3083,
4378.735003,clReleaseEvent|General,START,,,,,,,,,,,3084,
4378.74447,clReleaseEvent|General,END,,,,,,,,,,,3084,
4378.756582,clCreateBuffer|General,START,,,,,,,,,,,3085,
4378.791349,clCreateBuffer|General,END,,,,,,,,,,,3085,
4378.798916,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,3086,
4378.868676,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,3086,
4378.916444,clCreateBuffer|General,START,,,,,,,,,,,3087,
4378.948128,clCreateBuffer|General,END,,,,,,,,,,,3087,
4378.956148,clSetKernelArg|General,START,,,,,,,,,,,3088,
4378.962876,clSetKernelArg|General,END,,,,,,,,,,,3088,
4378.967668,clSetKernelArg|General,START,,,,,,,,,,,3089,
4378.972716,clSetKernelArg|General,END,,,,,,,,,,,3089,
4378.977364,clSetKernelArg|General,START,,,,,,,,,,,3090,
4378.982367,clSetKernelArg|General,END,,,,,,,,,,,3090,
4378.987489,clSetKernelArg|General,START,,,,,,,,,,,3091,
4378.99307,clSetKernelArg|General,END,,,,,,,,,,,3091,
4378.998069,clSetKernelArg|General,START,,,,,,,,,,,3092,
4379.003245,clSetKernelArg|General,END,,,,,,,,,,,3092,
4379.008087,clSetKernelArg|General,START,,,,,,,,,,,3093,
4379.013053,clSetKernelArg|General,END,,,,,,,,,,,3093,
4379.017812,clSetKernelArg|General,START,,,,,,,,,,,3094,
4379.022876,clSetKernelArg|General,END,,,,,,,,,,,3094,
4379.027687,clSetKernelArg|General,START,,,,,,,,,,,3095,
4379.033043,clSetKernelArg|General,END,,,,,,,,,,,3095,
4379.037728,clSetKernelArg|General,START,,,,,,,,,,,3096,
4379.042884,clSetKernelArg|General,END,,,,,,,,,,,3096,
4379.047587,clSetKernelArg|General,START,,,,,,,,,,,3097,
4379.052721,clSetKernelArg|General,END,,,,,,,,,,,3097,
4379.074007,clSetKernelArg|General,START,,,,,,,,,,,3098,
4379.08066,clSetKernelArg|General,END,,,,,,,,,,,3098,
4379.11626,clSetKernelArg|General,START,,,,,,,,,,,3099,
4379.123745,clSetKernelArg|General,END,,,,,,,,,,,3099,
4379.128424,clSetKernelArg|General,START,,,,,,,,,,,3100,
4379.133245,clSetKernelArg|General,END,,,,,,,,,,,3100,
4379.137687,clSetKernelArg|General,START,,,,,,,,,,,3101,
4379.142307,clSetKernelArg|General,END,,,,,,,,,,,3101,
4379.1469,clEnqueueTask|26581600,START,,,,,,,,,,,3102,
4379.159142,WRITE_BUFFER,QUEUE,0X403ed7000|bank1,1088,,,,,,,,,
4379.172536,WRITE_BUFFER,SUBMIT,0X403ed7000|bank1,1088,,,,,,,,,
4379.199168,DEPENDENCY_EVENT,,514,515,
4379.21203,DEPENDENCY_EVENT,,514,515,
4379.219697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4379.240225,clEnqueueTask|26581600,END,,,,,,,,,,,3102,
4379.24747,clFlush|General,START,,,,,,,,,,,3103,
4379.228222,WRITE_BUFFER,START,0X403ed7000|bank1|0X7f2b4cac8700,1088,,,,,,,514,515|515,
4379.340565,WRITE_BUFFER,END,0X403ed7000|bank1|0X7f2b4cac8700,1088,,,,,,,514,515|515,
4379.364812,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4379.377856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,515,None,
4379.485496,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,515,None,
4379.524681,clFlush|General,END,,,,,,,,,,,3103,
4379.534799,clWaitForEvents|General,START,,,,,,,,,,,3104,
4379.540601,clWaitForEvents|General,END,,,,,,,,,,,3104,
4379.54572,clGetEventProfilingInfo|General,START,,,,,,,,,,,3105,
4379.551265,clGetEventProfilingInfo|General,END,,,,,,,,,,,3105,
4379.555981,clGetEventProfilingInfo|General,START,,,,,,,,,,,3106,
4379.560787,clGetEventProfilingInfo|General,END,,,,,,,,,,,3106,
4379.57361,clReleaseEvent|General,START,,,,,,,,,,,3107,
4379.582949,clReleaseEvent|General,END,,,,,,,,,,,3107,
4379.624685,clCreateBuffer|General,START,,,,,,,,,,,3108,
4379.658458,clCreateBuffer|General,END,,,,,,,,,,,3108,
4379.666865,clSetKernelArg|General,START,,,,,,,,,,,3109,
4379.673257,clSetKernelArg|General,END,,,,,,,,,,,3109,
4379.67787,clSetKernelArg|General,START,,,,,,,,,,,3110,
4379.682981,clSetKernelArg|General,END,,,,,,,,,,,3110,
4379.687615,clSetKernelArg|General,START,,,,,,,,,,,3111,
4379.692478,clSetKernelArg|General,END,,,,,,,,,,,3111,
4379.697008,clSetKernelArg|General,START,,,,,,,,,,,3112,
4379.701817,clSetKernelArg|General,END,,,,,,,,,,,3112,
4379.706343,clSetKernelArg|General,START,,,,,,,,,,,3113,
4379.711148,clSetKernelArg|General,END,,,,,,,,,,,3113,
4379.715619,clSetKernelArg|General,START,,,,,,,,,,,3114,
4379.720484,clSetKernelArg|General,END,,,,,,,,,,,3114,
4379.724933,clSetKernelArg|General,START,,,,,,,,,,,3115,
4379.729586,clSetKernelArg|General,END,,,,,,,,,,,3115,
4379.734045,clSetKernelArg|General,START,,,,,,,,,,,3116,
4379.738724,clSetKernelArg|General,END,,,,,,,,,,,3116,
4379.743198,clSetKernelArg|General,START,,,,,,,,,,,3117,
4379.747918,clSetKernelArg|General,END,,,,,,,,,,,3117,
4379.752374,clSetKernelArg|General,START,,,,,,,,,,,3118,
4379.757138,clSetKernelArg|General,END,,,,,,,,,,,3118,
4379.761628,clSetKernelArg|General,START,,,,,,,,,,,3119,
4379.76625,clSetKernelArg|General,END,,,,,,,,,,,3119,
4379.770802,clSetKernelArg|General,START,,,,,,,,,,,3120,
4379.775451,clSetKernelArg|General,END,,,,,,,,,,,3120,
4379.779933,clSetKernelArg|General,START,,,,,,,,,,,3121,
4379.784604,clSetKernelArg|General,END,,,,,,,,,,,3121,
4379.789028,clSetKernelArg|General,START,,,,,,,,,,,3122,
4379.79375,clSetKernelArg|General,END,,,,,,,,,,,3122,
4379.798464,clEnqueueTask|26581600,START,,,,,,,,,,,3123,
4379.809358,WRITE_BUFFER,QUEUE,0X4004bf000|bank1,2048,,,,,,,,,
4379.821735,WRITE_BUFFER,SUBMIT,0X4004bf000|bank1,2048,,,,,,,,,
4379.847373,DEPENDENCY_EVENT,,516,517,
4379.85967,DEPENDENCY_EVENT,,516,517,
4379.869567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4379.889489,clEnqueueTask|26581600,END,,,,,,,,,,,3123,
4379.896726,clFlush|General,START,,,,,,,,,,,3124,
4379.859214,WRITE_BUFFER,START,0X4004bf000|bank1|0X7f2b4e2cb700,2048,,,,,,,516,517,
4379.983767,WRITE_BUFFER,END,0X4004bf000|bank1|0X7f2b4e2cb700,2048,,,,,,,516,517|517,
4380.003862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4380.014609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,517,None,
4380.13752,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,517,None,
4380.178778,clFlush|General,END,,,,,,,,,,,3124,
4380.189207,clWaitForEvents|General,START,,,,,,,,,,,3125,
4380.19498,clWaitForEvents|General,END,,,,,,,,,,,3125,
4380.20001,clGetEventProfilingInfo|General,START,,,,,,,,,,,3126,
4380.205498,clGetEventProfilingInfo|General,END,,,,,,,,,,,3126,
4380.210264,clGetEventProfilingInfo|General,START,,,,,,,,,,,3127,
4380.214918,clGetEventProfilingInfo|General,END,,,,,,,,,,,3127,
4380.227287,clReleaseEvent|General,START,,,,,,,,,,,3128,
4380.236451,clReleaseEvent|General,END,,,,,,,,,,,3128,
4380.248229,clCreateBuffer|General,START,,,,,,,,,,,3129,
4380.280242,clCreateBuffer|General,END,,,,,,,,,,,3129,
4380.287464,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,3130,
4380.356717,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,3130,
4380.414424,clCreateBuffer|General,START,,,,,,,,,,,3131,
4380.447065,clCreateBuffer|General,END,,,,,,,,,,,3131,
4380.455095,clSetKernelArg|General,START,,,,,,,,,,,3132,
4380.461536,clSetKernelArg|General,END,,,,,,,,,,,3132,
4380.466206,clSetKernelArg|General,START,,,,,,,,,,,3133,
4380.471091,clSetKernelArg|General,END,,,,,,,,,,,3133,
4380.475602,clSetKernelArg|General,START,,,,,,,,,,,3134,
4380.480379,clSetKernelArg|General,END,,,,,,,,,,,3134,
4380.48485,clSetKernelArg|General,START,,,,,,,,,,,3135,
4380.489843,clSetKernelArg|General,END,,,,,,,,,,,3135,
4380.494328,clSetKernelArg|General,START,,,,,,,,,,,3136,
4380.499006,clSetKernelArg|General,END,,,,,,,,,,,3136,
4380.503468,clSetKernelArg|General,START,,,,,,,,,,,3137,
4380.508187,clSetKernelArg|General,END,,,,,,,,,,,3137,
4380.512614,clSetKernelArg|General,START,,,,,,,,,,,3138,
4380.517239,clSetKernelArg|General,END,,,,,,,,,,,3138,
4380.521718,clSetKernelArg|General,START,,,,,,,,,,,3139,
4380.526482,clSetKernelArg|General,END,,,,,,,,,,,3139,
4380.530921,clSetKernelArg|General,START,,,,,,,,,,,3140,
4380.535571,clSetKernelArg|General,END,,,,,,,,,,,3140,
4380.540007,clSetKernelArg|General,START,,,,,,,,,,,3141,
4380.544739,clSetKernelArg|General,END,,,,,,,,,,,3141,
4380.549206,clSetKernelArg|General,START,,,,,,,,,,,3142,
4380.553885,clSetKernelArg|General,END,,,,,,,,,,,3142,
4380.558336,clSetKernelArg|General,START,,,,,,,,,,,3143,
4380.563002,clSetKernelArg|General,END,,,,,,,,,,,3143,
4380.567464,clSetKernelArg|General,START,,,,,,,,,,,3144,
4380.572143,clSetKernelArg|General,END,,,,,,,,,,,3144,
4380.576605,clSetKernelArg|General,START,,,,,,,,,,,3145,
4380.581144,clSetKernelArg|General,END,,,,,,,,,,,3145,
4380.585748,clEnqueueTask|26581600,START,,,,,,,,,,,3146,
4380.596618,WRITE_BUFFER,QUEUE,0X403eca000|bank1,1088,,,,,,,,,
4380.609611,WRITE_BUFFER,SUBMIT,0X403eca000|bank1,1088,,,,,,,,,
4380.635801,DEPENDENCY_EVENT,,519,520,
4380.645758,WRITE_BUFFER,START,0X403eca000|bank1|0X7f2b4cac8700,1088,,,,,,,519,520,
4380.673158,DEPENDENCY_EVENT,,519,520,
4380.683692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4380.69758,clEnqueueTask|26581600,END,,,,,,,,,,,3146,
4380.704218,clFlush|General,START,,,,,,,,,,,3147,
4380.716606,WRITE_BUFFER,END,0X403eca000|bank1|0X7f2b4cac8700,1088,,,,,,,519,520|520,
4380.737697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4380.749296,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,520,None,
4380.875576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,520,None,
4380.915637,clFlush|General,END,,,,,,,,,,,3147,
4380.924941,clWaitForEvents|General,START,,,,,,,,,,,3148,
4380.930623,clWaitForEvents|General,END,,,,,,,,,,,3148,
4380.93569,clGetEventProfilingInfo|General,START,,,,,,,,,,,3149,
4380.941059,clGetEventProfilingInfo|General,END,,,,,,,,,,,3149,
4380.945803,clGetEventProfilingInfo|General,START,,,,,,,,,,,3150,
4380.950562,clGetEventProfilingInfo|General,END,,,,,,,,,,,3150,
4380.975479,clReleaseEvent|General,START,,,,,,,,,,,3151,
4380.98616,clReleaseEvent|General,END,,,,,,,,,,,3151,
4381.0258,clCreateBuffer|General,START,,,,,,,,,,,3152,
4381.058236,clCreateBuffer|General,END,,,,,,,,,,,3152,
4381.066257,clSetKernelArg|General,START,,,,,,,,,,,3153,
4381.072226,clSetKernelArg|General,END,,,,,,,,,,,3153,
4381.076722,clSetKernelArg|General,START,,,,,,,,,,,3154,
4381.104564,clSetKernelArg|General,END,,,,,,,,,,,3154,
4381.111679,clSetKernelArg|General,START,,,,,,,,,,,3155,
4381.117128,clSetKernelArg|General,END,,,,,,,,,,,3155,
4381.121748,clSetKernelArg|General,START,,,,,,,,,,,3156,
4381.126642,clSetKernelArg|General,END,,,,,,,,,,,3156,
4381.131175,clSetKernelArg|General,START,,,,,,,,,,,3157,
4381.135857,clSetKernelArg|General,END,,,,,,,,,,,3157,
4381.140372,clSetKernelArg|General,START,,,,,,,,,,,3158,
4381.145202,clSetKernelArg|General,END,,,,,,,,,,,3158,
4381.149715,clSetKernelArg|General,START,,,,,,,,,,,3159,
4381.154388,clSetKernelArg|General,END,,,,,,,,,,,3159,
4381.15888,clSetKernelArg|General,START,,,,,,,,,,,3160,
4381.16368,clSetKernelArg|General,END,,,,,,,,,,,3160,
4381.168215,clSetKernelArg|General,START,,,,,,,,,,,3161,
4381.172941,clSetKernelArg|General,END,,,,,,,,,,,3161,
4381.177416,clSetKernelArg|General,START,,,,,,,,,,,3162,
4381.182176,clSetKernelArg|General,END,,,,,,,,,,,3162,
4381.186652,clSetKernelArg|General,START,,,,,,,,,,,3163,
4381.191327,clSetKernelArg|General,END,,,,,,,,,,,3163,
4381.19582,clSetKernelArg|General,START,,,,,,,,,,,3164,
4381.200572,clSetKernelArg|General,END,,,,,,,,,,,3164,
4381.205056,clSetKernelArg|General,START,,,,,,,,,,,3165,
4381.209706,clSetKernelArg|General,END,,,,,,,,,,,3165,
4381.214173,clSetKernelArg|General,START,,,,,,,,,,,3166,
4381.218928,clSetKernelArg|General,END,,,,,,,,,,,3166,
4381.223572,clEnqueueTask|26581600,START,,,,,,,,,,,3167,
4381.234638,WRITE_BUFFER,QUEUE,0X403ecc000|bank1,1024,,,,,,,,,
4381.247444,WRITE_BUFFER,SUBMIT,0X403ecc000|bank1,1024,,,,,,,,,
4381.266869,DEPENDENCY_EVENT,,521,522,
4381.278245,DEPENDENCY_EVENT,,521,522,
4381.284069,WRITE_BUFFER,START,0X403ecc000|bank1|0X7f2b4e2cb700,1024,,,,,,,521,522|522,
4381.286336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4381.334405,clEnqueueTask|26581600,END,,,,,,,,,,,3167,
4381.342527,clFlush|General,START,,,,,,,,,,,3168,
4381.367811,WRITE_BUFFER,END,0X403ecc000|bank1|0X7f2b4e2cb700,1024,,,,,,,521,522|522,
4381.388932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4381.399761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,522,None,
4381.504809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,522,None,
4381.537728,clFlush|General,END,,,,,,,,,,,3168,
4381.544906,clWaitForEvents|General,START,,,,,,,,,,,3169,
4381.550836,clWaitForEvents|General,END,,,,,,,,,,,3169,
4381.555829,clGetEventProfilingInfo|General,START,,,,,,,,,,,3170,
4381.561364,clGetEventProfilingInfo|General,END,,,,,,,,,,,3170,
4381.566098,clGetEventProfilingInfo|General,START,,,,,,,,,,,3171,
4381.570827,clGetEventProfilingInfo|General,END,,,,,,,,,,,3171,
4381.584346,clReleaseEvent|General,START,,,,,,,,,,,3172,
4381.593688,clReleaseEvent|General,END,,,,,,,,,,,3172,
4381.635805,clCreateBuffer|General,START,,,,,,,,,,,3173,
4381.669782,clCreateBuffer|General,END,,,,,,,,,,,3173,
4381.678004,clSetKernelArg|General,START,,,,,,,,,,,3174,
4381.684384,clSetKernelArg|General,END,,,,,,,,,,,3174,
4381.68905,clSetKernelArg|General,START,,,,,,,,,,,3175,
4381.694517,clSetKernelArg|General,END,,,,,,,,,,,3175,
4381.699185,clSetKernelArg|General,START,,,,,,,,,,,3176,
4381.704096,clSetKernelArg|General,END,,,,,,,,,,,3176,
4381.70864,clSetKernelArg|General,START,,,,,,,,,,,3177,
4381.713643,clSetKernelArg|General,END,,,,,,,,,,,3177,
4381.718147,clSetKernelArg|General,START,,,,,,,,,,,3178,
4381.722944,clSetKernelArg|General,END,,,,,,,,,,,3178,
4381.727412,clSetKernelArg|General,START,,,,,,,,,,,3179,
4381.732169,clSetKernelArg|General,END,,,,,,,,,,,3179,
4381.73662,clSetKernelArg|General,START,,,,,,,,,,,3180,
4381.741355,clSetKernelArg|General,END,,,,,,,,,,,3180,
4381.745769,clSetKernelArg|General,START,,,,,,,,,,,3181,
4381.750637,clSetKernelArg|General,END,,,,,,,,,,,3181,
4381.755025,clSetKernelArg|General,START,,,,,,,,,,,3182,
4381.759738,clSetKernelArg|General,END,,,,,,,,,,,3182,
4381.764197,clSetKernelArg|General,START,,,,,,,,,,,3183,
4381.768875,clSetKernelArg|General,END,,,,,,,,,,,3183,
4381.773316,clSetKernelArg|General,START,,,,,,,,,,,3184,
4381.777977,clSetKernelArg|General,END,,,,,,,,,,,3184,
4381.78244,clSetKernelArg|General,START,,,,,,,,,,,3185,
4381.787369,clSetKernelArg|General,END,,,,,,,,,,,3185,
4381.791821,clSetKernelArg|General,START,,,,,,,,,,,3186,
4381.796529,clSetKernelArg|General,END,,,,,,,,,,,3186,
4381.801,clSetKernelArg|General,START,,,,,,,,,,,3187,
4381.805749,clSetKernelArg|General,END,,,,,,,,,,,3187,
4381.810324,clEnqueueTask|26581600,START,,,,,,,,,,,3188,
4381.821743,WRITE_BUFFER,QUEUE,0X403ecd000|bank1,1024,,,,,,,,,
4381.834564,WRITE_BUFFER,SUBMIT,0X403ecd000|bank1,1024,,,,,,,,,
4381.857452,DEPENDENCY_EVENT,,523,524,
4381.874983,DEPENDENCY_EVENT,,523,524,
4381.884572,WRITE_BUFFER,START,0X403ecd000|bank1|0X7f2b46ffd700,1024,,,,,,,523,524|524,
4381.887218,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4381.947736,clEnqueueTask|26581600,END,,,,,,,,,,,3188,
4381.959814,clFlush|General,START,,,,,,,,,,,3189,
4381.975203,WRITE_BUFFER,END,0X403ecd000|bank1|0X7f2b46ffd700,1024,,,,,,,523,524|524,
4382.000574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4382.012517,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,524,None,
4382.1198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,524,None,
4382.152821,clFlush|General,END,,,,,,,,,,,3189,
4382.165388,clWaitForEvents|General,START,,,,,,,,,,,3190,
4382.171454,clWaitForEvents|General,END,,,,,,,,,,,3190,
4382.176569,clGetEventProfilingInfo|General,START,,,,,,,,,,,3191,
4382.182098,clGetEventProfilingInfo|General,END,,,,,,,,,,,3191,
4382.186838,clGetEventProfilingInfo|General,START,,,,,,,,,,,3192,
4382.191495,clGetEventProfilingInfo|General,END,,,,,,,,,,,3192,
4382.204688,clReleaseEvent|General,START,,,,,,,,,,,3193,
4382.212972,clReleaseEvent|General,END,,,,,,,,,,,3193,
4382.253925,clCreateBuffer|General,START,,,,,,,,,,,3194,
4382.290819,clCreateBuffer|General,END,,,,,,,,,,,3194,
4382.298901,clSetKernelArg|General,START,,,,,,,,,,,3195,
4382.305315,clSetKernelArg|General,END,,,,,,,,,,,3195,
4382.310008,clSetKernelArg|General,START,,,,,,,,,,,3196,
4382.314985,clSetKernelArg|General,END,,,,,,,,,,,3196,
4382.319538,clSetKernelArg|General,START,,,,,,,,,,,3197,
4382.324459,clSetKernelArg|General,END,,,,,,,,,,,3197,
4382.328941,clSetKernelArg|General,START,,,,,,,,,,,3198,
4382.333769,clSetKernelArg|General,END,,,,,,,,,,,3198,
4382.338264,clSetKernelArg|General,START,,,,,,,,,,,3199,
4382.342928,clSetKernelArg|General,END,,,,,,,,,,,3199,
4382.347341,clSetKernelArg|General,START,,,,,,,,,,,3200,
4382.352055,clSetKernelArg|General,END,,,,,,,,,,,3200,
4382.356445,clSetKernelArg|General,START,,,,,,,,,,,3201,
4382.361022,clSetKernelArg|General,END,,,,,,,,,,,3201,
4382.365434,clSetKernelArg|General,START,,,,,,,,,,,3202,
4382.3854,clSetKernelArg|General,END,,,,,,,,,,,3202,
4382.391731,clSetKernelArg|General,START,,,,,,,,,,,3203,
4382.396582,clSetKernelArg|General,END,,,,,,,,,,,3203,
4382.40101,clSetKernelArg|General,START,,,,,,,,,,,3204,
4382.40576,clSetKernelArg|General,END,,,,,,,,,,,3204,
4382.41025,clSetKernelArg|General,START,,,,,,,,,,,3205,
4382.414882,clSetKernelArg|General,END,,,,,,,,,,,3205,
4382.419347,clSetKernelArg|General,START,,,,,,,,,,,3206,
4382.423966,clSetKernelArg|General,END,,,,,,,,,,,3206,
4382.428388,clSetKernelArg|General,START,,,,,,,,,,,3207,
4382.433011,clSetKernelArg|General,END,,,,,,,,,,,3207,
4382.4374,clSetKernelArg|General,START,,,,,,,,,,,3208,
4382.442219,clSetKernelArg|General,END,,,,,,,,,,,3208,
4382.446821,clEnqueueTask|26581600,START,,,,,,,,,,,3209,
4382.458427,WRITE_BUFFER,QUEUE,0X403eb5000|bank1,7168,,,,,,,,,
4382.471104,WRITE_BUFFER,SUBMIT,0X403eb5000|bank1,7168,,,,,,,,,
4382.49234,DEPENDENCY_EVENT,,525,526,
4382.505197,DEPENDENCY_EVENT,,525,526,
4382.511358,WRITE_BUFFER,START,0X403eb5000|bank1|0X7f2b4daca700,7168,,,,,,,525,526|526,
4382.513228,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4382.563507,clEnqueueTask|26581600,END,,,,,,,,,,,3209,
4382.570387,clFlush|General,START,,,,,,,,,,,3210,
4382.612446,WRITE_BUFFER,END,0X403eb5000|bank1|0X7f2b4daca700,7168,,,,,,,525,526|526,
4382.637477,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4382.649468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,526,None,
4382.767114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,526,None,
4382.798283,clFlush|General,END,,,,,,,,,,,3210,
4382.805335,clWaitForEvents|General,START,,,,,,,,,,,3211,
4382.810694,clWaitForEvents|General,END,,,,,,,,,,,3211,
4382.815646,clGetEventProfilingInfo|General,START,,,,,,,,,,,3212,
4382.820859,clGetEventProfilingInfo|General,END,,,,,,,,,,,3212,
4382.825576,clGetEventProfilingInfo|General,START,,,,,,,,,,,3213,
4382.830243,clGetEventProfilingInfo|General,END,,,,,,,,,,,3213,
4382.842322,clReleaseEvent|General,START,,,,,,,,,,,3214,
4382.850963,clReleaseEvent|General,END,,,,,,,,,,,3214,
4382.862704,clCreateBuffer|General,START,,,,,,,,,,,3215,
4382.892282,clCreateBuffer|General,END,,,,,,,,,,,3215,
4382.899559,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,3216,
4382.965342,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,3216,
4383.007727,clCreateBuffer|General,START,,,,,,,,,,,3217,
4383.041067,clCreateBuffer|General,END,,,,,,,,,,,3217,
4383.049074,clSetKernelArg|General,START,,,,,,,,,,,3218,
4383.055317,clSetKernelArg|General,END,,,,,,,,,,,3218,
4383.059905,clSetKernelArg|General,START,,,,,,,,,,,3219,
4383.064926,clSetKernelArg|General,END,,,,,,,,,,,3219,
4383.069407,clSetKernelArg|General,START,,,,,,,,,,,3220,
4383.074136,clSetKernelArg|General,END,,,,,,,,,,,3220,
4383.078536,clSetKernelArg|General,START,,,,,,,,,,,3221,
4383.105563,clSetKernelArg|General,END,,,,,,,,,,,3221,
4383.11153,clSetKernelArg|General,START,,,,,,,,,,,3222,
4383.116486,clSetKernelArg|General,END,,,,,,,,,,,3222,
4383.121006,clSetKernelArg|General,START,,,,,,,,,,,3223,
4383.125762,clSetKernelArg|General,END,,,,,,,,,,,3223,
4383.130195,clSetKernelArg|General,START,,,,,,,,,,,3224,
4383.134842,clSetKernelArg|General,END,,,,,,,,,,,3224,
