Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10032.11737,clSetKernelArg|General,END,,,,,,,,,,,4857,
10032.12186,clEnqueueTask|36719200,START,,,,,,,,,,,4858,
10032.13354,WRITE_BUFFER,QUEUE,0X405766000|bank1,256,,,,,,,,,
10032.14704,WRITE_BUFFER,SUBMIT,0X405766000|bank1,256,,,,,,,,,
10032.16886,DEPENDENCY_EVENT,,735,736,
10032.18384,DEPENDENCY_EVENT,,735,736,
10032.18685,WRITE_BUFFER,START,0X405766000|bank1|0X7f143effd700,256,,,,,,,735,736|736,
10032.19194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10032.24964,clEnqueueTask|36719200,END,,,,,,,,,,,4858,
10032.25749,clFlush|General,START,,,,,,,,,,,4859,
10032.29076,WRITE_BUFFER,END,0X405766000|bank1|0X7f143effd700,256,,,,,,,735,736|736,
10032.31223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10032.32306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,736,None,
10032.42687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,736,None,
10032.45854,clFlush|General,END,,,,,,,,,,,4859,
10032.46807,clWaitForEvents|General,START,,,,,,,,,,,4860,
10032.47388,clWaitForEvents|General,END,,,,,,,,,,,4860,
10032.47902,clGetEventProfilingInfo|General,START,,,,,,,,,,,4861,
10032.4845,clGetEventProfilingInfo|General,END,,,,,,,,,,,4861,
10032.48931,clGetEventProfilingInfo|General,START,,,,,,,,,,,4862,
10032.49415,clGetEventProfilingInfo|General,END,,,,,,,,,,,4862,
10032.52242,clReleaseEvent|General,START,,,,,,,,,,,4863,
10032.53362,clReleaseEvent|General,END,,,,,,,,,,,4863,
10032.53952,clReleaseMemObject|General,START,,,,,,,,,,,4864,
10032.56829,clReleaseMemObject|General,END,,,,,,,,,,,4864,
10032.57518,clReleaseMemObject|General,START,,,,,,,,,,,4865,
10032.58,clReleaseMemObject|General,END,,,,,,,,,,,4865,
10032.58481,clReleaseMemObject|General,START,,,,,,,,,,,4866,
10032.58938,clReleaseMemObject|General,END,,,,,,,,,,,4866,
10032.59412,clReleaseMemObject|General,START,,,,,,,,,,,4867,
10032.59881,clReleaseMemObject|General,END,,,,,,,,,,,4867,
10032.60362,clReleaseMemObject|General,START,,,,,,,,,,,4868,
10032.61744,clReleaseMemObject|General,END,,,,,,,,,,,4868,
10032.66126,clCreateBuffer|General,START,,,,,,,,,,,4869,
10032.69214,clCreateBuffer|General,END,,,,,,,,,,,4869,
10032.7008,clSetKernelArg|General,START,,,,,,,,,,,4870,
10032.71983,clSetKernelArg|General,END,,,,,,,,,,,4870,
10032.72572,clSetKernelArg|General,START,,,,,,,,,,,4871,
10032.73832,clSetKernelArg|General,END,,,,,,,,,,,4871,
10032.7436,clSetKernelArg|General,START,,,,,,,,,,,4872,
10032.74864,clSetKernelArg|General,END,,,,,,,,,,,4872,
10032.75315,clSetKernelArg|General,START,,,,,,,,,,,4873,
10032.75789,clSetKernelArg|General,END,,,,,,,,,,,4873,
10032.7623,clSetKernelArg|General,START,,,,,,,,,,,4874,
10032.76697,clSetKernelArg|General,END,,,,,,,,,,,4874,
10032.77134,clSetKernelArg|General,START,,,,,,,,,,,4875,
10032.77593,clSetKernelArg|General,END,,,,,,,,,,,4875,
10032.79422,clSetKernelArg|General,START,,,,,,,,,,,4876,
10032.80032,clSetKernelArg|General,END,,,,,,,,,,,4876,
10032.80478,clSetKernelArg|General,START,,,,,,,,,,,4877,
10032.80961,clSetKernelArg|General,END,,,,,,,,,,,4877,
10032.81397,clSetKernelArg|General,START,,,,,,,,,,,4878,
10032.81872,clSetKernelArg|General,END,,,,,,,,,,,4878,
10032.82308,clSetKernelArg|General,START,,,,,,,,,,,4879,
10032.82771,clSetKernelArg|General,END,,,,,,,,,,,4879,
10032.83208,clSetKernelArg|General,START,,,,,,,,,,,4880,
10032.83667,clSetKernelArg|General,END,,,,,,,,,,,4880,
10032.84104,clSetKernelArg|General,START,,,,,,,,,,,4881,
10032.84566,clSetKernelArg|General,END,,,,,,,,,,,4881,
10032.85,clSetKernelArg|General,START,,,,,,,,,,,4882,
10032.85482,clSetKernelArg|General,END,,,,,,,,,,,4882,
10032.85917,clSetKernelArg|General,START,,,,,,,,,,,4883,
10032.86368,clSetKernelArg|General,END,,,,,,,,,,,4883,
10032.86819,clEnqueueTask|36719200,START,,,,,,,,,,,4884,
10032.88012,WRITE_BUFFER,QUEUE,0X40000a000|bank1,512,,,,,,,,,
10032.89328,WRITE_BUFFER,SUBMIT,0X40000a000|bank1,512,,,,,,,,,
10032.9204,DEPENDENCY_EVENT,,737,738,
10032.93464,DEPENDENCY_EVENT,,737,738,
10032.94126,WRITE_BUFFER,START,0X40000a000|bank1|0X7f144ce52700,512,,,,,,,737,738,
10032.9423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10032.99709,clEnqueueTask|36719200,END,,,,,,,,,,,4884,
10033.0041,clFlush|General,START,,,,,,,,,,,4885,
10033.033,WRITE_BUFFER,END,0X40000a000|bank1|0X7f144ce52700,512,,,,,,,737,738|738,
10033.06026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10033.07329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,738,None,
10033.17968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,738,None,
10033.21998,clFlush|General,END,,,,,,,,,,,4885,
10033.23056,clWaitForEvents|General,START,,,,,,,,,,,4886,
10033.23645,clWaitForEvents|General,END,,,,,,,,,,,4886,
10033.24148,clGetEventProfilingInfo|General,START,,,,,,,,,,,4887,
10033.24715,clGetEventProfilingInfo|General,END,,,,,,,,,,,4887,
10033.25208,clGetEventProfilingInfo|General,START,,,,,,,,,,,4888,
10033.25676,clGetEventProfilingInfo|General,END,,,,,,,,,,,4888,
10033.2838,clReleaseEvent|General,START,,,,,,,,,,,4889,
10033.29485,clReleaseEvent|General,END,,,,,,,,,,,4889,
10033.30767,clCreateBuffer|General,START,,,,,,,,,,,4890,
10033.33874,clCreateBuffer|General,END,,,,,,,,,,,4890,
10033.34605,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,4891,
10033.42945,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,4891,
10033.48937,clCreateBuffer|General,START,,,,,,,,,,,4892,
10033.52048,clCreateBuffer|General,END,,,,,,,,,,,4892,
10033.52904,clSetKernelArg|General,START,,,,,,,,,,,4893,
10033.5359,clSetKernelArg|General,END,,,,,,,,,,,4893,
10033.54089,clSetKernelArg|General,START,,,,,,,,,,,4894,
10033.54585,clSetKernelArg|General,END,,,,,,,,,,,4894,
10033.55027,clSetKernelArg|General,START,,,,,,,,,,,4895,
10033.55522,clSetKernelArg|General,END,,,,,,,,,,,4895,
10033.55966,clSetKernelArg|General,START,,,,,,,,,,,4896,
10033.56449,clSetKernelArg|General,END,,,,,,,,,,,4896,
10033.56893,clSetKernelArg|General,START,,,,,,,,,,,4897,
10033.57351,clSetKernelArg|General,END,,,,,,,,,,,4897,
10033.57789,clSetKernelArg|General,START,,,,,,,,,,,4898,
10033.58244,clSetKernelArg|General,END,,,,,,,,,,,4898,
10033.58682,clSetKernelArg|General,START,,,,,,,,,,,4899,
10033.5916,clSetKernelArg|General,END,,,,,,,,,,,4899,
10033.59605,clSetKernelArg|General,START,,,,,,,,,,,4900,
10033.60066,clSetKernelArg|General,END,,,,,,,,,,,4900,
10033.60504,clSetKernelArg|General,START,,,,,,,,,,,4901,
10033.60977,clSetKernelArg|General,END,,,,,,,,,,,4901,
10033.61415,clSetKernelArg|General,START,,,,,,,,,,,4902,
10033.61874,clSetKernelArg|General,END,,,,,,,,,,,4902,
10033.62318,clSetKernelArg|General,START,,,,,,,,,,,4903,
10033.62792,clSetKernelArg|General,END,,,,,,,,,,,4903,
10033.6323,clSetKernelArg|General,START,,,,,,,,,,,4904,
10033.6369,clSetKernelArg|General,END,,,,,,,,,,,4904,
10033.6413,clSetKernelArg|General,START,,,,,,,,,,,4905,
10033.64593,clSetKernelArg|General,END,,,,,,,,,,,4905,
10033.6503,clSetKernelArg|General,START,,,,,,,,,,,4906,
10033.65489,clSetKernelArg|General,END,,,,,,,,,,,4906,
10033.65939,clEnqueueTask|36719200,START,,,,,,,,,,,4907,
10033.67034,WRITE_BUFFER,QUEUE,0X405770000|bank1,320,,,,,,,,,
10033.68297,WRITE_BUFFER,SUBMIT,0X405770000|bank1,320,,,,,,,,,
10033.71066,DEPENDENCY_EVENT,,740,741,
10033.72172,WRITE_BUFFER,START,0X405770000|bank1|0X7f143effd700,320,,,,,,,740,741,
10033.75641,DEPENDENCY_EVENT,,740,741,
10033.77365,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10033.79929,clEnqueueTask|36719200,END,,,,,,,,,,,4907,
10033.78473,WRITE_BUFFER,END,0X405770000|bank1|0X7f143effd700,320,,,,,,,740,741|741,
10033.8379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10033.8516,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,741,None,
10033.81098,clFlush|General,START,,,,,,,,,,,4908,
10033.95651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,741,None,
10033.99491,clFlush|General,END,,,,,,,,,,,4908,
10034.00231,clWaitForEvents|General,START,,,,,,,,,,,4909,
10034.00813,clWaitForEvents|General,END,,,,,,,,,,,4909,
10034.0131,clGetEventProfilingInfo|General,START,,,,,,,,,,,4910,
10034.01862,clGetEventProfilingInfo|General,END,,,,,,,,,,,4910,
10034.02335,clGetEventProfilingInfo|General,START,,,,,,,,,,,4911,
10034.02826,clGetEventProfilingInfo|General,END,,,,,,,,,,,4911,
10034.04081,clReleaseEvent|General,START,,,,,,,,,,,4912,
10034.04971,clReleaseEvent|General,END,,,,,,,,,,,4912,
10034.08944,clCreateBuffer|General,START,,,,,,,,,,,4913,
10034.1218,clCreateBuffer|General,END,,,,,,,,,,,4913,
10034.13049,clSetKernelArg|General,START,,,,,,,,,,,4914,
10034.13688,clSetKernelArg|General,END,,,,,,,,,,,4914,
10034.14147,clSetKernelArg|General,START,,,,,,,,,,,4915,
10034.14646,clSetKernelArg|General,END,,,,,,,,,,,4915,
10034.15092,clSetKernelArg|General,START,,,,,,,,,,,4916,
10034.15569,clSetKernelArg|General,END,,,,,,,,,,,4916,
10034.16013,clSetKernelArg|General,START,,,,,,,,,,,4917,
10034.16478,clSetKernelArg|General,END,,,,,,,,,,,4917,
10034.16919,clSetKernelArg|General,START,,,,,,,,,,,4918,
10034.17383,clSetKernelArg|General,END,,,,,,,,,,,4918,
10034.17824,clSetKernelArg|General,START,,,,,,,,,,,4919,
10034.18287,clSetKernelArg|General,END,,,,,,,,,,,4919,
10034.18726,clSetKernelArg|General,START,,,,,,,,,,,4920,
10034.19174,clSetKernelArg|General,END,,,,,,,,,,,4920,
10034.19612,clSetKernelArg|General,START,,,,,,,,,,,4921,
10034.20064,clSetKernelArg|General,END,,,,,,,,,,,4921,
10034.20502,clSetKernelArg|General,START,,,,,,,,,,,4922,
10034.20966,clSetKernelArg|General,END,,,,,,,,,,,4922,
10034.21402,clSetKernelArg|General,START,,,,,,,,,,,4923,
10034.21853,clSetKernelArg|General,END,,,,,,,,,,,4923,
10034.22292,clSetKernelArg|General,START,,,,,,,,,,,4924,
10034.22749,clSetKernelArg|General,END,,,,,,,,,,,4924,
10034.23187,clSetKernelArg|General,START,,,,,,,,,,,4925,
10034.23638,clSetKernelArg|General,END,,,,,,,,,,,4925,
10034.24072,clSetKernelArg|General,START,,,,,,,,,,,4926,
10034.24534,clSetKernelArg|General,END,,,,,,,,,,,4926,
10034.24974,clSetKernelArg|General,START,,,,,,,,,,,4927,
10034.25428,clSetKernelArg|General,END,,,,,,,,,,,4927,
10034.2588,clEnqueueTask|36719200,START,,,,,,,,,,,4928,
10034.26998,WRITE_BUFFER,QUEUE,0X400009000|bank1,512,,,,,,,,,
10034.28175,WRITE_BUFFER,SUBMIT,0X400009000|bank1,512,,,,,,,,,
10034.30909,DEPENDENCY_EVENT,,742,743,
10034.32162,DEPENDENCY_EVENT,,742,743,
10034.32888,WRITE_BUFFER,START,0X400009000|bank1|0X7f144ce52700,512,,,,,,,742,743|743,
10034.32934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10034.38846,clEnqueueTask|36719200,END,,,,,,,,,,,4928,
10034.41956,clFlush|General,START,,,,,,,,,,,4929,
10034.42272,WRITE_BUFFER,END,0X400009000|bank1|0X7f144ce52700,512,,,,,,,742,743|743,
10034.45643,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10034.4684,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,743,None,
10034.57013,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,743,None,
10034.61078,clFlush|General,END,,,,,,,,,,,4929,
10034.61846,clWaitForEvents|General,START,,,,,,,,,,,4930,
10034.62412,clWaitForEvents|General,END,,,,,,,,,,,4930,
10034.62907,clGetEventProfilingInfo|General,START,,,,,,,,,,,4931,
10034.63458,clGetEventProfilingInfo|General,END,,,,,,,,,,,4931,
10034.63936,clGetEventProfilingInfo|General,START,,,,,,,,,,,4932,
10034.64399,clGetEventProfilingInfo|General,END,,,,,,,,,,,4932,
10034.65632,clReleaseEvent|General,START,,,,,,,,,,,4933,
10034.66532,clReleaseEvent|General,END,,,,,,,,,,,4933,
10034.67713,clCreateBuffer|General,START,,,,,,,,,,,4934,
10034.70822,clCreateBuffer|General,END,,,,,,,,,,,4934,
10034.71537,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,4935,
10034.7807,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,4935,
10034.82518,clCreateBuffer|General,START,,,,,,,,,,,4936,
10034.85572,clCreateBuffer|General,END,,,,,,,,,,,4936,
10034.86384,clSetKernelArg|General,START,,,,,,,,,,,4937,
10034.87027,clSetKernelArg|General,END,,,,,,,,,,,4937,
10034.87497,clSetKernelArg|General,START,,,,,,,,,,,4938,
10034.87987,clSetKernelArg|General,END,,,,,,,,,,,4938,
10034.88434,clSetKernelArg|General,START,,,,,,,,,,,4939,
10034.88922,clSetKernelArg|General,END,,,,,,,,,,,4939,
10034.89375,clSetKernelArg|General,START,,,,,,,,,,,4940,
10034.89852,clSetKernelArg|General,END,,,,,,,,,,,4940,
10034.90293,clSetKernelArg|General,START,,,,,,,,,,,4941,
10034.90752,clSetKernelArg|General,END,,,,,,,,,,,4941,
10034.91188,clSetKernelArg|General,START,,,,,,,,,,,4942,
10034.91654,clSetKernelArg|General,END,,,,,,,,,,,4942,
10034.92091,clSetKernelArg|General,START,,,,,,,,,,,4943,
10034.92556,clSetKernelArg|General,END,,,,,,,,,,,4943,
10034.92994,clSetKernelArg|General,START,,,,,,,,,,,4944,
10034.93449,clSetKernelArg|General,END,,,,,,,,,,,4944,
10034.93886,clSetKernelArg|General,START,,,,,,,,,,,4945,
10034.94344,clSetKernelArg|General,END,,,,,,,,,,,4945,
10034.9478,clSetKernelArg|General,START,,,,,,,,,,,4946,
10034.95244,clSetKernelArg|General,END,,,,,,,,,,,4946,
10034.95681,clSetKernelArg|General,START,,,,,,,,,,,4947,
10034.96142,clSetKernelArg|General,END,,,,,,,,,,,4947,
10034.96584,clSetKernelArg|General,START,,,,,,,,,,,4948,
10034.97041,clSetKernelArg|General,END,,,,,,,,,,,4948,
10034.97474,clSetKernelArg|General,START,,,,,,,,,,,4949,
10034.97933,clSetKernelArg|General,END,,,,,,,,,,,4949,
10034.98369,clSetKernelArg|General,START,,,,,,,,,,,4950,
10034.9882,clSetKernelArg|General,END,,,,,,,,,,,4950,
10034.99273,clEnqueueTask|36719200,START,,,,,,,,,,,4951,
10035.00312,WRITE_BUFFER,QUEUE,0X405767000|bank1,320,,,,,,,,,
10035.01546,WRITE_BUFFER,SUBMIT,0X405767000|bank1,320,,,,,,,,,
10035.04257,DEPENDENCY_EVENT,,745,746,
10035.05506,DEPENDENCY_EVENT,,745,746,
10035.05885,WRITE_BUFFER,START,0X405767000|bank1|0X7f143effd700,320,,,,,,,745,746|746,
10035.06287,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10035.12097,clEnqueueTask|36719200,END,,,,,,,,,,,4951,
10035.13226,clFlush|General,START,,,,,,,,,,,4952,
10035.12882,WRITE_BUFFER,END,0X405767000|bank1|0X7f143effd700,320,,,,,,,745,746|746,
10035.1615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10035.17248,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,746,None,
10035.27389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,746,None,
10035.31665,clFlush|General,END,,,,,,,,,,,4952,
10035.32848,clWaitForEvents|General,START,,,,,,,,,,,4953,
10035.33426,clWaitForEvents|General,END,,,,,,,,,,,4953,
10035.33929,clGetEventProfilingInfo|General,START,,,,,,,,,,,4954,
10035.34481,clGetEventProfilingInfo|General,END,,,,,,,,,,,4954,
10035.34956,clGetEventProfilingInfo|General,START,,,,,,,,,,,4955,
10035.35438,clGetEventProfilingInfo|General,END,,,,,,,,,,,4955,
10035.36646,clReleaseEvent|General,START,,,,,,,,,,,4956,
10035.37522,clReleaseEvent|General,END,,,,,,,,,,,4956,
10035.43488,clCreateBuffer|General,START,,,,,,,,,,,4957,
10035.46895,clCreateBuffer|General,END,,,,,,,,,,,4957,
10035.47731,clSetKernelArg|General,START,,,,,,,,,,,4958,
10035.48337,clSetKernelArg|General,END,,,,,,,,,,,4958,
10035.48792,clSetKernelArg|General,START,,,,,,,,,,,4959,
10035.49288,clSetKernelArg|General,END,,,,,,,,,,,4959,
10035.49734,clSetKernelArg|General,START,,,,,,,,,,,4960,
10035.50209,clSetKernelArg|General,END,,,,,,,,,,,4960,
10035.50641,clSetKernelArg|General,START,,,,,,,,,,,4961,
10035.51113,clSetKernelArg|General,END,,,,,,,,,,,4961,
10035.51555,clSetKernelArg|General,START,,,,,,,,,,,4962,
10035.52026,clSetKernelArg|General,END,,,,,,,,,,,4962,
10035.52464,clSetKernelArg|General,START,,,,,,,,,,,4963,
10035.52929,clSetKernelArg|General,END,,,,,,,,,,,4963,
10035.53363,clSetKernelArg|General,START,,,,,,,,,,,4964,
10035.53817,clSetKernelArg|General,END,,,,,,,,,,,4964,
10035.54248,clSetKernelArg|General,START,,,,,,,,,,,4965,
10035.54701,clSetKernelArg|General,END,,,,,,,,,,,4965,
10035.55133,clSetKernelArg|General,START,,,,,,,,,,,4966,
10035.56228,clSetKernelArg|General,END,,,,,,,,,,,4966,
10035.56662,clSetKernelArg|General,START,,,,,,,,,,,4967,
10035.57114,clSetKernelArg|General,END,,,,,,,,,,,4967,
10035.57547,clSetKernelArg|General,START,,,,,,,,,,,4968,
10035.57998,clSetKernelArg|General,END,,,,,,,,,,,4968,
10035.58433,clSetKernelArg|General,START,,,,,,,,,,,4969,
10035.58885,clSetKernelArg|General,END,,,,,,,,,,,4969,
10035.59314,clSetKernelArg|General,START,,,,,,,,,,,4970,
10035.59781,clSetKernelArg|General,END,,,,,,,,,,,4970,
10035.60217,clSetKernelArg|General,START,,,,,,,,,,,4971,
10035.60682,clSetKernelArg|General,END,,,,,,,,,,,4971,
10035.61133,clEnqueueTask|36719200,START,,,,,,,,,,,4972,
10035.62201,WRITE_BUFFER,QUEUE,0X405769000|bank1,256,,,,,,,,,
10035.63435,WRITE_BUFFER,SUBMIT,0X405769000|bank1,256,,,,,,,,,
10035.65454,DEPENDENCY_EVENT,,747,748,
10035.66652,DEPENDENCY_EVENT,,747,748,
10035.67394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10035.69376,clEnqueueTask|36719200,END,,,,,,,,,,,4972,
10035.67492,WRITE_BUFFER,START,0X405769000|bank1|0X7f144ce52700,256,,,,,,,747,748|748,
10035.70097,clFlush|General,START,,,,,,,,,,,4973,
10035.76942,WRITE_BUFFER,END,0X405769000|bank1|0X7f144ce52700,256,,,,,,,747,748|748,
10035.79942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10035.8137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,748,None,
10035.91306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,748,None,
10035.95395,clFlush|General,END,,,,,,,,,,,4973,
10035.96399,clWaitForEvents|General,START,,,,,,,,,,,4974,
10035.96968,clWaitForEvents|General,END,,,,,,,,,,,4974,
10035.97461,clGetEventProfilingInfo|General,START,,,,,,,,,,,4975,
10035.97997,clGetEventProfilingInfo|General,END,,,,,,,,,,,4975,
10035.98476,clGetEventProfilingInfo|General,START,,,,,,,,,,,4976,
10035.98942,clGetEventProfilingInfo|General,END,,,,,,,,,,,4976,
10036.00164,clReleaseEvent|General,START,,,,,,,,,,,4977,
10036.01074,clReleaseEvent|General,END,,,,,,,,,,,4977,
10036.04785,clCreateBuffer|General,START,,,,,,,,,,,4978,
10036.08278,clCreateBuffer|General,END,,,,,,,,,,,4978,
10036.0911,clSetKernelArg|General,START,,,,,,,,,,,4979,
10036.0972,clSetKernelArg|General,END,,,,,,,,,,,4979,
10036.1018,clSetKernelArg|General,START,,,,,,,,,,,4980,
10036.10678,clSetKernelArg|General,END,,,,,,,,,,,4980,
10036.12624,clSetKernelArg|General,START,,,,,,,,,,,4981,
10036.13273,clSetKernelArg|General,END,,,,,,,,,,,4981,
10036.1374,clSetKernelArg|General,START,,,,,,,,,,,4982,
10036.14213,clSetKernelArg|General,END,,,,,,,,,,,4982,
10036.14654,clSetKernelArg|General,START,,,,,,,,,,,4983,
10036.15117,clSetKernelArg|General,END,,,,,,,,,,,4983,
10036.15556,clSetKernelArg|General,START,,,,,,,,,,,4984,
10036.16029,clSetKernelArg|General,END,,,,,,,,,,,4984,
10036.1647,clSetKernelArg|General,START,,,,,,,,,,,4985,
10036.16943,clSetKernelArg|General,END,,,,,,,,,,,4985,
10036.17383,clSetKernelArg|General,START,,,,,,,,,,,4986,
10036.1784,clSetKernelArg|General,END,,,,,,,,,,,4986,
10036.18289,clSetKernelArg|General,START,,,,,,,,,,,4987,
10036.18746,clSetKernelArg|General,END,,,,,,,,,,,4987,
10036.19185,clSetKernelArg|General,START,,,,,,,,,,,4988,
10036.19641,clSetKernelArg|General,END,,,,,,,,,,,4988,
10036.20085,clSetKernelArg|General,START,,,,,,,,,,,4989,
10036.2055,clSetKernelArg|General,END,,,,,,,,,,,4989,
10036.2099,clSetKernelArg|General,START,,,,,,,,,,,4990,
10036.2145,clSetKernelArg|General,END,,,,,,,,,,,4990,
10036.21895,clSetKernelArg|General,START,,,,,,,,,,,4991,
10036.22352,clSetKernelArg|General,END,,,,,,,,,,,4991,
10036.22788,clSetKernelArg|General,START,,,,,,,,,,,4992,
10036.23256,clSetKernelArg|General,END,,,,,,,,,,,4992,
10036.23704,clEnqueueTask|36719200,START,,,,,,,,,,,4993,
10036.24793,WRITE_BUFFER,QUEUE,0X40576a000|bank1,256,,,,,,,,,
10036.26036,WRITE_BUFFER,SUBMIT,0X40576a000|bank1,256,,,,,,,,,
10036.28148,DEPENDENCY_EVENT,,749,750,
10036.29353,DEPENDENCY_EVENT,,749,750,
10036.29597,WRITE_BUFFER,START,0X40576a000|bank1|0X7f1437fff700,256,,,,,,,749,750|750,
10036.30202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10036.3546,clEnqueueTask|36719200,END,,,,,,,,,,,4993,
10036.36318,clFlush|General,START,,,,,,,,,,,4994,
10036.36782,WRITE_BUFFER,END,0X40576a000|bank1|0X7f1437fff700,256,,,,,,,749,750|750,
10036.38918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10036.40004,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,750,None,
10036.5063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,750,None,
10036.54062,clFlush|General,END,,,,,,,,,,,4994,
10036.55239,clWaitForEvents|General,START,,,,,,,,,,,4995,
10036.55841,clWaitForEvents|General,END,,,,,,,,,,,4995,
10036.56353,clGetEventProfilingInfo|General,START,,,,,,,,,,,4996,
10036.56925,clGetEventProfilingInfo|General,END,,,,,,,,,,,4996,
10036.57413,clGetEventProfilingInfo|General,START,,,,,,,,,,,4997,
10036.57908,clGetEventProfilingInfo|General,END,,,,,,,,,,,4997,
10036.59289,clReleaseEvent|General,START,,,,,,,,,,,4998,
10036.60285,clReleaseEvent|General,END,,,,,,,,,,,4998,
