Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7260.425545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,669,None,
7346.947366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,669,None,
7346.992811,clWaitForEvents|General,END,,,,,,,,,,,4257,
7347.005168,clGetEventProfilingInfo|General,START,,,,,,,,,,,4258,
7347.011634,clGetEventProfilingInfo|General,END,,,,,,,,,,,4258,
7347.016495,clGetEventProfilingInfo|General,START,,,,,,,,,,,4259,
7347.021232,clGetEventProfilingInfo|General,END,,,,,,,,,,,4259,
7347.034374,clReleaseEvent|General,START,,,,,,,,,,,4260,
7347.043052,clReleaseEvent|General,END,,,,,,,,,,,4260,
7347.054978,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,4261,
7347.06676,READ_BUFFER,QUEUE,0X41d9e2000|bank1,2097152,,,,,,,,,
7347.079412,READ_BUFFER,SUBMIT,0X41d9e2000|bank1,2097152,,,,,,,,,
7347.128657,READ_BUFFER,START,0X41d9e2000|bank1|0X7f96eb7fe700,2097152,,,,,,,670,None,
7348.209947,READ_BUFFER,END,0X41d9e2000|bank1|0X7f96eb7fe700,2097152,,,,,,,670,None,
7348.257298,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,4261,
7349.836864,clReleaseMemObject|General,START,,,,,,,,,,,4262,
7352.724061,clReleaseMemObject|General,END,,,,,,,,,,,4262,
7352.735421,clReleaseMemObject|General,START,,,,,,,,,,,4263,
7352.74092,clReleaseMemObject|General,END,,,,,,,,,,,4263,
7352.746332,clReleaseMemObject|General,START,,,,,,,,,,,4264,
7352.751204,clReleaseMemObject|General,END,,,,,,,,,,,4264,
7352.756381,clReleaseMemObject|General,START,,,,,,,,,,,4265,
7352.761158,clReleaseMemObject|General,END,,,,,,,,,,,4265,
7352.765941,clReleaseMemObject|General,START,,,,,,,,,,,4266,
7352.770552,clReleaseMemObject|General,END,,,,,,,,,,,4266,
7352.775339,clReleaseMemObject|General,START,,,,,,,,,,,4267,
7352.779936,clReleaseMemObject|General,END,,,,,,,,,,,4267,
7352.821766,clCreateBuffer|General,START,,,,,,,,,,,4268,
7353.612044,clCreateBuffer|General,END,,,,,,,,,,,4268,
7353.621918,clSetKernelArg|General,START,,,,,,,,,,,4269,
7353.629301,clSetKernelArg|General,END,,,,,,,,,,,4269,
7353.63416,clSetKernelArg|General,START,,,,,,,,,,,4270,
7353.639591,clSetKernelArg|General,END,,,,,,,,,,,4270,
7353.644174,clSetKernelArg|General,START,,,,,,,,,,,4271,
7353.649098,clSetKernelArg|General,END,,,,,,,,,,,4271,
7353.653656,clSetKernelArg|General,START,,,,,,,,,,,4272,
7353.658461,clSetKernelArg|General,END,,,,,,,,,,,4272,
7353.662923,clSetKernelArg|General,START,,,,,,,,,,,4273,
7353.667673,clSetKernelArg|General,END,,,,,,,,,,,4273,
7353.672319,clEnqueueTask|26757840,START,,,,,,,,,,,4274,
7353.683762,WRITE_BUFFER,QUEUE,0X41dbe2000|bank1,2097152,,,,,,,,,
7353.696746,WRITE_BUFFER,SUBMIT,0X41dbe2000|bank1,2097152,,,,,,,,,
7353.720174,DEPENDENCY_EVENT,,671,672,
7353.736762,DEPENDENCY_EVENT,,671,672,
7353.748624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X1A0C1F0,1,,,,,,,,,
7353.779357,clEnqueueTask|26757840,END,,,,,,,,,,,4274,
7353.79427,clWaitForEvents|General,START,,,,,,,,,,,4275,
7353.75931,WRITE_BUFFER,START,0X41dbe2000|bank1|0X7f96f17ce700,2097152,,,,,,,671,672|672,
7354.097018,WRITE_BUFFER,END,0X41dbe2000|bank1|0X7f96f17ce700,2097152,,,,,,,671,672|672,
7354.121967,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X1A0C1F0,1,,,,,,,,,
7354.13584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X1A0C1F0,1,,,,,,,672,None,
7357.914571,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X1A0C1F0,1,,,,,,,672,None,
7357.956696,clWaitForEvents|General,END,,,,,,,,,,,4275,
7357.970515,clGetEventProfilingInfo|General,START,,,,,,,,,,,4276,
7357.977112,clGetEventProfilingInfo|General,END,,,,,,,,,,,4276,
7357.982119,clGetEventProfilingInfo|General,START,,,,,,,,,,,4277,
7357.986994,clGetEventProfilingInfo|General,END,,,,,,,,,,,4277,
7358.000232,clReleaseEvent|General,START,,,,,,,,,,,4278,
7358.007974,clReleaseEvent|General,END,,,,,,,,,,,4278,
7358.065908,clCreateBuffer|General,START,,,,,,,,,,,4279,
7370.198416,clCreateBuffer|General,END,,,,,,,,,,,4279,
7370.215869,clSetKernelArg|General,START,,,,,,,,,,,4280,
7370.224594,clSetKernelArg|General,END,,,,,,,,,,,4280,
7370.23006,clSetKernelArg|General,START,,,,,,,,,,,4281,
7370.271402,clSetKernelArg|General,END,,,,,,,,,,,4281,
7370.278096,clSetKernelArg|General,START,,,,,,,,,,,4282,
7373.585768,clSetKernelArg|General,END,,,,,,,,,,,4282,
7373.597475,clSetKernelArg|General,START,,,,,,,,,,,4283,
7373.603405,clSetKernelArg|General,END,,,,,,,,,,,4283,
7373.608356,clSetKernelArg|General,START,,,,,,,,,,,4284,
7373.61377,clSetKernelArg|General,END,,,,,,,,,,,4284,
7373.618839,clSetKernelArg|General,START,,,,,,,,,,,4285,
7373.624192,clSetKernelArg|General,END,,,,,,,,,,,4285,
7373.629074,clSetKernelArg|General,START,,,,,,,,,,,4286,
7373.634347,clSetKernelArg|General,END,,,,,,,,,,,4286,
7373.63944,clEnqueueTask|26757840,START,,,,,,,,,,,4287,
7373.653863,WRITE_BUFFER,QUEUE,0X441762000|bank1,33554432,,,,,,,,,
7373.668865,WRITE_BUFFER,SUBMIT,0X441762000|bank1,33554432,,,,,,,,,
7373.69371,DEPENDENCY_EVENT,,673,674,
7373.714235,DEPENDENCY_EVENT,,673,674,
7373.726524,WRITE_BUFFER,START,0X441762000|bank1|0X7f96ebfff700,33554432,,,,,,,673,674|674,
7373.726741,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X1A0BDD0,1,,,,,,,,,
7373.792306,clEnqueueTask|26757840,END,,,,,,,,,,,4287,
7373.802626,clWaitForEvents|General,START,,,,,,,,,,,4288,
7377.061845,WRITE_BUFFER,END,0X441762000|bank1|0X7f96ebfff700,33554432,,,,,,,673,674|674,
7377.089852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X1A0BDD0,1,,,,,,,,,
7377.1268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X1A0BDD0,1,,,,,,,674,None,
7589.03593,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X1A0BDD0,1,,,,,,,674,None,
7589.083049,clWaitForEvents|General,END,,,,,,,,,,,4288,
7589.096625,clGetEventProfilingInfo|General,START,,,,,,,,,,,4289,
7589.103182,clGetEventProfilingInfo|General,END,,,,,,,,,,,4289,
7589.108123,clGetEventProfilingInfo|General,START,,,,,,,,,,,4290,
7589.112908,clGetEventProfilingInfo|General,END,,,,,,,,,,,4290,
7589.129673,clReleaseEvent|General,START,,,,,,,,,,,4291,
7589.137533,clReleaseEvent|General,END,,,,,,,,,,,4291,
7589.167952,clCreateBuffer|General,START,,,,,,,,,,,4292,
7589.210474,clCreateBuffer|General,END,,,,,,,,,,,4292,
7589.218386,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,4293,
7589.296354,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,4293,
7589.350143,clCreateBuffer|General,START,,,,,,,,,,,4294,
7601.450017,clCreateBuffer|General,END,,,,,,,,,,,4294,
7601.470047,clSetKernelArg|General,START,,,,,,,,,,,4295,
7605.063772,clSetKernelArg|General,END,,,,,,,,,,,4295,
7605.075664,clSetKernelArg|General,START,,,,,,,,,,,4296,
7605.081944,clSetKernelArg|General,END,,,,,,,,,,,4296,
7605.086712,clSetKernelArg|General,START,,,,,,,,,,,4297,
7605.091985,clSetKernelArg|General,END,,,,,,,,,,,4297,
7605.096626,clSetKernelArg|General,START,,,,,,,,,,,4298,
7605.101757,clSetKernelArg|General,END,,,,,,,,,,,4298,
7605.106419,clSetKernelArg|General,START,,,,,,,,,,,4299,
7605.111327,clSetKernelArg|General,END,,,,,,,,,,,4299,
7605.115972,clSetKernelArg|General,START,,,,,,,,,,,4300,
7605.120809,clSetKernelArg|General,END,,,,,,,,,,,4300,
7605.125456,clSetKernelArg|General,START,,,,,,,,,,,4301,
7605.130726,clSetKernelArg|General,END,,,,,,,,,,,4301,
7605.135349,clSetKernelArg|General,START,,,,,,,,,,,4302,
7605.140136,clSetKernelArg|General,END,,,,,,,,,,,4302,
7605.144708,clSetKernelArg|General,START,,,,,,,,,,,4303,
7605.149537,clSetKernelArg|General,END,,,,,,,,,,,4303,
7605.154015,clSetKernelArg|General,START,,,,,,,,,,,4304,
7605.158704,clSetKernelArg|General,END,,,,,,,,,,,4304,
7605.163215,clSetKernelArg|General,START,,,,,,,,,,,4305,
7605.168021,clSetKernelArg|General,END,,,,,,,,,,,4305,
7605.172507,clSetKernelArg|General,START,,,,,,,,,,,4306,
7605.177423,clSetKernelArg|General,END,,,,,,,,,,,4306,
7605.181912,clSetKernelArg|General,START,,,,,,,,,,,4307,
7605.186665,clSetKernelArg|General,END,,,,,,,,,,,4307,
7605.191148,clSetKernelArg|General,START,,,,,,,,,,,4308,
7605.196175,clSetKernelArg|General,END,,,,,,,,,,,4308,
7605.200863,clEnqueueTask|26757840,START,,,,,,,,,,,4309,
7605.213732,WRITE_BUFFER,QUEUE,0X4046eb000|bank1,33554496,,,,,,,,,
7605.229274,WRITE_BUFFER,SUBMIT,0X4046eb000|bank1,33554496,,,,,,,,,
7605.259496,DEPENDENCY_EVENT,,676,677,
7605.274867,WRITE_BUFFER,START,0X4046eb000|bank1|0X7f96f27d0700,33554496,,,,,,,676,677,
7605.317308,DEPENDENCY_EVENT,,676,677,
7605.339503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
7605.361259,clEnqueueTask|26757840,END,,,,,,,,,,,4309,
7605.3697,clWaitForEvents|General,START,,,,,,,,,,,4310,
7608.670101,WRITE_BUFFER,END,0X4046eb000|bank1|0X7f96f17ce700,33554496,,,,,,,676,677|677,
7608.706813,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
7608.720344,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,677,None,
7622.157264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,677,None,
7622.20598,clWaitForEvents|General,END,,,,,,,,,,,4310,
7622.219743,clGetEventProfilingInfo|General,START,,,,,,,,,,,4311,
7622.226393,clGetEventProfilingInfo|General,END,,,,,,,,,,,4311,
7622.231416,clGetEventProfilingInfo|General,START,,,,,,,,,,,4312,
7622.23619,clGetEventProfilingInfo|General,END,,,,,,,,,,,4312,
7622.250644,clReleaseEvent|General,START,,,,,,,,,,,4313,
7622.259255,clReleaseEvent|General,END,,,,,,,,,,,4313,
7622.313326,clCreateBuffer|General,START,,,,,,,,,,,4314,
7623.150097,clCreateBuffer|General,END,,,,,,,,,,,4314,
7623.165374,clSetKernelArg|General,START,,,,,,,,,,,4315,
7627.449828,clSetKernelArg|General,END,,,,,,,,,,,4315,
7627.463333,clSetKernelArg|General,START,,,,,,,,,,,4316,
7627.469757,clSetKernelArg|General,END,,,,,,,,,,,4316,
7627.47515,clSetKernelArg|General,START,,,,,,,,,,,4317,
7627.481283,clSetKernelArg|General,END,,,,,,,,,,,4317,
7627.486286,clSetKernelArg|General,START,,,,,,,,,,,4318,
7627.491646,clSetKernelArg|General,END,,,,,,,,,,,4318,
7627.496895,clEnqueueTask|26757840,START,,,,,,,,,,,4319,
7627.509607,WRITE_BUFFER,QUEUE,0X431962000|bank1,2097152,,,,,,,,,
7627.523085,WRITE_BUFFER,SUBMIT,0X431962000|bank1,2097152,,,,,,,,,
7627.544056,DEPENDENCY_EVENT,,678,679,
7627.57022,DEPENDENCY_EVENT,,678,679,
7627.582268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1A0D9D0,1,,,,,,,,,
7627.604025,clEnqueueTask|26757840,END,,,,,,,,,,,4319,
7627.572573,WRITE_BUFFER,START,0X431962000|bank1|0X7f96ebfff700,2097152,,,,,,,678,679,
7627.611634,clWaitForEvents|General,START,,,,,,,,,,,4320,
7627.889146,WRITE_BUFFER,END,0X431962000|bank1|0X7f96ebfff700,2097152,,,,,,,678,679|679,
7627.913423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1A0D9D0,1,,,,,,,,,
7627.926992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1A0D9D0,1,,,,,,,679,None,
7628.315898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1A0D9D0,1,,,,,,,679,None,
7628.355676,clWaitForEvents|General,END,,,,,,,,,,,4320,
7628.365424,clGetEventProfilingInfo|General,START,,,,,,,,,,,4321,
7628.371944,clGetEventProfilingInfo|General,END,,,,,,,,,,,4321,
7628.376942,clGetEventProfilingInfo|General,START,,,,,,,,,,,4322,
7628.381888,clGetEventProfilingInfo|General,END,,,,,,,,,,,4322,
7628.39583,clReleaseEvent|General,START,,,,,,,,,,,4323,
7628.403715,clReleaseEvent|General,END,,,,,,,,,,,4323,
7628.451231,clCreateBuffer|General,START,,,,,,,,,,,4324,
7628.513048,clCreateBuffer|General,END,,,,,,,,,,,4324,
7628.521857,clSetKernelArg|General,START,,,,,,,,,,,4325,
7632.086777,clSetKernelArg|General,END,,,,,,,,,,,4325,
7632.096503,clSetKernelArg|General,START,,,,,,,,,,,4326,
7632.102474,clSetKernelArg|General,END,,,,,,,,,,,4326,
7632.107192,clSetKernelArg|General,START,,,,,,,,,,,4327,
7632.112373,clSetKernelArg|General,END,,,,,,,,,,,4327,
7632.117,clSetKernelArg|General,START,,,,,,,,,,,4328,
7632.122194,clSetKernelArg|General,END,,,,,,,,,,,4328,
7632.126867,clSetKernelArg|General,START,,,,,,,,,,,4329,
7632.131817,clSetKernelArg|General,END,,,,,,,,,,,4329,
7632.136406,clSetKernelArg|General,START,,,,,,,,,,,4330,
7632.141347,clSetKernelArg|General,END,,,,,,,,,,,4330,
7632.145973,clSetKernelArg|General,START,,,,,,,,,,,4331,
7632.150832,clSetKernelArg|General,END,,,,,,,,,,,4331,
7632.155372,clSetKernelArg|General,START,,,,,,,,,,,4332,
7632.160106,clSetKernelArg|General,END,,,,,,,,,,,4332,
7632.164823,clEnqueueTask|26757840,START,,,,,,,,,,,4333,
7632.176135,WRITE_BUFFER,QUEUE,0X4005c1000|bank1,32768,,,,,,,,,
7632.189052,WRITE_BUFFER,SUBMIT,0X4005c1000|bank1,32768,,,,,,,,,
7632.209514,DEPENDENCY_EVENT,,680,681,
7632.220562,DEPENDENCY_EVENT,,680,681,
7632.227909,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1A0ACD0,1,,,,,,,,,
7632.24989,clEnqueueTask|26757840,END,,,,,,,,,,,4333,
7632.256688,clWaitForEvents|General,START,,,,,,,,,,,4334,
7632.235839,WRITE_BUFFER,START,0X4005c1000|bank1|0X7f96eaffd700,32768,,,,,,,680,681|681,
7632.364358,WRITE_BUFFER,END,0X4005c1000|bank1|0X7f96eaffd700,32768,,,,,,,680,681|681,
7632.391454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1A0ACD0,1,,,,,,,,,
7632.403858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,681,None,
7634.429191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,681,None,
7634.469874,clWaitForEvents|General,END,,,,,,,,,,,4334,
7634.48192,clGetEventProfilingInfo|General,START,,,,,,,,,,,4335,
7634.488262,clGetEventProfilingInfo|General,END,,,,,,,,,,,4335,
7634.49327,clGetEventProfilingInfo|General,START,,,,,,,,,,,4336,
7634.498139,clGetEventProfilingInfo|General,END,,,,,,,,,,,4336,
7634.511198,clReleaseEvent|General,START,,,,,,,,,,,4337,
7634.519768,clReleaseEvent|General,END,,,,,,,,,,,4337,
7634.629579,clCreateBuffer|General,START,,,,,,,,,,,4338,
7646.906428,clCreateBuffer|General,END,,,,,,,,,,,4338,
7646.923245,clSetKernelArg|General,START,,,,,,,,,,,4339,
7646.930917,clSetKernelArg|General,END,,,,,,,,,,,4339,
7646.935876,clSetKernelArg|General,START,,,,,,,,,,,4340,
7646.941223,clSetKernelArg|General,END,,,,,,,,,,,4340,
7646.945869,clSetKernelArg|General,START,,,,,,,,,,,4341,
7646.951016,clSetKernelArg|General,END,,,,,,,,,,,4341,
7646.955752,clSetKernelArg|General,START,,,,,,,,,,,4342,
7646.96082,clSetKernelArg|General,END,,,,,,,,,,,4342,
7646.965522,clSetKernelArg|General,START,,,,,,,,,,,4343,
7646.970343,clSetKernelArg|General,END,,,,,,,,,,,4343,
7646.974992,clSetKernelArg|General,START,,,,,,,,,,,4344,
7646.979739,clSetKernelArg|General,END,,,,,,,,,,,4344,
7646.984289,clSetKernelArg|General,START,,,,,,,,,,,4345,
7646.989232,clSetKernelArg|General,END,,,,,,,,,,,4345,
7646.993845,clSetKernelArg|General,START,,,,,,,,,,,4346,
7646.998721,clSetKernelArg|General,END,,,,,,,,,,,4346,
7647.00352,clEnqueueTask|26757840,START,,,,,,,,,,,4347,
7647.015433,WRITE_BUFFER,QUEUE,0X43ef62000|bank1,33554432,,,,,,,,,
7647.029121,WRITE_BUFFER,SUBMIT,0X43ef62000|bank1,33554432,,,,,,,,,
7647.050948,DEPENDENCY_EVENT,,682,683,
7647.063032,DEPENDENCY_EVENT,,682,683,
7647.070731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1A0B950,1,,,,,,,,,
7647.091528,clEnqueueTask|26757840,END,,,,,,,,,,,4347,
7647.099044,clWaitForEvents|General,START,,,,,,,,,,,4348,
7647.074498,WRITE_BUFFER,START,0X43ef62000|bank1|0X7f96f27d0700,33554432,,,,,,,682,683|683,
7650.464667,WRITE_BUFFER,END,0X43ef62000|bank1|0X7f96f27d0700,33554432,,,,,,,682,683|683,
7650.489928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1A0B950,1,,,,,,,,,
7650.50399,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1A0B950,1,,,,,,,683,None,
7657.746053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1A0B950,1,,,,,,,683,None,
7657.802053,clWaitForEvents|General,END,,,,,,,,,,,4348,
7657.814937,clGetEventProfilingInfo|General,START,,,,,,,,,,,4349,
7657.821262,clGetEventProfilingInfo|General,END,,,,,,,,,,,4349,
7657.826275,clGetEventProfilingInfo|General,START,,,,,,,,,,,4350,
7657.831074,clGetEventProfilingInfo|General,END,,,,,,,,,,,4350,
7657.844899,clReleaseEvent|General,START,,,,,,,,,,,4351,
7657.853499,clReleaseEvent|General,END,,,,,,,,,,,4351,
7657.896427,clCreateBuffer|General,START,,,,,,,,,,,4352,
7670.274617,clCreateBuffer|General,END,,,,,,,,,,,4352,
7670.291322,clSetKernelArg|General,START,,,,,,,,,,,4353,
7670.299033,clSetKernelArg|General,END,,,,,,,,,,,4353,
7670.303996,clSetKernelArg|General,START,,,,,,,,,,,4354,
7670.309432,clSetKernelArg|General,END,,,,,,,,,,,4354,
7670.314071,clSetKernelArg|General,START,,,,,,,,,,,4355,
7670.319137,clSetKernelArg|General,END,,,,,,,,,,,4355,
7670.323729,clSetKernelArg|General,START,,,,,,,,,,,4356,
7670.328641,clSetKernelArg|General,END,,,,,,,,,,,4356,
7670.333155,clSetKernelArg|General,START,,,,,,,,,,,4357,
7670.337817,clSetKernelArg|General,END,,,,,,,,,,,4357,
7670.342401,clSetKernelArg|General,START,,,,,,,,,,,4358,
7670.347162,clSetKernelArg|General,END,,,,,,,,,,,4358,
7670.351635,clSetKernelArg|General,START,,,,,,,,,,,4359,
7670.356553,clSetKernelArg|General,END,,,,,,,,,,,4359,
7670.361038,clSetKernelArg|General,START,,,,,,,,,,,4360,
7670.365782,clSetKernelArg|General,END,,,,,,,,,,,4360,
7670.370595,clEnqueueTask|26757840,START,,,,,,,,,,,4361,
7670.383212,WRITE_BUFFER,QUEUE,0X435f62000|bank1,33554432,,,,,,,,,
7670.397405,WRITE_BUFFER,SUBMIT,0X435f62000|bank1,33554432,,,,,,,,,
7670.420321,DEPENDENCY_EVENT,,684,685,
7670.433136,DEPENDENCY_EVENT,,684,685,
7670.441454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1A0B950,1,,,,,,,,,
7670.458635,clEnqueueTask|26757840,END,,,,,,,,,,,4361,
7670.467257,clWaitForEvents|General,START,,,,,,,,,,,4362,
7670.447395,WRITE_BUFFER,START,0X435f62000|bank1|0X7f96f17ce700,33554432,,,,,,,684,685|685,
7673.76272,WRITE_BUFFER,END,0X435f62000|bank1|0X7f96f17ce700,33554432,,,,,,,684,685|685,
7673.78652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1A0B950,1,,,,,,,,,
7673.799511,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1A0B950,1,,,,,,,685,None,
7681.024474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1A0B950,1,,,,,,,685,None,
7681.073368,clWaitForEvents|General,END,,,,,,,,,,,4362,
7681.089374,clGetEventProfilingInfo|General,START,,,,,,,,,,,4363,
7681.096182,clGetEventProfilingInfo|General,END,,,,,,,,,,,4363,
7681.101188,clGetEventProfilingInfo|General,START,,,,,,,,,,,4364,
7681.106099,clGetEventProfilingInfo|General,END,,,,,,,,,,,4364,
7681.121035,clReleaseEvent|General,START,,,,,,,,,,,4365,
7681.129615,clReleaseEvent|General,END,,,,,,,,,,,4365,
7681.182483,clCreateBuffer|General,START,,,,,,,,,,,4366,
7693.538651,clCreateBuffer|General,END,,,,,,,,,,,4366,
7693.571544,clSetKernelArg|General,START,,,,,,,,,,,4367,
7693.581376,clSetKernelArg|General,END,,,,,,,,,,,4367,
7693.586642,clSetKernelArg|General,START,,,,,,,,,,,4368,
7693.591948,clSetKernelArg|General,END,,,,,,,,,,,4368,
7693.596752,clSetKernelArg|General,START,,,,,,,,,,,4369,
7693.602189,clSetKernelArg|General,END,,,,,,,,,,,4369,
7693.606793,clSetKernelArg|General,START,,,,,,,,,,,4370,
7693.61197,clSetKernelArg|General,END,,,,,,,,,,,4370,
7693.616872,clSetKernelArg|General,START,,,,,,,,,,,4371,
7693.621873,clSetKernelArg|General,END,,,,,,,,,,,4371,
7693.626535,clSetKernelArg|General,START,,,,,,,,,,,4372,
7693.631184,clSetKernelArg|General,END,,,,,,,,,,,4372,
7693.635814,clSetKernelArg|General,START,,,,,,,,,,,4373,
7693.640784,clSetKernelArg|General,END,,,,,,,,,,,4373,
7693.645432,clSetKernelArg|General,START,,,,,,,,,,,4374,
7693.650099,clSetKernelArg|General,END,,,,,,,,,,,4374,
7693.654743,clSetKernelArg|General,START,,,,,,,,,,,4375,
7693.659538,clSetKernelArg|General,END,,,,,,,,,,,4375,
7693.664068,clSetKernelArg|General,START,,,,,,,,,,,4376,
7693.668813,clSetKernelArg|General,END,,,,,,,,,,,4376,
7693.673336,clSetKernelArg|General,START,,,,,,,,,,,4377,
7693.678111,clSetKernelArg|General,END,,,,,,,,,,,4377,
7693.682627,clSetKernelArg|General,START,,,,,,,,,,,4378,
7693.687494,clSetKernelArg|General,END,,,,,,,,,,,4378,
7693.692045,clSetKernelArg|General,START,,,,,,,,,,,4379,
7693.696854,clSetKernelArg|General,END,,,,,,,,,,,4379,
7693.701384,clSetKernelArg|General,START,,,,,,,,,,,4380,
7693.706032,clSetKernelArg|General,END,,,,,,,,,,,4380,
7693.710804,clEnqueueTask|26757840,START,,,,,,,,,,,4381,
7693.723853,WRITE_BUFFER,QUEUE,0X437f62000|bank1,33554432,,,,,,,,,
7693.738463,WRITE_BUFFER,SUBMIT,0X437f62000|bank1,33554432,,,,,,,,,
7693.76081,DEPENDENCY_EVENT,,686,687,
7693.775187,DEPENDENCY_EVENT,,686,687,
7693.783823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
7693.806586,clEnqueueTask|26757840,END,,,,,,,,,,,4381,
7693.814151,clWaitForEvents|General,START,,,,,,,,,,,4382,
7693.787737,WRITE_BUFFER,START,0X437f62000|bank1|0X7f96ebfff700,33554432,,,,,,,686,687|687,
7697.104943,WRITE_BUFFER,END,0X437f62000|bank1|0X7f96ebfff700,33554432,,,,,,,686,687|687,
