Timeline Trace
Generated on: 2020-06-10 19:37:09
Msec since Epoch: 1591817829560
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.563468,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1310.502945,READ_BUFFER,SUBMIT,0X404132000|bank1,20971520,,,,,,,,,
1310.54942,READ_BUFFER,START,0X404132000|bank1|0X7fb731abc700,20971520,,,,,,,237,None,
1326.546097,READ_BUFFER,END,0X404132000|bank1|0X7fb731abc700,20971520,,,,,,,237,None,
1326.591397,clEnqueueReadBuffer|10328864,END,,,,,,,,,,,790,
1336.649121,clCreateBuffer|General,START,,,,,,,,,,,791,
1336.715738,clCreateBuffer|General,END,,,,,,,,,,,791,
1336.724271,clSetKernelArg|General,START,,,,,,,,,,,792,
1336.733381,clSetKernelArg|General,END,,,,,,,,,,,792,
1336.738145,clSetKernelArg|General,START,,,,,,,,,,,793,
1336.766786,clSetKernelArg|General,END,,,,,,,,,,,793,
1336.773628,clSetKernelArg|General,START,,,,,,,,,,,794,
1336.779185,clSetKernelArg|General,END,,,,,,,,,,,794,
1336.783671,clSetKernelArg|General,START,,,,,,,,,,,795,
1336.788548,clSetKernelArg|General,END,,,,,,,,,,,795,
1336.792989,clSetKernelArg|General,START,,,,,,,,,,,796,
1336.79778,clSetKernelArg|General,END,,,,,,,,,,,796,
1336.80235,clSetKernelArg|General,START,,,,,,,,,,,797,
1336.807512,clSetKernelArg|General,END,,,,,,,,,,,797,
1336.811937,clSetKernelArg|General,START,,,,,,,,,,,798,
1336.816767,clSetKernelArg|General,END,,,,,,,,,,,798,
1336.82116,clSetKernelArg|General,START,,,,,,,,,,,799,
1336.825958,clSetKernelArg|General,END,,,,,,,,,,,799,
1336.831188,clEnqueueTask|10328864,START,,,,,,,,,,,800,
1336.847228,WRITE_BUFFER,QUEUE,0X402630000|bank1,256,,,,,,,,,
1336.863432,WRITE_BUFFER,SUBMIT,0X402630000|bank1,256,,,,,,,,,
1336.885445,DEPENDENCY_EVENT,,238,239,
1336.900739,DEPENDENCY_EVENT,,238,239,
1336.90778,WRITE_BUFFER,START,0X402630000|bank1|0X7fb7332bf700,256,,,,,,,238,239|239,
1336.909787,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA5F260,1,,,,,,,,,
1336.961762,clEnqueueTask|10328864,END,,,,,,,,,,,800,
1336.968939,clWaitForEvents|General,START,,,,,,,,,,,801,
1337.04718,WRITE_BUFFER,END,0X402630000|bank1|0X7fb7332bf700,256,,,,,,,238,239|239,
1337.075989,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA5F260,1,,,,,,,,,
1337.088829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA5F260,1,,,,,,,239,None,
1353.18104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA5F260,1,,,,,,,239,None,
1353.222056,clWaitForEvents|General,END,,,,,,,,,,,801,
1353.234969,clGetEventProfilingInfo|General,START,,,,,,,,,,,802,
1353.241241,clGetEventProfilingInfo|General,END,,,,,,,,,,,802,
1353.245988,clGetEventProfilingInfo|General,START,,,,,,,,,,,803,
1353.250723,clGetEventProfilingInfo|General,END,,,,,,,,,,,803,
1353.265066,clReleaseEvent|General,START,,,,,,,,,,,804,
1353.27351,clReleaseEvent|General,END,,,,,,,,,,,804,
1353.288069,clCreateBuffer|General,START,,,,,,,,,,,805,
1353.319424,clCreateBuffer|General,END,,,,,,,,,,,805,
1353.326827,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,806,
1353.387009,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,806,
1353.430938,clCreateBuffer|General,START,,,,,,,,,,,807,
1353.458848,clCreateBuffer|General,END,,,,,,,,,,,807,
1353.466795,clSetKernelArg|General,START,,,,,,,,,,,808,
1353.473902,clSetKernelArg|General,END,,,,,,,,,,,808,
1353.478705,clSetKernelArg|General,START,,,,,,,,,,,809,
1353.483871,clSetKernelArg|General,END,,,,,,,,,,,809,
1353.48838,clSetKernelArg|General,START,,,,,,,,,,,810,
1353.4937,clSetKernelArg|General,END,,,,,,,,,,,810,
1353.498304,clSetKernelArg|General,START,,,,,,,,,,,811,
1353.503226,clSetKernelArg|General,END,,,,,,,,,,,811,
1353.507781,clSetKernelArg|General,START,,,,,,,,,,,812,
1353.512489,clSetKernelArg|General,END,,,,,,,,,,,812,
1353.516992,clSetKernelArg|General,START,,,,,,,,,,,813,
1353.521712,clSetKernelArg|General,END,,,,,,,,,,,813,
1353.545032,clSetKernelArg|General,START,,,,,,,,,,,814,
1353.551297,clSetKernelArg|General,END,,,,,,,,,,,814,
1353.555764,clSetKernelArg|General,START,,,,,,,,,,,815,
1353.560548,clSetKernelArg|General,END,,,,,,,,,,,815,
1353.564924,clSetKernelArg|General,START,,,,,,,,,,,816,
1353.570011,clSetKernelArg|General,END,,,,,,,,,,,816,
1353.57433,clSetKernelArg|General,START,,,,,,,,,,,817,
1353.579347,clSetKernelArg|General,END,,,,,,,,,,,817,
1353.583689,clSetKernelArg|General,START,,,,,,,,,,,818,
1353.588465,clSetKernelArg|General,END,,,,,,,,,,,818,
1353.592818,clSetKernelArg|General,START,,,,,,,,,,,819,
1353.597492,clSetKernelArg|General,END,,,,,,,,,,,819,
1353.601877,clSetKernelArg|General,START,,,,,,,,,,,820,
1353.606572,clSetKernelArg|General,END,,,,,,,,,,,820,
1353.61095,clSetKernelArg|General,START,,,,,,,,,,,821,
1353.615565,clSetKernelArg|General,END,,,,,,,,,,,821,
1353.620089,clEnqueueTask|10328864,START,,,,,,,,,,,822,
1353.649707,WRITE_BUFFER,QUEUE,0X4031ae000|bank1,320,,,,,,,,,
1353.663021,WRITE_BUFFER,SUBMIT,0X4031ae000|bank1,320,,,,,,,,,
1353.684794,DEPENDENCY_EVENT,,241,242,
1353.69789,DEPENDENCY_EVENT,,241,242,
1353.706186,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA5F740,1,,,,,,,,,
1353.721638,clEnqueueTask|10328864,END,,,,,,,,,,,822,
1353.72801,clWaitForEvents|General,START,,,,,,,,,,,823,
1353.710393,WRITE_BUFFER,START,0X4031ae000|bank1|0X7fb7322bd700,320,,,,,,,241,242|242,
1353.821389,WRITE_BUFFER,END,0X4031ae000|bank1|0X7fb7322bd700,320,,,,,,,241,242|242,
1353.846512,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA5F740,1,,,,,,,,,
1353.860396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA5F740,1,,,,,,,242,None,
1353.962046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA5F740,1,,,,,,,242,None,
1354.003501,clWaitForEvents|General,END,,,,,,,,,,,823,
1354.016345,clGetEventProfilingInfo|General,START,,,,,,,,,,,824,
1354.022438,clGetEventProfilingInfo|General,END,,,,,,,,,,,824,
1354.027026,clGetEventProfilingInfo|General,START,,,,,,,,,,,825,
1354.031633,clGetEventProfilingInfo|General,END,,,,,,,,,,,825,
1354.044847,clReleaseEvent|General,START,,,,,,,,,,,826,
1354.053118,clReleaseEvent|General,END,,,,,,,,,,,826,
1354.121159,clCreateBuffer|General,START,,,,,,,,,,,827,
1354.153481,clCreateBuffer|General,END,,,,,,,,,,,827,
1354.161133,clSetKernelArg|General,START,,,,,,,,,,,828,
1354.167515,clSetKernelArg|General,END,,,,,,,,,,,828,
1354.172094,clSetKernelArg|General,START,,,,,,,,,,,829,
1354.177112,clSetKernelArg|General,END,,,,,,,,,,,829,
1354.181588,clSetKernelArg|General,START,,,,,,,,,,,830,
1354.186401,clSetKernelArg|General,END,,,,,,,,,,,830,
1354.190756,clSetKernelArg|General,START,,,,,,,,,,,831,
1354.195347,clSetKernelArg|General,END,,,,,,,,,,,831,
1354.199723,clSetKernelArg|General,START,,,,,,,,,,,832,
1354.204427,clSetKernelArg|General,END,,,,,,,,,,,832,
1354.208758,clSetKernelArg|General,START,,,,,,,,,,,833,
1354.213301,clSetKernelArg|General,END,,,,,,,,,,,833,
1354.217599,clSetKernelArg|General,START,,,,,,,,,,,834,
1354.222123,clSetKernelArg|General,END,,,,,,,,,,,834,
1354.226421,clSetKernelArg|General,START,,,,,,,,,,,835,
1354.231093,clSetKernelArg|General,END,,,,,,,,,,,835,
1354.235635,clEnqueueTask|10328864,START,,,,,,,,,,,836,
1354.246439,WRITE_BUFFER,QUEUE,0X4031b0000|bank1,256,,,,,,,,,
1354.259595,WRITE_BUFFER,SUBMIT,0X4031b0000|bank1,256,,,,,,,,,
1354.277766,DEPENDENCY_EVENT,,243,244,
1354.288031,DEPENDENCY_EVENT,,243,244,
1354.291188,WRITE_BUFFER,START,0X4031b0000|bank1|0X7fb7332bf700,256,,,,,,,243,244|244,
1354.295861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA5F260,1,,,,,,,,,
1354.346645,clEnqueueTask|10328864,END,,,,,,,,,,,836,
1354.355118,clWaitForEvents|General,START,,,,,,,,,,,837,
1354.368554,WRITE_BUFFER,END,0X4031b0000|bank1|0X7fb7332bf700,256,,,,,,,243,244|244,
1354.389881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA5F260,1,,,,,,,,,
1354.401169,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA5F260,1,,,,,,,244,None,
1370.477786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA5F260,1,,,,,,,244,None,
1370.518145,clWaitForEvents|General,END,,,,,,,,,,,837,
1370.529173,clGetEventProfilingInfo|General,START,,,,,,,,,,,838,
1370.535287,clGetEventProfilingInfo|General,END,,,,,,,,,,,838,
1370.539964,clGetEventProfilingInfo|General,START,,,,,,,,,,,839,
1370.54461,clGetEventProfilingInfo|General,END,,,,,,,,,,,839,
1370.560108,clReleaseEvent|General,START,,,,,,,,,,,840,
1370.568312,clReleaseEvent|General,END,,,,,,,,,,,840,
1370.643164,clCreateBuffer|General,START,,,,,,,,,,,841,
1376.278851,clCreateBuffer|General,END,,,,,,,,,,,841,
1376.291599,clSetKernelArg|General,START,,,,,,,,,,,842,
1376.298843,clSetKernelArg|General,END,,,,,,,,,,,842,
1376.303681,clSetKernelArg|General,START,,,,,,,,,,,843,
1376.309188,clSetKernelArg|General,END,,,,,,,,,,,843,
1376.313712,clSetKernelArg|General,START,,,,,,,,,,,844,
1376.318675,clSetKernelArg|General,END,,,,,,,,,,,844,
1376.323131,clSetKernelArg|General,START,,,,,,,,,,,845,
1376.327941,clSetKernelArg|General,END,,,,,,,,,,,845,
1376.332266,clSetKernelArg|General,START,,,,,,,,,,,846,
1376.337121,clSetKernelArg|General,END,,,,,,,,,,,846,
1376.341443,clSetKernelArg|General,START,,,,,,,,,,,847,
1376.346115,clSetKernelArg|General,END,,,,,,,,,,,847,
1376.35048,clSetKernelArg|General,START,,,,,,,,,,,848,
1376.355198,clSetKernelArg|General,END,,,,,,,,,,,848,
1376.35961,clSetKernelArg|General,START,,,,,,,,,,,849,
1376.36436,clSetKernelArg|General,END,,,,,,,,,,,849,
1376.368942,clEnqueueTask|10328864,START,,,,,,,,,,,850,
1376.381257,WRITE_BUFFER,QUEUE,0X4031b1000|bank1,256,,,,,,,,,
1376.39502,WRITE_BUFFER,SUBMIT,0X4031b1000|bank1,256,,,,,,,,,
1376.413714,DEPENDENCY_EVENT,,245,246,
1376.432995,WRITE_BUFFER,START,0X4031b1000|bank1|0X7fb7312bb700,256,,,,,,,245,246,
1376.451912,DEPENDENCY_EVENT,,245,246,
1376.466065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA5F260,1,,,,,,,,,
1376.480575,clEnqueueTask|10328864,END,,,,,,,,,,,850,
1376.487597,clWaitForEvents|General,START,,,,,,,,,,,851,
1376.504734,WRITE_BUFFER,END,0X4031b1000|bank1|0X7fb7312bb700,256,,,,,,,245,246|246,
1376.526078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA5F260,1,,,,,,,,,
1376.537592,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA5F260,1,,,,,,,246,None,
1392.615679,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA5F260,1,,,,,,,246,None,
1392.656342,clWaitForEvents|General,END,,,,,,,,,,,851,
1392.668141,clGetEventProfilingInfo|General,START,,,,,,,,,,,852,
1392.673989,clGetEventProfilingInfo|General,END,,,,,,,,,,,852,
1392.678712,clGetEventProfilingInfo|General,START,,,,,,,,,,,853,
1392.683341,clGetEventProfilingInfo|General,END,,,,,,,,,,,853,
1392.696588,clReleaseEvent|General,START,,,,,,,,,,,854,
1392.704401,clReleaseEvent|General,END,,,,,,,,,,,854,
1392.718484,clCreateBuffer|General,START,,,,,,,,,,,855,
1392.7513,clCreateBuffer|General,END,,,,,,,,,,,855,
1392.75862,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,856,
1392.826238,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,856,
1392.871111,clCreateBuffer|General,START,,,,,,,,,,,857,
1392.897949,clCreateBuffer|General,END,,,,,,,,,,,857,
1392.905538,clSetKernelArg|General,START,,,,,,,,,,,858,
1392.912521,clSetKernelArg|General,END,,,,,,,,,,,858,
1392.917202,clSetKernelArg|General,START,,,,,,,,,,,859,
1392.92211,clSetKernelArg|General,END,,,,,,,,,,,859,
1392.926722,clSetKernelArg|General,START,,,,,,,,,,,860,
1392.931526,clSetKernelArg|General,END,,,,,,,,,,,860,
1392.935937,clSetKernelArg|General,START,,,,,,,,,,,861,
1392.940745,clSetKernelArg|General,END,,,,,,,,,,,861,
1392.945141,clSetKernelArg|General,START,,,,,,,,,,,862,
1392.949945,clSetKernelArg|General,END,,,,,,,,,,,862,
1392.97134,clSetKernelArg|General,START,,,,,,,,,,,863,
1392.977446,clSetKernelArg|General,END,,,,,,,,,,,863,
1392.981934,clSetKernelArg|General,START,,,,,,,,,,,864,
1392.9866,clSetKernelArg|General,END,,,,,,,,,,,864,
1392.9911,clSetKernelArg|General,START,,,,,,,,,,,865,
1392.995795,clSetKernelArg|General,END,,,,,,,,,,,865,
1393.000156,clSetKernelArg|General,START,,,,,,,,,,,866,
1393.004876,clSetKernelArg|General,END,,,,,,,,,,,866,
1393.009228,clSetKernelArg|General,START,,,,,,,,,,,867,
1393.013774,clSetKernelArg|General,END,,,,,,,,,,,867,
1393.018069,clSetKernelArg|General,START,,,,,,,,,,,868,
1393.022763,clSetKernelArg|General,END,,,,,,,,,,,868,
1393.027104,clSetKernelArg|General,START,,,,,,,,,,,869,
1393.031595,clSetKernelArg|General,END,,,,,,,,,,,869,
1393.035965,clSetKernelArg|General,START,,,,,,,,,,,870,
1393.040564,clSetKernelArg|General,END,,,,,,,,,,,870,
1393.044875,clSetKernelArg|General,START,,,,,,,,,,,871,
1393.049396,clSetKernelArg|General,END,,,,,,,,,,,871,
1393.053917,clEnqueueTask|10328864,START,,,,,,,,,,,872,
1393.065021,WRITE_BUFFER,QUEUE,0X402631000|bank1,320,,,,,,,,,
1393.078282,WRITE_BUFFER,SUBMIT,0X402631000|bank1,320,,,,,,,,,
1393.101293,DEPENDENCY_EVENT,,248,249,
1393.1138,DEPENDENCY_EVENT,,248,249,
1393.119706,WRITE_BUFFER,START,0X402631000|bank1|0X7fb7322bd700,320,,,,,,,248,249|249,
1393.122117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA5F740,1,,,,,,,,,
1393.163021,clEnqueueTask|10328864,END,,,,,,,,,,,872,
1393.169206,clWaitForEvents|General,START,,,,,,,,,,,873,
1393.200333,WRITE_BUFFER,END,0X402631000|bank1|0X7fb7322bd700,320,,,,,,,248,249|249,
1393.230596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA5F740,1,,,,,,,,,
1393.242983,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA5F740,1,,,,,,,249,None,
1393.339654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA5F740,1,,,,,,,249,None,
1393.377287,clWaitForEvents|General,END,,,,,,,,,,,873,
1393.384888,clGetEventProfilingInfo|General,START,,,,,,,,,,,874,
1393.390399,clGetEventProfilingInfo|General,END,,,,,,,,,,,874,
1393.394985,clGetEventProfilingInfo|General,START,,,,,,,,,,,875,
1393.399591,clGetEventProfilingInfo|General,END,,,,,,,,,,,875,
1393.411426,clReleaseEvent|General,START,,,,,,,,,,,876,
1393.419754,clReleaseEvent|General,END,,,,,,,,,,,876,
1393.431749,clCreateBuffer|General,START,,,,,,,,,,,877,
1393.461036,clCreateBuffer|General,END,,,,,,,,,,,877,
1393.468068,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,878,
1393.521502,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,878,
1393.572471,clCreateBuffer|General,START,,,,,,,,,,,879,
1393.599392,clCreateBuffer|General,END,,,,,,,,,,,879,
1393.607018,clSetKernelArg|General,START,,,,,,,,,,,880,
1393.613102,clSetKernelArg|General,END,,,,,,,,,,,880,
1393.617647,clSetKernelArg|General,START,,,,,,,,,,,881,
1393.622386,clSetKernelArg|General,END,,,,,,,,,,,881,
1393.626768,clSetKernelArg|General,START,,,,,,,,,,,882,
1393.631529,clSetKernelArg|General,END,,,,,,,,,,,882,
1393.63588,clSetKernelArg|General,START,,,,,,,,,,,883,
1393.640728,clSetKernelArg|General,END,,,,,,,,,,,883,
1393.645101,clSetKernelArg|General,START,,,,,,,,,,,884,
1393.649637,clSetKernelArg|General,END,,,,,,,,,,,884,
1393.653987,clSetKernelArg|General,START,,,,,,,,,,,885,
1393.658517,clSetKernelArg|General,END,,,,,,,,,,,885,
1393.662825,clSetKernelArg|General,START,,,,,,,,,,,886,
1393.685167,clSetKernelArg|General,END,,,,,,,,,,,886,
1393.690688,clSetKernelArg|General,START,,,,,,,,,,,887,
1393.695424,clSetKernelArg|General,END,,,,,,,,,,,887,
1393.699713,clSetKernelArg|General,START,,,,,,,,,,,888,
1393.704249,clSetKernelArg|General,END,,,,,,,,,,,888,
1393.708589,clSetKernelArg|General,START,,,,,,,,,,,889,
1393.713089,clSetKernelArg|General,END,,,,,,,,,,,889,
1393.71735,clSetKernelArg|General,START,,,,,,,,,,,890,
1393.722066,clSetKernelArg|General,END,,,,,,,,,,,890,
1393.726312,clSetKernelArg|General,START,,,,,,,,,,,891,
1393.730783,clSetKernelArg|General,END,,,,,,,,,,,891,
1393.735076,clSetKernelArg|General,START,,,,,,,,,,,892,
1393.739563,clSetKernelArg|General,END,,,,,,,,,,,892,
1393.743825,clSetKernelArg|General,START,,,,,,,,,,,893,
1393.748341,clSetKernelArg|General,END,,,,,,,,,,,893,
1393.752751,clEnqueueTask|10328864,START,,,,,,,,,,,894,
1393.763232,WRITE_BUFFER,QUEUE,0X402633000|bank1,320,,,,,,,,,
1393.775364,WRITE_BUFFER,SUBMIT,0X402633000|bank1,320,,,,,,,,,
1393.796032,DEPENDENCY_EVENT,,251,252,
1393.807662,DEPENDENCY_EVENT,,251,252,
1393.815152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA5F740,1,,,,,,,,,
1393.829434,clEnqueueTask|10328864,END,,,,,,,,,,,894,
1393.83554,clWaitForEvents|General,START,,,,,,,,,,,895,
1393.820875,WRITE_BUFFER,START,0X402633000|bank1|0X7fb7342c1700,320,,,,,,,251,252|252,
1393.927705,WRITE_BUFFER,END,0X402633000|bank1|0X7fb7342c1700,320,,,,,,,251,252|252,
1393.952308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA5F740,1,,,,,,,,,
1393.965486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA5F740,1,,,,,,,252,None,
1394.060846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA5F740,1,,,,,,,252,None,
1394.098723,clWaitForEvents|General,END,,,,,,,,,,,895,
1394.107081,clGetEventProfilingInfo|General,START,,,,,,,,,,,896,
1394.112423,clGetEventProfilingInfo|General,END,,,,,,,,,,,896,
1394.116899,clGetEventProfilingInfo|General,START,,,,,,,,,,,897,
1394.121386,clGetEventProfilingInfo|General,END,,,,,,,,,,,897,
1394.133148,clReleaseEvent|General,START,,,,,,,,,,,898,
1394.141467,clReleaseEvent|General,END,,,,,,,,,,,898,
1394.177283,clCreateBuffer|General,START,,,,,,,,,,,899,
1394.20502,clCreateBuffer|General,END,,,,,,,,,,,899,
1394.212658,clSetKernelArg|General,START,,,,,,,,,,,900,
1394.219008,clSetKernelArg|General,END,,,,,,,,,,,900,
1394.223462,clSetKernelArg|General,START,,,,,,,,,,,901,
1394.228199,clSetKernelArg|General,END,,,,,,,,,,,901,
1394.232645,clSetKernelArg|General,START,,,,,,,,,,,902,
1394.237316,clSetKernelArg|General,END,,,,,,,,,,,902,
1394.241726,clSetKernelArg|General,START,,,,,,,,,,,903,
1394.24639,clSetKernelArg|General,END,,,,,,,,,,,903,
1394.250823,clSetKernelArg|General,START,,,,,,,,,,,904,
1394.255526,clSetKernelArg|General,END,,,,,,,,,,,904,
1394.259869,clSetKernelArg|General,START,,,,,,,,,,,905,
1394.264371,clSetKernelArg|General,END,,,,,,,,,,,905,
1394.268707,clSetKernelArg|General,START,,,,,,,,,,,906,
1394.273244,clSetKernelArg|General,END,,,,,,,,,,,906,
1394.277583,clSetKernelArg|General,START,,,,,,,,,,,907,
1394.286194,clSetKernelArg|General,END,,,,,,,,,,,907,
1394.290834,clSetKernelArg|General,START,,,,,,,,,,,908,
1394.2955,clSetKernelArg|General,END,,,,,,,,,,,908,
1394.299948,clSetKernelArg|General,START,,,,,,,,,,,909,
1394.304475,clSetKernelArg|General,END,,,,,,,,,,,909,
1394.308765,clSetKernelArg|General,START,,,,,,,,,,,910,
1394.313267,clSetKernelArg|General,END,,,,,,,,,,,910,
1394.317589,clSetKernelArg|General,START,,,,,,,,,,,911,
1394.322082,clSetKernelArg|General,END,,,,,,,,,,,911,
1394.326328,clSetKernelArg|General,START,,,,,,,,,,,912,
1394.330792,clSetKernelArg|General,END,,,,,,,,,,,912,
1394.335088,clSetKernelArg|General,START,,,,,,,,,,,913,
1394.339557,clSetKernelArg|General,END,,,,,,,,,,,913,
1394.343987,clEnqueueTask|10328864,START,,,,,,,,,,,914,
1394.354422,WRITE_BUFFER,QUEUE,0X402635000|bank1,256,,,,,,,,,
1394.366594,WRITE_BUFFER,SUBMIT,0X402635000|bank1,256,,,,,,,,,
1394.384147,DEPENDENCY_EVENT,,253,254,
1394.395314,DEPENDENCY_EVENT,,253,254,
1394.402715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA5F740,1,,,,,,,,,
1394.420891,clEnqueueTask|10328864,END,,,,,,,,,,,914,
1394.427402,clWaitForEvents|General,START,,,,,,,,,,,915,
1394.404478,WRITE_BUFFER,START,0X402635000|bank1|0X7fb7322bd700,256,,,,,,,253,254|254,
1394.524384,WRITE_BUFFER,END,0X402635000|bank1|0X7fb7322bd700,256,,,,,,,253,254|254,
1394.547264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA5F740,1,,,,,,,,,
1394.579793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA5F740,1,,,,,,,254,None,
1394.679278,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA5F740,1,,,,,,,254,None,
1394.715763,clWaitForEvents|General,END,,,,,,,,,,,915,
1394.724088,clGetEventProfilingInfo|General,START,,,,,,,,,,,916,
1394.729614,clGetEventProfilingInfo|General,END,,,,,,,,,,,916,
1394.734222,clGetEventProfilingInfo|General,START,,,,,,,,,,,917,
1394.738763,clGetEventProfilingInfo|General,END,,,,,,,,,,,917,
1394.749992,clReleaseEvent|General,START,,,,,,,,,,,918,
1394.757889,clReleaseEvent|General,END,,,,,,,,,,,918,
1394.792105,clCreateBuffer|General,START,,,,,,,,,,,919,
1394.82068,clCreateBuffer|General,END,,,,,,,,,,,919,
1394.828103,clSetKernelArg|General,START,,,,,,,,,,,920,
1394.833996,clSetKernelArg|General,END,,,,,,,,,,,920,
1394.838548,clSetKernelArg|General,START,,,,,,,,,,,921,
1394.843415,clSetKernelArg|General,END,,,,,,,,,,,921,
1394.847814,clSetKernelArg|General,START,,,,,,,,,,,922,
1394.852728,clSetKernelArg|General,END,,,,,,,,,,,922,
1394.857146,clSetKernelArg|General,START,,,,,,,,,,,923,
1394.861848,clSetKernelArg|General,END,,,,,,,,,,,923,
1394.866229,clSetKernelArg|General,START,,,,,,,,,,,924,
1394.870786,clSetKernelArg|General,END,,,,,,,,,,,924,
1394.875123,clSetKernelArg|General,START,,,,,,,,,,,925,
1394.87969,clSetKernelArg|General,END,,,,,,,,,,,925,
1394.88413,clSetKernelArg|General,START,,,,,,,,,,,926,
1394.888689,clSetKernelArg|General,END,,,,,,,,,,,926,
1394.89299,clSetKernelArg|General,START,,,,,,,,,,,927,
1394.897543,clSetKernelArg|General,END,,,,,,,,,,,927,
1394.901823,clSetKernelArg|General,START,,,,,,,,,,,928,
1394.906351,clSetKernelArg|General,END,,,,,,,,,,,928,
1394.910631,clSetKernelArg|General,START,,,,,,,,,,,929,
1394.915151,clSetKernelArg|General,END,,,,,,,,,,,929,
1394.919448,clSetKernelArg|General,START,,,,,,,,,,,930,
1394.923954,clSetKernelArg|General,END,,,,,,,,,,,930,
1394.928216,clSetKernelArg|General,START,,,,,,,,,,,931,
