Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18673.21563,clSetKernelArg|General,END,,,,,,,,,,,3638,
18673.22009,clSetKernelArg|General,START,,,,,,,,,,,3639,
18673.22487,clSetKernelArg|General,END,,,,,,,,,,,3639,
18673.23008,clEnqueueTask|29112928,START,,,,,,,,,,,3640,
18673.25103,WRITE_BUFFER,QUEUE,0X4f3b8e000|bank1,146800640,,,,,,,,,
18673.27177,WRITE_BUFFER,SUBMIT,0X4f3b8e000|bank1,146800640,,,,,,,,,
18673.30141,DEPENDENCY_EVENT,,586,587,
18673.31971,DEPENDENCY_EVENT,,586,587,
18673.32911,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
18673.34663,clEnqueueTask|29112928,END,,,,,,,,,,,3640,
18673.33571,WRITE_BUFFER,START,0X4f3b8e000|bank1|0X7f0899d88700,146800640,,,,,,,586,587|587,
18673.3546,clFlush|General,START,,,,,,,,,,,3641,
18688.15121,WRITE_BUFFER,END,0X4f3b8e000|bank1|0X7f0899d88700,146800640,,,,,,,586,587|587,
18688.19933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
18688.22594,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,587,None,
18750.56098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,587,None,
18750.60911,clFlush|General,END,,,,,,,,,,,3641,
18750.62003,clWaitForEvents|General,START,,,,,,,,,,,3642,
18750.62631,clWaitForEvents|General,END,,,,,,,,,,,3642,
18750.63192,clGetEventProfilingInfo|General,START,,,,,,,,,,,3643,
18750.63818,clGetEventProfilingInfo|General,END,,,,,,,,,,,3643,
18750.64309,clGetEventProfilingInfo|General,START,,,,,,,,,,,3644,
18750.64788,clGetEventProfilingInfo|General,END,,,,,,,,,,,3644,
18750.66883,clReleaseEvent|General,START,,,,,,,,,,,3645,
18750.67795,clReleaseEvent|General,END,,,,,,,,,,,3645,
18750.68429,clReleaseMemObject|General,START,,,,,,,,,,,3646,
18750.69016,clReleaseMemObject|General,END,,,,,,,,,,,3646,
18750.69543,clReleaseMemObject|General,START,,,,,,,,,,,3647,
18750.70026,clReleaseMemObject|General,END,,,,,,,,,,,3647,
18750.7051,clReleaseMemObject|General,START,,,,,,,,,,,3648,
18750.7097,clReleaseMemObject|General,END,,,,,,,,,,,3648,
18750.71454,clReleaseMemObject|General,START,,,,,,,,,,,3649,
18750.71909,clReleaseMemObject|General,END,,,,,,,,,,,3649,
18750.72391,clReleaseMemObject|General,START,,,,,,,,,,,3650,
18750.7326,clReleaseMemObject|General,END,,,,,,,,,,,3650,
18750.73767,clReleaseMemObject|General,START,,,,,,,,,,,3651,
18763.3598,clReleaseMemObject|General,END,,,,,,,,,,,3651,
18763.37345,clReleaseMemObject|General,START,,,,,,,,,,,3652,
18763.37888,clReleaseMemObject|General,END,,,,,,,,,,,3652,
18763.38371,clReleaseMemObject|General,START,,,,,,,,,,,3653,
18763.3883,clReleaseMemObject|General,END,,,,,,,,,,,3653,
18763.40704,clCreateBuffer|General,START,,,,,,,,,,,3654,
18816.21188,clCreateBuffer|General,END,,,,,,,,,,,3654,
18816.2442,clCreateKernel|General,START,,,,,,,,,,,3655,
18817.50489,clCreateKernel|General,END,,,,,,,,,,,3655,
18817.51436,clSetKernelArg|General,START,,,,,,,,,,,3656,
18817.52276,clSetKernelArg|General,END,,,,,,,,,,,3656,
18817.52834,clSetKernelArg|General,START,,,,,,,,,,,3657,
18817.53446,clSetKernelArg|General,END,,,,,,,,,,,3657,
18817.53952,clSetKernelArg|General,START,,,,,,,,,,,3658,
18817.54491,clSetKernelArg|General,END,,,,,,,,,,,3658,
18817.54985,clSetKernelArg|General,START,,,,,,,,,,,3659,
18817.55467,clSetKernelArg|General,END,,,,,,,,,,,3659,
18817.55947,clSetKernelArg|General,START,,,,,,,,,,,3660,
18817.56454,clSetKernelArg|General,END,,,,,,,,,,,3660,
18817.56966,clEnqueueTask|29112928,START,,,,,,,,,,,3661,
18817.58916,WRITE_BUFFER,QUEUE,0X0397ae000|bank0,146800640,,,,,,,,,
18817.61015,WRITE_BUFFER,SUBMIT,0X0397ae000|bank0,146800640,,,,,,,,,
18817.63636,DEPENDENCY_EVENT,,588,589,
18817.6515,DEPENDENCY_EVENT,,588,589,
18817.66063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F358F0,1,,,,,,,,,
18817.67935,clEnqueueTask|29112928,END,,,,,,,,,,,3661,
18817.66696,WRITE_BUFFER,START,0X0397ae000|bank0|0X7f0898d86700,146800640,,,,,,,588,589|589,
18817.6876,clFlush|General,START,,,,,,,,,,,3662,
18833.13694,WRITE_BUFFER,END,0X0397ae000|bank0|0X7f0898d86700,146800640,,,,,,,588,589|589,
18833.18849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F358F0,1,,,,,,,,,
18833.21568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F358F0,1,,,,,,,589,None,
18870.06611,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F358F0,1,,,,,,,589,None,
18870.11862,clFlush|General,END,,,,,,,,,,,3662,
18870.13275,clWaitForEvents|General,START,,,,,,,,,,,3663,
18870.13933,clWaitForEvents|General,END,,,,,,,,,,,3663,
18870.15334,clGetEventProfilingInfo|General,START,,,,,,,,,,,3664,
18870.15989,clGetEventProfilingInfo|General,END,,,,,,,,,,,3664,
18870.16484,clGetEventProfilingInfo|General,START,,,,,,,,,,,3665,
18870.16972,clGetEventProfilingInfo|General,END,,,,,,,,,,,3665,
18870.20014,clReleaseEvent|General,START,,,,,,,,,,,3666,
18870.20918,clReleaseEvent|General,END,,,,,,,,,,,3666,
18870.21437,clReleaseKernel|General,START,,,,,,,,,,,3667,
18870.22037,clReleaseKernel|General,END,,,,,,,,,,,3667,
18870.22773,clCreateBuffer|General,START,,,,,,,,,,,3668,
18871.96228,clCreateBuffer|General,END,,,,,,,,,,,3668,
18871.99766,clSetKernelArg|General,START,,,,,,,,,,,3669,
18872.00553,clSetKernelArg|General,END,,,,,,,,,,,3669,
18872.01054,clSetKernelArg|General,START,,,,,,,,,,,3670,
18872.53637,clSetKernelArg|General,END,,,,,,,,,,,3670,
18872.5469,clSetKernelArg|General,START,,,,,,,,,,,3671,
18872.55292,clSetKernelArg|General,END,,,,,,,,,,,3671,
18872.55777,clSetKernelArg|General,START,,,,,,,,,,,3672,
18872.56281,clSetKernelArg|General,END,,,,,,,,,,,3672,
18872.56761,clSetKernelArg|General,START,,,,,,,,,,,3673,
18872.57259,clSetKernelArg|General,END,,,,,,,,,,,3673,
18872.57717,clSetKernelArg|General,START,,,,,,,,,,,3674,
18872.58204,clSetKernelArg|General,END,,,,,,,,,,,3674,
18872.58668,clSetKernelArg|General,START,,,,,,,,,,,3675,
18872.59148,clSetKernelArg|General,END,,,,,,,,,,,3675,
18872.59622,clEnqueueTask|29112928,START,,,,,,,,,,,3676,
18872.60797,WRITE_BUFFER,QUEUE,0X0423ae000|bank0,4587520,,,,,,,,,
18872.62135,WRITE_BUFFER,SUBMIT,0X0423ae000|bank0,4587520,,,,,,,,,
18872.64432,DEPENDENCY_EVENT,,590,591,
18872.65548,DEPENDENCY_EVENT,,590,591,
18872.66375,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X1C4C0D0,1,,,,,,,,,
18872.68606,clEnqueueTask|29112928,END,,,,,,,,,,,3676,
18872.69556,clFlush|General,START,,,,,,,,,,,3677,
18872.67285,WRITE_BUFFER,START,0X0423ae000|bank0|0X7f089ad8a700,4587520,,,,,,,590,591|591,
18873.29632,WRITE_BUFFER,END,0X0423ae000|bank0|0X7f089ad8a700,4587520,,,,,,,590,591|591,
18873.34737,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X1C4C0D0,1,,,,,,,,,
18873.3758,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X1C4C0D0,1,,,,,,,591,None,
19793.22801,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X1C4C0D0,1,,,,,,,591,None,
19793.27831,clFlush|General,END,,,,,,,,,,,3677,
19793.29338,clWaitForEvents|General,START,,,,,,,,,,,3678,
19793.29964,clWaitForEvents|General,END,,,,,,,,,,,3678,
19793.30509,clGetEventProfilingInfo|General,START,,,,,,,,,,,3679,
19793.34231,clGetEventProfilingInfo|General,END,,,,,,,,,,,3679,
19793.34882,clGetEventProfilingInfo|General,START,,,,,,,,,,,3680,
19793.35374,clGetEventProfilingInfo|General,END,,,,,,,,,,,3680,
19793.36947,clReleaseEvent|General,START,,,,,,,,,,,3681,
19793.37829,clReleaseEvent|General,END,,,,,,,,,,,3681,
19793.43269,clCreateBuffer|General,START,,,,,,,,,,,3682,
19801.03934,clCreateBuffer|General,END,,,,,,,,,,,3682,
19801.05548,clCreateKernel|General,START,,,,,,,,,,,3683,
19802.28754,clCreateKernel|General,END,,,,,,,,,,,3683,
19802.2964,clSetKernelArg|General,START,,,,,,,,,,,3684,
19802.30312,clSetKernelArg|General,END,,,,,,,,,,,3684,
19802.30854,clSetKernelArg|General,START,,,,,,,,,,,3685,
19802.31388,clSetKernelArg|General,END,,,,,,,,,,,3685,
19802.31891,clSetKernelArg|General,START,,,,,,,,,,,3686,
19802.32402,clSetKernelArg|General,END,,,,,,,,,,,3686,
19802.32873,clSetKernelArg|General,START,,,,,,,,,,,3687,
19802.3337,clSetKernelArg|General,END,,,,,,,,,,,3687,
19802.33844,clSetKernelArg|General,START,,,,,,,,,,,3688,
19802.34342,clSetKernelArg|General,END,,,,,,,,,,,3688,
19802.34839,clEnqueueTask|29112928,START,,,,,,,,,,,3689,
19802.36052,WRITE_BUFFER,QUEUE,0X48031e000|bank1,4587520,,,,,,,,,
19802.37435,WRITE_BUFFER,SUBMIT,0X48031e000|bank1,4587520,,,,,,,,,
19802.39576,DEPENDENCY_EVENT,,592,593,
19802.40948,DEPENDENCY_EVENT,,592,593,
19802.41792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F358F0,1,,,,,,,,,
19802.43893,clEnqueueTask|29112928,END,,,,,,,,,,,3689,
19802.45333,clFlush|General,START,,,,,,,,,,,3690,
19802.41938,WRITE_BUFFER,START,0X48031e000|bank1|0X7f08837fe700,4587520,,,,,,,592,593|593,
19802.97087,WRITE_BUFFER,END,0X48031e000|bank1|0X7f08837fe700,4587520,,,,,,,592,593|593,
19802.99541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F358F0,1,,,,,,,,,
19803.00888,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F358F0,1,,,,,,,593,None,
19804.26871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F358F0,1,,,,,,,593,None,
19804.31715,clFlush|General,END,,,,,,,,,,,3690,
19804.32833,clWaitForEvents|General,START,,,,,,,,,,,3691,
19804.3342,clWaitForEvents|General,END,,,,,,,,,,,3691,
19804.34556,clGetEventProfilingInfo|General,START,,,,,,,,,,,3692,
19804.35146,clGetEventProfilingInfo|General,END,,,,,,,,,,,3692,
19804.3564,clGetEventProfilingInfo|General,START,,,,,,,,,,,3693,
19804.36124,clGetEventProfilingInfo|General,END,,,,,,,,,,,3693,
19804.39668,clReleaseEvent|General,START,,,,,,,,,,,3694,
19804.40672,clReleaseEvent|General,END,,,,,,,,,,,3694,
19804.41196,clReleaseKernel|General,START,,,,,,,,,,,3695,
19804.41804,clReleaseKernel|General,END,,,,,,,,,,,3695,
19804.42433,clCreateBuffer|General,START,,,,,,,,,,,3696,
19821.20575,clCreateBuffer|General,END,,,,,,,,,,,3696,
19821.22976,clSetKernelArg|General,START,,,,,,,,,,,3697,
19821.23923,clSetKernelArg|General,END,,,,,,,,,,,3697,
19821.24414,clSetKernelArg|General,START,,,,,,,,,,,3698,
19821.24953,clSetKernelArg|General,END,,,,,,,,,,,3698,
19821.25423,clSetKernelArg|General,START,,,,,,,,,,,3699,
19825.18008,clSetKernelArg|General,END,,,,,,,,,,,3699,
19825.1919,clSetKernelArg|General,START,,,,,,,,,,,3700,
19825.19802,clSetKernelArg|General,END,,,,,,,,,,,3700,
19825.20276,clSetKernelArg|General,START,,,,,,,,,,,3701,
19825.20762,clSetKernelArg|General,END,,,,,,,,,,,3701,
19825.21213,clSetKernelArg|General,START,,,,,,,,,,,3702,
19825.21704,clSetKernelArg|General,END,,,,,,,,,,,3702,
19825.22156,clSetKernelArg|General,START,,,,,,,,,,,3703,
19825.22643,clSetKernelArg|General,END,,,,,,,,,,,3703,
19825.23103,clSetKernelArg|General,START,,,,,,,,,,,3704,
19825.23884,clSetKernelArg|General,END,,,,,,,,,,,3704,
19825.24335,clSetKernelArg|General,START,,,,,,,,,,,3705,
19825.24811,clSetKernelArg|General,END,,,,,,,,,,,3705,
19825.25267,clSetKernelArg|General,START,,,,,,,,,,,3706,
19825.25743,clSetKernelArg|General,END,,,,,,,,,,,3706,
19825.26234,clEnqueueTask|29112928,START,,,,,,,,,,,3707,
19825.27794,WRITE_BUFFER,QUEUE,0X4d518e000|bank1,45875200,,,,,,,,,
19825.29484,WRITE_BUFFER,SUBMIT,0X4d518e000|bank1,45875200,,,,,,,,,
19825.31712,DEPENDENCY_EVENT,,594,595,
19825.33075,DEPENDENCY_EVENT,,594,595,
19825.33903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X1C4B480,1,,,,,,,,,
19825.36109,clEnqueueTask|29112928,END,,,,,,,,,,,3707,
19825.36868,clFlush|General,START,,,,,,,,,,,3708,
19825.34339,WRITE_BUFFER,START,0X4d518e000|bank1|0X7f0899d88700,45875200,,,,,,,594,595|595,
19830.00991,WRITE_BUFFER,END,0X4d518e000|bank1|0X7f0899d88700,45875200,,,,,,,594,595|595,
19830.06148,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X1C4B480,1,,,,,,,,,
19830.11611,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X1C4B480,1,,,,,,,595,None,
19878.13495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X1C4B480,1,,,,,,,595,None,
19878.18465,clFlush|General,END,,,,,,,,,,,3708,
19878.19812,clWaitForEvents|General,START,,,,,,,,,,,3709,
19878.20428,clWaitForEvents|General,END,,,,,,,,,,,3709,
19878.2103,clGetEventProfilingInfo|General,START,,,,,,,,,,,3710,
19878.21639,clGetEventProfilingInfo|General,END,,,,,,,,,,,3710,
19878.22134,clGetEventProfilingInfo|General,START,,,,,,,,,,,3711,
19878.22634,clGetEventProfilingInfo|General,END,,,,,,,,,,,3711,
19878.2425,clReleaseEvent|General,START,,,,,,,,,,,3712,
19878.25138,clReleaseEvent|General,END,,,,,,,,,,,3712,
19878.29588,clCreateBuffer|General,START,,,,,,,,,,,3713,
19894.62799,clCreateBuffer|General,END,,,,,,,,,,,3713,
19894.65343,clSetKernelArg|General,START,,,,,,,,,,,3714,
19894.66178,clSetKernelArg|General,END,,,,,,,,,,,3714,
19894.66669,clSetKernelArg|General,START,,,,,,,,,,,3715,
19907.36271,clSetKernelArg|General,END,,,,,,,,,,,3715,
19907.37501,clSetKernelArg|General,START,,,,,,,,,,,3716,
19907.38111,clSetKernelArg|General,END,,,,,,,,,,,3716,
19907.38574,clSetKernelArg|General,START,,,,,,,,,,,3717,
19907.39064,clSetKernelArg|General,END,,,,,,,,,,,3717,
19907.39516,clSetKernelArg|General,START,,,,,,,,,,,3718,
19907.40042,clSetKernelArg|General,END,,,,,,,,,,,3718,
19907.40486,clSetKernelArg|General,START,,,,,,,,,,,3719,
19907.40988,clSetKernelArg|General,END,,,,,,,,,,,3719,
19907.41434,clSetKernelArg|General,START,,,,,,,,,,,3720,
19907.41912,clSetKernelArg|General,END,,,,,,,,,,,3720,
19907.42357,clSetKernelArg|General,START,,,,,,,,,,,3721,
19907.42837,clSetKernelArg|General,END,,,,,,,,,,,3721,
19907.43323,clEnqueueTask|29112928,START,,,,,,,,,,,3722,
19907.44759,WRITE_BUFFER,QUEUE,0X412d1e000|bank1,45875200,,,,,,,,,
19907.46459,WRITE_BUFFER,SUBMIT,0X412d1e000|bank1,45875200,,,,,,,,,
19907.48686,DEPENDENCY_EVENT,,596,597,
19907.5001,DEPENDENCY_EVENT,,596,597,
19907.50873,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1C4AC20,1,,,,,,,,,
19907.5258,clEnqueueTask|29112928,END,,,,,,,,,,,3722,
19907.53464,clFlush|General,START,,,,,,,,,,,3723,
19907.5136,WRITE_BUFFER,START,0X412d1e000|bank1|0X7f0898d86700,45875200,,,,,,,596,597|597,
19912.2068,WRITE_BUFFER,END,0X412d1e000|bank1|0X7f0898d86700,45875200,,,,,,,596,597|597,
19912.26299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1C4AC20,1,,,,,,,,,
19912.27553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1C4AC20,1,,,,,,,597,None,
19996.67852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1C4AC20,1,,,,,,,597,None,
19996.72689,clFlush|General,END,,,,,,,,,,,3723,
19996.74024,clWaitForEvents|General,START,,,,,,,,,,,3724,
19996.7469,clWaitForEvents|General,END,,,,,,,,,,,3724,
19996.75248,clGetEventProfilingInfo|General,START,,,,,,,,,,,3725,
19996.75888,clGetEventProfilingInfo|General,END,,,,,,,,,,,3725,
19996.76385,clGetEventProfilingInfo|General,START,,,,,,,,,,,3726,
19996.76884,clGetEventProfilingInfo|General,END,,,,,,,,,,,3726,
19996.82833,clReleaseEvent|General,START,,,,,,,,,,,3727,
19996.83886,clReleaseEvent|General,END,,,,,,,,,,,3727,
19996.89904,clCreateBuffer|General,START,,,,,,,,,,,3728,
20013.79924,clCreateBuffer|General,END,,,,,,,,,,,3728,
20013.82423,clSetKernelArg|General,START,,,,,,,,,,,3729,
20026.61661,clSetKernelArg|General,END,,,,,,,,,,,3729,
20026.63033,clSetKernelArg|General,START,,,,,,,,,,,3730,
20039.06948,clSetKernelArg|General,END,,,,,,,,,,,3730,
20039.08106,clSetKernelArg|General,START,,,,,,,,,,,3731,
20039.10826,clSetKernelArg|General,END,,,,,,,,,,,3731,
20039.11459,clSetKernelArg|General,START,,,,,,,,,,,3732,
20039.12001,clSetKernelArg|General,END,,,,,,,,,,,3732,
20039.12461,clSetKernelArg|General,START,,,,,,,,,,,3733,
20039.12928,clSetKernelArg|General,END,,,,,,,,,,,3733,
20039.13375,clSetKernelArg|General,START,,,,,,,,,,,3734,
20039.13864,clSetKernelArg|General,END,,,,,,,,,,,3734,
20039.14301,clSetKernelArg|General,START,,,,,,,,,,,3735,
20039.14777,clSetKernelArg|General,END,,,,,,,,,,,3735,
20039.15223,clSetKernelArg|General,START,,,,,,,,,,,3736,
20039.15708,clSetKernelArg|General,END,,,,,,,,,,,3736,
20039.16162,clSetKernelArg|General,START,,,,,,,,,,,3737,
20039.16641,clSetKernelArg|General,END,,,,,,,,,,,3737,
20039.17093,clSetKernelArg|General,START,,,,,,,,,,,3738,
20039.17569,clSetKernelArg|General,END,,,,,,,,,,,3738,
20039.18012,clSetKernelArg|General,START,,,,,,,,,,,3739,
20039.18479,clSetKernelArg|General,END,,,,,,,,,,,3739,
20039.18922,clSetKernelArg|General,START,,,,,,,,,,,3740,
20039.19397,clSetKernelArg|General,END,,,,,,,,,,,3740,
20039.19833,clSetKernelArg|General,START,,,,,,,,,,,3741,
20039.2029,clSetKernelArg|General,END,,,,,,,,,,,3741,
20039.20749,clSetKernelArg|General,START,,,,,,,,,,,3742,
20039.21221,clSetKernelArg|General,END,,,,,,,,,,,3742,
20039.21714,clEnqueueTask|29112928,START,,,,,,,,,,,3743,
20039.23405,WRITE_BUFFER,QUEUE,0X40c1cc000|bank1,45875200,,,,,,,,,
20039.25144,WRITE_BUFFER,SUBMIT,0X40c1cc000|bank1,45875200,,,,,,,,,
20039.27424,DEPENDENCY_EVENT,,598,599,
20039.29218,DEPENDENCY_EVENT,,598,599,
20039.30181,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
20039.32392,clEnqueueTask|29112928,END,,,,,,,,,,,3743,
20039.30165,WRITE_BUFFER,START,0X40c1cc000|bank1|0X7f089ad8a700,45875200,,,,,,,598,599|599,
20039.33181,clFlush|General,START,,,,,,,,,,,3744,
20044.06713,WRITE_BUFFER,END,0X40c1cc000|bank1|0X7f089ad8a700,45875200,,,,,,,598,599|599,
20044.09263,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
20044.10561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,599,None,
20097.89198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,599,None,
20097.94725,clFlush|General,END,,,,,,,,,,,3744,
20097.96297,clWaitForEvents|General,START,,,,,,,,,,,3745,
20097.96939,clWaitForEvents|General,END,,,,,,,,,,,3745,
20097.97522,clGetEventProfilingInfo|General,START,,,,,,,,,,,3746,
20097.98136,clGetEventProfilingInfo|General,END,,,,,,,,,,,3746,
20097.98617,clGetEventProfilingInfo|General,START,,,,,,,,,,,3747,
20097.99112,clGetEventProfilingInfo|General,END,,,,,,,,,,,3747,
20098.0095,clReleaseEvent|General,START,,,,,,,,,,,3748,
20098.01919,clReleaseEvent|General,END,,,,,,,,,,,3748,
20098.07496,clCreateBuffer|General,START,,,,,,,,,,,3749,
20114.5046,clCreateBuffer|General,END,,,,,,,,,,,3749,
20114.52756,clSetKernelArg|General,START,,,,,,,,,,,3750,
20118.4836,clSetKernelArg|General,END,,,,,,,,,,,3750,
20118.49517,clSetKernelArg|General,START,,,,,,,,,,,3751,
20122.4577,clSetKernelArg|General,END,,,,,,,,,,,3751,
20122.46756,clSetKernelArg|General,START,,,,,,,,,,,3752,
20127.57477,clSetKernelArg|General,END,,,,,,,,,,,3752,
20127.58572,clSetKernelArg|General,START,,,,,,,,,,,3753,
20127.59207,clSetKernelArg|General,END,,,,,,,,,,,3753,
20127.59661,clSetKernelArg|General,START,,,,,,,,,,,3754,
20127.60163,clSetKernelArg|General,END,,,,,,,,,,,3754,
20127.60621,clSetKernelArg|General,START,,,,,,,,,,,3755,
20127.61098,clSetKernelArg|General,END,,,,,,,,,,,3755,
20127.61553,clSetKernelArg|General,START,,,,,,,,,,,3756,
20127.62031,clSetKernelArg|General,END,,,,,,,,,,,3756,
20127.62512,clSetKernelArg|General,START,,,,,,,,,,,3757,
20127.62983,clSetKernelArg|General,END,,,,,,,,,,,3757,
20127.63431,clSetKernelArg|General,START,,,,,,,,,,,3758,
20127.6389,clSetKernelArg|General,END,,,,,,,,,,,3758,
20127.64399,clEnqueueTask|29112928,START,,,,,,,,,,,3759,
20127.65927,WRITE_BUFFER,QUEUE,0X40ed8c000|bank1,45875200,,,,,,,,,
20127.67641,WRITE_BUFFER,SUBMIT,0X40ed8c000|bank1,45875200,,,,,,,,,
20127.69999,DEPENDENCY_EVENT,,600,601,
20127.71413,DEPENDENCY_EVENT,,600,601,
20127.72271,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1C49820,1,,,,,,,,,
20127.74714,clEnqueueTask|29112928,END,,,,,,,,,,,3759,
20127.72549,WRITE_BUFFER,START,0X40ed8c000|bank1|0X7f08837fe700,45875200,,,,,,,600,601|601,
20127.75503,clFlush|General,START,,,,,,,,,,,3760,
20132.44187,WRITE_BUFFER,END,0X40ed8c000|bank1|0X7f08837fe700,45875200,,,,,,,600,601|601,
20132.46563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1C49820,1,,,,,,,,,
20132.47834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1C49820,1,,,,,,,601,None,
20167.56431,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1C49820,1,,,,,,,601,None,
20167.61656,clFlush|General,END,,,,,,,,,,,3760,
20167.62992,clWaitForEvents|General,START,,,,,,,,,,,3761,
20167.63637,clWaitForEvents|General,END,,,,,,,,,,,3761,
20167.64195,clGetEventProfilingInfo|General,START,,,,,,,,,,,3762,
20167.64794,clGetEventProfilingInfo|General,END,,,,,,,,,,,3762,
20167.65285,clGetEventProfilingInfo|General,START,,,,,,,,,,,3763,
20167.65772,clGetEventProfilingInfo|General,END,,,,,,,,,,,3763,
20167.6766,clReleaseEvent|General,START,,,,,,,,,,,3764,
20167.68567,clReleaseEvent|General,END,,,,,,,,,,,3764,
20167.69217,clReleaseMemObject|General,START,,,,,,,,,,,3765,
20167.69802,clReleaseMemObject|General,END,,,,,,,,,,,3765,
20167.70323,clReleaseMemObject|General,START,,,,,,,,,,,3766,
20167.70812,clReleaseMemObject|General,END,,,,,,,,,,,3766,
