Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1244.492837,clSetKernelArg|General,END,,,,,,,,,,,873,
1244.49795,clSetKernelArg|General,START,,,,,,,,,,,874,
1244.503997,clSetKernelArg|General,END,,,,,,,,,,,874,
1244.509378,clSetKernelArg|General,START,,,,,,,,,,,875,
1244.514957,clSetKernelArg|General,END,,,,,,,,,,,875,
1244.520159,clSetKernelArg|General,START,,,,,,,,,,,876,
1244.525747,clSetKernelArg|General,END,,,,,,,,,,,876,
1244.531177,clEnqueueTask|15239776,START,,,,,,,,,,,877,
1244.543753,WRITE_BUFFER,QUEUE,0X404e0e000|bank1,15728640,,,,,,,,,
1244.55766,WRITE_BUFFER,SUBMIT,0X404e0e000|bank1,15728640,,,,,,,,,
1244.580151,DEPENDENCY_EVENT,,249,250,
1244.591554,DEPENDENCY_EVENT,,249,250,
1244.599,WRITE_BUFFER,START,0X404e0e000|bank1|0X7f19fffff700,15728640,,,,,,,249,250|250,
1244.600456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X16DBE60,1,,,,,,,,,
1244.652056,clEnqueueTask|15239776,END,,,,,,,,,,,877,
1244.659298,clFlush|General,START,,,,,,,,,,,878,
1246.172598,WRITE_BUFFER,END,0X404e0e000|bank1|0X7f19fffff700,15728640,,,,,,,249,250|250,
1246.195179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X16DBE60,1,,,,,,,,,
1246.207197,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X16DBE60,1,,,,,,,250,None,
1250.251756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X16DBE60,1,,,,,,,250,None,
1250.295261,clFlush|General,END,,,,,,,,,,,878,
1250.302803,clWaitForEvents|General,START,,,,,,,,,,,879,
1250.308777,clWaitForEvents|General,END,,,,,,,,,,,879,
1250.320059,clGetEventProfilingInfo|General,START,,,,,,,,,,,880,
1250.32639,clGetEventProfilingInfo|General,END,,,,,,,,,,,880,
1250.331914,clGetEventProfilingInfo|General,START,,,,,,,,,,,881,
1250.337346,clGetEventProfilingInfo|General,END,,,,,,,,,,,881,
1250.364974,clReleaseEvent|General,START,,,,,,,,,,,882,
1250.374377,clReleaseEvent|General,END,,,,,,,,,,,882,
1250.379851,clReleaseKernel|General,START,,,,,,,,,,,883,
1250.386251,clReleaseKernel|General,END,,,,,,,,,,,883,
1250.392987,clCreateBuffer|General,START,,,,,,,,,,,884,
1250.435795,clCreateBuffer|General,END,,,,,,,,,,,884,
1250.443801,clSetKernelArg|General,START,,,,,,,,,,,885,
1250.450428,clSetKernelArg|General,END,,,,,,,,,,,885,
1250.455462,clSetKernelArg|General,START,,,,,,,,,,,886,
1250.460983,clSetKernelArg|General,END,,,,,,,,,,,886,
1250.465911,clSetKernelArg|General,START,,,,,,,,,,,887,
1250.471312,clSetKernelArg|General,END,,,,,,,,,,,887,
1250.476275,clSetKernelArg|General,START,,,,,,,,,,,888,
1250.481617,clSetKernelArg|General,END,,,,,,,,,,,888,
1250.486516,clSetKernelArg|General,START,,,,,,,,,,,889,
1250.491723,clSetKernelArg|General,END,,,,,,,,,,,889,
1250.496578,clSetKernelArg|General,START,,,,,,,,,,,890,
1250.50169,clSetKernelArg|General,END,,,,,,,,,,,890,
1250.506698,clSetKernelArg|General,START,,,,,,,,,,,891,
1250.511978,clSetKernelArg|General,END,,,,,,,,,,,891,
1250.516921,clSetKernelArg|General,START,,,,,,,,,,,892,
1250.522217,clSetKernelArg|General,END,,,,,,,,,,,892,
1250.527223,clEnqueueTask|15239776,START,,,,,,,,,,,893,
1250.538619,WRITE_BUFFER,QUEUE,0X401e0d000|bank1,256,,,,,,,,,
1250.55124,WRITE_BUFFER,SUBMIT,0X401e0d000|bank1,256,,,,,,,,,
1250.572191,DEPENDENCY_EVENT,,251,252,
1250.582993,DEPENDENCY_EVENT,,251,252,
1250.590775,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
1250.60751,clEnqueueTask|15239776,END,,,,,,,,,,,893,
1250.616516,clFlush|General,START,,,,,,,,,,,894,
1250.59395,WRITE_BUFFER,START,0X401e0d000|bank1|0X7f19feffd700,256,,,,,,,251,252|252,
1250.71222,WRITE_BUFFER,END,0X401e0d000|bank1|0X7f19feffd700,256,,,,,,,251,252|252,
1250.73426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
1250.746203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,252,None,
1282.822021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,252,None,
1282.863454,clFlush|General,END,,,,,,,,,,,894,
1282.873432,clWaitForEvents|General,START,,,,,,,,,,,895,
1282.879736,clWaitForEvents|General,END,,,,,,,,,,,895,
1282.885205,clGetEventProfilingInfo|General,START,,,,,,,,,,,896,
1282.891223,clGetEventProfilingInfo|General,END,,,,,,,,,,,896,
1282.896426,clGetEventProfilingInfo|General,START,,,,,,,,,,,897,
1282.901632,clGetEventProfilingInfo|General,END,,,,,,,,,,,897,
1282.914355,clReleaseEvent|General,START,,,,,,,,,,,898,
1282.922343,clReleaseEvent|General,END,,,,,,,,,,,898,
1282.954125,clCreateBuffer|General,START,,,,,,,,,,,899,
1288.85014,clCreateBuffer|General,END,,,,,,,,,,,899,
1288.863912,clCreateKernel|General,START,,,,,,,,,,,900,
1290.098194,clCreateKernel|General,END,,,,,,,,,,,900,
1290.107444,clSetKernelArg|General,START,,,,,,,,,,,901,
1290.114075,clSetKernelArg|General,END,,,,,,,,,,,901,
1290.119236,clSetKernelArg|General,START,,,,,,,,,,,902,
1290.124725,clSetKernelArg|General,END,,,,,,,,,,,902,
1290.129702,clSetKernelArg|General,START,,,,,,,,,,,903,
1290.135008,clSetKernelArg|General,END,,,,,,,,,,,903,
1290.139856,clSetKernelArg|General,START,,,,,,,,,,,904,
1290.145119,clSetKernelArg|General,END,,,,,,,,,,,904,
1290.149919,clSetKernelArg|General,START,,,,,,,,,,,905,
1290.155022,clSetKernelArg|General,END,,,,,,,,,,,905,
1290.159996,clEnqueueTask|15239776,START,,,,,,,,,,,906,
1290.171453,WRITE_BUFFER,QUEUE,0X405d0e000|bank1,15728640,,,,,,,,,
1290.184432,WRITE_BUFFER,SUBMIT,0X405d0e000|bank1,15728640,,,,,,,,,
1290.206094,DEPENDENCY_EVENT,,253,254,
1290.217007,DEPENDENCY_EVENT,,253,254,
1290.224924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X16DBE60,1,,,,,,,,,
1290.240741,clEnqueueTask|15239776,END,,,,,,,,,,,906,
1290.254407,clFlush|General,START,,,,,,,,,,,907,
1290.228541,WRITE_BUFFER,START,0X405d0e000|bank1|0X7f1a0e7aa700,15728640,,,,,,,253,254|254,
1291.826877,WRITE_BUFFER,END,0X405d0e000|bank1|0X7f1a0e7aa700,15728640,,,,,,,253,254|254,
1291.851321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X16DBE60,1,,,,,,,,,
1291.86474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X16DBE60,1,,,,,,,254,None,
1295.904242,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X16DBE60,1,,,,,,,254,None,
1295.967516,clFlush|General,END,,,,,,,,,,,907,
1295.977676,clWaitForEvents|General,START,,,,,,,,,,,908,
1295.983912,clWaitForEvents|General,END,,,,,,,,,,,908,
1295.995196,clGetEventProfilingInfo|General,START,,,,,,,,,,,909,
1296.001491,clGetEventProfilingInfo|General,END,,,,,,,,,,,909,
1296.006909,clGetEventProfilingInfo|General,START,,,,,,,,,,,910,
1296.012196,clGetEventProfilingInfo|General,END,,,,,,,,,,,910,
1296.032832,clReleaseEvent|General,START,,,,,,,,,,,911,
1296.04128,clReleaseEvent|General,END,,,,,,,,,,,911,
1296.046961,clReleaseKernel|General,START,,,,,,,,,,,912,
1296.053357,clReleaseKernel|General,END,,,,,,,,,,,912,
1296.05997,clCreateBuffer|General,START,,,,,,,,,,,913,
1296.096205,clCreateBuffer|General,END,,,,,,,,,,,913,
1296.104333,clSetKernelArg|General,START,,,,,,,,,,,914,
1296.110974,clSetKernelArg|General,END,,,,,,,,,,,914,
1296.116238,clSetKernelArg|General,START,,,,,,,,,,,915,
1296.121648,clSetKernelArg|General,END,,,,,,,,,,,915,
1296.126728,clSetKernelArg|General,START,,,,,,,,,,,916,
1296.132179,clSetKernelArg|General,END,,,,,,,,,,,916,
1296.137214,clSetKernelArg|General,START,,,,,,,,,,,917,
1296.142454,clSetKernelArg|General,END,,,,,,,,,,,917,
1296.147431,clSetKernelArg|General,START,,,,,,,,,,,918,
1296.152553,clSetKernelArg|General,END,,,,,,,,,,,918,
1296.157525,clSetKernelArg|General,START,,,,,,,,,,,919,
1296.162672,clSetKernelArg|General,END,,,,,,,,,,,919,
1296.167647,clSetKernelArg|General,START,,,,,,,,,,,920,
1296.172956,clSetKernelArg|General,END,,,,,,,,,,,920,
1296.177853,clSetKernelArg|General,START,,,,,,,,,,,921,
1296.183049,clSetKernelArg|General,END,,,,,,,,,,,921,
1296.188152,clEnqueueTask|15239776,START,,,,,,,,,,,922,
1296.199493,WRITE_BUFFER,QUEUE,0X40156c000|bank1,256,,,,,,,,,
1296.211927,WRITE_BUFFER,SUBMIT,0X40156c000|bank1,256,,,,,,,,,
1296.232753,DEPENDENCY_EVENT,,255,256,
1296.243698,DEPENDENCY_EVENT,,255,256,
1296.251539,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
1296.266436,clEnqueueTask|15239776,END,,,,,,,,,,,922,
1296.274807,clFlush|General,START,,,,,,,,,,,923,
1296.253787,WRITE_BUFFER,START,0X40156c000|bank1|0X7f1a0d7a8700,256,,,,,,,255,256|256,
1296.372457,WRITE_BUFFER,END,0X40156c000|bank1|0X7f1a0d7a8700,256,,,,,,,255,256|256,
1296.394747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
1296.406405,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,256,None,
1328.47914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,256,None,
1328.521439,clFlush|General,END,,,,,,,,,,,923,
1328.532523,clWaitForEvents|General,START,,,,,,,,,,,924,
1328.538715,clWaitForEvents|General,END,,,,,,,,,,,924,
1328.544307,clGetEventProfilingInfo|General,START,,,,,,,,,,,925,
1328.55037,clGetEventProfilingInfo|General,END,,,,,,,,,,,925,
1328.555569,clGetEventProfilingInfo|General,START,,,,,,,,,,,926,
1328.560791,clGetEventProfilingInfo|General,END,,,,,,,,,,,926,
1328.573809,clReleaseEvent|General,START,,,,,,,,,,,927,
1328.58208,clReleaseEvent|General,END,,,,,,,,,,,927,
1328.611902,clCreateBuffer|General,START,,,,,,,,,,,928,
1328.642387,clCreateBuffer|General,END,,,,,,,,,,,928,
1328.65001,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,929,
1328.719867,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,929,
1328.76833,clCreateBuffer|General,START,,,,,,,,,,,930,
1328.797342,clCreateBuffer|General,END,,,,,,,,,,,930,
1328.805589,clSetKernelArg|General,START,,,,,,,,,,,931,
1328.812492,clSetKernelArg|General,END,,,,,,,,,,,931,
1328.839751,clSetKernelArg|General,START,,,,,,,,,,,932,
1328.845786,clSetKernelArg|General,END,,,,,,,,,,,932,
1328.85078,clSetKernelArg|General,START,,,,,,,,,,,933,
1328.856289,clSetKernelArg|General,END,,,,,,,,,,,933,
1328.861182,clSetKernelArg|General,START,,,,,,,,,,,934,
1328.866499,clSetKernelArg|General,END,,,,,,,,,,,934,
1328.871424,clSetKernelArg|General,START,,,,,,,,,,,935,
1328.876593,clSetKernelArg|General,END,,,,,,,,,,,935,
1328.881431,clSetKernelArg|General,START,,,,,,,,,,,936,
1328.886616,clSetKernelArg|General,END,,,,,,,,,,,936,
1328.89142,clSetKernelArg|General,START,,,,,,,,,,,937,
1328.896818,clSetKernelArg|General,END,,,,,,,,,,,937,
1328.901699,clSetKernelArg|General,START,,,,,,,,,,,938,
1328.907024,clSetKernelArg|General,END,,,,,,,,,,,938,
1328.911856,clSetKernelArg|General,START,,,,,,,,,,,939,
1328.917049,clSetKernelArg|General,END,,,,,,,,,,,939,
1328.921889,clSetKernelArg|General,START,,,,,,,,,,,940,
1328.926997,clSetKernelArg|General,END,,,,,,,,,,,940,
1328.931796,clSetKernelArg|General,START,,,,,,,,,,,941,
1328.940743,clSetKernelArg|General,END,,,,,,,,,,,941,
1328.945652,clSetKernelArg|General,START,,,,,,,,,,,942,
1328.950882,clSetKernelArg|General,END,,,,,,,,,,,942,
1328.955704,clSetKernelArg|General,START,,,,,,,,,,,943,
1328.960864,clSetKernelArg|General,END,,,,,,,,,,,943,
1328.965711,clSetKernelArg|General,START,,,,,,,,,,,944,
1328.970863,clSetKernelArg|General,END,,,,,,,,,,,944,
1328.975762,clEnqueueTask|15239776,START,,,,,,,,,,,945,
1328.988495,WRITE_BUFFER,QUEUE,0X40156d000|bank1,320,,,,,,,,,
1329.002196,WRITE_BUFFER,SUBMIT,0X40156d000|bank1,320,,,,,,,,,
1329.027348,DEPENDENCY_EVENT,,258,259,
1329.042064,DEPENDENCY_EVENT,,258,259,
1329.057143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1329.077156,clEnqueueTask|15239776,END,,,,,,,,,,,945,
1329.084384,clFlush|General,START,,,,,,,,,,,946,
1329.041828,WRITE_BUFFER,START,0X40156d000|bank1|0X7f19feffd700,320,,,,,,,258,259,
1329.184939,WRITE_BUFFER,END,0X40156d000|bank1|0X7f19feffd700,320,,,,,,,258,259|259,
1329.206336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1329.217785,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,259,None,
1329.325424,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,259,None,
1329.361905,clFlush|General,END,,,,,,,,,,,946,
1329.371962,clWaitForEvents|General,START,,,,,,,,,,,947,
1329.380624,clWaitForEvents|General,END,,,,,,,,,,,947,
1329.386197,clGetEventProfilingInfo|General,START,,,,,,,,,,,948,
1329.393158,clGetEventProfilingInfo|General,END,,,,,,,,,,,948,
1329.398593,clGetEventProfilingInfo|General,START,,,,,,,,,,,949,
1329.404012,clGetEventProfilingInfo|General,END,,,,,,,,,,,949,
1329.416821,clReleaseEvent|General,START,,,,,,,,,,,950,
1329.426597,clReleaseEvent|General,END,,,,,,,,,,,950,
1329.439944,clCreateBuffer|General,START,,,,,,,,,,,951,
1329.469977,clCreateBuffer|General,END,,,,,,,,,,,951,
1329.477497,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,952,
1329.538112,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,952,
1329.59506,clCreateBuffer|General,START,,,,,,,,,,,953,
1329.625273,clCreateBuffer|General,END,,,,,,,,,,,953,
1329.633461,clSetKernelArg|General,START,,,,,,,,,,,954,
1329.640277,clSetKernelArg|General,END,,,,,,,,,,,954,
1329.645632,clSetKernelArg|General,START,,,,,,,,,,,955,
1329.651208,clSetKernelArg|General,END,,,,,,,,,,,955,
1329.65619,clSetKernelArg|General,START,,,,,,,,,,,956,
1329.661704,clSetKernelArg|General,END,,,,,,,,,,,956,
1329.666624,clSetKernelArg|General,START,,,,,,,,,,,957,
1329.671979,clSetKernelArg|General,END,,,,,,,,,,,957,
1329.676931,clSetKernelArg|General,START,,,,,,,,,,,958,
1329.682202,clSetKernelArg|General,END,,,,,,,,,,,958,
1329.687055,clSetKernelArg|General,START,,,,,,,,,,,959,
1329.692239,clSetKernelArg|General,END,,,,,,,,,,,959,
1329.697188,clSetKernelArg|General,START,,,,,,,,,,,960,
1329.702309,clSetKernelArg|General,END,,,,,,,,,,,960,
1329.707161,clSetKernelArg|General,START,,,,,,,,,,,961,
1329.712385,clSetKernelArg|General,END,,,,,,,,,,,961,
1329.717266,clSetKernelArg|General,START,,,,,,,,,,,962,
1329.722411,clSetKernelArg|General,END,,,,,,,,,,,962,
1329.727276,clSetKernelArg|General,START,,,,,,,,,,,963,
1329.732421,clSetKernelArg|General,END,,,,,,,,,,,963,
1329.737269,clSetKernelArg|General,START,,,,,,,,,,,964,
1329.756528,clSetKernelArg|General,END,,,,,,,,,,,964,
1329.787001,clSetKernelArg|General,START,,,,,,,,,,,965,
1329.793495,clSetKernelArg|General,END,,,,,,,,,,,965,
1329.7985,clSetKernelArg|General,START,,,,,,,,,,,966,
1329.803754,clSetKernelArg|General,END,,,,,,,,,,,966,
1329.808652,clSetKernelArg|General,START,,,,,,,,,,,967,
1329.813771,clSetKernelArg|General,END,,,,,,,,,,,967,
1329.818758,clEnqueueTask|15239776,START,,,,,,,,,,,968,
1329.830481,WRITE_BUFFER,QUEUE,0X40156f000|bank1,320,,,,,,,,,
1329.843849,WRITE_BUFFER,SUBMIT,0X40156f000|bank1,320,,,,,,,,,
1329.868309,DEPENDENCY_EVENT,,261,262,
1329.889915,WRITE_BUFFER,START,0X40156f000|bank1|0X7f19fffff700,320,,,,,,,261,262,
1329.926117,DEPENDENCY_EVENT,,261,262,
1329.942448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1329.958231,clEnqueueTask|15239776,END,,,,,,,,,,,968,
1329.966061,clFlush|General,START,,,,,,,,,,,969,
1330.018802,WRITE_BUFFER,END,0X40156f000|bank1|0X7f19fffff700,320,,,,,,,261,262|262,
1330.047211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1330.059081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,262,None,
1330.173064,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,262,None,
1330.211264,clFlush|General,END,,,,,,,,,,,969,
1330.220612,clWaitForEvents|General,START,,,,,,,,,,,970,
1330.226974,clWaitForEvents|General,END,,,,,,,,,,,970,
1330.232545,clGetEventProfilingInfo|General,START,,,,,,,,,,,971,
1330.23871,clGetEventProfilingInfo|General,END,,,,,,,,,,,971,
1330.244193,clGetEventProfilingInfo|General,START,,,,,,,,,,,972,
1330.249591,clGetEventProfilingInfo|General,END,,,,,,,,,,,972,
1330.263999,clReleaseEvent|General,START,,,,,,,,,,,973,
1330.273986,clReleaseEvent|General,END,,,,,,,,,,,973,
1330.318612,clCreateBuffer|General,START,,,,,,,,,,,974,
1330.355151,clCreateBuffer|General,END,,,,,,,,,,,974,
1330.364223,clSetKernelArg|General,START,,,,,,,,,,,975,
1330.371466,clSetKernelArg|General,END,,,,,,,,,,,975,
1330.376662,clSetKernelArg|General,START,,,,,,,,,,,976,
1330.382338,clSetKernelArg|General,END,,,,,,,,,,,976,
1330.387337,clSetKernelArg|General,START,,,,,,,,,,,977,
1330.39289,clSetKernelArg|General,END,,,,,,,,,,,977,
1330.39789,clSetKernelArg|General,START,,,,,,,,,,,978,
1330.403373,clSetKernelArg|General,END,,,,,,,,,,,978,
1330.408346,clSetKernelArg|General,START,,,,,,,,,,,979,
1330.413593,clSetKernelArg|General,END,,,,,,,,,,,979,
1330.418503,clSetKernelArg|General,START,,,,,,,,,,,980,
1330.423738,clSetKernelArg|General,END,,,,,,,,,,,980,
1330.428653,clSetKernelArg|General,START,,,,,,,,,,,981,
1330.433941,clSetKernelArg|General,END,,,,,,,,,,,981,
1330.438793,clSetKernelArg|General,START,,,,,,,,,,,982,
1330.444065,clSetKernelArg|General,END,,,,,,,,,,,982,
1330.448974,clSetKernelArg|General,START,,,,,,,,,,,983,
1330.454294,clSetKernelArg|General,END,,,,,,,,,,,983,
1330.459186,clSetKernelArg|General,START,,,,,,,,,,,984,
1330.464509,clSetKernelArg|General,END,,,,,,,,,,,984,
1330.469396,clSetKernelArg|General,START,,,,,,,,,,,985,
1330.474661,clSetKernelArg|General,END,,,,,,,,,,,985,
1330.479562,clSetKernelArg|General,START,,,,,,,,,,,986,
1330.484796,clSetKernelArg|General,END,,,,,,,,,,,986,
1330.489688,clSetKernelArg|General,START,,,,,,,,,,,987,
1330.494907,clSetKernelArg|General,END,,,,,,,,,,,987,
1330.499742,clSetKernelArg|General,START,,,,,,,,,,,988,
1330.505089,clSetKernelArg|General,END,,,,,,,,,,,988,
1330.510082,clEnqueueTask|15239776,START,,,,,,,,,,,989,
1330.522176,WRITE_BUFFER,QUEUE,0X401571000|bank1,256,,,,,,,,,
1330.535772,WRITE_BUFFER,SUBMIT,0X401571000|bank1,256,,,,,,,,,
1330.556463,DEPENDENCY_EVENT,,263,264,
1330.568933,DEPENDENCY_EVENT,,263,264,
1330.576989,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1330.592636,clEnqueueTask|15239776,END,,,,,,,,,,,989,
1330.580903,WRITE_BUFFER,START,0X401571000|bank1|0X7f19feffd700,256,,,,,,,263,264|264,
1330.600398,clFlush|General,START,,,,,,,,,,,990,
1330.699722,WRITE_BUFFER,END,0X401571000|bank1|0X7f19feffd700,256,,,,,,,263,264|264,
1330.725399,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1330.736893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,264,None,
1330.851574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,264,None,
1330.89288,clFlush|General,END,,,,,,,,,,,990,
1330.901867,clWaitForEvents|General,START,,,,,,,,,,,991,
1330.907983,clWaitForEvents|General,END,,,,,,,,,,,991,
1330.913298,clGetEventProfilingInfo|General,START,,,,,,,,,,,992,
1330.919106,clGetEventProfilingInfo|General,END,,,,,,,,,,,992,
1330.924231,clGetEventProfilingInfo|General,START,,,,,,,,,,,993,
1330.929449,clGetEventProfilingInfo|General,END,,,,,,,,,,,993,
1330.94252,clReleaseEvent|General,START,,,,,,,,,,,994,
1330.95201,clReleaseEvent|General,END,,,,,,,,,,,994,
1331.007241,clCreateBuffer|General,START,,,,,,,,,,,995,
1331.044667,clCreateBuffer|General,END,,,,,,,,,,,995,
1331.05339,clSetKernelArg|General,START,,,,,,,,,,,996,
1331.060054,clSetKernelArg|General,END,,,,,,,,,,,996,
1331.065169,clSetKernelArg|General,START,,,,,,,,,,,997,
1331.070623,clSetKernelArg|General,END,,,,,,,,,,,997,
1331.075557,clSetKernelArg|General,START,,,,,,,,,,,998,
1331.080947,clSetKernelArg|General,END,,,,,,,,,,,998,
1331.085864,clSetKernelArg|General,START,,,,,,,,,,,999,
1331.091218,clSetKernelArg|General,END,,,,,,,,,,,999,
1331.096151,clSetKernelArg|General,START,,,,,,,,,,,1000,
1331.101393,clSetKernelArg|General,END,,,,,,,,,,,1000,
1331.106333,clSetKernelArg|General,START,,,,,,,,,,,1001,
1331.111578,clSetKernelArg|General,END,,,,,,,,,,,1001,
1331.116588,clSetKernelArg|General,START,,,,,,,,,,,1002,
1331.121775,clSetKernelArg|General,END,,,,,,,,,,,1002,
1331.126737,clSetKernelArg|General,START,,,,,,,,,,,1003,
1331.13198,clSetKernelArg|General,END,,,,,,,,,,,1003,
1331.136907,clSetKernelArg|General,START,,,,,,,,,,,1004,
1331.142037,clSetKernelArg|General,END,,,,,,,,,,,1004,
1331.146971,clSetKernelArg|General,START,,,,,,,,,,,1005,
1331.152192,clSetKernelArg|General,END,,,,,,,,,,,1005,
1331.157152,clSetKernelArg|General,START,,,,,,,,,,,1006,
1331.162359,clSetKernelArg|General,END,,,,,,,,,,,1006,
1331.16734,clSetKernelArg|General,START,,,,,,,,,,,1007,
1331.172677,clSetKernelArg|General,END,,,,,,,,,,,1007,
1331.17758,clSetKernelArg|General,START,,,,,,,,,,,1008,
1331.182743,clSetKernelArg|General,END,,,,,,,,,,,1008,
1331.187691,clSetKernelArg|General,START,,,,,,,,,,,1009,
1331.192833,clSetKernelArg|General,END,,,,,,,,,,,1009,
1331.197837,clEnqueueTask|15239776,START,,,,,,,,,,,1010,
1331.209333,WRITE_BUFFER,QUEUE,0X401572000|bank1,256,,,,,,,,,
1331.222296,WRITE_BUFFER,SUBMIT,0X401572000|bank1,256,,,,,,,,,
1331.243453,DEPENDENCY_EVENT,,265,266,
1331.255778,DEPENDENCY_EVENT,,265,266,
1331.264134,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1331.28417,clEnqueueTask|15239776,END,,,,,,,,,,,1010,
1331.291695,clFlush|General,START,,,,,,,,,,,1011,
1331.264437,WRITE_BUFFER,START,0X401572000|bank1|0X7f1a0d7a8700,256,,,,,,,265,266|266,
1331.392307,WRITE_BUFFER,END,0X401572000|bank1|0X7f1a0d7a8700,256,,,,,,,265,266|266,
