Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3106.82516,clSetKernelArg|General,END,,,,,,,,,,,4822,
3106.830549,clSetKernelArg|General,START,,,,,,,,,,,4823,
3106.836215,clSetKernelArg|General,END,,,,,,,,,,,4823,
3106.841535,clSetKernelArg|General,START,,,,,,,,,,,4824,
3106.847171,clSetKernelArg|General,END,,,,,,,,,,,4824,
3106.85247,clSetKernelArg|General,START,,,,,,,,,,,4825,
3106.858043,clSetKernelArg|General,END,,,,,,,,,,,4825,
3106.863352,clSetKernelArg|General,START,,,,,,,,,,,4826,
3106.869051,clSetKernelArg|General,END,,,,,,,,,,,4826,
3106.874164,clSetKernelArg|General,START,,,,,,,,,,,4827,
3106.879941,clSetKernelArg|General,END,,,,,,,,,,,4827,
3106.8853,clEnqueueTask|20363984,START,,,,,,,,,,,4828,
3106.897541,WRITE_BUFFER,QUEUE,0X400563000|bank1,320,,,,,,,,,
3106.911584,WRITE_BUFFER,SUBMIT,0X400563000|bank1,320,,,,,,,,,
3106.939971,DEPENDENCY_EVENT,,740,741,
3106.949688,WRITE_BUFFER,START,0X400563000|bank1|0X7eeceed08700,320,,,,,,,740,741,
3106.981161,DEPENDENCY_EVENT,,740,741,
3106.999212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3107.019931,clEnqueueTask|20363984,END,,,,,,,,,,,4828,
3107.031551,clWaitForEvents|General,START,,,,,,,,,,,4829,
3107.023854,WRITE_BUFFER,END,0X400563000|bank1|0X7eececd04700,320,,,,,,,740,741|741,
3107.085291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3107.098221,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,741,None,
3107.216179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,741,None,
3107.256812,clWaitForEvents|General,END,,,,,,,,,,,4829,
3107.268094,clGetEventProfilingInfo|General,START,,,,,,,,,,,4830,
3107.274688,clGetEventProfilingInfo|General,END,,,,,,,,,,,4830,
3107.28002,clGetEventProfilingInfo|General,START,,,,,,,,,,,4831,
3107.28539,clGetEventProfilingInfo|General,END,,,,,,,,,,,4831,
3107.299458,clReleaseEvent|General,START,,,,,,,,,,,4832,
3107.308365,clReleaseEvent|General,END,,,,,,,,,,,4832,
3107.350909,clCreateBuffer|General,START,,,,,,,,,,,4833,
3107.399777,clCreateBuffer|General,END,,,,,,,,,,,4833,
3107.408682,clSetKernelArg|General,START,,,,,,,,,,,4834,
3107.415903,clSetKernelArg|General,END,,,,,,,,,,,4834,
3107.421652,clSetKernelArg|General,START,,,,,,,,,,,4835,
3107.427699,clSetKernelArg|General,END,,,,,,,,,,,4835,
3107.433243,clSetKernelArg|General,START,,,,,,,,,,,4836,
3107.439153,clSetKernelArg|General,END,,,,,,,,,,,4836,
3107.444537,clSetKernelArg|General,START,,,,,,,,,,,4837,
3107.450413,clSetKernelArg|General,END,,,,,,,,,,,4837,
3107.455788,clSetKernelArg|General,START,,,,,,,,,,,4838,
3107.48349,clSetKernelArg|General,END,,,,,,,,,,,4838,
3107.526587,clSetKernelArg|General,START,,,,,,,,,,,4839,
3107.537528,clSetKernelArg|General,END,,,,,,,,,,,4839,
3107.542967,clSetKernelArg|General,START,,,,,,,,,,,4840,
3107.548187,clSetKernelArg|General,END,,,,,,,,,,,4840,
3107.553119,clSetKernelArg|General,START,,,,,,,,,,,4841,
3107.558298,clSetKernelArg|General,END,,,,,,,,,,,4841,
3107.563245,clSetKernelArg|General,START,,,,,,,,,,,4842,
3107.568441,clSetKernelArg|General,END,,,,,,,,,,,4842,
3107.573378,clSetKernelArg|General,START,,,,,,,,,,,4843,
3107.578686,clSetKernelArg|General,END,,,,,,,,,,,4843,
3107.58366,clSetKernelArg|General,START,,,,,,,,,,,4844,
3107.589119,clSetKernelArg|General,END,,,,,,,,,,,4844,
3107.594003,clSetKernelArg|General,START,,,,,,,,,,,4845,
3107.599361,clSetKernelArg|General,END,,,,,,,,,,,4845,
3107.604253,clSetKernelArg|General,START,,,,,,,,,,,4846,
3107.609431,clSetKernelArg|General,END,,,,,,,,,,,4846,
3107.614338,clSetKernelArg|General,START,,,,,,,,,,,4847,
3107.619525,clSetKernelArg|General,END,,,,,,,,,,,4847,
3107.624631,clEnqueueTask|20363984,START,,,,,,,,,,,4848,
3107.637224,WRITE_BUFFER,QUEUE,0X400009000|bank1,512,,,,,,,,,
3107.650566,WRITE_BUFFER,SUBMIT,0X400009000|bank1,512,,,,,,,,,
3107.679312,DEPENDENCY_EVENT,,742,743,
3107.685282,WRITE_BUFFER,START,0X400009000|bank1|0X7eecd77fe700,512,,,,,,,742,743,
3107.717552,DEPENDENCY_EVENT,,742,743,
3107.72937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3107.750714,clEnqueueTask|20363984,END,,,,,,,,,,,4848,
3107.762311,clWaitForEvents|General,START,,,,,,,,,,,4849,
3107.756865,WRITE_BUFFER,END,0X400009000|bank1|0X7eecedd06700,512,,,,,,,742,743|743,
3107.807174,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3107.819766,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,743,None,
3107.925265,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,743,None,
3107.967189,clWaitForEvents|General,END,,,,,,,,,,,4849,
3107.978052,clGetEventProfilingInfo|General,START,,,,,,,,,,,4850,
3107.984415,clGetEventProfilingInfo|General,END,,,,,,,,,,,4850,
3107.989819,clGetEventProfilingInfo|General,START,,,,,,,,,,,4851,
3107.995095,clGetEventProfilingInfo|General,END,,,,,,,,,,,4851,
3108.008895,clReleaseEvent|General,START,,,,,,,,,,,4852,
3108.017141,clReleaseEvent|General,END,,,,,,,,,,,4852,
3108.029992,clCreateBuffer|General,START,,,,,,,,,,,4853,
3108.065486,clCreateBuffer|General,END,,,,,,,,,,,4853,
3108.072712,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,4854,
3108.134511,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,4854,
3108.180201,clCreateBuffer|General,START,,,,,,,,,,,4855,
3108.21005,clCreateBuffer|General,END,,,,,,,,,,,4855,
3108.217991,clSetKernelArg|General,START,,,,,,,,,,,4856,
3108.224989,clSetKernelArg|General,END,,,,,,,,,,,4856,
3108.230869,clSetKernelArg|General,START,,,,,,,,,,,4857,
3108.236893,clSetKernelArg|General,END,,,,,,,,,,,4857,
3108.242209,clSetKernelArg|General,START,,,,,,,,,,,4858,
3108.24805,clSetKernelArg|General,END,,,,,,,,,,,4858,
3108.25329,clSetKernelArg|General,START,,,,,,,,,,,4859,
3108.25881,clSetKernelArg|General,END,,,,,,,,,,,4859,
3108.264104,clSetKernelArg|General,START,,,,,,,,,,,4860,
3108.269779,clSetKernelArg|General,END,,,,,,,,,,,4860,
3108.274898,clSetKernelArg|General,START,,,,,,,,,,,4861,
3108.28038,clSetKernelArg|General,END,,,,,,,,,,,4861,
3108.285601,clSetKernelArg|General,START,,,,,,,,,,,4862,
3108.290971,clSetKernelArg|General,END,,,,,,,,,,,4862,
3108.295988,clSetKernelArg|General,START,,,,,,,,,,,4863,
3108.301482,clSetKernelArg|General,END,,,,,,,,,,,4863,
3108.306624,clSetKernelArg|General,START,,,,,,,,,,,4864,
3108.312058,clSetKernelArg|General,END,,,,,,,,,,,4864,
3108.317258,clSetKernelArg|General,START,,,,,,,,,,,4865,
3108.322819,clSetKernelArg|General,END,,,,,,,,,,,4865,
3108.327868,clSetKernelArg|General,START,,,,,,,,,,,4866,
3108.333374,clSetKernelArg|General,END,,,,,,,,,,,4866,
3108.338274,clSetKernelArg|General,START,,,,,,,,,,,4867,
3108.343654,clSetKernelArg|General,END,,,,,,,,,,,4867,
3108.348731,clSetKernelArg|General,START,,,,,,,,,,,4868,
3108.354218,clSetKernelArg|General,END,,,,,,,,,,,4868,
3108.359299,clSetKernelArg|General,START,,,,,,,,,,,4869,
3108.364619,clSetKernelArg|General,END,,,,,,,,,,,4869,
3108.369862,clEnqueueTask|20363984,START,,,,,,,,,,,4870,
3108.381394,WRITE_BUFFER,QUEUE,0X407bb9000|bank1,320,,,,,,,,,
3108.394966,WRITE_BUFFER,SUBMIT,0X407bb9000|bank1,320,,,,,,,,,
3108.423392,DEPENDENCY_EVENT,,745,746,
3108.436561,DEPENDENCY_EVENT,,745,746,
3108.453515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3108.494293,clEnqueueTask|20363984,END,,,,,,,,,,,4870,
3108.437884,WRITE_BUFFER,START,0X407bb9000|bank1|0X7eececd04700,320,,,,,,,745,746,
3108.502344,clWaitForEvents|General,START,,,,,,,,,,,4871,
3108.59083,WRITE_BUFFER,END,0X407bb9000|bank1|0X7eececd04700,320,,,,,,,745,746|746,
3108.618748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3108.631816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,746,None,
3108.737709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,746,None,
3108.776968,clWaitForEvents|General,END,,,,,,,,,,,4871,
3108.785832,clGetEventProfilingInfo|General,START,,,,,,,,,,,4872,
3108.792179,clGetEventProfilingInfo|General,END,,,,,,,,,,,4872,
3108.797371,clGetEventProfilingInfo|General,START,,,,,,,,,,,4873,
3108.802569,clGetEventProfilingInfo|General,END,,,,,,,,,,,4873,
3108.815686,clReleaseEvent|General,START,,,,,,,,,,,4874,
3108.82533,clReleaseEvent|General,END,,,,,,,,,,,4874,
3108.864863,clCreateBuffer|General,START,,,,,,,,,,,4875,
3108.898282,clCreateBuffer|General,END,,,,,,,,,,,4875,
3108.906468,clSetKernelArg|General,START,,,,,,,,,,,4876,
3108.912939,clSetKernelArg|General,END,,,,,,,,,,,4876,
3108.918431,clSetKernelArg|General,START,,,,,,,,,,,4877,
3108.924508,clSetKernelArg|General,END,,,,,,,,,,,4877,
3108.92973,clSetKernelArg|General,START,,,,,,,,,,,4878,
3108.935573,clSetKernelArg|General,END,,,,,,,,,,,4878,
3108.940804,clSetKernelArg|General,START,,,,,,,,,,,4879,
3108.946596,clSetKernelArg|General,END,,,,,,,,,,,4879,
3108.951702,clSetKernelArg|General,START,,,,,,,,,,,4880,
3108.957066,clSetKernelArg|General,END,,,,,,,,,,,4880,
3108.962148,clSetKernelArg|General,START,,,,,,,,,,,4881,
3108.967554,clSetKernelArg|General,END,,,,,,,,,,,4881,
3108.972743,clSetKernelArg|General,START,,,,,,,,,,,4882,
3108.978235,clSetKernelArg|General,END,,,,,,,,,,,4882,
3108.983421,clSetKernelArg|General,START,,,,,,,,,,,4883,
3108.988875,clSetKernelArg|General,END,,,,,,,,,,,4883,
3108.993775,clSetKernelArg|General,START,,,,,,,,,,,4884,
3108.999196,clSetKernelArg|General,END,,,,,,,,,,,4884,
3109.004206,clSetKernelArg|General,START,,,,,,,,,,,4885,
3109.009652,clSetKernelArg|General,END,,,,,,,,,,,4885,
3109.014715,clSetKernelArg|General,START,,,,,,,,,,,4886,
3109.020214,clSetKernelArg|General,END,,,,,,,,,,,4886,
3109.025299,clSetKernelArg|General,START,,,,,,,,,,,4887,
3109.030874,clSetKernelArg|General,END,,,,,,,,,,,4887,
3109.035856,clSetKernelArg|General,START,,,,,,,,,,,4888,
3109.041262,clSetKernelArg|General,END,,,,,,,,,,,4888,
3109.046185,clSetKernelArg|General,START,,,,,,,,,,,4889,
3109.051526,clSetKernelArg|General,END,,,,,,,,,,,4889,
3109.075723,clEnqueueTask|20363984,START,,,,,,,,,,,4890,
3109.089381,WRITE_BUFFER,QUEUE,0X407bbb000|bank1,256,,,,,,,,,
3109.102967,WRITE_BUFFER,SUBMIT,0X407bbb000|bank1,256,,,,,,,,,
3109.127474,DEPENDENCY_EVENT,,747,748,
3109.148217,DEPENDENCY_EVENT,,747,748,
3109.154544,WRITE_BUFFER,START,0X407bbb000|bank1|0X7eecedd06700,256,,,,,,,747,748|748,
3109.160778,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3109.210582,clEnqueueTask|20363984,END,,,,,,,,,,,4890,
3109.22299,clWaitForEvents|General,START,,,,,,,,,,,4891,
3109.237745,WRITE_BUFFER,END,0X407bbb000|bank1|0X7eecedd06700,256,,,,,,,747,748|748,
3109.266109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3109.278977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,748,None,
3109.384987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,748,None,
3109.42566,clWaitForEvents|General,END,,,,,,,,,,,4891,
3109.436106,clGetEventProfilingInfo|General,START,,,,,,,,,,,4892,
3109.442707,clGetEventProfilingInfo|General,END,,,,,,,,,,,4892,
3109.447903,clGetEventProfilingInfo|General,START,,,,,,,,,,,4893,
3109.453135,clGetEventProfilingInfo|General,END,,,,,,,,,,,4893,
3109.466675,clReleaseEvent|General,START,,,,,,,,,,,4894,
3109.475304,clReleaseEvent|General,END,,,,,,,,,,,4894,
3109.515315,clCreateBuffer|General,START,,,,,,,,,,,4895,
3109.571573,clCreateBuffer|General,END,,,,,,,,,,,4895,
3109.580484,clSetKernelArg|General,START,,,,,,,,,,,4896,
3109.586916,clSetKernelArg|General,END,,,,,,,,,,,4896,
3109.592075,clSetKernelArg|General,START,,,,,,,,,,,4897,
3109.597911,clSetKernelArg|General,END,,,,,,,,,,,4897,
3109.603347,clSetKernelArg|General,START,,,,,,,,,,,4898,
3109.609339,clSetKernelArg|General,END,,,,,,,,,,,4898,
3109.614542,clSetKernelArg|General,START,,,,,,,,,,,4899,
3109.62038,clSetKernelArg|General,END,,,,,,,,,,,4899,
3109.625608,clSetKernelArg|General,START,,,,,,,,,,,4900,
3109.631218,clSetKernelArg|General,END,,,,,,,,,,,4900,
3109.636431,clSetKernelArg|General,START,,,,,,,,,,,4901,
3109.641941,clSetKernelArg|General,END,,,,,,,,,,,4901,
3109.647198,clSetKernelArg|General,START,,,,,,,,,,,4902,
3109.652647,clSetKernelArg|General,END,,,,,,,,,,,4902,
3109.657813,clSetKernelArg|General,START,,,,,,,,,,,4903,
3109.663061,clSetKernelArg|General,END,,,,,,,,,,,4903,
3109.668237,clSetKernelArg|General,START,,,,,,,,,,,4904,
3109.673834,clSetKernelArg|General,END,,,,,,,,,,,4904,
3109.679107,clSetKernelArg|General,START,,,,,,,,,,,4905,
3109.684856,clSetKernelArg|General,END,,,,,,,,,,,4905,
3109.689967,clSetKernelArg|General,START,,,,,,,,,,,4906,
3109.695551,clSetKernelArg|General,END,,,,,,,,,,,4906,
3109.700729,clSetKernelArg|General,START,,,,,,,,,,,4907,
3109.706221,clSetKernelArg|General,END,,,,,,,,,,,4907,
3109.711273,clSetKernelArg|General,START,,,,,,,,,,,4908,
3109.716621,clSetKernelArg|General,END,,,,,,,,,,,4908,
3109.721702,clSetKernelArg|General,START,,,,,,,,,,,4909,
3109.727336,clSetKernelArg|General,END,,,,,,,,,,,4909,
3109.732645,clEnqueueTask|20363984,START,,,,,,,,,,,4910,
3109.744592,WRITE_BUFFER,QUEUE,0X407bbc000|bank1,256,,,,,,,,,
3109.757792,WRITE_BUFFER,SUBMIT,0X407bbc000|bank1,256,,,,,,,,,
3109.779384,DEPENDENCY_EVENT,,749,750,
3109.791688,DEPENDENCY_EVENT,,749,750,
3109.802428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3109.822606,clEnqueueTask|20363984,END,,,,,,,,,,,4910,
3109.793766,WRITE_BUFFER,START,0X407bbc000|bank1|0X7eeceed08700,256,,,,,,,749,750|750,
3109.830533,clWaitForEvents|General,START,,,,,,,,,,,4911,
3109.892817,WRITE_BUFFER,END,0X407bbc000|bank1|0X7eeceed08700,256,,,,,,,749,750|750,
3109.913965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3109.925673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,750,None,
3110.031206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,750,None,
3110.071171,clWaitForEvents|General,END,,,,,,,,,,,4911,
3110.079546,clGetEventProfilingInfo|General,START,,,,,,,,,,,4912,
3110.085815,clGetEventProfilingInfo|General,END,,,,,,,,,,,4912,
3110.091066,clGetEventProfilingInfo|General,START,,,,,,,,,,,4913,
3110.096231,clGetEventProfilingInfo|General,END,,,,,,,,,,,4913,
3110.109191,clReleaseEvent|General,START,,,,,,,,,,,4914,
3110.118606,clReleaseEvent|General,END,,,,,,,,,,,4914,
3110.132929,clCreateBuffer|General,START,,,,,,,,,,,4915,
3112.792565,clCreateBuffer|General,END,,,,,,,,,,,4915,
3112.805753,clCreateBuffer|General,START,,,,,,,,,,,4916,
3116.720651,clCreateBuffer|General,END,,,,,,,,,,,4916,
3116.730487,clCreateBuffer|General,START,,,,,,,,,,,4917,
3120.629275,clCreateBuffer|General,END,,,,,,,,,,,4917,
3120.638742,clCreateKernel|General,START,,,,,,,,,,,4918,
3121.886896,clCreateKernel|General,END,,,,,,,,,,,4918,
3121.896176,clSetKernelArg|General,START,,,,,,,,,,,4919,
3121.903852,clSetKernelArg|General,END,,,,,,,,,,,4919,
3121.909462,clSetKernelArg|General,START,,,,,,,,,,,4920,
3121.915061,clSetKernelArg|General,END,,,,,,,,,,,4920,
3121.920074,clSetKernelArg|General,START,,,,,,,,,,,4921,
3121.925435,clSetKernelArg|General,END,,,,,,,,,,,4921,
3121.930404,clSetKernelArg|General,START,,,,,,,,,,,4922,
3121.935715,clSetKernelArg|General,END,,,,,,,,,,,4922,
3121.940651,clSetKernelArg|General,START,,,,,,,,,,,4923,
3121.945893,clSetKernelArg|General,END,,,,,,,,,,,4923,
3121.95112,clEnqueueTask|20363984,START,,,,,,,,,,,4924,
3121.9636,WRITE_BUFFER,QUEUE,0X4155ca000|bank1,10485760,,,,,,,,,
3121.978088,WRITE_BUFFER,SUBMIT,0X4155ca000|bank1,10485760,,,,,,,,,
3121.999919,DEPENDENCY_EVENT,,751,752,
3122.011328,DEPENDENCY_EVENT,,751,752,
3122.018455,WRITE_BUFFER,START,0X4155ca000|bank1|0X7eecd77fe700,10485760,,,,,,,751,752|752,
3122.020003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X26D7E80,1,,,,,,,,,
3122.071303,clEnqueueTask|20363984,END,,,,,,,,,,,4924,
3122.078656,clWaitForEvents|General,START,,,,,,,,,,,4925,
3123.185855,WRITE_BUFFER,END,0X4155ca000|bank1|0X7eecd77fe700,10485760,,,,,,,751,752|752,
3123.207692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X26D7E80,1,,,,,,,,,
3123.220117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X26D7E80,1,,,,,,,752,None,
3125.954006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X26D7E80,1,,,,,,,752,None,
3126.000029,clWaitForEvents|General,END,,,,,,,,,,,4925,
3126.014501,clGetEventProfilingInfo|General,START,,,,,,,,,,,4926,
3126.021373,clGetEventProfilingInfo|General,END,,,,,,,,,,,4926,
3126.026907,clGetEventProfilingInfo|General,START,,,,,,,,,,,4927,
3126.032247,clGetEventProfilingInfo|General,END,,,,,,,,,,,4927,
3126.054013,clReleaseMemObject|General,START,,,,,,,,,,,4928,
3127.007813,clReleaseMemObject|General,END,,,,,,,,,,,4928,
3127.019093,clReleaseMemObject|General,START,,,,,,,,,,,4929,
3127.899932,clReleaseMemObject|General,END,,,,,,,,,,,4929,
3127.911539,clReleaseEvent|General,START,,,,,,,,,,,4930,
3127.920068,clReleaseEvent|General,END,,,,,,,,,,,4930,
3127.925772,clReleaseKernel|General,START,,,,,,,,,,,4931,
3127.932697,clReleaseKernel|General,END,,,,,,,,,,,4931,
3127.957906,clCreateBuffer|General,START,,,,,,,,,,,4932,
3130.670825,clCreateBuffer|General,END,,,,,,,,,,,4932,
3130.685692,clSetKernelArg|General,START,,,,,,,,,,,4933,
3130.693573,clSetKernelArg|General,END,,,,,,,,,,,4933,
3130.699052,clSetKernelArg|General,START,,,,,,,,,,,4934,
3130.704875,clSetKernelArg|General,END,,,,,,,,,,,4934,
3130.710115,clSetKernelArg|General,START,,,,,,,,,,,4935,
3130.715734,clSetKernelArg|General,END,,,,,,,,,,,4935,
3130.721315,clSetKernelArg|General,START,,,,,,,,,,,4936,
3130.727186,clSetKernelArg|General,END,,,,,,,,,,,4936,
3130.73239,clSetKernelArg|General,START,,,,,,,,,,,4937,
3130.76438,clSetKernelArg|General,END,,,,,,,,,,,4937,
3130.77086,clSetKernelArg|General,START,,,,,,,,,,,4938,
3130.776835,clSetKernelArg|General,END,,,,,,,,,,,4938,
3130.782021,clSetKernelArg|General,START,,,,,,,,,,,4939,
3130.787602,clSetKernelArg|General,END,,,,,,,,,,,4939,
3130.792835,clSetKernelArg|General,START,,,,,,,,,,,4940,
3130.798353,clSetKernelArg|General,END,,,,,,,,,,,4940,
3130.803578,clSetKernelArg|General,START,,,,,,,,,,,4941,
3130.809213,clSetKernelArg|General,END,,,,,,,,,,,4941,
3130.814394,clSetKernelArg|General,START,,,,,,,,,,,4942,
3130.819912,clSetKernelArg|General,END,,,,,,,,,,,4942,
3130.825148,clSetKernelArg|General,START,,,,,,,,,,,4943,
3130.830856,clSetKernelArg|General,END,,,,,,,,,,,4943,
3130.835838,clSetKernelArg|General,START,,,,,,,,,,,4944,
3130.841377,clSetKernelArg|General,END,,,,,,,,,,,4944,
3130.846433,clSetKernelArg|General,START,,,,,,,,,,,4945,
3130.852012,clSetKernelArg|General,END,,,,,,,,,,,4945,
3130.857091,clSetKernelArg|General,START,,,,,,,,,,,4946,
3130.862594,clSetKernelArg|General,END,,,,,,,,,,,4946,
3130.867914,clEnqueueTask|20363984,START,,,,,,,,,,,4947,
3130.8809,WRITE_BUFFER,QUEUE,0X415fca000|bank1,10485760,,,,,,,,,
3130.895503,WRITE_BUFFER,SUBMIT,0X415fca000|bank1,10485760,,,,,,,,,
3130.919024,DEPENDENCY_EVENT,,753,754,
3130.932452,DEPENDENCY_EVENT,,753,754,
3130.939975,WRITE_BUFFER,START,0X415fca000|bank1|0X7eececd04700,10485760,,,,,,,753,754|754,
3130.941549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3130.993754,clEnqueueTask|20363984,END,,,,,,,,,,,4947,
3131.001397,clWaitForEvents|General,START,,,,,,,,,,,4948,
3132.006778,WRITE_BUFFER,END,0X415fca000|bank1|0X7eececd04700,10485760,,,,,,,753,754|754,
3132.029736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3132.042179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,754,None,
3142.522613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,754,None,
3142.564266,clWaitForEvents|General,END,,,,,,,,,,,4948,
3142.575384,clGetEventProfilingInfo|General,START,,,,,,,,,,,4949,
3142.582279,clGetEventProfilingInfo|General,END,,,,,,,,,,,4949,
3142.587638,clGetEventProfilingInfo|General,START,,,,,,,,,,,4950,
3142.593019,clGetEventProfilingInfo|General,END,,,,,,,,,,,4950,
3142.606917,clReleaseEvent|General,START,,,,,,,,,,,4951,
3142.616718,clReleaseEvent|General,END,,,,,,,,,,,4951,
3142.630811,clCreateBuffer|General,START,,,,,,,,,,,4952,
3142.684864,clCreateBuffer|General,END,,,,,,,,,,,4952,
3142.6927,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,4953,
3142.766969,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,4953,
3142.828495,clCreateBuffer|General,START,,,,,,,,,,,4954,
3142.859148,clCreateBuffer|General,END,,,,,,,,,,,4954,
3142.867242,clSetKernelArg|General,START,,,,,,,,,,,4955,
3142.874463,clSetKernelArg|General,END,,,,,,,,,,,4955,
3142.880265,clSetKernelArg|General,START,,,,,,,,,,,4956,
3142.886485,clSetKernelArg|General,END,,,,,,,,,,,4956,
3142.89189,clSetKernelArg|General,START,,,,,,,,,,,4957,
3142.897964,clSetKernelArg|General,END,,,,,,,,,,,4957,
3142.903379,clSetKernelArg|General,START,,,,,,,,,,,4958,
3142.909062,clSetKernelArg|General,END,,,,,,,,,,,4958,
3142.914261,clSetKernelArg|General,START,,,,,,,,,,,4959,
3142.920013,clSetKernelArg|General,END,,,,,,,,,,,4959,
3142.925237,clSetKernelArg|General,START,,,,,,,,,,,4960,
3142.930826,clSetKernelArg|General,END,,,,,,,,,,,4960,
3142.936048,clSetKernelArg|General,START,,,,,,,,,,,4961,
