Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4323.783136,clGetEventProfilingInfo|General,START,,,,,,,,,,,3747,
4323.787879,clGetEventProfilingInfo|General,END,,,,,,,,,,,3747,
4323.800973,clReleaseEvent|General,START,,,,,,,,,,,3748,
4323.809513,clReleaseEvent|General,END,,,,,,,,,,,3748,
4323.860566,clCreateBuffer|General,START,,,,,,,,,,,3749,
4326.684254,clCreateBuffer|General,END,,,,,,,,,,,3749,
4326.695378,clSetKernelArg|General,START,,,,,,,,,,,3750,
4327.460513,clSetKernelArg|General,END,,,,,,,,,,,3750,
4327.471275,clSetKernelArg|General,START,,,,,,,,,,,3751,
4328.209115,clSetKernelArg|General,END,,,,,,,,,,,3751,
4328.217472,clSetKernelArg|General,START,,,,,,,,,,,3752,
4329.228374,clSetKernelArg|General,END,,,,,,,,,,,3752,
4329.242168,clSetKernelArg|General,START,,,,,,,,,,,3753,
4329.248345,clSetKernelArg|General,END,,,,,,,,,,,3753,
4329.252987,clSetKernelArg|General,START,,,,,,,,,,,3754,
4329.257914,clSetKernelArg|General,END,,,,,,,,,,,3754,
4329.262353,clSetKernelArg|General,START,,,,,,,,,,,3755,
4329.267034,clSetKernelArg|General,END,,,,,,,,,,,3755,
4329.271512,clSetKernelArg|General,START,,,,,,,,,,,3756,
4329.2764,clSetKernelArg|General,END,,,,,,,,,,,3756,
4329.281031,clSetKernelArg|General,START,,,,,,,,,,,3757,
4329.316777,clSetKernelArg|General,END,,,,,,,,,,,3757,
4329.323484,clSetKernelArg|General,START,,,,,,,,,,,3758,
4329.328511,clSetKernelArg|General,END,,,,,,,,,,,3758,
4329.333304,clEnqueueTask|21633632,START,,,,,,,,,,,3759,
4329.345747,WRITE_BUFFER,QUEUE,0X402d1e000|bank1,7864320,,,,,,,,,
4329.359197,WRITE_BUFFER,SUBMIT,0X402d1e000|bank1,7864320,,,,,,,,,
4329.379933,DEPENDENCY_EVENT,,600,601,
4329.391934,DEPENDENCY_EVENT,,600,601,
4329.400149,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1527820,1,,,,,,,,,
4329.415686,clEnqueueTask|21633632,END,,,,,,,,,,,3759,
4329.424352,clFlush|General,START,,,,,,,,,,,3760,
4329.402674,WRITE_BUFFER,START,0X402d1e000|bank1|0X7f0fb5ffb700,7864320,,,,,,,600,601|601,
4330.314627,WRITE_BUFFER,END,0X402d1e000|bank1|0X7f0fb5ffb700,7864320,,,,,,,600,601|601,
4330.336553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1527820,1,,,,,,,,,
4330.348237,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1527820,1,,,,,,,601,None,
4336.447532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1527820,1,,,,,,,601,None,
4336.488423,clFlush|General,END,,,,,,,,,,,3760,
4336.499948,clWaitForEvents|General,START,,,,,,,,,,,3761,
4336.506104,clWaitForEvents|General,END,,,,,,,,,,,3761,
4336.511281,clGetEventProfilingInfo|General,START,,,,,,,,,,,3762,
4336.517082,clGetEventProfilingInfo|General,END,,,,,,,,,,,3762,
4336.521876,clGetEventProfilingInfo|General,START,,,,,,,,,,,3763,
4336.526597,clGetEventProfilingInfo|General,END,,,,,,,,,,,3763,
4336.539284,clReleaseEvent|General,START,,,,,,,,,,,3764,
4336.547233,clReleaseEvent|General,END,,,,,,,,,,,3764,
4336.55296,clReleaseMemObject|General,START,,,,,,,,,,,3765,
4336.558929,clReleaseMemObject|General,END,,,,,,,,,,,3765,
4336.564133,clReleaseMemObject|General,START,,,,,,,,,,,3766,
4336.568829,clReleaseMemObject|General,END,,,,,,,,,,,3766,
4336.573625,clReleaseMemObject|General,START,,,,,,,,,,,3767,
4336.5783,clReleaseMemObject|General,END,,,,,,,,,,,3767,
4336.641912,clCreateBuffer|General,START,,,,,,,,,,,3768,
4336.684396,clCreateBuffer|General,END,,,,,,,,,,,3768,
4336.714532,clSetKernelArg|General,START,,,,,,,,,,,3769,
4336.723985,clSetKernelArg|General,END,,,,,,,,,,,3769,
4336.729077,clSetKernelArg|General,START,,,,,,,,,,,3770,
4340.18915,clSetKernelArg|General,END,,,,,,,,,,,3770,
4340.201148,clSetKernelArg|General,START,,,,,,,,,,,3771,
4340.207031,clSetKernelArg|General,END,,,,,,,,,,,3771,
4340.21163,clSetKernelArg|General,START,,,,,,,,,,,3772,
4340.216469,clSetKernelArg|General,END,,,,,,,,,,,3772,
4340.22097,clSetKernelArg|General,START,,,,,,,,,,,3773,
4340.225678,clSetKernelArg|General,END,,,,,,,,,,,3773,
4340.230098,clSetKernelArg|General,START,,,,,,,,,,,3774,
4340.234871,clSetKernelArg|General,END,,,,,,,,,,,3774,
4340.239284,clSetKernelArg|General,START,,,,,,,,,,,3775,
4340.243921,clSetKernelArg|General,END,,,,,,,,,,,3775,
4340.248318,clSetKernelArg|General,START,,,,,,,,,,,3776,
4340.253221,clSetKernelArg|General,END,,,,,,,,,,,3776,
4340.257795,clEnqueueTask|21633632,START,,,,,,,,,,,3777,
4340.269462,WRITE_BUFFER,QUEUE,0X0003d0000|bank0,4608,,,,,,,,,
4340.313938,WRITE_BUFFER,SUBMIT,0X0003d0000|bank0,4608,,,,,,,,,
4340.338686,DEPENDENCY_EVENT,,602,603,
4340.350848,DEPENDENCY_EVENT,,602,603,
4340.362677,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X152B380,1,,,,,,,,,
4340.377667,clEnqueueTask|21633632,END,,,,,,,,,,,3777,
4340.387264,clFlush|General,START,,,,,,,,,,,3778,
4340.352018,WRITE_BUFFER,START,0X0003d0000|bank0|0X7f0fb6ffd700,4608,,,,,,,602,603,
4340.485248,WRITE_BUFFER,END,0X0003d0000|bank0|0X7f0fb6ffd700,4608,,,,,,,602,603|603,
4340.51451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X152B380,1,,,,,,,,,
4340.527106,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X152B380,1,,,,,,,603,None,
4340.63258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X152B380,1,,,,,,,603,None,
4340.669139,clFlush|General,END,,,,,,,,,,,3778,
4340.678706,clWaitForEvents|General,START,,,,,,,,,,,3779,
4340.684607,clWaitForEvents|General,END,,,,,,,,,,,3779,
4340.689631,clGetEventProfilingInfo|General,START,,,,,,,,,,,3780,
4340.69508,clGetEventProfilingInfo|General,END,,,,,,,,,,,3780,
4340.699989,clGetEventProfilingInfo|General,START,,,,,,,,,,,3781,
4340.704643,clGetEventProfilingInfo|General,END,,,,,,,,,,,3781,
4340.717599,clReleaseEvent|General,START,,,,,,,,,,,3782,
4340.725323,clReleaseEvent|General,END,,,,,,,,,,,3782,
4340.750599,clCreateBuffer|General,START,,,,,,,,,,,3783,
4343.638417,clCreateBuffer|General,END,,,,,,,,,,,3783,
4343.656921,clCreateKernel|General,START,,,,,,,,,,,3784,
4344.904929,clCreateKernel|General,END,,,,,,,,,,,3784,
4344.914779,clSetKernelArg|General,START,,,,,,,,,,,3785,
4344.921296,clSetKernelArg|General,END,,,,,,,,,,,3785,
4344.926087,clSetKernelArg|General,START,,,,,,,,,,,3786,
4344.931257,clSetKernelArg|General,END,,,,,,,,,,,3786,
4344.935756,clSetKernelArg|General,START,,,,,,,,,,,3787,
4344.940562,clSetKernelArg|General,END,,,,,,,,,,,3787,
4344.945002,clSetKernelArg|General,START,,,,,,,,,,,3788,
4344.94963,clSetKernelArg|General,END,,,,,,,,,,,3788,
4344.954257,clSetKernelArg|General,START,,,,,,,,,,,3789,
4344.95883,clSetKernelArg|General,END,,,,,,,,,,,3789,
4344.963544,clEnqueueTask|21633632,START,,,,,,,,,,,3790,
4344.975043,WRITE_BUFFER,QUEUE,0X006eb9000|bank0,7864320,,,,,,,,,
4344.988992,WRITE_BUFFER,SUBMIT,0X006eb9000|bank0,7864320,,,,,,,,,
4345.009847,DEPENDENCY_EVENT,,604,605,
4345.020984,DEPENDENCY_EVENT,,604,605,
4345.029335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X281FEE0,1,,,,,,,,,
4345.050717,clEnqueueTask|21633632,END,,,,,,,,,,,3790,
4345.030449,WRITE_BUFFER,START,0X006eb9000|bank0|0X7f0fbc839700,7864320,,,,,,,604,605|605,
4345.058269,clFlush|General,START,,,,,,,,,,,3791,
4346.003632,WRITE_BUFFER,END,0X006eb9000|bank0|0X7f0fbc839700,7864320,,,,,,,604,605|605,
4346.051105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X281FEE0,1,,,,,,,,,
4346.092963,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X281FEE0,1,,,,,,,605,None,
4348.174386,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X281FEE0,1,,,,,,,605,None,
4348.315033,clFlush|General,END,,,,,,,,,,,3791,
4348.326776,clWaitForEvents|General,START,,,,,,,,,,,3792,
4348.332847,clWaitForEvents|General,END,,,,,,,,,,,3792,
4348.350959,clGetEventProfilingInfo|General,START,,,,,,,,,,,3793,
4348.358221,clGetEventProfilingInfo|General,END,,,,,,,,,,,3793,
4348.363319,clGetEventProfilingInfo|General,START,,,,,,,,,,,3794,
4348.368101,clGetEventProfilingInfo|General,END,,,,,,,,,,,3794,
4348.388803,clReleaseEvent|General,START,,,,,,,,,,,3795,
4348.397246,clReleaseEvent|General,END,,,,,,,,,,,3795,
4348.402466,clReleaseKernel|General,START,,,,,,,,,,,3796,
4348.408671,clReleaseKernel|General,END,,,,,,,,,,,3796,
4348.437467,clCreateBuffer|General,START,,,,,,,,,,,3797,
4370.216624,clCreateBuffer|General,END,,,,,,,,,,,3797,
4370.251922,clSetKernelArg|General,START,,,,,,,,,,,3798,
4370.261943,clSetKernelArg|General,END,,,,,,,,,,,3798,
4370.266977,clSetKernelArg|General,START,,,,,,,,,,,3799,
4370.272456,clSetKernelArg|General,END,,,,,,,,,,,3799,
4370.277301,clSetKernelArg|General,START,,,,,,,,,,,3800,
4370.29757,clSetKernelArg|General,END,,,,,,,,,,,3800,
4370.303864,clSetKernelArg|General,START,,,,,,,,,,,3801,
4372.996709,clSetKernelArg|General,END,,,,,,,,,,,3801,
4373.009609,clSetKernelArg|General,START,,,,,,,,,,,3802,
4373.016049,clSetKernelArg|General,END,,,,,,,,,,,3802,
4373.02068,clSetKernelArg|General,START,,,,,,,,,,,3803,
4373.025886,clSetKernelArg|General,END,,,,,,,,,,,3803,
4373.030449,clSetKernelArg|General,START,,,,,,,,,,,3804,
4373.035243,clSetKernelArg|General,END,,,,,,,,,,,3804,
4373.065552,clEnqueueTask|21633632,START,,,,,,,,,,,3805,
4373.086873,WRITE_BUFFER,QUEUE,0X0003c9000|bank0,62914816,,,,,,,,,
4373.107373,WRITE_BUFFER,SUBMIT,0X0003c9000|bank0,62914816,,,,,,,,,
4373.139658,DEPENDENCY_EVENT,,606,607,
4373.155963,DEPENDENCY_EVENT,,606,607,
4373.164657,WRITE_BUFFER,START,0X0003c9000|bank0|0X7f0fb5ffb700,62914816,,,,,,,606,607|607,
4373.166594,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X1529A90,1,,,,,,,,,
4373.2402,clEnqueueTask|21633632,END,,,,,,,,,,,3805,
4373.248345,clFlush|General,START,,,,,,,,,,,3806,
4380.009908,WRITE_BUFFER,END,0X0003c9000|bank0|0X7f0fb7fff700,62914816,,,,,,,606,607|607,
4380.076718,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X1529A90,1,,,,,,,,,
4380.105138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X1529A90,1,,,,,,,607,None,
4439.737706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X1529A90,1,,,,,,,607,None,
4439.789289,clFlush|General,END,,,,,,,,,,,3806,
4439.800571,clWaitForEvents|General,START,,,,,,,,,,,3807,
4439.807106,clWaitForEvents|General,END,,,,,,,,,,,3807,
4439.812951,clGetEventProfilingInfo|General,START,,,,,,,,,,,3808,
4439.819051,clGetEventProfilingInfo|General,END,,,,,,,,,,,3808,
4439.823939,clGetEventProfilingInfo|General,START,,,,,,,,,,,3809,
4439.828819,clGetEventProfilingInfo|General,END,,,,,,,,,,,3809,
4439.922748,clCreateBuffer|General,START,,,,,,,,,,,3810,
4451.377092,clCreateBuffer|General,END,,,,,,,,,,,3810,
4451.405945,clSetKernelArg|General,START,,,,,,,,,,,3811,
4451.415029,clSetKernelArg|General,END,,,,,,,,,,,3811,
4451.419941,clSetKernelArg|General,START,,,,,,,,,,,3812,
4451.425191,clSetKernelArg|General,END,,,,,,,,,,,3812,
4451.429698,clSetKernelArg|General,START,,,,,,,,,,,3813,
4451.434664,clSetKernelArg|General,END,,,,,,,,,,,3813,
4451.439154,clSetKernelArg|General,START,,,,,,,,,,,3814,
4451.444001,clSetKernelArg|General,END,,,,,,,,,,,3814,
4451.44848,clSetKernelArg|General,START,,,,,,,,,,,3815,
4451.4535,clSetKernelArg|General,END,,,,,,,,,,,3815,
4451.458145,clSetKernelArg|General,START,,,,,,,,,,,3816,
4451.463012,clSetKernelArg|General,END,,,,,,,,,,,3816,
4451.467481,clSetKernelArg|General,START,,,,,,,,,,,3817,
4451.472301,clSetKernelArg|General,END,,,,,,,,,,,3817,
4451.476709,clSetKernelArg|General,START,,,,,,,,,,,3818,
4451.481547,clSetKernelArg|General,END,,,,,,,,,,,3818,
4451.486234,clEnqueueTask|21633632,START,,,,,,,,,,,3819,
4451.498525,WRITE_BUFFER,QUEUE,0X00c3dc000|bank0,31457280,,,,,,,,,
4451.513089,WRITE_BUFFER,SUBMIT,0X00c3dc000|bank0,31457280,,,,,,,,,
4451.535193,DEPENDENCY_EVENT,,608,609,
4451.54851,DEPENDENCY_EVENT,,608,609,
4451.557462,WRITE_BUFFER,START,0X00c3dc000|bank0|0X7f0fb6ffd700,31457280,,,,,,,608,609|609,
4451.55773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X152B380,1,,,,,,,,,
4451.620631,clEnqueueTask|21633632,END,,,,,,,,,,,3819,
4451.627858,clFlush|General,START,,,,,,,,,,,3820,
4454.892489,WRITE_BUFFER,END,0X00c3dc000|bank0|0X7f0fb6ffd700,31457280,,,,,,,608,609|609,
4454.948059,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X152B380,1,,,,,,,,,
4454.975409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X152B380,1,,,,,,,609,None,
4488.802683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X152B380,1,,,,,,,609,None,
4488.847086,clFlush|General,END,,,,,,,,,,,3820,
4488.857026,clWaitForEvents|General,START,,,,,,,,,,,3821,
4488.86296,clWaitForEvents|General,END,,,,,,,,,,,3821,
4488.868251,clGetEventProfilingInfo|General,START,,,,,,,,,,,3822,
4488.873958,clGetEventProfilingInfo|General,END,,,,,,,,,,,3822,
4488.878727,clGetEventProfilingInfo|General,START,,,,,,,,,,,3823,
4488.883654,clGetEventProfilingInfo|General,END,,,,,,,,,,,3823,
4488.896669,clReleaseEvent|General,START,,,,,,,,,,,3824,
4488.905111,clReleaseEvent|General,END,,,,,,,,,,,3824,
4488.922229,clReleaseEvent|General,START,,,,,,,,,,,3825,
4488.92957,clReleaseEvent|General,END,,,,,,,,,,,3825,
4488.940747,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,3826,
4488.952469,READ_BUFFER,QUEUE,0X00c3dc000|bank0,31457280,,,,,,,,,
4488.965349,READ_BUFFER,SUBMIT,0X00c3dc000|bank0,31457280,,,,,,,,,
4489.012185,READ_BUFFER,START,0X00c3dc000|bank0|0X7f0fb4038700,31457280,,,,,,,610,None,
4505.135246,READ_BUFFER,END,0X00c3dc000|bank0|0X7f0fb4038700,31457280,,,,,,,610,None,
4505.189142,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,3826,
4519.951253,clCreateBuffer|General,START,,,,,,,,,,,3827,
4531.518249,clCreateBuffer|General,END,,,,,,,,,,,3827,
4531.566412,clCreateKernel|General,START,,,,,,,,,,,3828,
4532.809285,clCreateKernel|General,END,,,,,,,,,,,3828,
4532.819734,clSetKernelArg|General,START,,,,,,,,,,,3829,
4532.827868,clSetKernelArg|General,END,,,,,,,,,,,3829,
4532.832805,clSetKernelArg|General,START,,,,,,,,,,,3830,
4532.838005,clSetKernelArg|General,END,,,,,,,,,,,3830,
4532.842608,clSetKernelArg|General,START,,,,,,,,,,,3831,
4532.847537,clSetKernelArg|General,END,,,,,,,,,,,3831,
4532.85267,clSetKernelArg|General,START,,,,,,,,,,,3832,
4532.857969,clSetKernelArg|General,END,,,,,,,,,,,3832,
4532.863085,clSetKernelArg|General,START,,,,,,,,,,,3833,
4532.868166,clSetKernelArg|General,END,,,,,,,,,,,3833,
4532.873577,clEnqueueTask|21633632,START,,,,,,,,,,,3834,
4532.891246,WRITE_BUFFER,QUEUE,0X406cda000|bank1,31457280,,,,,,,,,
4532.913291,WRITE_BUFFER,SUBMIT,0X406cda000|bank1,31457280,,,,,,,,,
4532.943801,DEPENDENCY_EVENT,,611,612,
4532.958466,DEPENDENCY_EVENT,,611,612,
4532.968324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1CE96B0,1,,,,,,,,,
4532.989324,clEnqueueTask|21633632,END,,,,,,,,,,,3834,
4532.975982,WRITE_BUFFER,START,0X406cda000|bank1|0X7f0fbc839700,31457280,,,,,,,611,612|612,
4532.996611,clFlush|General,START,,,,,,,,,,,3835,
4536.214371,WRITE_BUFFER,END,0X406cda000|bank1|0X7f0fbc839700,31457280,,,,,,,611,612|612,
4536.264921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1CE96B0,1,,,,,,,,,
4536.325264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1CE96B0,1,,,,,,,612,None,
4544.376702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1CE96B0,1,,,,,,,612,None,
4544.424781,clFlush|General,END,,,,,,,,,,,3835,
4544.435504,clWaitForEvents|General,START,,,,,,,,,,,3836,
4544.441896,clWaitForEvents|General,END,,,,,,,,,,,3836,
4544.453678,clGetEventProfilingInfo|General,START,,,,,,,,,,,3837,
4544.460099,clGetEventProfilingInfo|General,END,,,,,,,,,,,3837,
4544.464925,clGetEventProfilingInfo|General,START,,,,,,,,,,,3838,
4544.46976,clGetEventProfilingInfo|General,END,,,,,,,,,,,3838,
4544.499808,clReleaseEvent|General,START,,,,,,,,,,,3839,
4544.508215,clReleaseEvent|General,END,,,,,,,,,,,3839,
4544.513475,clReleaseKernel|General,START,,,,,,,,,,,3840,
4544.519416,clReleaseKernel|General,END,,,,,,,,,,,3840,
4544.526145,clCreateBuffer|General,START,,,,,,,,,,,3841,
4544.581484,clCreateBuffer|General,END,,,,,,,,,,,3841,
4544.589807,clSetKernelArg|General,START,,,,,,,,,,,3842,
4544.596367,clSetKernelArg|General,END,,,,,,,,,,,3842,
4544.601004,clSetKernelArg|General,START,,,,,,,,,,,3843,
4544.635056,clSetKernelArg|General,END,,,,,,,,,,,3843,
4544.641171,clSetKernelArg|General,START,,,,,,,,,,,3844,
4544.646531,clSetKernelArg|General,END,,,,,,,,,,,3844,
4544.651692,clSetKernelArg|General,START,,,,,,,,,,,3845,
4544.657414,clSetKernelArg|General,END,,,,,,,,,,,3845,
4544.66206,clSetKernelArg|General,START,,,,,,,,,,,3846,
4544.667537,clSetKernelArg|General,END,,,,,,,,,,,3846,
4544.672294,clSetKernelArg|General,START,,,,,,,,,,,3847,
4544.677596,clSetKernelArg|General,END,,,,,,,,,,,3847,
4544.68218,clSetKernelArg|General,START,,,,,,,,,,,3848,
4544.687439,clSetKernelArg|General,END,,,,,,,,,,,3848,
4544.692287,clSetKernelArg|General,START,,,,,,,,,,,3849,
4544.697764,clSetKernelArg|General,END,,,,,,,,,,,3849,
4544.702687,clEnqueueTask|21633632,START,,,,,,,,,,,3850,
4544.71414,WRITE_BUFFER,QUEUE,0X403693000|bank1,256,,,,,,,,,
4544.727285,WRITE_BUFFER,SUBMIT,0X403693000|bank1,256,,,,,,,,,
4544.750687,DEPENDENCY_EVENT,,613,614,
4544.762076,DEPENDENCY_EVENT,,613,614,
4544.770804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1527BB0,1,,,,,,,,,
4544.77394,WRITE_BUFFER,START,0X403693000|bank1|0X7f0fb5ffb700,256,,,,,,,613,614|614,
4544.789035,clEnqueueTask|21633632,END,,,,,,,,,,,3850,
4544.863472,clFlush|General,START,,,,,,,,,,,3851,
4544.865323,WRITE_BUFFER,END,0X403693000|bank1|0X7f0fb5ffb700,256,,,,,,,613,614|614,
4544.903041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1527BB0,1,,,,,,,,,
4544.917276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1527BB0,1,,,,,,,614,None,
4608.960886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1527BB0,1,,,,,,,614,None,
4609.007193,clFlush|General,END,,,,,,,,,,,3851,
4609.018891,clWaitForEvents|General,START,,,,,,,,,,,3852,
4609.024985,clWaitForEvents|General,END,,,,,,,,,,,3852,
4609.030308,clGetEventProfilingInfo|General,START,,,,,,,,,,,3853,
4609.036032,clGetEventProfilingInfo|General,END,,,,,,,,,,,3853,
4609.040767,clGetEventProfilingInfo|General,START,,,,,,,,,,,3854,
4609.045375,clGetEventProfilingInfo|General,END,,,,,,,,,,,3854,
4609.059999,clReleaseEvent|General,START,,,,,,,,,,,3855,
4609.068425,clReleaseEvent|General,END,,,,,,,,,,,3855,
4609.083987,clCreateBuffer|General,START,,,,,,,,,,,3856,
4615.523825,clCreateBuffer|General,END,,,,,,,,,,,3856,
4615.536546,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,3857,
4615.605982,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,3857,
4615.663149,clCreateBuffer|General,START,,,,,,,,,,,3858,
4615.694559,clCreateBuffer|General,END,,,,,,,,,,,3858,
4615.702823,clSetKernelArg|General,START,,,,,,,,,,,3859,
4615.710105,clSetKernelArg|General,END,,,,,,,,,,,3859,
4615.715001,clSetKernelArg|General,START,,,,,,,,,,,3860,
4615.720117,clSetKernelArg|General,END,,,,,,,,,,,3860,
4615.724747,clSetKernelArg|General,START,,,,,,,,,,,3861,
4615.729814,clSetKernelArg|General,END,,,,,,,,,,,3861,
4615.734356,clSetKernelArg|General,START,,,,,,,,,,,3862,
4615.73949,clSetKernelArg|General,END,,,,,,,,,,,3862,
4615.7442,clSetKernelArg|General,START,,,,,,,,,,,3863,
4615.749246,clSetKernelArg|General,END,,,,,,,,,,,3863,
4615.753781,clSetKernelArg|General,START,,,,,,,,,,,3864,
4615.758622,clSetKernelArg|General,END,,,,,,,,,,,3864,
4615.763158,clSetKernelArg|General,START,,,,,,,,,,,3865,
4615.767966,clSetKernelArg|General,END,,,,,,,,,,,3865,
4615.772374,clSetKernelArg|General,START,,,,,,,,,,,3866,
4615.777322,clSetKernelArg|General,END,,,,,,,,,,,3866,
4615.781806,clSetKernelArg|General,START,,,,,,,,,,,3867,
4615.786815,clSetKernelArg|General,END,,,,,,,,,,,3867,
4615.791249,clSetKernelArg|General,START,,,,,,,,,,,3868,
4615.79609,clSetKernelArg|General,END,,,,,,,,,,,3868,
4615.800609,clSetKernelArg|General,START,,,,,,,,,,,3869,
4615.80531,clSetKernelArg|General,END,,,,,,,,,,,3869,
4615.80981,clSetKernelArg|General,START,,,,,,,,,,,3870,
4615.814529,clSetKernelArg|General,END,,,,,,,,,,,3870,
4615.818937,clSetKernelArg|General,START,,,,,,,,,,,3871,
4615.82368,clSetKernelArg|General,END,,,,,,,,,,,3871,
4615.828228,clSetKernelArg|General,START,,,,,,,,,,,3872,
4615.833037,clSetKernelArg|General,END,,,,,,,,,,,3872,
4615.837644,clEnqueueTask|21633632,START,,,,,,,,,,,3873,
4615.849097,WRITE_BUFFER,QUEUE,0X40369d000|bank1,320,,,,,,,,,
4615.862802,WRITE_BUFFER,SUBMIT,0X40369d000|bank1,320,,,,,,,,,
4615.891908,DEPENDENCY_EVENT,,616,617,
4615.902282,WRITE_BUFFER,START,0X40369d000|bank1|0X7f0fb6ffd700,320,,,,,,,616,617,
4615.943261,DEPENDENCY_EVENT,,616,617,
4615.95821,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
4615.971605,clEnqueueTask|21633632,END,,,,,,,,,,,3873,
4615.978867,clFlush|General,START,,,,,,,,,,,3874,
4616.006924,WRITE_BUFFER,END,0X40369d000|bank1|0X7f0fb6ffd700,320,,,,,,,616,617|617,
4616.03653,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
