Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10485.07169,clGetEventProfilingInfo|General,END,,,,,,,,,,,1853,
10485.1007,clReleaseMemObject|General,START,,,,,,,,,,,1854,
10486.09545,clReleaseMemObject|General,END,,,,,,,,,,,1854,
10486.10918,clReleaseMemObject|General,START,,,,,,,,,,,1855,
10487.00637,clReleaseMemObject|General,END,,,,,,,,,,,1855,
10487.02028,clReleaseEvent|General,START,,,,,,,,,,,1856,
10487.02898,clReleaseEvent|General,END,,,,,,,,,,,1856,
10487.03498,clReleaseKernel|General,START,,,,,,,,,,,1857,
10487.04188,clReleaseKernel|General,END,,,,,,,,,,,1857,
10487.10418,clCreateBuffer|General,START,,,,,,,,,,,1858,
10514.96384,clCreateBuffer|General,END,,,,,,,,,,,1858,
10514.99163,clSetKernelArg|General,START,,,,,,,,,,,1859,
10515.0023,clSetKernelArg|General,END,,,,,,,,,,,1859,
10515.00758,clSetKernelArg|General,START,,,,,,,,,,,1860,
10515.01353,clSetKernelArg|General,END,,,,,,,,,,,1860,
10515.04741,clSetKernelArg|General,START,,,,,,,,,,,1861,
10515.05486,clSetKernelArg|General,END,,,,,,,,,,,1861,
10515.05951,clSetKernelArg|General,START,,,,,,,,,,,1862,
10536.28471,clSetKernelArg|General,END,,,,,,,,,,,1862,
10536.2986,clSetKernelArg|General,START,,,,,,,,,,,1863,
10536.30588,clSetKernelArg|General,END,,,,,,,,,,,1863,
10536.31094,clSetKernelArg|General,START,,,,,,,,,,,1864,
10536.31628,clSetKernelArg|General,END,,,,,,,,,,,1864,
10536.32104,clSetKernelArg|General,START,,,,,,,,,,,1865,
10536.32611,clSetKernelArg|General,END,,,,,,,,,,,1865,
10536.37323,clEnqueueTask|36711120,START,,,,,,,,,,,1866,
10536.39517,WRITE_BUFFER,QUEUE,0X000a9c000|bank0,84414464,,,,,,,,,
10536.41524,WRITE_BUFFER,SUBMIT,0X000a9c000|bank0,84414464,,,,,,,,,
10536.46535,DEPENDENCY_EVENT,,368,369,
10536.50636,WRITE_BUFFER,START,0X000a9c000|bank0|0X7f94dfdd1700,84414464,,,,,,,368,369,
10536.55942,DEPENDENCY_EVENT,,368,369,
10536.57734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X238ABB0,1,,,,,,,,,
10536.59728,clEnqueueTask|36711120,END,,,,,,,,,,,1866,
10536.60543,clWaitForEvents|General,START,,,,,,,,,,,1867,
10545.50721,WRITE_BUFFER,END,0X000a9c000|bank0|0X7f94de5ce700,84414464,,,,,,,368,369|369,
10545.56394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X238ABB0,1,,,,,,,,,
10545.62457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X238ABB0,1,,,,,,,369,None,
10781.51081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X238ABB0,1,,,,,,,369,None,
10781.56167,clWaitForEvents|General,END,,,,,,,,,,,1867,
10781.57224,clGetEventProfilingInfo|General,START,,,,,,,,,,,1868,
10781.57922,clGetEventProfilingInfo|General,END,,,,,,,,,,,1868,
10781.58422,clGetEventProfilingInfo|General,START,,,,,,,,,,,1869,
10781.58917,clGetEventProfilingInfo|General,END,,,,,,,,,,,1869,
10781.62714,clReleaseEvent|General,START,,,,,,,,,,,1870,
10781.6364,clReleaseEvent|General,END,,,,,,,,,,,1870,
10781.66054,clEnqueueReadBuffer|36711120,START,,,,,,,,,,,1871,
10781.6734,READ_BUFFER,QUEUE,0X02e539000|bank0,83886080,,,,,,,,,
10781.68697,READ_BUFFER,SUBMIT,0X02e539000|bank0,83886080,,,,,,,,,
10781.73176,READ_BUFFER,START,0X02e539000|bank0|0X7f94dedcf700,83886080,,,,,,,370,None,
10848.30169,READ_BUFFER,END,0X02e539000|bank0|0X7f94dedcf700,83886080,,,,,,,370,None,
10848.39089,clEnqueueReadBuffer|36711120,END,,,,,,,,,,,1871,
10884.63232,clCreateBuffer|General,START,,,,,,,,,,,1872,
10921.75664,clCreateBuffer|General,END,,,,,,,,,,,1872,
10921.80865,clCreateBuffer|General,START,,,,,,,,,,,1873,
10952.31762,clCreateBuffer|General,END,,,,,,,,,,,1873,
10952.3481,clCreateBuffer|General,START,,,,,,,,,,,1874,
10982.97867,clCreateBuffer|General,END,,,,,,,,,,,1874,
10983.00703,clCreateKernel|General,START,,,,,,,,,,,1875,
10984.27462,clCreateKernel|General,END,,,,,,,,,,,1875,
10984.28535,clSetKernelArg|General,START,,,,,,,,,,,1876,
10984.2943,clSetKernelArg|General,END,,,,,,,,,,,1876,
10984.29951,clSetKernelArg|General,START,,,,,,,,,,,1877,
10984.30491,clSetKernelArg|General,END,,,,,,,,,,,1877,
10984.30957,clSetKernelArg|General,START,,,,,,,,,,,1878,
10984.31474,clSetKernelArg|General,END,,,,,,,,,,,1878,
10984.31932,clSetKernelArg|General,START,,,,,,,,,,,1879,
10984.32426,clSetKernelArg|General,END,,,,,,,,,,,1879,
10984.32891,clSetKernelArg|General,START,,,,,,,,,,,1880,
10984.33364,clSetKernelArg|General,END,,,,,,,,,,,1880,
10984.33873,clEnqueueTask|36711120,START,,,,,,,,,,,1881,
10984.35916,WRITE_BUFFER,QUEUE,0X444292000|bank1,83886080,,,,,,,,,
10984.38175,WRITE_BUFFER,SUBMIT,0X444292000|bank1,83886080,,,,,,,,,
10984.41166,DEPENDENCY_EVENT,,371,372,
10984.42703,DEPENDENCY_EVENT,,371,372,
10984.43777,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2B5A680,1,,,,,,,,,
10984.45111,WRITE_BUFFER,START,0X444292000|bank1|0X7f94df5d0700,83886080,,,,,,,371,372|372,
10984.45399,clEnqueueTask|36711120,END,,,,,,,,,,,1881,
10984.52029,clWaitForEvents|General,START,,,,,,,,,,,1882,
10993.11012,WRITE_BUFFER,END,0X444292000|bank1|0X7f94df5d0700,83886080,,,,,,,371,372|372,
10993.13755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2B5A680,1,,,,,,,,,
10993.15203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2B5A680,1,,,,,,,372,None,
11014.27058,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2B5A680,1,,,,,,,372,None,
11014.32395,clWaitForEvents|General,END,,,,,,,,,,,1882,
11014.37535,clGetEventProfilingInfo|General,START,,,,,,,,,,,1883,
11014.38348,clGetEventProfilingInfo|General,END,,,,,,,,,,,1883,
11014.38852,clGetEventProfilingInfo|General,START,,,,,,,,,,,1884,
11014.39338,clGetEventProfilingInfo|General,END,,,,,,,,,,,1884,
11014.42999,clReleaseMemObject|General,START,,,,,,,,,,,1885,
11021.58227,clReleaseMemObject|General,END,,,,,,,,,,,1885,
11021.59887,clReleaseMemObject|General,START,,,,,,,,,,,1886,
11028.86767,clReleaseMemObject|General,END,,,,,,,,,,,1886,
11028.88283,clReleaseEvent|General,START,,,,,,,,,,,1887,
11028.89092,clReleaseEvent|General,END,,,,,,,,,,,1887,
11028.89593,clReleaseKernel|General,START,,,,,,,,,,,1888,
11028.90233,clReleaseKernel|General,END,,,,,,,,,,,1888,
11028.91014,clCreateBuffer|General,START,,,,,,,,,,,1889,
11028.9506,clCreateBuffer|General,END,,,,,,,,,,,1889,
11028.95884,clSetKernelArg|General,START,,,,,,,,,,,1890,
11028.96558,clSetKernelArg|General,END,,,,,,,,,,,1890,
11028.97032,clSetKernelArg|General,START,,,,,,,,,,,1891,
11028.97571,clSetKernelArg|General,END,,,,,,,,,,,1891,
11028.98019,clSetKernelArg|General,START,,,,,,,,,,,1892,
11028.98517,clSetKernelArg|General,END,,,,,,,,,,,1892,
11028.98972,clSetKernelArg|General,START,,,,,,,,,,,1893,
11028.9946,clSetKernelArg|General,END,,,,,,,,,,,1893,
11028.99919,clSetKernelArg|General,START,,,,,,,,,,,1894,
11029.00415,clSetKernelArg|General,END,,,,,,,,,,,1894,
11029.0087,clSetKernelArg|General,START,,,,,,,,,,,1895,
11029.01373,clSetKernelArg|General,END,,,,,,,,,,,1895,
11029.01818,clSetKernelArg|General,START,,,,,,,,,,,1896,
11029.02286,clSetKernelArg|General,END,,,,,,,,,,,1896,
11029.02728,clSetKernelArg|General,START,,,,,,,,,,,1897,
11029.03229,clSetKernelArg|General,END,,,,,,,,,,,1897,
11029.03683,clEnqueueTask|36711120,START,,,,,,,,,,,1898,
11029.04841,WRITE_BUFFER,QUEUE,0X40aa81000|bank1,4096,,,,,,,,,
11029.06323,WRITE_BUFFER,SUBMIT,0X40aa81000|bank1,4096,,,,,,,,,
11029.08661,DEPENDENCY_EVENT,,373,374,
11029.09855,DEPENDENCY_EVENT,,373,374,
11029.1066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2388CD0,1,,,,,,,,,
11029.12256,clEnqueueTask|36711120,END,,,,,,,,,,,1898,
11029.13743,clWaitForEvents|General,START,,,,,,,,,,,1899,
11029.10991,WRITE_BUFFER,START,0X40aa81000|bank1|0X7f94dd5cc700,4096,,,,,,,373,374|374,
11029.22982,WRITE_BUFFER,END,0X40aa81000|bank1|0X7f94dd5cc700,4096,,,,,,,373,374|374,
11029.25571,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2388CD0,1,,,,,,,,,
11029.26824,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2388CD0,1,,,,,,,374,None,
11050.36423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2388CD0,1,,,,,,,374,None,
11050.40745,clWaitForEvents|General,END,,,,,,,,,,,1899,
11050.41976,clGetEventProfilingInfo|General,START,,,,,,,,,,,1900,
11050.42616,clGetEventProfilingInfo|General,END,,,,,,,,,,,1900,
11050.43133,clGetEventProfilingInfo|General,START,,,,,,,,,,,1901,
11050.43647,clGetEventProfilingInfo|General,END,,,,,,,,,,,1901,
11050.45019,clReleaseEvent|General,START,,,,,,,,,,,1902,
11050.45844,clReleaseEvent|General,END,,,,,,,,,,,1902,
11050.47405,clCreateBuffer|General,START,,,,,,,,,,,1903,
11050.53105,clCreateBuffer|General,END,,,,,,,,,,,1903,
11050.54028,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,1904,
11050.61765,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,1904,
11050.69168,clCreateBuffer|General,START,,,,,,,,,,,1905,
11050.72301,clCreateBuffer|General,END,,,,,,,,,,,1905,
11050.73104,clSetKernelArg|General,START,,,,,,,,,,,1906,
11069.11254,clSetKernelArg|General,END,,,,,,,,,,,1906,
11069.12729,clSetKernelArg|General,START,,,,,,,,,,,1907,
11069.13406,clSetKernelArg|General,END,,,,,,,,,,,1907,
11069.1388,clSetKernelArg|General,START,,,,,,,,,,,1908,
11069.14443,clSetKernelArg|General,END,,,,,,,,,,,1908,
11069.14901,clSetKernelArg|General,START,,,,,,,,,,,1909,
11069.15409,clSetKernelArg|General,END,,,,,,,,,,,1909,
11069.1586,clSetKernelArg|General,START,,,,,,,,,,,1910,
11069.16347,clSetKernelArg|General,END,,,,,,,,,,,1910,
11069.16793,clSetKernelArg|General,START,,,,,,,,,,,1911,
11069.17301,clSetKernelArg|General,END,,,,,,,,,,,1911,
11069.17749,clSetKernelArg|General,START,,,,,,,,,,,1912,
11069.18239,clSetKernelArg|General,END,,,,,,,,,,,1912,
11069.18689,clSetKernelArg|General,START,,,,,,,,,,,1913,
11069.19189,clSetKernelArg|General,END,,,,,,,,,,,1913,
11069.19646,clSetKernelArg|General,START,,,,,,,,,,,1914,
11069.20129,clSetKernelArg|General,END,,,,,,,,,,,1914,
11069.20576,clSetKernelArg|General,START,,,,,,,,,,,1915,
11069.21103,clSetKernelArg|General,END,,,,,,,,,,,1915,
11069.21544,clSetKernelArg|General,START,,,,,,,,,,,1916,
11069.22024,clSetKernelArg|General,END,,,,,,,,,,,1916,
11069.22476,clSetKernelArg|General,START,,,,,,,,,,,1917,
11069.22959,clSetKernelArg|General,END,,,,,,,,,,,1917,
11069.23407,clSetKernelArg|General,START,,,,,,,,,,,1918,
11069.23897,clSetKernelArg|General,END,,,,,,,,,,,1918,
11069.24341,clSetKernelArg|General,START,,,,,,,,,,,1919,
11069.24823,clSetKernelArg|General,END,,,,,,,,,,,1919,
11069.25293,clEnqueueTask|36711120,START,,,,,,,,,,,1920,
11069.26527,WRITE_BUFFER,QUEUE,0X40aa8b000|bank1,4160,,,,,,,,,
11069.27963,WRITE_BUFFER,SUBMIT,0X40aa8b000|bank1,4160,,,,,,,,,
11069.30793,DEPENDENCY_EVENT,,376,377,
11069.35335,WRITE_BUFFER,START,0X40aa8b000|bank1|0X7f94de5ce700,4160,,,,,,,376,377,
11069.3942,DEPENDENCY_EVENT,,376,377,
11069.40562,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11069.42005,clEnqueueTask|36711120,END,,,,,,,,,,,1920,
11069.42677,clWaitForEvents|General,START,,,,,,,,,,,1921,
11069.43979,WRITE_BUFFER,END,0X40aa8b000|bank1|0X7f94de5ce700,4160,,,,,,,376,377|377,
11069.4648,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11069.47763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,377,None,
11069.59635,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,377,None,
11069.63465,clWaitForEvents|General,END,,,,,,,,,,,1921,
11069.64539,clGetEventProfilingInfo|General,START,,,,,,,,,,,1922,
11069.65159,clGetEventProfilingInfo|General,END,,,,,,,,,,,1922,
11069.65647,clGetEventProfilingInfo|General,START,,,,,,,,,,,1923,
11069.66121,clGetEventProfilingInfo|General,END,,,,,,,,,,,1923,
11069.67479,clReleaseEvent|General,START,,,,,,,,,,,1924,
11069.68412,clReleaseEvent|General,END,,,,,,,,,,,1924,
11069.72321,clCreateBuffer|General,START,,,,,,,,,,,1925,
11099.59517,clCreateBuffer|General,END,,,,,,,,,,,1925,
11099.63841,clCreateBuffer|General,START,,,,,,,,,,,1926,
11130.1795,clCreateBuffer|General,END,,,,,,,,,,,1926,
11130.20683,clCreateBuffer|General,START,,,,,,,,,,,1927,
11160.73491,clCreateBuffer|General,END,,,,,,,,,,,1927,
11160.76029,clCreateKernel|General,START,,,,,,,,,,,1928,
11162.00908,clCreateKernel|General,END,,,,,,,,,,,1928,
11162.0188,clSetKernelArg|General,START,,,,,,,,,,,1929,
11162.02819,clSetKernelArg|General,END,,,,,,,,,,,1929,
11162.0339,clSetKernelArg|General,START,,,,,,,,,,,1930,
11162.03924,clSetKernelArg|General,END,,,,,,,,,,,1930,
11162.04393,clSetKernelArg|General,START,,,,,,,,,,,1931,
11162.04886,clSetKernelArg|General,END,,,,,,,,,,,1931,
11162.05335,clSetKernelArg|General,START,,,,,,,,,,,1932,
11162.05817,clSetKernelArg|General,END,,,,,,,,,,,1932,
11162.06269,clSetKernelArg|General,START,,,,,,,,,,,1933,
11162.06734,clSetKernelArg|General,END,,,,,,,,,,,1933,
11162.07223,clEnqueueTask|36711120,START,,,,,,,,,,,1934,
11162.09113,WRITE_BUFFER,QUEUE,0X431692000|bank1,83886080,,,,,,,,,
11162.11408,WRITE_BUFFER,SUBMIT,0X431692000|bank1,83886080,,,,,,,,,
11162.14493,DEPENDENCY_EVENT,,378,379,
11162.15982,DEPENDENCY_EVENT,,378,379,
11162.16941,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2B58BB0,1,,,,,,,,,
11162.18912,clEnqueueTask|36711120,END,,,,,,,,,,,1934,
11162.20406,clWaitForEvents|General,START,,,,,,,,,,,1935,
11162.17612,WRITE_BUFFER,START,0X431692000|bank1|0X7f94dd5cc700,83886080,,,,,,,378,379|379,
11170.80606,WRITE_BUFFER,END,0X431692000|bank1|0X7f94dd5cc700,83886080,,,,,,,378,379|379,
11170.83286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2B58BB0,1,,,,,,,,,
11170.84583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2B58BB0,1,,,,,,,379,None,
11191.95333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2B58BB0,1,,,,,,,379,None,
11192.00367,clWaitForEvents|General,END,,,,,,,,,,,1935,
11192.02253,clGetEventProfilingInfo|General,START,,,,,,,,,,,1936,
11192.02944,clGetEventProfilingInfo|General,END,,,,,,,,,,,1936,
11192.03447,clGetEventProfilingInfo|General,START,,,,,,,,,,,1937,
11192.03923,clGetEventProfilingInfo|General,END,,,,,,,,,,,1937,
11192.07589,clReleaseMemObject|General,START,,,,,,,,,,,1938,
11199.31613,clReleaseMemObject|General,END,,,,,,,,,,,1938,
11199.33304,clReleaseMemObject|General,START,,,,,,,,,,,1939,
11206.65332,clReleaseMemObject|General,END,,,,,,,,,,,1939,
11206.66754,clReleaseEvent|General,START,,,,,,,,,,,1940,
11206.67595,clReleaseEvent|General,END,,,,,,,,,,,1940,
11206.68112,clReleaseKernel|General,START,,,,,,,,,,,1941,
11206.68798,clReleaseKernel|General,END,,,,,,,,,,,1941,
11206.69598,clCreateBuffer|General,START,,,,,,,,,,,1942,
11206.74214,clCreateBuffer|General,END,,,,,,,,,,,1942,
11206.75036,clSetKernelArg|General,START,,,,,,,,,,,1943,
11206.75708,clSetKernelArg|General,END,,,,,,,,,,,1943,
11206.76188,clSetKernelArg|General,START,,,,,,,,,,,1944,
11206.76697,clSetKernelArg|General,END,,,,,,,,,,,1944,
11206.77154,clSetKernelArg|General,START,,,,,,,,,,,1945,
11206.7767,clSetKernelArg|General,END,,,,,,,,,,,1945,
11206.78146,clSetKernelArg|General,START,,,,,,,,,,,1946,
11206.78626,clSetKernelArg|General,END,,,,,,,,,,,1946,
11206.79083,clSetKernelArg|General,START,,,,,,,,,,,1947,
11206.7957,clSetKernelArg|General,END,,,,,,,,,,,1947,
11206.80027,clSetKernelArg|General,START,,,,,,,,,,,1948,
11206.8051,clSetKernelArg|General,END,,,,,,,,,,,1948,
11206.80967,clSetKernelArg|General,START,,,,,,,,,,,1949,
11206.81479,clSetKernelArg|General,END,,,,,,,,,,,1949,
11206.81934,clSetKernelArg|General,START,,,,,,,,,,,1950,
11206.82423,clSetKernelArg|General,END,,,,,,,,,,,1950,
11206.82886,clEnqueueTask|36711120,START,,,,,,,,,,,1951,
11206.84061,WRITE_BUFFER,QUEUE,0X40aa8d000|bank1,4096,,,,,,,,,
11206.85538,WRITE_BUFFER,SUBMIT,0X40aa8d000|bank1,4096,,,,,,,,,
11206.8785,DEPENDENCY_EVENT,,380,381,
11206.89028,DEPENDENCY_EVENT,,380,381,
11206.89865,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2388CD0,1,,,,,,,,,
11206.91448,clEnqueueTask|36711120,END,,,,,,,,,,,1951,
11206.92308,clWaitForEvents|General,START,,,,,,,,,,,1952,
11206.9032,WRITE_BUFFER,START,0X40aa8d000|bank1|0X7f94dfdd1700,4096,,,,,,,380,381|381,
11207.01107,WRITE_BUFFER,END,0X40aa8d000|bank1|0X7f94dfdd1700,4096,,,,,,,380,381|381,
11207.03404,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2388CD0,1,,,,,,,,,
11207.04781,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2388CD0,1,,,,,,,381,None,
11228.15001,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2388CD0,1,,,,,,,381,None,
11228.19558,clWaitForEvents|General,END,,,,,,,,,,,1952,
11228.23932,clGetEventProfilingInfo|General,START,,,,,,,,,,,1953,
11228.24695,clGetEventProfilingInfo|General,END,,,,,,,,,,,1953,
11228.25206,clGetEventProfilingInfo|General,START,,,,,,,,,,,1954,
11228.25687,clGetEventProfilingInfo|General,END,,,,,,,,,,,1954,
11228.27052,clReleaseEvent|General,START,,,,,,,,,,,1955,
11228.27902,clReleaseEvent|General,END,,,,,,,,,,,1955,
11228.32199,clCreateBuffer|General,START,,,,,,,,,,,1956,
11258.15195,clCreateBuffer|General,END,,,,,,,,,,,1956,
11258.19159,clCreateBuffer|General,START,,,,,,,,,,,1957,
11288.95017,clCreateBuffer|General,END,,,,,,,,,,,1957,
11288.97502,clCreateBuffer|General,START,,,,,,,,,,,1958,
11319.48235,clCreateBuffer|General,END,,,,,,,,,,,1958,
11319.50738,clCreateKernel|General,START,,,,,,,,,,,1959,
11320.75406,clCreateKernel|General,END,,,,,,,,,,,1959,
11320.76409,clSetKernelArg|General,START,,,,,,,,,,,1960,
11320.77249,clSetKernelArg|General,END,,,,,,,,,,,1960,
11320.77735,clSetKernelArg|General,START,,,,,,,,,,,1961,
11320.78299,clSetKernelArg|General,END,,,,,,,,,,,1961,
11320.78763,clSetKernelArg|General,START,,,,,,,,,,,1962,
11320.79278,clSetKernelArg|General,END,,,,,,,,,,,1962,
11320.79724,clSetKernelArg|General,START,,,,,,,,,,,1963,
11320.80203,clSetKernelArg|General,END,,,,,,,,,,,1963,
11320.80655,clSetKernelArg|General,START,,,,,,,,,,,1964,
11320.81123,clSetKernelArg|General,END,,,,,,,,,,,1964,
11320.81632,clEnqueueTask|36711120,START,,,,,,,,,,,1965,
11320.83667,WRITE_BUFFER,QUEUE,0X47c692000|bank1,83886080,,,,,,,,,
11320.86013,WRITE_BUFFER,SUBMIT,0X47c692000|bank1,83886080,,,,,,,,,
11320.894,DEPENDENCY_EVENT,,382,383,
11320.90937,DEPENDENCY_EVENT,,382,383,
11320.91927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2B54140,1,,,,,,,,,
11320.93615,clEnqueueTask|36711120,END,,,,,,,,,,,1965,
11320.95224,clWaitForEvents|General,START,,,,,,,,,,,1966,
11320.93884,WRITE_BUFFER,START,0X47c692000|bank1|0X7f94df5d0700,83886080,,,,,,,382,383|383,
11329.61077,WRITE_BUFFER,END,0X47c692000|bank1|0X7f94df5d0700,83886080,,,,,,,382,383|383,
11329.64087,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2B54140,1,,,,,,,,,
11329.65417,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2B54140,1,,,,,,,383,None,
11350.77595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2B54140,1,,,,,,,383,None,
11350.82653,clWaitForEvents|General,END,,,,,,,,,,,1966,
11350.87372,clGetEventProfilingInfo|General,START,,,,,,,,,,,1967,
11350.88165,clGetEventProfilingInfo|General,END,,,,,,,,,,,1967,
11350.8868,clGetEventProfilingInfo|General,START,,,,,,,,,,,1968,
11350.89172,clGetEventProfilingInfo|General,END,,,,,,,,,,,1968,
11350.93581,clReleaseMemObject|General,START,,,,,,,,,,,1969,
11358.3312,clReleaseMemObject|General,END,,,,,,,,,,,1969,
11358.34736,clReleaseMemObject|General,START,,,,,,,,,,,1970,
11365.75513,clReleaseMemObject|General,END,,,,,,,,,,,1970,
11365.77019,clReleaseEvent|General,START,,,,,,,,,,,1971,
11365.77862,clReleaseEvent|General,END,,,,,,,,,,,1971,
11365.78393,clReleaseKernel|General,START,,,,,,,,,,,1972,
11365.79033,clReleaseKernel|General,END,,,,,,,,,,,1972,
11365.79846,clCreateBuffer|General,START,,,,,,,,,,,1973,
11365.84645,clCreateBuffer|General,END,,,,,,,,,,,1973,
11365.85458,clSetKernelArg|General,START,,,,,,,,,,,1974,
11365.86138,clSetKernelArg|General,END,,,,,,,,,,,1974,
11365.86613,clSetKernelArg|General,START,,,,,,,,,,,1975,
11365.87132,clSetKernelArg|General,END,,,,,,,,,,,1975,
11365.87591,clSetKernelArg|General,START,,,,,,,,,,,1976,
11365.88085,clSetKernelArg|General,END,,,,,,,,,,,1976,
11365.88541,clSetKernelArg|General,START,,,,,,,,,,,1977,
11365.89032,clSetKernelArg|General,END,,,,,,,,,,,1977,
11365.89487,clSetKernelArg|General,START,,,,,,,,,,,1978,
11365.89985,clSetKernelArg|General,END,,,,,,,,,,,1978,
11365.9044,clSetKernelArg|General,START,,,,,,,,,,,1979,
11365.90943,clSetKernelArg|General,END,,,,,,,,,,,1979,
11365.91401,clSetKernelArg|General,START,,,,,,,,,,,1980,
11365.91873,clSetKernelArg|General,END,,,,,,,,,,,1980,
11365.92329,clSetKernelArg|General,START,,,,,,,,,,,1981,
11365.92821,clSetKernelArg|General,END,,,,,,,,,,,1981,
11365.933,clEnqueueTask|36711120,START,,,,,,,,,,,1982,
11365.94489,WRITE_BUFFER,QUEUE,0X40aa8e000|bank1,4096,,,,,,,,,
11365.95969,WRITE_BUFFER,SUBMIT,0X40aa8e000|bank1,4096,,,,,,,,,
11365.98289,DEPENDENCY_EVENT,,384,385,
11365.99533,DEPENDENCY_EVENT,,384,385,
11366.00382,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2388CD0,1,,,,,,,,,
11366.01969,clEnqueueTask|36711120,END,,,,,,,,,,,1982,
11366.03465,clWaitForEvents|General,START,,,,,,,,,,,1983,
