Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1493.804266,clGetEventProfilingInfo|General,START,,,,,,,,,,,1039,
1493.810018,clGetEventProfilingInfo|General,END,,,,,,,,,,,1039,
1493.814892,clGetEventProfilingInfo|General,START,,,,,,,,,,,1040,
1493.819703,clGetEventProfilingInfo|General,END,,,,,,,,,,,1040,
1493.833204,clReleaseEvent|General,START,,,,,,,,,,,1041,
1493.842725,clReleaseEvent|General,END,,,,,,,,,,,1041,
1493.858137,clCreateBuffer|General,START,,,,,,,,,,,1042,
1493.890128,clCreateBuffer|General,END,,,,,,,,,,,1042,
1493.897805,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,1043,
1493.964324,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,1043,
1494.012318,clCreateBuffer|General,START,,,,,,,,,,,1044,
1494.042756,clCreateBuffer|General,END,,,,,,,,,,,1044,
1494.050766,clSetKernelArg|General,START,,,,,,,,,,,1045,
1494.057517,clSetKernelArg|General,END,,,,,,,,,,,1045,
1494.062459,clSetKernelArg|General,START,,,,,,,,,,,1046,
1494.067539,clSetKernelArg|General,END,,,,,,,,,,,1046,
1494.072097,clSetKernelArg|General,START,,,,,,,,,,,1047,
1494.076997,clSetKernelArg|General,END,,,,,,,,,,,1047,
1494.081534,clSetKernelArg|General,START,,,,,,,,,,,1048,
1494.086653,clSetKernelArg|General,END,,,,,,,,,,,1048,
1494.091174,clSetKernelArg|General,START,,,,,,,,,,,1049,
1494.095926,clSetKernelArg|General,END,,,,,,,,,,,1049,
1494.100422,clSetKernelArg|General,START,,,,,,,,,,,1050,
1494.105331,clSetKernelArg|General,END,,,,,,,,,,,1050,
1494.109904,clSetKernelArg|General,START,,,,,,,,,,,1051,
1494.114778,clSetKernelArg|General,END,,,,,,,,,,,1051,
1494.119317,clSetKernelArg|General,START,,,,,,,,,,,1052,
1494.124137,clSetKernelArg|General,END,,,,,,,,,,,1052,
1494.128623,clSetKernelArg|General,START,,,,,,,,,,,1053,
1494.133378,clSetKernelArg|General,END,,,,,,,,,,,1053,
1494.137899,clSetKernelArg|General,START,,,,,,,,,,,1054,
1494.142697,clSetKernelArg|General,END,,,,,,,,,,,1054,
1494.147214,clSetKernelArg|General,START,,,,,,,,,,,1055,
1494.15197,clSetKernelArg|General,END,,,,,,,,,,,1055,
1494.156703,clSetKernelArg|General,START,,,,,,,,,,,1056,
1494.161544,clSetKernelArg|General,END,,,,,,,,,,,1056,
1494.166038,clSetKernelArg|General,START,,,,,,,,,,,1057,
1494.170826,clSetKernelArg|General,END,,,,,,,,,,,1057,
1494.175295,clSetKernelArg|General,START,,,,,,,,,,,1058,
1494.180026,clSetKernelArg|General,END,,,,,,,,,,,1058,
1494.184733,clEnqueueTask|19040864,START,,,,,,,,,,,1059,
1494.195924,WRITE_BUFFER,QUEUE,0X401ad0000|bank1,320,,,,,,,,,
1494.211598,WRITE_BUFFER,SUBMIT,0X401ad0000|bank1,320,,,,,,,,,
1494.244264,DEPENDENCY_EVENT,,270,271,
1494.26404,DEPENDENCY_EVENT,,270,271,
1494.289406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1494.319828,clEnqueueTask|19040864,END,,,,,,,,,,,1059,
1494.341347,clFlush|General,START,,,,,,,,,,,1060,
1494.263978,WRITE_BUFFER,START,0X401ad0000|bank1|0X7f454d5f7700,320,,,,,,,270,271,
1494.4478,WRITE_BUFFER,END,0X401ad0000|bank1|0X7f454d5f7700,320,,,,,,,270,271|271,
1494.472565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1494.486053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,271,None,
1494.605882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,271,None,
1494.647607,clFlush|General,END,,,,,,,,,,,1060,
1494.657827,clWaitForEvents|General,START,,,,,,,,,,,1061,
1494.663826,clWaitForEvents|General,END,,,,,,,,,,,1061,
1494.668939,clGetEventProfilingInfo|General,START,,,,,,,,,,,1062,
1494.674725,clGetEventProfilingInfo|General,END,,,,,,,,,,,1062,
1494.679639,clGetEventProfilingInfo|General,START,,,,,,,,,,,1063,
1494.68454,clGetEventProfilingInfo|General,END,,,,,,,,,,,1063,
1494.697634,clReleaseEvent|General,START,,,,,,,,,,,1064,
1494.706401,clReleaseEvent|General,END,,,,,,,,,,,1064,
1494.790372,clCreateBuffer|General,START,,,,,,,,,,,1065,
1494.826606,clCreateBuffer|General,END,,,,,,,,,,,1065,
1494.834894,clSetKernelArg|General,START,,,,,,,,,,,1066,
1494.841451,clSetKernelArg|General,END,,,,,,,,,,,1066,
1494.846161,clSetKernelArg|General,START,,,,,,,,,,,1067,
1494.851368,clSetKernelArg|General,END,,,,,,,,,,,1067,
1494.871634,clSetKernelArg|General,START,,,,,,,,,,,1068,
1494.877585,clSetKernelArg|General,END,,,,,,,,,,,1068,
1494.882398,clSetKernelArg|General,START,,,,,,,,,,,1069,
1494.887459,clSetKernelArg|General,END,,,,,,,,,,,1069,
1494.892098,clSetKernelArg|General,START,,,,,,,,,,,1070,
1494.897038,clSetKernelArg|General,END,,,,,,,,,,,1070,
1494.901627,clSetKernelArg|General,START,,,,,,,,,,,1071,
1494.90669,clSetKernelArg|General,END,,,,,,,,,,,1071,
1494.911358,clSetKernelArg|General,START,,,,,,,,,,,1072,
1494.916218,clSetKernelArg|General,END,,,,,,,,,,,1072,
1494.920767,clSetKernelArg|General,START,,,,,,,,,,,1073,
1494.925563,clSetKernelArg|General,END,,,,,,,,,,,1073,
1494.930138,clSetKernelArg|General,START,,,,,,,,,,,1074,
1494.935039,clSetKernelArg|General,END,,,,,,,,,,,1074,
1494.939646,clSetKernelArg|General,START,,,,,,,,,,,1075,
1494.944578,clSetKernelArg|General,END,,,,,,,,,,,1075,
1494.949214,clSetKernelArg|General,START,,,,,,,,,,,1076,
1494.954043,clSetKernelArg|General,END,,,,,,,,,,,1076,
1494.958655,clSetKernelArg|General,START,,,,,,,,,,,1077,
1494.963481,clSetKernelArg|General,END,,,,,,,,,,,1077,
1494.96806,clSetKernelArg|General,START,,,,,,,,,,,1078,
1494.972868,clSetKernelArg|General,END,,,,,,,,,,,1078,
1494.977503,clSetKernelArg|General,START,,,,,,,,,,,1079,
1494.982398,clSetKernelArg|General,END,,,,,,,,,,,1079,
1494.987077,clEnqueueTask|19040864,START,,,,,,,,,,,1080,
1494.998588,WRITE_BUFFER,QUEUE,0X4002ad000|bank1,512,,,,,,,,,
1495.013634,WRITE_BUFFER,SUBMIT,0X4002ad000|bank1,512,,,,,,,,,
1495.042785,DEPENDENCY_EVENT,,272,273,
1495.053857,WRITE_BUFFER,START,0X4002ad000|bank1|0X7f4537fff700,512,,,,,,,272,273,
1495.081917,DEPENDENCY_EVENT,,272,273,
1495.093464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1495.107764,clEnqueueTask|19040864,END,,,,,,,,,,,1080,
1495.115799,clFlush|General,START,,,,,,,,,,,1081,
1495.148507,WRITE_BUFFER,END,0X4002ad000|bank1|0X7f4537fff700,512,,,,,,,272,273|273,
1495.18166,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1495.194526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,273,None,
1495.314652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,273,None,
1495.355188,clFlush|General,END,,,,,,,,,,,1081,
1495.364623,clWaitForEvents|General,START,,,,,,,,,,,1082,
1495.370493,clWaitForEvents|General,END,,,,,,,,,,,1082,
1495.375438,clGetEventProfilingInfo|General,START,,,,,,,,,,,1083,
1495.380895,clGetEventProfilingInfo|General,END,,,,,,,,,,,1083,
1495.385638,clGetEventProfilingInfo|General,START,,,,,,,,,,,1084,
1495.390491,clGetEventProfilingInfo|General,END,,,,,,,,,,,1084,
1495.415602,clReleaseEvent|General,START,,,,,,,,,,,1085,
1495.425746,clReleaseEvent|General,END,,,,,,,,,,,1085,
1495.438059,clCreateBuffer|General,START,,,,,,,,,,,1086,
1495.467301,clCreateBuffer|General,END,,,,,,,,,,,1086,
1495.474335,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,1087,
1495.556729,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,1087,
1495.604963,clCreateBuffer|General,START,,,,,,,,,,,1088,
1495.6358,clCreateBuffer|General,END,,,,,,,,,,,1088,
1495.643855,clSetKernelArg|General,START,,,,,,,,,,,1089,
1495.650412,clSetKernelArg|General,END,,,,,,,,,,,1089,
1495.655184,clSetKernelArg|General,START,,,,,,,,,,,1090,
1495.660104,clSetKernelArg|General,END,,,,,,,,,,,1090,
1495.664622,clSetKernelArg|General,START,,,,,,,,,,,1091,
1495.66942,clSetKernelArg|General,END,,,,,,,,,,,1091,
1495.674119,clSetKernelArg|General,START,,,,,,,,,,,1092,
1495.679034,clSetKernelArg|General,END,,,,,,,,,,,1092,
1495.683425,clSetKernelArg|General,START,,,,,,,,,,,1093,
1495.688178,clSetKernelArg|General,END,,,,,,,,,,,1093,
1495.692611,clSetKernelArg|General,START,,,,,,,,,,,1094,
1495.697398,clSetKernelArg|General,END,,,,,,,,,,,1094,
1495.701816,clSetKernelArg|General,START,,,,,,,,,,,1095,
1495.70644,clSetKernelArg|General,END,,,,,,,,,,,1095,
1495.710927,clSetKernelArg|General,START,,,,,,,,,,,1096,
1495.715658,clSetKernelArg|General,END,,,,,,,,,,,1096,
1495.72012,clSetKernelArg|General,START,,,,,,,,,,,1097,
1495.724822,clSetKernelArg|General,END,,,,,,,,,,,1097,
1495.729275,clSetKernelArg|General,START,,,,,,,,,,,1098,
1495.733901,clSetKernelArg|General,END,,,,,,,,,,,1098,
1495.738302,clSetKernelArg|General,START,,,,,,,,,,,1099,
1495.742982,clSetKernelArg|General,END,,,,,,,,,,,1099,
1495.747445,clSetKernelArg|General,START,,,,,,,,,,,1100,
1495.752243,clSetKernelArg|General,END,,,,,,,,,,,1100,
1495.756679,clSetKernelArg|General,START,,,,,,,,,,,1101,
1495.779559,clSetKernelArg|General,END,,,,,,,,,,,1101,
1495.785441,clSetKernelArg|General,START,,,,,,,,,,,1102,
1495.790378,clSetKernelArg|General,END,,,,,,,,,,,1102,
1495.794986,clEnqueueTask|19040864,START,,,,,,,,,,,1103,
1495.805728,WRITE_BUFFER,QUEUE,0X401ad5000|bank1,320,,,,,,,,,
1495.82078,WRITE_BUFFER,SUBMIT,0X401ad5000|bank1,320,,,,,,,,,
1495.848518,DEPENDENCY_EVENT,,275,276,
1495.861675,DEPENDENCY_EVENT,,275,276,
1495.867887,WRITE_BUFFER,START,0X401ad5000|bank1|0X7f454d5f7700,320,,,,,,,275,276|276,
1495.870683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1495.915262,clEnqueueTask|19040864,END,,,,,,,,,,,1103,
1495.923117,clFlush|General,START,,,,,,,,,,,1104,
1495.936107,WRITE_BUFFER,END,0X401ad5000|bank1|0X7f454d5f7700,320,,,,,,,275,276|276,
1495.959814,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1495.972395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,276,None,
1496.088067,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,276,None,
1496.12738,clFlush|General,END,,,,,,,,,,,1104,
1496.136742,clWaitForEvents|General,START,,,,,,,,,,,1105,
1496.142746,clWaitForEvents|General,END,,,,,,,,,,,1105,
1496.147854,clGetEventProfilingInfo|General,START,,,,,,,,,,,1106,
1496.153454,clGetEventProfilingInfo|General,END,,,,,,,,,,,1106,
1496.158241,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
1496.163033,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
1496.175483,clReleaseEvent|General,START,,,,,,,,,,,1108,
1496.184257,clReleaseEvent|General,END,,,,,,,,,,,1108,
1496.224459,clCreateBuffer|General,START,,,,,,,,,,,1109,
1496.256254,clCreateBuffer|General,END,,,,,,,,,,,1109,
1496.263928,clSetKernelArg|General,START,,,,,,,,,,,1110,
1496.269965,clSetKernelArg|General,END,,,,,,,,,,,1110,
1496.274733,clSetKernelArg|General,START,,,,,,,,,,,1111,
1496.279963,clSetKernelArg|General,END,,,,,,,,,,,1111,
1496.284528,clSetKernelArg|General,START,,,,,,,,,,,1112,
1496.289412,clSetKernelArg|General,END,,,,,,,,,,,1112,
1496.293919,clSetKernelArg|General,START,,,,,,,,,,,1113,
1496.298747,clSetKernelArg|General,END,,,,,,,,,,,1113,
1496.303286,clSetKernelArg|General,START,,,,,,,,,,,1114,
1496.307939,clSetKernelArg|General,END,,,,,,,,,,,1114,
1496.312426,clSetKernelArg|General,START,,,,,,,,,,,1115,
1496.317277,clSetKernelArg|General,END,,,,,,,,,,,1115,
1496.321738,clSetKernelArg|General,START,,,,,,,,,,,1116,
1496.326485,clSetKernelArg|General,END,,,,,,,,,,,1116,
1496.330941,clSetKernelArg|General,START,,,,,,,,,,,1117,
1496.335619,clSetKernelArg|General,END,,,,,,,,,,,1117,
1496.34009,clSetKernelArg|General,START,,,,,,,,,,,1118,
1496.344833,clSetKernelArg|General,END,,,,,,,,,,,1118,
1496.349294,clSetKernelArg|General,START,,,,,,,,,,,1119,
1496.353995,clSetKernelArg|General,END,,,,,,,,,,,1119,
1496.358499,clSetKernelArg|General,START,,,,,,,,,,,1120,
1496.363199,clSetKernelArg|General,END,,,,,,,,,,,1120,
1496.367681,clSetKernelArg|General,START,,,,,,,,,,,1121,
1496.372373,clSetKernelArg|General,END,,,,,,,,,,,1121,
1496.37689,clSetKernelArg|General,START,,,,,,,,,,,1122,
1496.381572,clSetKernelArg|General,END,,,,,,,,,,,1122,
1496.386073,clSetKernelArg|General,START,,,,,,,,,,,1123,
1496.390823,clSetKernelArg|General,END,,,,,,,,,,,1123,
1496.395377,clEnqueueTask|19040864,START,,,,,,,,,,,1124,
1496.422055,WRITE_BUFFER,QUEUE,0X401ad7000|bank1,256,,,,,,,,,
1496.437932,WRITE_BUFFER,SUBMIT,0X401ad7000|bank1,256,,,,,,,,,
1496.461797,DEPENDENCY_EVENT,,277,278,
1496.474379,DEPENDENCY_EVENT,,277,278,
1496.482882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1496.50476,clEnqueueTask|19040864,END,,,,,,,,,,,1124,
1496.512867,clFlush|General,START,,,,,,,,,,,1125,
1496.483404,WRITE_BUFFER,START,0X401ad7000|bank1|0X7f4537fff700,256,,,,,,,277,278|278,
1496.618845,WRITE_BUFFER,END,0X401ad7000|bank1|0X7f4537fff700,256,,,,,,,277,278|278,
1496.644673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1496.656726,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,278,None,
1496.771179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,278,None,
1496.811053,clFlush|General,END,,,,,,,,,,,1125,
1496.820784,clWaitForEvents|General,START,,,,,,,,,,,1126,
1496.826703,clWaitForEvents|General,END,,,,,,,,,,,1126,
1496.831571,clGetEventProfilingInfo|General,START,,,,,,,,,,,1127,
1496.837046,clGetEventProfilingInfo|General,END,,,,,,,,,,,1127,
1496.841744,clGetEventProfilingInfo|General,START,,,,,,,,,,,1128,
1496.846658,clGetEventProfilingInfo|General,END,,,,,,,,,,,1128,
1496.859024,clReleaseEvent|General,START,,,,,,,,,,,1129,
1496.867651,clReleaseEvent|General,END,,,,,,,,,,,1129,
1496.906601,clCreateBuffer|General,START,,,,,,,,,,,1130,
1496.937977,clCreateBuffer|General,END,,,,,,,,,,,1130,
1496.945876,clSetKernelArg|General,START,,,,,,,,,,,1131,
1496.951746,clSetKernelArg|General,END,,,,,,,,,,,1131,
1496.956476,clSetKernelArg|General,START,,,,,,,,,,,1132,
1496.96164,clSetKernelArg|General,END,,,,,,,,,,,1132,
1496.966253,clSetKernelArg|General,START,,,,,,,,,,,1133,
1496.971118,clSetKernelArg|General,END,,,,,,,,,,,1133,
1496.97566,clSetKernelArg|General,START,,,,,,,,,,,1134,
1496.980603,clSetKernelArg|General,END,,,,,,,,,,,1134,
1496.98506,clSetKernelArg|General,START,,,,,,,,,,,1135,
1496.989742,clSetKernelArg|General,END,,,,,,,,,,,1135,
1496.994222,clSetKernelArg|General,START,,,,,,,,,,,1136,
1496.998925,clSetKernelArg|General,END,,,,,,,,,,,1136,
1497.003443,clSetKernelArg|General,START,,,,,,,,,,,1137,
1497.008106,clSetKernelArg|General,END,,,,,,,,,,,1137,
1497.012594,clSetKernelArg|General,START,,,,,,,,,,,1138,
1497.01737,clSetKernelArg|General,END,,,,,,,,,,,1138,
1497.021816,clSetKernelArg|General,START,,,,,,,,,,,1139,
1497.026482,clSetKernelArg|General,END,,,,,,,,,,,1139,
1497.030939,clSetKernelArg|General,START,,,,,,,,,,,1140,
1497.035593,clSetKernelArg|General,END,,,,,,,,,,,1140,
1497.040062,clSetKernelArg|General,START,,,,,,,,,,,1141,
1497.044696,clSetKernelArg|General,END,,,,,,,,,,,1141,
1497.049174,clSetKernelArg|General,START,,,,,,,,,,,1142,
1497.053935,clSetKernelArg|General,END,,,,,,,,,,,1142,
1497.058376,clSetKernelArg|General,START,,,,,,,,,,,1143,
1497.063036,clSetKernelArg|General,END,,,,,,,,,,,1143,
1497.067473,clSetKernelArg|General,START,,,,,,,,,,,1144,
1497.072085,clSetKernelArg|General,END,,,,,,,,,,,1144,
1497.076557,clEnqueueTask|19040864,START,,,,,,,,,,,1145,
1497.087064,WRITE_BUFFER,QUEUE,0X401ad8000|bank1,256,,,,,,,,,
1497.101971,WRITE_BUFFER,SUBMIT,0X401ad8000|bank1,256,,,,,,,,,
1497.126638,DEPENDENCY_EVENT,,279,280,
1497.145094,DEPENDENCY_EVENT,,279,280,
1497.156939,WRITE_BUFFER,START,0X401ad8000|bank1|0X7f454e5f9700,256,,,,,,,279,280|280,
1497.158456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1497.218998,clEnqueueTask|19040864,END,,,,,,,,,,,1145,
1497.232102,clFlush|General,START,,,,,,,,,,,1146,
1497.25182,WRITE_BUFFER,END,0X401ad8000|bank1|0X7f454e5f9700,256,,,,,,,279,280|280,
1497.280607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1497.293858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,280,None,
1497.415904,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,280,None,
1497.45594,clFlush|General,END,,,,,,,,,,,1146,
1497.467715,clWaitForEvents|General,START,,,,,,,,,,,1147,
1497.473898,clWaitForEvents|General,END,,,,,,,,,,,1147,
1497.478976,clGetEventProfilingInfo|General,START,,,,,,,,,,,1148,
1497.484795,clGetEventProfilingInfo|General,END,,,,,,,,,,,1148,
1497.489574,clGetEventProfilingInfo|General,START,,,,,,,,,,,1149,
1497.494347,clGetEventProfilingInfo|General,END,,,,,,,,,,,1149,
1497.507398,clReleaseEvent|General,START,,,,,,,,,,,1150,
1497.515203,clReleaseEvent|General,END,,,,,,,,,,,1150,
1497.529819,clCreateBuffer|General,START,,,,,,,,,,,1151,
1505.67722,clCreateBuffer|General,END,,,,,,,,,,,1151,
1505.692636,clCreateKernel|General,START,,,,,,,,,,,1152,
1506.96797,clCreateKernel|General,END,,,,,,,,,,,1152,
1506.978165,clSetKernelArg|General,START,,,,,,,,,,,1153,
1506.985019,clSetKernelArg|General,END,,,,,,,,,,,1153,
1506.989922,clSetKernelArg|General,START,,,,,,,,,,,1154,
1506.995091,clSetKernelArg|General,END,,,,,,,,,,,1154,
1506.999739,clSetKernelArg|General,START,,,,,,,,,,,1155,
1507.004574,clSetKernelArg|General,END,,,,,,,,,,,1155,
1507.009085,clSetKernelArg|General,START,,,,,,,,,,,1156,
1507.01365,clSetKernelArg|General,END,,,,,,,,,,,1156,
1507.018171,clSetKernelArg|General,START,,,,,,,,,,,1157,
1507.022811,clSetKernelArg|General,END,,,,,,,,,,,1157,
1507.027407,clEnqueueTask|19040864,START,,,,,,,,,,,1158,
1507.038805,WRITE_BUFFER,QUEUE,0X408e52000|bank1,20971520,,,,,,,,,
1507.05268,WRITE_BUFFER,SUBMIT,0X408e52000|bank1,20971520,,,,,,,,,
1507.074579,DEPENDENCY_EVENT,,281,282,
1507.086163,DEPENDENCY_EVENT,,281,282,
1507.095299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X25816F0,1,,,,,,,,,
1507.117717,clEnqueueTask|19040864,END,,,,,,,,,,,1158,
1507.125876,clFlush|General,START,,,,,,,,,,,1159,
1507.096607,WRITE_BUFFER,START,0X408e52000|bank1|0X7f454f5fb700,20971520,,,,,,,281,282|282,
1509.208249,WRITE_BUFFER,END,0X408e52000|bank1|0X7f454f5fb700,20971520,,,,,,,281,282|282,
1509.232965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X25816F0,1,,,,,,,,,
1509.246591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X25816F0,1,,,,,,,282,None,
1514.601325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X25816F0,1,,,,,,,282,None,
1514.644334,clFlush|General,END,,,,,,,,,,,1159,
1514.655325,clWaitForEvents|General,START,,,,,,,,,,,1160,
1514.661477,clWaitForEvents|General,END,,,,,,,,,,,1160,
1514.672655,clGetEventProfilingInfo|General,START,,,,,,,,,,,1161,
1514.67828,clGetEventProfilingInfo|General,END,,,,,,,,,,,1161,
1514.683428,clGetEventProfilingInfo|General,START,,,,,,,,,,,1162,
1514.68833,clGetEventProfilingInfo|General,END,,,,,,,,,,,1162,
1514.709697,clReleaseEvent|General,START,,,,,,,,,,,1163,
1514.718232,clReleaseEvent|General,END,,,,,,,,,,,1163,
1514.723274,clReleaseKernel|General,START,,,,,,,,,,,1164,
1514.729476,clReleaseKernel|General,END,,,,,,,,,,,1164,
1514.751246,clCreateBuffer|General,START,,,,,,,,,,,1165,
1522.928422,clCreateBuffer|General,END,,,,,,,,,,,1165,
1522.945061,clSetKernelArg|General,START,,,,,,,,,,,1166,
1522.952662,clSetKernelArg|General,END,,,,,,,,,,,1166,
1522.957772,clSetKernelArg|General,START,,,,,,,,,,,1167,
1522.963284,clSetKernelArg|General,END,,,,,,,,,,,1167,
1522.967799,clSetKernelArg|General,START,,,,,,,,,,,1168,
1522.972768,clSetKernelArg|General,END,,,,,,,,,,,1168,
1522.977278,clSetKernelArg|General,START,,,,,,,,,,,1169,
1522.982142,clSetKernelArg|General,END,,,,,,,,,,,1169,
1522.986668,clSetKernelArg|General,START,,,,,,,,,,,1170,
1522.991542,clSetKernelArg|General,END,,,,,,,,,,,1170,
1522.996114,clSetKernelArg|General,START,,,,,,,,,,,1171,
1523.000874,clSetKernelArg|General,END,,,,,,,,,,,1171,
1523.005385,clSetKernelArg|General,START,,,,,,,,,,,1172,
1523.031558,clSetKernelArg|General,END,,,,,,,,,,,1172,
1523.037562,clSetKernelArg|General,START,,,,,,,,,,,1173,
1523.042593,clSetKernelArg|General,END,,,,,,,,,,,1173,
1523.047091,clSetKernelArg|General,START,,,,,,,,,,,1174,
1523.051955,clSetKernelArg|General,END,,,,,,,,,,,1174,
1523.05649,clSetKernelArg|General,START,,,,,,,,,,,1175,
1523.061452,clSetKernelArg|General,END,,,,,,,,,,,1175,
1523.065923,clSetKernelArg|General,START,,,,,,,,,,,1176,
1523.070745,clSetKernelArg|General,END,,,,,,,,,,,1176,
1523.075235,clSetKernelArg|General,START,,,,,,,,,,,1177,
1523.08031,clSetKernelArg|General,END,,,,,,,,,,,1177,
1523.084767,clSetKernelArg|General,START,,,,,,,,,,,1178,
1523.089546,clSetKernelArg|General,END,,,,,,,,,,,1178,
1523.094061,clSetKernelArg|General,START,,,,,,,,,,,1179,
1523.09873,clSetKernelArg|General,END,,,,,,,,,,,1179,
1523.103427,clEnqueueTask|19040864,START,,,,,,,,,,,1180,
1523.116074,WRITE_BUFFER,QUEUE,0X40a252000|bank1,20971520,,,,,,,,,
1523.13207,WRITE_BUFFER,SUBMIT,0X40a252000|bank1,20971520,,,,,,,,,
1523.15661,DEPENDENCY_EVENT,,283,284,
1523.169797,DEPENDENCY_EVENT,,283,284,
1523.17916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1523.202357,clEnqueueTask|19040864,END,,,,,,,,,,,1180,
1523.180128,WRITE_BUFFER,START,0X40a252000|bank1|0X7f454d5f7700,20971520,,,,,,,283,284|284,
1523.211603,clFlush|General,START,,,,,,,,,,,1181,
1525.28969,WRITE_BUFFER,END,0X40a252000|bank1|0X7f454d5f7700,20971520,,,,,,,283,284|284,
1525.313718,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
