Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
27016.81339,clSetKernelArg|General,END,,,,,,,,,,,5411,
27016.8181,clSetKernelArg|General,START,,,,,,,,,,,5412,
27016.82318,clSetKernelArg|General,END,,,,,,,,,,,5412,
27016.82784,clSetKernelArg|General,START,,,,,,,,,,,5413,
27016.8327,clSetKernelArg|General,END,,,,,,,,,,,5413,
27016.83733,clSetKernelArg|General,START,,,,,,,,,,,5414,
27016.8423,clSetKernelArg|General,END,,,,,,,,,,,5414,
27016.84694,clSetKernelArg|General,START,,,,,,,,,,,5415,
27016.85187,clSetKernelArg|General,END,,,,,,,,,,,5415,
27016.85652,clSetKernelArg|General,START,,,,,,,,,,,5416,
27016.86126,clSetKernelArg|General,END,,,,,,,,,,,5416,
27016.86586,clSetKernelArg|General,START,,,,,,,,,,,5417,
27016.87075,clSetKernelArg|General,END,,,,,,,,,,,5417,
27016.87533,clSetKernelArg|General,START,,,,,,,,,,,5418,
27016.87999,clSetKernelArg|General,END,,,,,,,,,,,5418,
27016.88452,clSetKernelArg|General,START,,,,,,,,,,,5419,
27016.88926,clSetKernelArg|General,END,,,,,,,,,,,5419,
27016.89391,clSetKernelArg|General,START,,,,,,,,,,,5420,
27016.89886,clSetKernelArg|General,END,,,,,,,,,,,5420,
27016.90434,clEnqueueTask|33770080,START,,,,,,,,,,,5421,
27016.92514,WRITE_BUFFER,QUEUE,0X4cbde6000|bank1,131072000,,,,,,,,,
27016.94768,WRITE_BUFFER,SUBMIT,0X4cbde6000|bank1,131072000,,,,,,,,,
27016.97643,DEPENDENCY_EVENT,,800,801,
27017.004,DEPENDENCY_EVENT,,800,801,
27017.0131,WRITE_BUFFER,START,0X4cbde6000|bank1|0X7f32296ee700,131072000,,,,,,,800,801|801,
27017.01959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
27017.11748,clEnqueueTask|33770080,END,,,,,,,,,,,5421,
27017.12802,clFlush|General,START,,,,,,,,,,,5422,
27030.36833,WRITE_BUFFER,END,0X4cbde6000|bank1|0X7f32296ee700,131072000,,,,,,,800,801|801,
27030.43212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
27030.46163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,801,None,
27168.19422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,801,None,
27168.24748,clFlush|General,END,,,,,,,,,,,5422,
27168.26132,clWaitForEvents|General,START,,,,,,,,,,,5423,
27168.2677,clWaitForEvents|General,END,,,,,,,,,,,5423,
27168.274,clGetEventProfilingInfo|General,START,,,,,,,,,,,5424,
27168.28089,clGetEventProfilingInfo|General,END,,,,,,,,,,,5424,
27168.28582,clGetEventProfilingInfo|General,START,,,,,,,,,,,5425,
27168.29055,clGetEventProfilingInfo|General,END,,,,,,,,,,,5425,
27168.31092,clReleaseEvent|General,START,,,,,,,,,,,5426,
27168.32027,clReleaseEvent|General,END,,,,,,,,,,,5426,
27168.39104,clCreateBuffer|General,START,,,,,,,,,,,5427,
27264.32895,clCreateBuffer|General,END,,,,,,,,,,,5427,
27264.36364,clSetKernelArg|General,START,,,,,,,,,,,5428,
27275.81686,clSetKernelArg|General,END,,,,,,,,,,,5428,
27275.83089,clSetKernelArg|General,START,,,,,,,,,,,5429,
27287.14687,clSetKernelArg|General,END,,,,,,,,,,,5429,
27287.15657,clSetKernelArg|General,START,,,,,,,,,,,5430,
27310.55909,clSetKernelArg|General,END,,,,,,,,,,,5430,
27310.57062,clSetKernelArg|General,START,,,,,,,,,,,5431,
27310.59933,clSetKernelArg|General,END,,,,,,,,,,,5431,
27310.60509,clSetKernelArg|General,START,,,,,,,,,,,5432,
27310.61021,clSetKernelArg|General,END,,,,,,,,,,,5432,
27310.61472,clSetKernelArg|General,START,,,,,,,,,,,5433,
27310.61958,clSetKernelArg|General,END,,,,,,,,,,,5433,
27310.62431,clSetKernelArg|General,START,,,,,,,,,,,5434,
27310.62917,clSetKernelArg|General,END,,,,,,,,,,,5434,
27310.63372,clSetKernelArg|General,START,,,,,,,,,,,5435,
27310.63878,clSetKernelArg|General,END,,,,,,,,,,,5435,
27310.64332,clSetKernelArg|General,START,,,,,,,,,,,5436,
27310.64812,clSetKernelArg|General,END,,,,,,,,,,,5436,
27310.6533,clEnqueueTask|33770080,START,,,,,,,,,,,5437,
27310.6749,WRITE_BUFFER,QUEUE,0X5235e6000|bank1,262144000,,,,,,,,,
27310.69797,WRITE_BUFFER,SUBMIT,0X5235e6000|bank1,262144000,,,,,,,,,
27310.72652,DEPENDENCY_EVENT,,802,803,
27310.75459,DEPENDENCY_EVENT,,802,803,
27310.76477,WRITE_BUFFER,START,0X5235e6000|bank1|0X7f322b6f2700,262144000,,,,,,,802,803|803,
27310.76876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X20BA820,1,,,,,,,,,
27310.83958,clEnqueueTask|33770080,END,,,,,,,,,,,5437,
27310.85191,clFlush|General,START,,,,,,,,,,,5438,
27337.34884,WRITE_BUFFER,END,0X5235e6000|bank1|0X7f322b6f2700,262144000,,,,,,,802,803|803,
27337.38002,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X20BA820,1,,,,,,,,,
27337.39413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X20BA820,1,,,,,,,803,None,
27519.158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X20BA820,1,,,,,,,803,None,
27519.21134,clFlush|General,END,,,,,,,,,,,5438,
27519.2245,clWaitForEvents|General,START,,,,,,,,,,,5439,
27519.23101,clWaitForEvents|General,END,,,,,,,,,,,5439,
27519.23673,clGetEventProfilingInfo|General,START,,,,,,,,,,,5440,
27519.24296,clGetEventProfilingInfo|General,END,,,,,,,,,,,5440,
27519.24795,clGetEventProfilingInfo|General,START,,,,,,,,,,,5441,
27519.25291,clGetEventProfilingInfo|General,END,,,,,,,,,,,5441,
27519.2758,clReleaseEvent|General,START,,,,,,,,,,,5442,
27519.28453,clReleaseEvent|General,END,,,,,,,,,,,5442,
27519.29066,clReleaseMemObject|General,START,,,,,,,,,,,5443,
27519.29654,clReleaseMemObject|General,END,,,,,,,,,,,5443,
27519.30198,clReleaseMemObject|General,START,,,,,,,,,,,5444,
27519.30681,clReleaseMemObject|General,END,,,,,,,,,,,5444,
27519.31181,clReleaseMemObject|General,START,,,,,,,,,,,5445,
27519.31662,clReleaseMemObject|General,END,,,,,,,,,,,5445,
27519.40057,clCreateBuffer|General,START,,,,,,,,,,,5446,
27519.47454,clCreateBuffer|General,END,,,,,,,,,,,5446,
27519.49179,clSetKernelArg|General,START,,,,,,,,,,,5447,
27519.50001,clSetKernelArg|General,END,,,,,,,,,,,5447,
27519.50483,clSetKernelArg|General,START,,,,,,,,,,,5448,
27531.01752,clSetKernelArg|General,END,,,,,,,,,,,5448,
27531.03223,clSetKernelArg|General,START,,,,,,,,,,,5449,
27531.03887,clSetKernelArg|General,END,,,,,,,,,,,5449,
27531.04356,clSetKernelArg|General,START,,,,,,,,,,,5450,
27531.04864,clSetKernelArg|General,END,,,,,,,,,,,5450,
27531.05308,clSetKernelArg|General,START,,,,,,,,,,,5451,
27531.05799,clSetKernelArg|General,END,,,,,,,,,,,5451,
27531.06248,clSetKernelArg|General,START,,,,,,,,,,,5452,
27531.06746,clSetKernelArg|General,END,,,,,,,,,,,5452,
27531.07198,clSetKernelArg|General,START,,,,,,,,,,,5453,
27531.07712,clSetKernelArg|General,END,,,,,,,,,,,5453,
27531.08158,clSetKernelArg|General,START,,,,,,,,,,,5454,
27531.08643,clSetKernelArg|General,END,,,,,,,,,,,5454,
27531.09101,clEnqueueTask|33770080,START,,,,,,,,,,,5455,
27531.10304,WRITE_BUFFER,QUEUE,0X000407000|bank0,98304,,,,,,,,,
27531.11713,WRITE_BUFFER,SUBMIT,0X000407000|bank0,98304,,,,,,,,,
27531.14523,DEPENDENCY_EVENT,,804,805,
27531.15717,DEPENDENCY_EVENT,,804,805,
27531.1651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X20BE380,1,,,,,,,,,
27531.18204,clEnqueueTask|33770080,END,,,,,,,,,,,5455,
27531.1891,clFlush|General,START,,,,,,,,,,,5456,
27531.17386,WRITE_BUFFER,START,0X000407000|bank0|0X7f322a6f0700,98304,,,,,,,804,805|805,
27531.27935,WRITE_BUFFER,END,0X000407000|bank0|0X7f322a6f0700,98304,,,,,,,804,805|805,
27531.30448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X20BE380,1,,,,,,,,,
27531.31812,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X20BE380,1,,,,,,,805,None,
27531.45745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X20BE380,1,,,,,,,805,None,
27531.49786,clFlush|General,END,,,,,,,,,,,5456,
27531.50576,clWaitForEvents|General,START,,,,,,,,,,,5457,
27531.51149,clWaitForEvents|General,END,,,,,,,,,,,5457,
27531.51685,clGetEventProfilingInfo|General,START,,,,,,,,,,,5458,
27531.52261,clGetEventProfilingInfo|General,END,,,,,,,,,,,5458,
27531.52748,clGetEventProfilingInfo|General,START,,,,,,,,,,,5459,
27531.53235,clGetEventProfilingInfo|General,END,,,,,,,,,,,5459,
27531.54559,clReleaseEvent|General,START,,,,,,,,,,,5460,
27531.5538,clReleaseEvent|General,END,,,,,,,,,,,5460,
27531.6518,clCreateBuffer|General,START,,,,,,,,,,,5461,
27629.40356,clCreateBuffer|General,END,,,,,,,,,,,5461,
27629.44957,clCreateKernel|General,START,,,,,,,,,,,5462,
27630.7425,clCreateKernel|General,END,,,,,,,,,,,5462,
27630.75453,clSetKernelArg|General,START,,,,,,,,,,,5463,
27630.76341,clSetKernelArg|General,END,,,,,,,,,,,5463,
27630.7688,clSetKernelArg|General,START,,,,,,,,,,,5464,
27630.77459,clSetKernelArg|General,END,,,,,,,,,,,5464,
27630.77935,clSetKernelArg|General,START,,,,,,,,,,,5465,
27630.78433,clSetKernelArg|General,END,,,,,,,,,,,5465,
27630.78875,clSetKernelArg|General,START,,,,,,,,,,,5466,
27630.79344,clSetKernelArg|General,END,,,,,,,,,,,5466,
27630.79795,clSetKernelArg|General,START,,,,,,,,,,,5467,
27630.8026,clSetKernelArg|General,END,,,,,,,,,,,5467,
27630.80804,clEnqueueTask|33770080,START,,,,,,,,,,,5468,
27630.82744,WRITE_BUFFER,QUEUE,0X075079000|bank0,262144000,,,,,,,,,
27630.84801,WRITE_BUFFER,SUBMIT,0X075079000|bank0,262144000,,,,,,,,,
27630.87668,DEPENDENCY_EVENT,,806,807,
27630.89116,DEPENDENCY_EVENT,,806,807,
27630.90002,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X33B2990,1,,,,,,,,,
27630.922,clEnqueueTask|33770080,END,,,,,,,,,,,5468,
27630.93142,clFlush|General,START,,,,,,,,,,,5469,
27630.91027,WRITE_BUFFER,START,0X075079000|bank0|0X7f32296ee700,262144000,,,,,,,806,807|807,
27659.04794,WRITE_BUFFER,END,0X075079000|bank0|0X7f32296ee700,262144000,,,,,,,806,807|807,
27659.12647,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X33B2990,1,,,,,,,,,
27659.15834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X33B2990,1,,,,,,,807,None,
27724.8975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X33B2990,1,,,,,,,807,None,
27724.95061,clFlush|General,END,,,,,,,,,,,5469,
27724.96294,clWaitForEvents|General,START,,,,,,,,,,,5470,
27724.96926,clWaitForEvents|General,END,,,,,,,,,,,5470,
27724.98541,clGetEventProfilingInfo|General,START,,,,,,,,,,,5471,
27724.9919,clGetEventProfilingInfo|General,END,,,,,,,,,,,5471,
27724.99694,clGetEventProfilingInfo|General,START,,,,,,,,,,,5472,
27725.00185,clGetEventProfilingInfo|General,END,,,,,,,,,,,5472,
27725.0404,clReleaseEvent|General,START,,,,,,,,,,,5473,
27725.05106,clReleaseEvent|General,END,,,,,,,,,,,5473,
27725.05618,clReleaseKernel|General,START,,,,,,,,,,,5474,
27725.06262,clReleaseKernel|General,END,,,,,,,,,,,5474,
27725.10118,clCreateBuffer|General,START,,,,,,,,,,,5475,
27820.36998,clCreateBuffer|General,END,,,,,,,,,,,5475,
27820.40505,clSetKernelArg|General,START,,,,,,,,,,,5476,
27820.41691,clSetKernelArg|General,END,,,,,,,,,,,5476,
27820.4222,clSetKernelArg|General,START,,,,,,,,,,,5477,
27820.42778,clSetKernelArg|General,END,,,,,,,,,,,5477,
27820.43277,clSetKernelArg|General,START,,,,,,,,,,,5478,
27820.43868,clSetKernelArg|General,END,,,,,,,,,,,5478,
27820.44333,clSetKernelArg|General,START,,,,,,,,,,,5479,
27820.4484,clSetKernelArg|General,END,,,,,,,,,,,5479,
27820.45312,clSetKernelArg|General,START,,,,,,,,,,,5480,
27820.45841,clSetKernelArg|General,END,,,,,,,,,,,5480,
27820.46302,clSetKernelArg|General,START,,,,,,,,,,,5481,
27820.46798,clSetKernelArg|General,END,,,,,,,,,,,5481,
27820.47251,clSetKernelArg|General,START,,,,,,,,,,,5482,
27820.47771,clSetKernelArg|General,END,,,,,,,,,,,5482,
27820.51619,clEnqueueTask|33770080,START,,,,,,,,,,,5483,
27820.53821,WRITE_BUFFER,QUEUE,0X0003f2000|bank0,262144256,,,,,,,,,
27820.55945,WRITE_BUFFER,SUBMIT,0X0003f2000|bank0,262144256,,,,,,,,,
27820.63263,DEPENDENCY_EVENT,,808,809,
27820.65161,DEPENDENCY_EVENT,,808,809,
27820.66407,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X20BCA90,1,,,,,,,,,
27820.68783,clEnqueueTask|33770080,END,,,,,,,,,,,5483,
27820.69596,clFlush|General,START,,,,,,,,,,,5484,
27820.65249,WRITE_BUFFER,START,0X0003f2000|bank0|0X7f322b6f2700,262144256,,,,,,,808,809,
27848.28089,WRITE_BUFFER,END,0X0003f2000|bank0|0X7f3213fff700,262144256,,,,,,,808,809|809,
27848.31986,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X20BCA90,1,,,,,,,,,
27848.33448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X20BCA90,1,,,,,,,809,None,
28584.98057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X20BCA90,1,,,,,,,809,None,
28585.03102,clFlush|General,END,,,,,,,,,,,5484,
28585.04152,clWaitForEvents|General,START,,,,,,,,,,,5485,
28585.04766,clWaitForEvents|General,END,,,,,,,,,,,5485,
28585.05333,clGetEventProfilingInfo|General,START,,,,,,,,,,,5486,
28585.05944,clGetEventProfilingInfo|General,END,,,,,,,,,,,5486,
28585.06443,clGetEventProfilingInfo|General,START,,,,,,,,,,,5487,
28585.06943,clGetEventProfilingInfo|General,END,,,,,,,,,,,5487,
28585.13716,clCreateBuffer|General,START,,,,,,,,,,,5488,
28640.20709,clCreateBuffer|General,END,,,,,,,,,,,5488,
28640.27215,clSetKernelArg|General,START,,,,,,,,,,,5489,
28640.2836,clSetKernelArg|General,END,,,,,,,,,,,5489,
28640.28903,clSetKernelArg|General,START,,,,,,,,,,,5490,
28640.29435,clSetKernelArg|General,END,,,,,,,,,,,5490,
28640.29895,clSetKernelArg|General,START,,,,,,,,,,,5491,
28640.30405,clSetKernelArg|General,END,,,,,,,,,,,5491,
28640.30853,clSetKernelArg|General,START,,,,,,,,,,,5492,
28640.31345,clSetKernelArg|General,END,,,,,,,,,,,5492,
28640.31797,clSetKernelArg|General,START,,,,,,,,,,,5493,
28640.32289,clSetKernelArg|General,END,,,,,,,,,,,5493,
28640.32746,clSetKernelArg|General,START,,,,,,,,,,,5494,
28640.3324,clSetKernelArg|General,END,,,,,,,,,,,5494,
28640.33693,clSetKernelArg|General,START,,,,,,,,,,,5495,
28640.34167,clSetKernelArg|General,END,,,,,,,,,,,5495,
28640.34608,clSetKernelArg|General,START,,,,,,,,,,,5496,
28640.35099,clSetKernelArg|General,END,,,,,,,,,,,5496,
28640.35595,clEnqueueTask|33770080,START,,,,,,,,,,,5497,
28640.37577,WRITE_BUFFER,QUEUE,0X02f98e000|bank0,131072000,,,,,,,,,
28640.39796,WRITE_BUFFER,SUBMIT,0X02f98e000|bank0,131072000,,,,,,,,,
28640.42416,DEPENDENCY_EVENT,,810,811,
28640.44142,DEPENDENCY_EVENT,,810,811,
28640.45136,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X20BE380,1,,,,,,,,,
28640.47585,clEnqueueTask|33770080,END,,,,,,,,,,,5497,
28640.48982,clFlush|General,START,,,,,,,,,,,5498,
28640.45365,WRITE_BUFFER,START,0X02f98e000|bank0|0X7f322a6f0700,131072000,,,,,,,810,811|811,
28654.29115,WRITE_BUFFER,END,0X02f98e000|bank0|0X7f322a6f0700,131072000,,,,,,,810,811|811,
28654.32259,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X20BE380,1,,,,,,,,,
28654.33706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X20BE380,1,,,,,,,811,None,
28794.75032,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X20BE380,1,,,,,,,811,None,
28794.80165,clFlush|General,END,,,,,,,,,,,5498,
28794.81321,clWaitForEvents|General,START,,,,,,,,,,,5499,
28794.82004,clWaitForEvents|General,END,,,,,,,,,,,5499,
28794.82596,clGetEventProfilingInfo|General,START,,,,,,,,,,,5500,
28794.83292,clGetEventProfilingInfo|General,END,,,,,,,,,,,5500,
28794.83784,clGetEventProfilingInfo|General,START,,,,,,,,,,,5501,
28794.8428,clGetEventProfilingInfo|General,END,,,,,,,,,,,5501,
28794.86244,clReleaseEvent|General,START,,,,,,,,,,,5502,
28794.87133,clReleaseEvent|General,END,,,,,,,,,,,5502,
28794.89615,clReleaseEvent|General,START,,,,,,,,,,,5503,
28794.90523,clReleaseEvent|General,END,,,,,,,,,,,5503,
28794.98397,clCreateBuffer|General,START,,,,,,,,,,,5504,
28842.74453,clCreateBuffer|General,END,,,,,,,,,,,5504,
28842.78917,clCreateKernel|General,START,,,,,,,,,,,5505,
28844.05012,clCreateKernel|General,END,,,,,,,,,,,5505,
28844.05935,clSetKernelArg|General,START,,,,,,,,,,,5506,
28844.06807,clSetKernelArg|General,END,,,,,,,,,,,5506,
28844.0737,clSetKernelArg|General,START,,,,,,,,,,,5507,
28844.07942,clSetKernelArg|General,END,,,,,,,,,,,5507,
28844.08456,clSetKernelArg|General,START,,,,,,,,,,,5508,
28844.09,clSetKernelArg|General,END,,,,,,,,,,,5508,
28844.09499,clSetKernelArg|General,START,,,,,,,,,,,5509,
28844.1001,clSetKernelArg|General,END,,,,,,,,,,,5509,
28844.10508,clSetKernelArg|General,START,,,,,,,,,,,5510,
28844.11003,clSetKernelArg|General,END,,,,,,,,,,,5510,
28844.11552,clEnqueueTask|33770080,START,,,,,,,,,,,5511,
28844.135,WRITE_BUFFER,QUEUE,0X4939e6000|bank1,131072000,,,,,,,,,
28844.15711,WRITE_BUFFER,SUBMIT,0X4939e6000|bank1,131072000,,,,,,,,,
28844.183,DEPENDENCY_EVENT,,812,813,
28844.21303,WRITE_BUFFER,START,0X4939e6000|bank1|0X7f32296ee700,131072000,,,,,,,812,813,
28844.25211,DEPENDENCY_EVENT,,812,813,
28844.26567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X33B2990,1,,,,,,,,,
28844.28233,clEnqueueTask|33770080,END,,,,,,,,,,,5511,
28844.28952,clFlush|General,START,,,,,,,,,,,5512,
28857.44055,WRITE_BUFFER,END,0X4939e6000|bank1|0X7f32296ee700,131072000,,,,,,,812,813|813,
28857.49053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X33B2990,1,,,,,,,,,
28857.51903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X33B2990,1,,,,,,,813,None,
28890.51423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X33B2990,1,,,,,,,813,None,
28890.59581,clFlush|General,END,,,,,,,,,,,5512,
28890.60382,clWaitForEvents|General,START,,,,,,,,,,,5513,
28890.60983,clWaitForEvents|General,END,,,,,,,,,,,5513,
28890.6226,clGetEventProfilingInfo|General,START,,,,,,,,,,,5514,
28890.62908,clGetEventProfilingInfo|General,END,,,,,,,,,,,5514,
28890.63401,clGetEventProfilingInfo|General,START,,,,,,,,,,,5515,
28890.63878,clGetEventProfilingInfo|General,END,,,,,,,,,,,5515,
28890.67493,clReleaseEvent|General,START,,,,,,,,,,,5516,
28890.68426,clReleaseEvent|General,END,,,,,,,,,,,5516,
28890.68932,clReleaseKernel|General,START,,,,,,,,,,,5517,
28890.69565,clReleaseKernel|General,END,,,,,,,,,,,5517,
28890.70295,clCreateBuffer|General,START,,,,,,,,,,,5518,
28890.76579,clCreateBuffer|General,END,,,,,,,,,,,5518,
28890.774,clSetKernelArg|General,START,,,,,,,,,,,5519,
28890.78066,clSetKernelArg|General,END,,,,,,,,,,,5519,
28890.78536,clSetKernelArg|General,START,,,,,,,,,,,5520,
28890.82772,clSetKernelArg|General,END,,,,,,,,,,,5520,
28890.83395,clSetKernelArg|General,START,,,,,,,,,,,5521,
28890.83914,clSetKernelArg|General,END,,,,,,,,,,,5521,
28890.84364,clSetKernelArg|General,START,,,,,,,,,,,5522,
28890.84836,clSetKernelArg|General,END,,,,,,,,,,,5522,
28890.8528,clSetKernelArg|General,START,,,,,,,,,,,5523,
28890.85772,clSetKernelArg|General,END,,,,,,,,,,,5523,
28890.86211,clSetKernelArg|General,START,,,,,,,,,,,5524,
28890.86694,clSetKernelArg|General,END,,,,,,,,,,,5524,
28890.87136,clSetKernelArg|General,START,,,,,,,,,,,5525,
28890.87618,clSetKernelArg|General,END,,,,,,,,,,,5525,
28890.88059,clSetKernelArg|General,START,,,,,,,,,,,5526,
28890.88545,clSetKernelArg|General,END,,,,,,,,,,,5526,
28890.89002,clEnqueueTask|33770080,START,,,,,,,,,,,5527,
28890.90115,WRITE_BUFFER,QUEUE,0X40d28c000|bank1,256,,,,,,,,,
28890.91404,WRITE_BUFFER,SUBMIT,0X40d28c000|bank1,256,,,,,,,,,
28890.93733,DEPENDENCY_EVENT,,814,815,
28890.94831,DEPENDENCY_EVENT,,814,815,
28890.9559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
28890.96895,clEnqueueTask|33770080,END,,,,,,,,,,,5527,
28890.98475,clFlush|General,START,,,,,,,,,,,5528,
28890.9714,WRITE_BUFFER,START,0X40d28c000|bank1|0X7f322b6f2700,256,,,,,,,814,815|815,
28891.0939,WRITE_BUFFER,END,0X40d28c000|bank1|0X7f322b6f2700,256,,,,,,,814,815|815,
28891.12792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
28891.14267,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,815,None,
29157.66026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,815,None,
29157.70626,clFlush|General,END,,,,,,,,,,,5528,
29157.71925,clWaitForEvents|General,START,,,,,,,,,,,5529,
29157.72525,clWaitForEvents|General,END,,,,,,,,,,,5529,
29157.73054,clGetEventProfilingInfo|General,START,,,,,,,,,,,5530,
29157.73625,clGetEventProfilingInfo|General,END,,,,,,,,,,,5530,
29157.74115,clGetEventProfilingInfo|General,START,,,,,,,,,,,5531,
29157.74602,clGetEventProfilingInfo|General,END,,,,,,,,,,,5531,
29157.75975,clReleaseEvent|General,START,,,,,,,,,,,5532,
29157.7679,clReleaseEvent|General,END,,,,,,,,,,,5532,
29157.78374,clCreateBuffer|General,START,,,,,,,,,,,5533,
29157.82308,clCreateBuffer|General,END,,,,,,,,,,,5533,
29157.83109,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,5534,
29157.91146,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,5534,
29157.96766,clCreateBuffer|General,START,,,,,,,,,,,5535,
29157.99792,clCreateBuffer|General,END,,,,,,,,,,,5535,
29158.00633,clSetKernelArg|General,START,,,,,,,,,,,5536,
29158.01345,clSetKernelArg|General,END,,,,,,,,,,,5536,
29158.01817,clSetKernelArg|General,START,,,,,,,,,,,5537,
29158.02318,clSetKernelArg|General,END,,,,,,,,,,,5537,
29158.02768,clSetKernelArg|General,START,,,,,,,,,,,5538,
29158.03261,clSetKernelArg|General,END,,,,,,,,,,,5538,
29158.03712,clSetKernelArg|General,START,,,,,,,,,,,5539,
29158.04195,clSetKernelArg|General,END,,,,,,,,,,,5539,
29158.04635,clSetKernelArg|General,START,,,,,,,,,,,5540,
